Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
24,Qay,7375806,234551094,303449490,True,208,False,0.9423076923076924,0.9130434782608696,1780670444
25,Qay,3673895,234551094,303449490,True,825,False,0.9903846153846154,0.9130434782608696,1780670444
26,Qay,6499296,234551094,303449490,True,481,False,0.9519230769230768,0.9130434782608696,1780670444
27,Qay,7147897,234551094,303449490,True,361,False,0.9423076923076924,0.9130434782608696,1780670444
28,Qay,4846209,234551094,303449490,True,338,False,0.9423076923076924,0.9130434782608696,1780670444
29,Qay,8977831,234551094,303449490,True,476,False,0.9519230769230768,0.9130434782608696,1780670444
30,Drayab,9122169,234551094,912517160,True,206,False,0.9423076923076924,0.8695652173913043,1780670561
31,Drayab,663053,234551094,912517160,True,180,False,0.9326923076923076,0.8695652173913043,1780670561
32,Drayab,782642,234551094,912517160,True,176,False,0.9326923076923076,0.8695652173913043,1780670561
33,Drayab,1909902,234551094,912517160,True,244,False,0.9326923076923076,0.8695652173913043,1780670561
34,Drayab,7375806,234551094,912517160,True,282,False,0.9326923076923076,0.8695652173913043,1780670561
35,Drayab,3673895,234551094,912517160,True,196,False,0.9423076923076924,0.8695652173913043,1780670561
36,Drayab,6499296,234551094,912517160,True,211,False,0.9326923076923076,0.8695652173913043,1780670561
37,Drayab,7147897,234551094,912517160,True,163,False,0.9326923076923076,0.8695652173913043,1780670561
38,Drayab,4846209,234551094,912517160,True,217,False,0.9326923076923076,0.8695652173913043,1780670561
39,Drayab,8977831,234551094,912517160,True,238,False,0.9326923076923076,0.8695652173913043,1780670561
40,Fris,9122169,234551094,350664989,False,27,True,0.1538461538461538,0.625,1780670767
41,Fris,663053,234551094,350664989,False,27,True,0.1586538461538461,0.6666666666666666,1780670767
42,Fris,782642,234551094,350664989,False,30,True,0.1201923076923077,0.5416666666666666,1780670767
43,Fris,1909902,234551094,350664989,False,29,True,0.1153846153846153,0.5833333333333334,1780670767
44,Fris,7375806,234551094,350664989,False,28,True,0.1490384615384615,0.5,1780670767
45,Fris,3673895,234551094,350664989,False,30,True,0.1346153846153846,0.6666666666666666,1780670767
46,Fris,6499296,234551094,350664989,False,32,True,0.1009615384615384,0.5833333333333334,1780670767
47,Fris,7147897,234551094,350664989,False,32,True,0.1057692307692307,0.5,1780670767
48,Fris,4846209,234551094,350664989,False,27,True,0.1442307692307692,0.7083333333333334,1780670767
49,Fris,8977831,234551094,350664989,False,29,True,0.125,0.6666666666666666,1780670767
50,Uneap,9122169,234551094,356639933,True,191,False,0.9423076923076924,0.9130434782608696,1780670784
51,Uneap,663053,234551094,356639933,True,682,False,0.9615384615384616,0.8695652173913043,1780670784
52,Uneap,782642,234551094,356639933,True,380,False,0.9423076923076924,0.9130434782608696,1780670784
53,Uneap,1909902,234551094,356639933,True,428,False,0.9615384615384616,0.9130434782608696,1780670784
54,Uneap,7375806,234551094,356639933,True,300,False,0.9326923076923076,0.8695652173913043,1780670784
55,Uneap,3673895,234551094,356639933,False,1000,True,0.9423076923076924,0.9130434782608696,1780670784
56,Uneap,6499296,234551094,356639933,True,324,False,0.9326923076923076,0.9130434782608696,1780670784
57,Uneap,7147897,234551094,356639933,True,518,False,0.9423076923076924,0.9130434782608696,1780670784
58,Uneap,4846209,234551094,356639933,True,176,False,0.9519230769230768,0.8695652173913043,1780670784
59,Uneap,8977831,234551094,356639933,True,269,False,0.9423076923076924,0.9130434782608696,1780670784
60,Ivi,9122169,234551094,682966621,False,163,True,0.0865384615384615,0.3043478260869565,1780670987
61,Ivi,663053,234551094,682966621,False,170,True,0.1634615384615384,0.3478260869565217,1780670987
62,Ivi,782642,234551094,682966621,False,122,True,0.1538461538461538,0.5217391304347826,1780670987
63,Ivi,1909902,234551094,682966621,False,165,True,0.125,0.3478260869565217,1780670987
64,Ivi,7375806,234551094,682966621,False,167,True,0.1153846153846153,0.391304347826087,1780670987
65,Ivi,3673895,234551094,682966621,False,164,True,0.1153846153846153,0.3043478260869565,1780670987
66,Ivi,6499296,234551094,682966621,False,146,True,0.0961538461538461,0.391304347826087,1780670987
67,Ivi,7147897,234551094,682966621,False,142,True,0.2019230769230769,0.5217391304347826,1780670987
68,Ivi,4846209,234551094,682966621,False,159,True,0.1346153846153846,0.4782608695652174,1780670987
69,Ivi,8977831,234551094,682966621,False,166,True,0.1346153846153846,0.3478260869565217,1780670987
70,Tutoz,9122169,234551094,703330275,False,1000,True,0.9423076923076924,0.9130434782608696,1780671159
71,Tutoz,663053,234551094,703330275,False,1000,True,0.9807692307692308,0.9130434782608696,1780671159
72,Tutoz,782642,234551094,703330275,False,1000,True,0.9230769230769232,0.9130434782608696,1780671159
73,Tutoz,1909902,234551094,703330275,False,1000,True,0.9134615384615384,0.8695652173913043,1780671159
74,Tutoz,7375806,234551094,703330275,False,1000,True,0.9807692307692308,0.9130434782608696,1780671159
75,Tutoz,3673895,234551094,703330275,False,1000,True,0.9423076923076924,0.9130434782608696,1780671159
76,Tutoz,6499296,234551094,703330275,False,1000,True,0.8846153846153846,0.8695652173913043,1780671159
77,Tutoz,7147897,234551094,703330275,False,806,True,0.8846153846153846,0.8695652173913043,1780671159
78,Tutoz,4846209,234551094,703330275,False,1000,True,0.9519230769230768,0.9130434782608696,1780671159
79,Tutoz,8977831,234551094,703330275,False,251,True,0.8076923076923077,0.8260869565217391,1780671159
80,Upem,9122169,234551094,166051742,True,170,False,0.9326923076923076,0.8695652173913043,1780671182
81,Upem,663053,234551094,166051742,True,253,False,0.9326923076923076,0.8695652173913043,1780671182
82,Upem,782642,234551094,166051742,True,185,False,0.9326923076923076,0.9130434782608696,1780671182
83,Upem,1909902,234551094,166051742,True,149,False,0.9326923076923076,0.8695652173913043,1780671182
84,Upem,7375806,234551094,166051742,True,114,False,0.9326923076923076,0.8695652173913043,1780671182
85,Upem,3673895,234551094,166051742,True,121,False,0.9326923076923076,0.8695652173913043,1780671182
86,Upem,6499296,234551094,166051742,True,227,False,0.9326923076923076,0.9130434782608696,1780671182
87,Upem,7147897,234551094,166051742,True,137,False,0.9326923076923076,0.8695652173913043,1780671182
88,Upem,4846209,234551094,166051742,True,237,False,0.9326923076923076,0.9130434782608696,1780671182
89,Upem,8977831,234551094,166051742,True,300,False,0.9326923076923076,0.8695652173913043,1780671182
90,Daipiv,9122169,234551094,384158209,False,182,True,0.0,0.0,1780671205
91,Daipiv,663053,234551094,384158209,False,273,True,0.0,0.0,1780671205
92,Daipiv,782642,234551094,384158209,False,20,True,0.0,0.0,1780671205
93,Daipiv,1909902,234551094,384158209,False,1000,True,0.0288461538461538,0.55,1780671205
94,Daipiv,7375806,234551094,384158209,False,20,True,0.0,0.0,1780671205
95,Daipiv,3673895,234551094,384158209,False,1000,True,0.0192307692307692,0.5,1780671205
96,Daipiv,6499296,234551094,384158209,False,9,True,0.0,0.0,1780671205
97,Daipiv,7147897,234551094,384158209,False,9,True,0.0,0.0,1780671205
98,Daipiv,4846209,234551094,384158209,False,20,True,0.0,0.0,1780671205
99,Daipiv,8977831,234551094,384158209,False,1000,True,0.0192307692307692,0.5,1780671205
0,Haec,9122169,234551094,70724175,False,334,True,0.8269230769230769,0.8695652173913043,1780670317
1,Haec,663053,234551094,70724175,False,262,True,0.5096153846153846,0.8695652173913043,1780670317
2,Haec,782642,234551094,70724175,True,354,False,0.9326923076923076,0.8695652173913043,1780670317
3,Haec,1909902,234551094,70724175,False,225,True,0.5576923076923077,0.8260869565217391,1780670317
4,Haec,7375806,234551094,70724175,False,285,True,0.7884615384615384,0.8695652173913043,1780670317
5,Haec,3673895,234551094,70724175,False,376,True,0.9134615384615384,0.8695652173913043,1780670317
6,Haec,6499296,234551094,70724175,True,346,False,0.9326923076923076,0.8695652173913043,1780670317
7,Haec,7147897,234551094,70724175,False,270,True,0.6538461538461539,0.8695652173913043,1780670317
8,Haec,4846209,234551094,70724175,True,317,False,0.9423076923076924,0.8695652173913043,1780670317
9,Haec,8977831,234551094,70724175,True,428,False,0.9326923076923076,0.8695652173913043,1780670317
10,Izol,9122169,234551094,924226042,False,1000,True,0.0961538461538461,0.7058823529411765,1780670328
11,Izol,663053,234551094,924226042,False,1000,True,0.0769230769230769,0.4117647058823529,1780670328
12,Izol,782642,234551094,924226042,False,1000,True,0.1923076923076923,0.8235294117647058,1780670328
13,Izol,1909902,234551094,924226042,False,861,True,0.0,0.0,1780670328
14,Izol,7375806,234551094,924226042,False,1000,True,0.0961538461538461,0.5882352941176471,1780670328
15,Izol,3673895,234551094,924226042,False,1000,True,0.2596153846153846,0.8823529411764706,1780670328
16,Izol,6499296,234551094,924226042,False,1000,True,0.0961538461538461,0.6470588235294118,1780670328
17,Izol,7147897,234551094,924226042,False,1000,True,0.125,0.5294117647058824,1780670328
18,Izol,4846209,234551094,924226042,False,375,True,0.0,0.0,1780670328
19,Izol,8977831,234551094,924226042,False,1000,True,0.048076923076923,0.5294117647058824,1780670328
20,Pruih,9122169,234551094,905667949,True,162,False,0.9423076923076924,0.8695652173913043,1780670449
21,Pruih,663053,234551094,905667949,True,182,False,0.9326923076923076,0.8695652173913043,1780670449
22,Pruih,782642,234551094,905667949,True,445,False,0.9326923076923076,0.8695652173913043,1780670449
23,Pruih,1909902,234551094,905667949,True,233,False,0.9326923076923076,0.8695652173913043,1780670449
24,Pruih,7375806,234551094,905667949,True,257,False,0.9326923076923076,0.8695652173913043,1780670449
25,Pruih,3673895,234551094,905667949,True,196,False,0.9423076923076924,0.8695652173913043,1780670449
26,Pruih,6499296,234551094,905667949,True,273,False,0.9326923076923076,0.8695652173913043,1780670449
27,Pruih,7147897,234551094,905667949,True,280,False,0.9326923076923076,0.8695652173913043,1780670449
28,Pruih,4846209,234551094,905667949,True,369,False,0.9326923076923076,0.8695652173913043,1780670449
29,Pruih,8977831,234551094,905667949,True,269,False,0.9326923076923076,0.8695652173913043,1780670449
30,Kefoy,9122169,234551094,378531608,False,174,True,0.8846153846153846,0.9130434782608696,1780670626
31,Kefoy,663053,234551094,378531608,True,735,False,0.9807692307692308,0.9130434782608696,1780670626
32,Kefoy,782642,234551094,378531608,False,322,True,0.8365384615384616,0.9130434782608696,1780670626
33,Kefoy,1909902,234551094,378531608,True,248,False,0.9423076923076924,0.9130434782608696,1780670626
34,Kefoy,7375806,234551094,378531608,False,537,True,0.8653846153846154,0.9130434782608696,1780670626
35,Kefoy,3673895,234551094,378531608,False,701,True,0.8846153846153846,0.9130434782608696,1780670626
36,Kefoy,6499296,234551094,378531608,True,524,False,0.9519230769230768,0.9130434782608696,1780670626
37,Kefoy,7147897,234551094,378531608,True,690,False,0.9903846153846154,0.9130434782608696,1780670626
38,Kefoy,4846209,234551094,378531608,True,228,False,0.9519230769230768,0.9130434782608696,1780670626
39,Kefoy,8977831,234551094,378531608,False,621,True,0.971153846153846,0.9130434782608696,1780670626
40,Yuic,9122169,234551094,588253898,False,33,True,0.1346153846153846,0.6521739130434783,1780670832
41,Yuic,663053,234551094,588253898,False,33,True,0.2115384615384615,0.6086956521739131,1780670832
42,Yuic,782642,234551094,588253898,False,31,True,0.2115384615384615,0.6956521739130435,1780670832
43,Yuic,1909902,234551094,588253898,False,33,True,0.2788461538461538,0.7391304347826086,1780670832
44,Yuic,7375806,234551094,588253898,False,32,True,0.1634615384615384,0.6086956521739131,1780670832
45,Yuic,3673895,234551094,588253898,False,33,True,0.1634615384615384,0.6521739130434783,1780670832
46,Yuic,6499296,234551094,588253898,False,33,True,0.2884615384615384,0.7391304347826086,1780670832
47,Yuic,7147897,234551094,588253898,False,33,True,0.1538461538461538,0.5652173913043478,1780670832
48,Yuic,4846209,234551094,588253898,False,31,True,0.2115384615384615,0.6521739130434783,1780670832
49,Yuic,8977831,234551094,588253898,False,33,True,0.173076923076923,0.5652173913043478,1780670832
50,Ilu,9122169,234551094,383169350,False,3,True,0.0,0.0,1780670833
51,Ilu,663053,234551094,383169350,False,3,True,0.0,0.0,1780670833
52,Ilu,782642,234551094,383169350,False,3,True,0.0,0.0,1780670833
53,Ilu,1909902,234551094,383169350,False,3,True,0.0,0.0,1780670833
54,Ilu,7375806,234551094,383169350,False,3,True,0.0,0.0,1780670833
55,Ilu,3673895,234551094,383169350,False,3,True,0.0,0.0,1780670833
56,Ilu,6499296,234551094,383169350,False,3,True,0.0,0.0,1780670833
57,Ilu,7147897,234551094,383169350,False,3,True,0.0,0.0,1780670833
58,Ilu,4846209,234551094,383169350,False,3,True,0.0,0.0,1780670833
59,Ilu,8977831,234551094,383169350,False,3,True,0.0,0.0,1780670833
60,Drayab,9122169,234551094,912517160,True,206,False,0.9423076923076924,0.8695652173913043,1780670947
61,Drayab,663053,234551094,912517160,True,180,False,0.9326923076923076,0.8695652173913043,1780670947
62,Drayab,782642,234551094,912517160,True,176,False,0.9326923076923076,0.8695652173913043,1780670947
63,Drayab,1909902,234551094,912517160,True,244,False,0.9326923076923076,0.8695652173913043,1780670947
64,Drayab,7375806,234551094,912517160,True,282,False,0.9326923076923076,0.8695652173913043,1780670947
65,Drayab,3673895,234551094,912517160,True,196,False,0.9423076923076924,0.8695652173913043,1780670947
66,Drayab,6499296,234551094,912517160,True,211,False,0.9326923076923076,0.8695652173913043,1780670947
67,Drayab,7147897,234551094,912517160,True,163,False,0.9326923076923076,0.8695652173913043,1780670947
68,Drayab,4846209,234551094,912517160,True,217,False,0.9326923076923076,0.8695652173913043,1780670947
69,Drayab,8977831,234551094,912517160,True,238,False,0.9326923076923076,0.8695652173913043,1780670947
70,Rebi,9122169,234551094,972209328,False,2,True,0.0,0.0,1780670953
71,Rebi,663053,234551094,972209328,False,1000,True,0.3076923076923077,0.2608695652173913,1780670953
72,Rebi,782642,234551094,972209328,False,7,True,0.0,0.0,1780670953
73,Rebi,1909902,234551094,972209328,False,6,True,0.0,0.0,1780670953
74,Rebi,7375806,234551094,972209328,False,13,True,0.0,0.0,1780670953
75,Rebi,3673895,234551094,972209328,False,6,True,0.0,0.0,1780670953
76,Rebi,6499296,234551094,972209328,False,0,True,0.0,0.0,1780670953
77,Rebi,7147897,234551094,972209328,False,13,True,0.0,0.0,1780670953
78,Rebi,4846209,234551094,972209328,False,0,True,0.0,0.0,1780670953
79,Rebi,8977831,234551094,972209328,False,0,True,0.0,0.0,1780670953
80,Zaeq,9122169,234551094,941822872,False,1000,True,0.8365384615384616,0.8260869565217391,1780670969
81,Zaeq,663053,234551094,941822872,False,1000,True,0.7788461538461539,0.8260869565217391,1780670969
82,Zaeq,782642,234551094,941822872,False,1000,True,0.8269230769230769,0.8695652173913043,1780670969
83,Zaeq,1909902,234551094,941822872,False,1000,True,0.8076923076923077,0.8260869565217391,1780670969
84,Zaeq,7375806,234551094,941822872,False,1000,True,0.9326923076923076,0.8695652173913043,1780670969
85,Zaeq,3673895,234551094,941822872,False,1000,True,0.8557692307692307,0.8695652173913043,1780670969
86,Zaeq,6499296,234551094,941822872,False,1000,True,0.7788461538461539,0.8260869565217391,1780670969
87,Zaeq,7147897,234551094,941822872,False,1000,True,0.7884615384615384,0.8695652173913043,1780670969
88,Zaeq,4846209,234551094,941822872,False,1000,True,0.7211538461538461,0.8260869565217391,1780670969
89,Zaeq,8977831,234551094,941822872,False,1000,True,0.8557692307692307,0.8695652173913043,1780670969
0,Xaima,9122169,234551094,958718045,False,1000,True,0.1153846153846153,1.0,1780670138
1,Xaima,663053,234551094,958718045,False,1000,True,0.1923076923076923,1.0,1780670138
2,Xaima,782642,234551094,958718045,False,324,True,0.0,0.0,1780670138
3,Xaima,1909902,234551094,958718045,False,1000,True,0.1538461538461538,1.0,1780670138
4,Xaima,7375806,234551094,958718045,False,14,True,0.0,0.0,1780670138
5,Xaima,3673895,234551094,958718045,False,130,True,0.0,0.0,1780670138
6,Xaima,6499296,234551094,958718045,False,1000,True,0.1538461538461538,1.0,1780670138
7,Xaima,7147897,234551094,958718045,False,1000,True,0.1153846153846153,1.0,1780670138
8,Xaima,4846209,234551094,958718045,False,14,True,0.0,0.0,1780670138
9,Xaima,8977831,234551094,958718045,False,1000,True,0.1346153846153846,1.0,1780670138
10,Isi,9122169,234551094,767262232,True,296,False,0.9423076923076924,0.9130434782608696,1780670156
11,Isi,663053,234551094,767262232,True,257,False,0.9423076923076924,0.9130434782608696,1780670156
12,Isi,782642,234551094,767262232,True,734,False,0.9326923076923076,0.9130434782608696,1780670156
13,Isi,1909902,234551094,767262232,True,238,False,0.9423076923076924,0.8695652173913043,1780670156
14,Isi,7375806,234551094,767262232,True,301,False,0.9326923076923076,0.9130434782608696,1780670156
15,Isi,3673895,234551094,767262232,True,224,False,0.9326923076923076,0.8695652173913043,1780670156
16,Isi,6499296,234551094,767262232,True,752,False,0.9615384615384616,0.9130434782608696,1780670156
17,Isi,7147897,234551094,767262232,True,237,False,0.9519230769230768,0.8695652173913043,1780670156
18,Isi,4846209,234551094,767262232,True,268,False,0.9423076923076924,0.8695652173913043,1780670156
19,Isi,8977831,234551094,767262232,True,359,False,0.9423076923076924,0.9130434782608696,1780670156
20,Vob,9122169,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
21,Vob,663053,234551094,80354855,False,1000,True,0.7692307692307693,0.8888888888888888,1780670239
22,Vob,782642,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
23,Vob,1909902,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
24,Vob,7375806,234551094,80354855,False,1000,True,0.7307692307692307,0.8888888888888888,1780670239
25,Vob,3673895,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
26,Vob,6499296,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
27,Vob,7147897,234551094,80354855,False,1000,True,0.7307692307692307,0.8888888888888888,1780670239
28,Vob,4846209,234551094,80354855,False,1000,True,0.75,0.8888888888888888,1780670239
29,Vob,8977831,234551094,80354855,False,1000,True,0.7307692307692307,0.8888888888888888,1780670239
30,Beani,9122169,234551094,548982522,True,216,False,0.9326923076923076,0.8695652173913043,1780670334
31,Beani,663053,234551094,548982522,True,297,False,0.9326923076923076,0.8695652173913043,1780670334
32,Beani,782642,234551094,548982522,True,381,False,0.9326923076923076,0.8695652173913043,1780670334
33,Beani,1909902,234551094,548982522,True,491,False,0.9519230769230768,0.9130434782608696,1780670334
34,Beani,7375806,234551094,548982522,True,787,False,0.9807692307692308,0.8695652173913043,1780670334
35,Beani,3673895,234551094,548982522,False,1000,True,0.8942307692307693,0.9130434782608696,1780670334
36,Beani,6499296,234551094,548982522,True,282,False,0.9326923076923076,0.8695652173913043,1780670334
37,Beani,7147897,234551094,548982522,True,278,False,0.9423076923076924,0.9130434782608696,1780670334
38,Beani,4846209,234551094,548982522,True,262,False,0.9423076923076924,0.8695652173913043,1780670334
39,Beani,8977831,234551094,548982522,True,439,False,0.9326923076923076,0.8695652173913043,1780670334
40,Greaneq,9122169,234551094,365667159,True,200,False,0.9326923076923076,0.8695652173913043,1780670360
41,Greaneq,663053,234551094,365667159,True,246,False,0.9326923076923076,0.8695652173913043,1780670360
42,Greaneq,782642,234551094,365667159,True,465,False,0.9423076923076924,0.8695652173913043,1780670360
43,Greaneq,1909902,234551094,365667159,False,1000,True,0.971153846153846,0.8695652173913043,1780670360
44,Greaneq,7375806,234551094,365667159,True,334,False,0.9326923076923076,0.8695652173913043,1780670360
45,Greaneq,3673895,234551094,365667159,True,345,False,0.9326923076923076,0.9130434782608696,1780670360
46,Greaneq,6499296,234551094,365667159,False,1000,True,0.8942307692307693,0.9130434782608696,1780670360
47,Greaneq,7147897,234551094,365667159,True,188,False,0.9326923076923076,0.8695652173913043,1780670360
48,Greaneq,4846209,234551094,365667159,True,365,False,0.9423076923076924,0.8695652173913043,1780670360
49,Greaneq,8977831,234551094,365667159,True,619,False,0.9519230769230768,0.8695652173913043,1780670360
50,Realik,9122169,234551094,401593137,False,0,True,0.0,0.0,1780670364
51,Realik,663053,234551094,401593137,False,0,True,0.0,0.0,1780670364
52,Realik,782642,234551094,401593137,False,0,True,0.0,0.0,1780670364
53,Realik,1909902,234551094,401593137,False,3,True,0.0,0.0,1780670364
54,Realik,7375806,234551094,401593137,False,403,True,0.0,0.0,1780670364
55,Realik,3673895,234551094,401593137,False,3,True,0.0,0.0,1780670364
56,Realik,6499296,234551094,401593137,False,0,True,0.0,0.0,1780670364
57,Realik,7147897,234551094,401593137,False,0,True,0.0,0.0,1780670364
58,Realik,4846209,234551094,401593137,False,0,True,0.0,0.0,1780670364
59,Realik,8977831,234551094,401593137,False,0,True,0.0,0.0,1780670364
60,Gohe,9122169,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
61,Gohe,663053,234551094,296388819,False,1000,True,0.3076923076923077,0.6,1780670389
62,Gohe,782642,234551094,296388819,False,1000,True,0.2307692307692307,0.6,1780670389
63,Gohe,1909902,234551094,296388819,False,1000,True,0.2307692307692307,0.6,1780670389
64,Gohe,7375806,234551094,296388819,False,1000,True,0.3076923076923077,0.6,1780670389
65,Gohe,3673895,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
66,Gohe,6499296,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
67,Gohe,7147897,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
68,Gohe,4846209,234551094,296388819,False,1000,True,0.2307692307692307,0.6,1780670389
69,Gohe,8977831,234551094,296388819,False,1000,True,0.2692307692307692,0.6,1780670389
70,Fraesu,9122169,234551094,107958819,False,39,True,0.0,0.0,1780670535
71,Fraesu,663053,234551094,107958819,False,64,True,0.3942307692307692,0.7142857142857143,1780670535
72,Fraesu,782642,234551094,107958819,False,60,True,0.3942307692307692,0.6428571428571429,1780670535
73,Fraesu,1909902,234551094,107958819,False,52,True,0.4230769230769231,0.7142857142857143,1780670535
74,Fraesu,7375806,234551094,107958819,False,49,True,0.4903846153846153,0.7142857142857143,1780670535
75,Fraesu,3673895,234551094,107958819,False,68,True,0.3846153846153846,0.7142857142857143,1780670535
76,Fraesu,6499296,234551094,107958819,False,39,True,0.0,0.0,1780670535
77,Fraesu,7147897,234551094,107958819,False,70,True,0.3461538461538461,0.5714285714285714,1780670535
78,Fraesu,4846209,234551094,107958819,False,39,True,0.0,0.0,1780670535
79,Fraesu,8977831,234551094,107958819,False,130,True,0.2596153846153846,0.5,1780670535
80,Laehif,9122169,234551094,285449628,True,441,False,0.9423076923076924,0.9130434782608696,1780670614
81,Laehif,663053,234551094,285449628,True,380,False,0.9326923076923076,0.8695652173913043,1780670614
82,Laehif,782642,234551094,285449628,True,249,False,0.9423076923076924,0.9130434782608696,1780670614
83,Laehif,1909902,234551094,285449628,True,305,False,0.9423076923076924,0.9130434782608696,1780670614
84,Laehif,7375806,234551094,285449628,True,867,False,0.9807692307692308,0.9130434782608696,1780670614
85,Laehif,3673895,234551094,285449628,True,304,False,0.9326923076923076,0.9130434782608696,1780670614
86,Laehif,6499296,234551094,285449628,True,525,False,0.9423076923076924,0.9130434782608696,1780670614
87,Laehif,7147897,234551094,285449628,True,195,False,0.9326923076923076,0.8695652173913043,1780670614
88,Laehif,4846209,234551094,285449628,True,197,False,0.9423076923076924,0.9130434782608696,1780670614
89,Laehif,8977831,234551094,285449628,True,319,False,0.9519230769230768,0.8695652173913043,1780670614
0,Ogi,9122169,234551094,735009474,False,0,True,0.0,0.0,1780670136
1,Ogi,663053,234551094,735009474,False,4,True,0.0,0.0,1780670136
2,Ogi,782642,234551094,735009474,False,0,True,0.0,0.0,1780670136
3,Ogi,1909902,234551094,735009474,False,1,True,0.0,0.0,1780670136
4,Ogi,7375806,234551094,735009474,False,2,True,0.0,0.0,1780670136
5,Ogi,3673895,234551094,735009474,False,4,True,0.0,0.0,1780670136
6,Ogi,6499296,234551094,735009474,False,0,True,0.0,0.0,1780670136
7,Ogi,7147897,234551094,735009474,False,4,True,0.0,0.0,1780670136
8,Ogi,4846209,234551094,735009474,False,0,True,0.0,0.0,1780670136
9,Ogi,8977831,234551094,735009474,False,2,True,0.0,0.0,1780670136
10,Brouto,9122169,234551094,369276147,False,2,True,0.0,0.0,1780670137
11,Brouto,663053,234551094,369276147,False,1,True,0.0,0.0,1780670137
12,Brouto,782642,234551094,369276147,False,2,True,0.0,0.0,1780670137
13,Brouto,1909902,234551094,369276147,False,2,True,0.0,0.0,1780670137
14,Brouto,7375806,234551094,369276147,False,0,True,0.0,0.0,1780670137
15,Brouto,3673895,234551094,369276147,False,0,True,0.0,0.0,1780670137
16,Brouto,6499296,234551094,369276147,False,0,True,0.0,0.0,1780670137
17,Brouto,7147897,234551094,369276147,False,2,True,0.0,0.0,1780670137
18,Brouto,4846209,234551094,369276147,False,0,True,0.0,0.0,1780670137
19,Brouto,8977831,234551094,369276147,False,0,True,0.0,0.0,1780670137
20,Fokic,9122169,234551094,271654206,True,203,False,0.9326923076923076,0.8695652173913043,1780670304
21,Fokic,663053,234551094,271654206,False,442,True,0.7980769230769231,0.8695652173913043,1780670304
22,Fokic,782642,234551094,271654206,False,327,True,0.8365384615384616,0.8695652173913043,1780670304
23,Fokic,1909902,234551094,271654206,False,375,True,0.4134615384615384,0.7391304347826086,1780670304
24,Fokic,7375806,234551094,271654206,False,455,True,0.7307692307692307,0.8695652173913043,1780670304
25,Fokic,3673895,234551094,271654206,True,246,False,0.9326923076923076,0.8695652173913043,1780670304
26,Fokic,6499296,234551094,271654206,True,245,False,0.9326923076923076,0.8695652173913043,1780670304
27,Fokic,7147897,234551094,271654206,True,200,False,0.9326923076923076,0.8695652173913043,1780670304
28,Fokic,4846209,234551094,271654206,False,339,True,0.8942307692307693,0.8695652173913043,1780670304
29,Fokic,8977831,234551094,271654206,True,345,False,0.9326923076923076,0.8695652173913043,1780670304
30,Gow,9122169,234551094,995640518,True,395,False,0.9423076923076924,0.8695652173913043,1780670436
31,Gow,663053,234551094,995640518,True,337,False,0.9423076923076924,0.9130434782608696,1780670436
32,Gow,782642,234551094,995640518,True,759,False,0.9519230769230768,0.9130434782608696,1780670436
33,Gow,1909902,234551094,995640518,True,598,False,0.9423076923076924,0.8695652173913043,1780670436
34,Gow,7375806,234551094,995640518,False,879,True,0.9134615384615384,0.8695652173913043,1780670436
35,Gow,3673895,234551094,995640518,True,541,False,0.9519230769230768,0.9130434782608696,1780670436
36,Gow,6499296,234551094,995640518,True,817,False,0.9615384615384616,0.8695652173913043,1780670436
37,Gow,7147897,234551094,995640518,True,420,False,0.9326923076923076,0.8695652173913043,1780670436
38,Gow,4846209,234551094,995640518,True,178,False,0.9423076923076924,0.8695652173913043,1780670436
39,Gow,8977831,234551094,995640518,True,350,False,0.9326923076923076,0.8695652173913043,1780670436
40,Oye,9122169,234551094,19957353,True,216,False,0.9326923076923076,0.8695652173913043,1780670539
41,Oye,663053,234551094,19957353,True,297,False,0.9326923076923076,0.8695652173913043,1780670539
42,Oye,782642,234551094,19957353,True,381,False,0.9326923076923076,0.8695652173913043,1780670539
43,Oye,1909902,234551094,19957353,True,491,False,0.9519230769230768,0.9130434782608696,1780670539
44,Oye,7375806,234551094,19957353,True,787,False,0.9807692307692308,0.8695652173913043,1780670539
45,Oye,3673895,234551094,19957353,False,1000,True,0.8942307692307693,0.9130434782608696,1780670539
46,Oye,6499296,234551094,19957353,True,282,False,0.9326923076923076,0.8695652173913043,1780670539
47,Oye,7147897,234551094,19957353,True,278,False,0.9423076923076924,0.9130434782608696,1780670539
48,Oye,4846209,234551094,19957353,True,262,False,0.9423076923076924,0.8695652173913043,1780670539
49,Oye,8977831,234551094,19957353,True,439,False,0.9326923076923076,0.8695652173913043,1780670539
50,Beani,9122169,234551094,548982522,True,216,False,0.9326923076923076,0.8695652173913043,1780670641
51,Beani,663053,234551094,548982522,True,297,False,0.9326923076923076,0.8695652173913043,1780670641
