,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Uxa,4846209,234551094,115508248,True,262,False,0.9423076923076923,0.8695652173913043,1780670463
39,Uxa,8977831,234551094,115508248,True,439,False,0.9326923076923077,0.8695652173913043,1780670463
40,Ibah,9122169,234551094,193948832,True,216,False,0.9326923076923077,0.8695652173913043,1780670551
41,Ibah,663053,234551094,193948832,True,297,False,0.9326923076923077,0.8695652173913043,1780670551
42,Ibah,782642,234551094,193948832,True,381,False,0.9326923076923077,0.8695652173913043,1780670551
43,Ibah,1909902,234551094,193948832,True,491,False,0.9519230769230769,0.9130434782608695,1780670551
44,Ibah,7375806,234551094,193948832,True,787,False,0.9807692307692307,0.8695652173913043,1780670551
45,Ibah,3673895,234551094,193948832,False,1000,True,0.8942307692307693,0.9130434782608695,1780670551
46,Ibah,6499296,234551094,193948832,True,282,False,0.9326923076923077,0.8695652173913043,1780670551
47,Ibah,7147897,234551094,193948832,True,278,False,0.9423076923076923,0.9130434782608695,1780670551
48,Ibah,4846209,234551094,193948832,True,262,False,0.9423076923076923,0.8695652173913043,1780670551
49,Ibah,8977831,234551094,193948832,True,439,False,0.9326923076923077,0.8695652173913043,1780670551
50,Oyaek,9122169,234551094,786237920,True,300,False,0.9326923076923077,0.8695652173913043,1780670697
51,Oyaek,663053,234551094,786237920,True,130,False,0.9326923076923077,0.8695652173913043,1780670697
52,Oyaek,782642,234551094,786237920,True,582,False,0.9903846153846154,0.8695652173913043,1780670697
53,Oyaek,1909902,234551094,786237920,True,348,False,0.9423076923076923,0.8695652173913043,1780670697
54,Oyaek,7375806,234551094,786237920,True,701,False,0.9807692307692307,0.8695652173913043,1780670697
55,Oyaek,3673895,234551094,786237920,True,267,False,0.9326923076923077,0.8695652173913043,1780670697
56,Oyaek,6499296,234551094,786237920,True,487,False,0.9615384615384616,0.9130434782608695,1780670697
57,Oyaek,7147897,234551094,786237920,True,495,False,0.9519230769230769,0.8695652173913043,1780670697
58,Oyaek,4846209,234551094,786237920,True,344,False,0.9423076923076923,0.8695652173913043,1780670697
59,Oyaek,8977831,234551094,786237920,True,178,False,0.9326923076923077,0.9130434782608695,1780670697
60,Kum,9122169,234551094,743457359,True,216,False,0.9326923076923077,0.8695652173913043,1780670789
61,Kum,663053,234551094,743457359,True,297,False,0.9326923076923077,0.8695652173913043,1780670789
62,Kum,782642,234551094,743457359,True,381,False,0.9326923076923077,0.8695652173913043,1780670789
63,Kum,1909902,234551094,743457359,True,491,False,0.9519230769230769,0.9130434782608695,1780670789
64,Kum,7375806,234551094,743457359,True,787,False,0.9807692307692307,0.8695652173913043,1780670789
65,Kum,3673895,234551094,743457359,False,1000,True,0.8942307692307693,0.9130434782608695,1780670789
66,Kum,6499296,234551094,743457359,True,282,False,0.9326923076923077,0.8695652173913043,1780670789
67,Kum,7147897,234551094,743457359,True,278,False,0.9423076923076923,0.9130434782608695,1780670789
68,Kum,4846209,234551094,743457359,True,262,False,0.9423076923076923,0.8695652173913043,1780670789
69,Kum,8977831,234551094,743457359,True,439,False,0.9326923076923077,0.8695652173913043,1780670789
70,Ayi,9122169,234551094,969211138,True,310,False,0.9326923076923077,0.8695652173913043,1780670909
71,Ayi,663053,234551094,969211138,True,440,False,0.9807692307692307,0.9130434782608695,1780670909
72,Ayi,782642,234551094,969211138,True,157,False,0.9326923076923077,0.8695652173913043,1780670909
73,Ayi,1909902,234551094,969211138,True,180,False,0.9423076923076923,0.8695652173913043,1780670909
74,Ayi,7375806,234551094,969211138,True,276,False,0.9903846153846154,0.9130434782608695,1780670909
75,Ayi,3673895,234551094,969211138,True,633,False,1.0,0.9130434782608695,1780670909
76,Ayi,6499296,234551094,969211138,True,233,False,0.9615384615384616,0.8695652173913043,1780670909
77,Ayi,7147897,234551094,969211138,True,324,False,0.9519230769230769,0.8695652173913043,1780670909
78,Ayi,4846209,234551094,969211138,True,436,False,0.9423076923076923,0.9130434782608695,1780670909
79,Ayi,8977831,234551094,969211138,False,499,True,0.9134615384615384,0.8695652173913043,1780670909
80,Greapu,9122169,234551094,254226051,False,0,True,0.0,0.0,1780670910
81,Greapu,663053,234551094,254226051,False,0,True,0.0,0.0,1780670910
82,Greapu,782642,234551094,254226051,False,0,True,0.0,0.0,1780670910
83,Greapu,1909902,234551094,254226051,False,0,True,0.0,0.0,1780670910
84,Greapu,7375806,234551094,254226051,False,0,True,0.0,0.0,1780670910
85,Greapu,3673895,234551094,254226051,False,0,True,0.0,0.0,1780670910
86,Greapu,6499296,234551094,254226051,False,0,True,0.0,0.0,1780670910
87,Greapu,7147897,234551094,254226051,False,0,True,0.0,0.0,1780670910
88,Greapu,4846209,234551094,254226051,False,0,True,0.0,0.0,1780670910
89,Greapu,8977831,234551094,254226051,False,0,True,0.0,0.0,1780670910
90,Uve,9122169,234551094,455307419,True,216,False,0.9326923076923077,0.8695652173913043,1780671010
91,Uve,663053,234551094,455307419,True,297,False,0.9326923076923077,0.8695652173913043,1780671010
92,Uve,782642,234551094,455307419,True,381,False,0.9326923076923077,0.8695652173913043,1780671010
93,Uve,1909902,234551094,455307419,True,491,False,0.9519230769230769,0.9130434782608695,1780671010
94,Uve,7375806,234551094,455307419,True,787,False,0.9807692307692307,0.8695652173913043,1780671010
95,Uve,3673895,234551094,455307419,False,1000,True,0.8942307692307693,0.9130434782608695,1780671010
96,Uve,6499296,234551094,455307419,True,282,False,0.9326923076923077,0.8695652173913043,1780671010
97,Uve,7147897,234551094,455307419,True,278,False,0.9423076923076923,0.9130434782608695,1780671010
98,Uve,4846209,234551094,455307419,True,262,False,0.9423076923076923,0.8695652173913043,1780671010
99,Uve,8977831,234551094,455307419,True,439,False,0.9326923076923077,0.8695652173913043,1780671010
