,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
46,Pouzu,6499296,234551094,609241774,False,295,True,0.40384615384615385,0.8888888888888888,1780670561
47,Pouzu,7147897,234551094,609241774,False,355,True,0.3076923076923077,0.6666666666666666,1780670561
48,Pouzu,4846209,234551094,609241774,False,315,True,0.46153846153846156,0.8888888888888888,1780670561
49,Pouzu,8977831,234551094,609241774,False,367,True,0.36538461538461536,0.8888888888888888,1780670561
50,Hutiv,9122169,234551094,866637809,True,265,False,0.9326923076923077,0.8695652173913043,1780670725
51,Hutiv,663053,234551094,866637809,True,698,False,0.9711538461538461,0.9130434782608695,1780670725
52,Hutiv,782642,234551094,866637809,True,452,False,0.9423076923076923,0.8695652173913043,1780670725
53,Hutiv,1909902,234551094,866637809,False,679,True,0.9134615384615384,0.8695652173913043,1780670725
54,Hutiv,7375806,234551094,866637809,True,261,False,0.9326923076923077,0.8695652173913043,1780670725
55,Hutiv,3673895,234551094,866637809,True,169,False,0.9326923076923077,0.8695652173913043,1780670725
56,Hutiv,6499296,234551094,866637809,False,1000,True,0.8846153846153846,0.8695652173913043,1780670725
57,Hutiv,7147897,234551094,866637809,False,531,True,0.8846153846153846,0.8695652173913043,1780670725
58,Hutiv,4846209,234551094,866637809,True,318,False,0.9519230769230769,0.8695652173913043,1780670725
59,Hutiv,8977831,234551094,866637809,False,179,True,0.7307692307692307,0.8260869565217391,1780670725
60,Yezaz,9122169,234551094,829642420,True,207,False,0.9423076923076923,0.9130434782608695,1780670895
61,Yezaz,663053,234551094,829642420,True,224,False,0.9423076923076923,0.9130434782608695,1780670895
62,Yezaz,782642,234551094,829642420,False,274,True,0.7403846153846154,0.8695652173913043,1780670895
63,Yezaz,1909902,234551094,829642420,True,213,False,0.9423076923076923,0.9130434782608695,1780670895
64,Yezaz,7375806,234551094,829642420,True,308,False,0.9423076923076923,0.9130434782608695,1780670895
65,Yezaz,3673895,234551094,829642420,False,272,True,0.75,0.8695652173913043,1780670895
66,Yezaz,6499296,234551094,829642420,False,233,True,0.7403846153846154,0.8695652173913043,1780670895
67,Yezaz,7147897,234551094,829642420,False,275,True,0.6826923076923077,0.9130434782608695,1780670895
68,Yezaz,4846209,234551094,829642420,False,223,True,0.7211538461538461,0.8695652173913043,1780670895
69,Yezaz,8977831,234551094,829642420,False,478,True,0.7788461538461539,0.8695652173913043,1780670895
70,Aqa,9122169,234551094,979228544,False,0,True,0.0,0.0,1780670900
71,Aqa,663053,234551094,979228544,False,0,True,0.0,0.0,1780670900
72,Aqa,782642,234551094,979228544,False,0,True,0.0,0.0,1780670900
73,Aqa,1909902,234551094,979228544,False,0,True,0.0,0.0,1780670900
74,Aqa,7375806,234551094,979228544,False,0,True,0.0,0.0,1780670900
75,Aqa,3673895,234551094,979228544,False,0,True,0.0,0.0,1780670900
76,Aqa,6499296,234551094,979228544,False,0,True,0.0,0.0,1780670900
77,Aqa,7147897,234551094,979228544,False,0,True,0.0,0.0,1780670900
78,Aqa,4846209,234551094,979228544,False,0,True,0.0,0.0,1780670900
79,Aqa,8977831,234551094,979228544,False,0,True,0.0,0.0,1780670900
80,Staehod,9122169,234551094,13929083,False,0,True,0.0,0.0,1780670904
81,Staehod,663053,234551094,13929083,False,0,True,0.0,0.0,1780670904
82,Staehod,782642,234551094,13929083,False,0,True,0.0,0.0,1780670904
83,Staehod,1909902,234551094,13929083,False,3,True,0.0,0.0,1780670904
84,Staehod,7375806,234551094,13929083,False,0,True,0.0,0.0,1780670904
85,Staehod,3673895,234551094,13929083,False,0,True,0.0,0.0,1780670904
86,Staehod,6499296,234551094,13929083,False,0,True,0.0,0.0,1780670904
87,Staehod,7147897,234551094,13929083,False,0,True,0.0,0.0,1780670904
88,Staehod,4846209,234551094,13929083,False,0,True,0.0,0.0,1780670904
89,Staehod,8977831,234551094,13929083,False,0,True,0.0,0.0,1780670904
90,Eyuim,9122169,234551094,321908731,True,216,False,0.9326923076923077,0.8695652173913043,1780671022
91,Eyuim,663053,234551094,321908731,True,297,False,0.9326923076923077,0.8695652173913043,1780671022
92,Eyuim,782642,234551094,321908731,True,381,False,0.9326923076923077,0.8695652173913043,1780671022
93,Eyuim,1909902,234551094,321908731,True,491,False,0.9519230769230769,0.9130434782608695,1780671022
94,Eyuim,7375806,234551094,321908731,True,787,False,0.9807692307692307,0.8695652173913043,1780671022
95,Eyuim,3673895,234551094,321908731,False,902,True,0.8942307692307693,0.9130434782608695,1780671022
96,Eyuim,6499296,234551094,321908731,True,282,False,0.9326923076923077,0.8695652173913043,1780671022
97,Eyuim,7147897,234551094,321908731,True,278,False,0.9423076923076923,0.9130434782608695,1780671022
98,Eyuim,4846209,234551094,321908731,True,262,False,0.9423076923076923,0.8695652173913043,1780671022
99,Eyuim,8977831,234551094,321908731,True,439,False,0.9326923076923077,0.8695652173913043,1780671022
