,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
33,Graqe,1909902,234551094,58206446,True,7,False,0.4326923076923077,0.3333333333333333,1780670656
34,Graqe,7375806,234551094,58206446,True,8,False,0.4423076923076923,0.4444444444444444,1780670656
35,Graqe,3673895,234551094,58206446,True,7,False,0.4423076923076923,0.3333333333333333,1780670656
36,Graqe,6499296,234551094,58206446,True,8,False,0.4423076923076923,0.4444444444444444,1780670656
37,Graqe,7147897,234551094,58206446,True,9,False,0.4423076923076923,0.4444444444444444,1780670656
38,Graqe,4846209,234551094,58206446,True,9,False,0.4326923076923077,0.4444444444444444,1780670656
39,Graqe,8977831,234551094,58206446,True,7,False,0.4423076923076923,0.3333333333333333,1780670656
40,Wour,9122169,234551094,931021965,False,186,True,0.6634615384615384,0.9130434782608695,1780670862
41,Wour,663053,234551094,931021965,False,211,True,0.7307692307692307,0.9130434782608695,1780670862
42,Wour,782642,234551094,931021965,False,174,True,0.3076923076923077,0.782608695652174,1780670862
43,Wour,1909902,234551094,931021965,False,205,True,0.3173076923076923,0.9130434782608695,1780670862
44,Wour,7375806,234551094,931021965,False,195,True,0.25961538461538464,0.8695652173913043,1780670862
45,Wour,3673895,234551094,931021965,False,176,True,0.2980769230769231,0.9130434782608695,1780670862
46,Wour,6499296,234551094,931021965,False,153,True,0.38461538461538464,0.8695652173913043,1780670862
47,Wour,7147897,234551094,931021965,False,168,True,0.14423076923076922,0.782608695652174,1780670862
48,Wour,4846209,234551094,931021965,False,193,True,0.10576923076923077,0.7391304347826086,1780670862
49,Wour,8977831,234551094,931021965,False,140,True,0.08653846153846154,0.5652173913043478,1780670862
50,Uni,9122169,234551094,865050554,False,1000,True,0.8846153846153846,0.8695652173913043,1780670994
51,Uni,663053,234551094,865050554,False,1000,True,0.875,0.8695652173913043,1780670994
52,Uni,782642,234551094,865050554,False,1000,True,0.8173076923076923,0.8260869565217391,1780670994
53,Uni,1909902,234551094,865050554,False,1000,True,0.7403846153846154,0.8695652173913043,1780670994
54,Uni,7375806,234551094,865050554,False,1000,True,0.47115384615384615,0.782608695652174,1780670994
55,Uni,3673895,234551094,865050554,True,662,False,0.9423076923076923,0.8695652173913043,1780670994
56,Uni,6499296,234551094,865050554,False,1000,True,0.8846153846153846,0.8695652173913043,1780670994
57,Uni,7147897,234551094,865050554,False,1000,True,0.8557692307692307,0.8695652173913043,1780670994
58,Uni,4846209,234551094,865050554,False,1000,True,0.8653846153846154,0.8695652173913043,1780670994
59,Uni,8977831,234551094,865050554,False,1000,True,0.8653846153846154,0.8695652173913043,1780670994
60,Icuiw,9122169,234551094,953317124,False,304,True,0.0,0.0,1780671005
61,Icuiw,663053,234551094,953317124,False,1000,True,0.23076923076923078,0.6363636363636364,1780671005
62,Icuiw,782642,234551094,953317124,False,459,True,0.0,0.0,1780671005
63,Icuiw,1909902,234551094,953317124,False,1000,True,0.3269230769230769,0.5454545454545454,1780671005
64,Icuiw,7375806,234551094,953317124,False,1000,True,0.2692307692307692,0.5454545454545454,1780671005
65,Icuiw,3673895,234551094,953317124,False,1000,True,0.25,0.45454545454545453,1780671005
66,Icuiw,6499296,234551094,953317124,False,194,True,0.0,0.0,1780671005
67,Icuiw,7147897,234551094,953317124,False,1000,True,0.3269230769230769,0.5454545454545454,1780671005
68,Icuiw,4846209,234551094,953317124,False,1000,True,0.25,0.7272727272727273,1780671005
69,Icuiw,8977831,234551094,953317124,False,424,True,0.0,0.0,1780671005
70,Unaq,9122169,234551094,353115076,True,300,False,0.9326923076923077,0.8695652173913043,1780671179
71,Unaq,663053,234551094,353115076,True,130,False,0.9326923076923077,0.8695652173913043,1780671179
72,Unaq,782642,234551094,353115076,False,473,True,0.8942307692307693,0.8695652173913043,1780671179
73,Unaq,1909902,234551094,353115076,True,348,False,0.9423076923076923,0.8695652173913043,1780671179
74,Unaq,7375806,234551094,353115076,False,489,True,0.8653846153846154,0.8695652173913043,1780671179
75,Unaq,3673895,234551094,353115076,True,267,False,0.9326923076923077,0.8695652173913043,1780671179
76,Unaq,6499296,234551094,353115076,True,487,False,0.9615384615384616,0.9130434782608695,1780671179
77,Unaq,7147897,234551094,353115076,True,495,False,0.9519230769230769,0.8695652173913043,1780671179
78,Unaq,4846209,234551094,353115076,True,344,False,0.9423076923076923,0.8695652173913043,1780671179
79,Unaq,8977831,234551094,353115076,True,178,False,0.9326923076923077,0.9130434782608695,1780671179
80,Ajaj,9122169,234551094,787766096,True,216,False,0.9326923076923077,0.8695652173913043,1780671296
81,Ajaj,663053,234551094,787766096,True,297,False,0.9326923076923077,0.8695652173913043,1780671296
82,Ajaj,782642,234551094,787766096,True,381,False,0.9326923076923077,0.8695652173913043,1780671296
83,Ajaj,1909902,234551094,787766096,True,491,False,0.9519230769230769,0.9130434782608695,1780671296
84,Ajaj,7375806,234551094,787766096,True,787,False,0.9807692307692307,0.8695652173913043,1780671296
85,Ajaj,3673895,234551094,787766096,False,921,True,0.8942307692307693,0.9130434782608695,1780671296
86,Ajaj,6499296,234551094,787766096,True,282,False,0.9326923076923077,0.8695652173913043,1780671296
87,Ajaj,7147897,234551094,787766096,True,278,False,0.9423076923076923,0.9130434782608695,1780671296
88,Ajaj,4846209,234551094,787766096,True,262,False,0.9423076923076923,0.8695652173913043,1780671296
89,Ajaj,8977831,234551094,787766096,True,439,False,0.9326923076923077,0.8695652173913043,1780671296
90,Draegem,9122169,234551094,984684152,True,395,False,0.9423076923076923,0.8695652173913043,1780671449
91,Draegem,663053,234551094,984684152,True,337,False,0.9423076923076923,0.9130434782608695,1780671449
92,Draegem,782642,234551094,984684152,False,604,True,0.9038461538461539,0.9130434782608695,1780671449
93,Draegem,1909902,234551094,984684152,False,558,True,0.9134615384615384,0.8695652173913043,1780671449
94,Draegem,7375806,234551094,984684152,False,606,True,0.9134615384615384,0.8695652173913043,1780671449
95,Draegem,3673895,234551094,984684152,True,541,False,0.9519230769230769,0.9130434782608695,1780671449
96,Draegem,6499296,234551094,984684152,True,817,False,0.9615384615384616,0.8695652173913043,1780671449
97,Draegem,7147897,234551094,984684152,True,420,False,0.9326923076923077,0.8695652173913043,1780671449
98,Draegem,4846209,234551094,984684152,True,178,False,0.9423076923076923,0.8695652173913043,1780671449
99,Draegem,8977831,234551094,984684152,True,350,False,0.9326923076923077,0.8695652173913043,1780671449
