Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
47,Ixik,4044549,599776461,393640163,True,45,False,0.8846153846153846,1.0,1780717261
48,Ixik,5360149,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
49,Ixik,8378361,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717261
50,Acaz,7794138,599776461,223641566,False,139,True,0.0,0.0,1780717267
51,Acaz,9131317,599776461,223641566,False,119,True,0.0,0.0,1780717267
52,Acaz,8072064,599776461,223641566,False,109,True,0.0,0.0,1780717267
53,Acaz,9482285,599776461,223641566,False,119,True,0.0,0.0,1780717267
54,Acaz,1922599,599776461,223641566,False,119,True,0.0,0.0,1780717267
55,Acaz,3394275,599776461,223641566,False,119,True,0.0,0.0,1780717267
56,Acaz,4867575,599776461,223641566,False,79,True,0.0,0.0,1780717267
57,Acaz,4044549,599776461,223641566,False,119,True,0.0,0.0,1780717267
58,Acaz,5360149,599776461,223641566,False,119,True,0.0,0.0,1780717267
59,Acaz,8378361,599776461,223641566,False,19,True,0.0,0.0,1780717267
60,Taic,7794138,599776461,807890268,False,1000,True,0.3846153846153846,1.0,1780717270
61,Taic,9131317,599776461,807890268,False,1000,True,0.3846153846153846,1.0,1780717270
62,Taic,8072064,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
63,Taic,9482285,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
64,Taic,1922599,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
65,Taic,3394275,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
66,Taic,4867575,599776461,807890268,False,1000,True,0.3076923076923077,1.0,1780717270
67,Taic,4044549,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
68,Taic,5360149,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
69,Taic,8378361,599776461,807890268,False,1000,True,0.5384615384615384,1.0,1780717270
70,Iru,7794138,599776461,374030339,True,121,False,0.9230769230769232,1.0,1780717279
71,Iru,9131317,599776461,374030339,True,120,False,0.9230769230769232,1.0,1780717279
72,Iru,8072064,599776461,374030339,True,119,False,0.9326923076923076,1.0,1780717279
73,Iru,9482285,599776461,374030339,True,132,False,0.9230769230769232,1.0,1780717279
74,Iru,1922599,599776461,374030339,True,112,False,0.9230769230769232,1.0,1780717279
75,Iru,3394275,599776461,374030339,True,114,False,0.9230769230769232,1.0,1780717279
76,Iru,4867575,599776461,374030339,True,124,False,0.9134615384615384,1.0,1780717279
77,Iru,4044549,599776461,374030339,True,152,False,0.9230769230769232,1.0,1780717279
78,Iru,5360149,599776461,374030339,True,138,False,0.9230769230769232,1.0,1780717279
79,Iru,8378361,599776461,374030339,True,118,False,0.9230769230769232,1.0,1780717279
80,Trexov,7794138,599776461,841576898,False,9,True,0.0,0.0,1780717288
81,Trexov,9131317,599776461,841576898,False,1000,True,0.0192307692307692,0.2857142857142857,1780717288
82,Trexov,8072064,599776461,841576898,False,9,True,0.0,0.0,1780717288
83,Trexov,9482285,599776461,841576898,False,1000,True,0.0288461538461538,0.2142857142857142,1780717288
84,Trexov,1922599,599776461,841576898,False,9,True,0.0,0.0,1780717288
85,Trexov,3394275,599776461,841576898,False,9,True,0.0,0.0,1780717288
86,Trexov,4867575,599776461,841576898,False,9,True,0.0,0.0,1780717288
87,Trexov,4044549,599776461,841576898,False,9,True,0.0,0.0,1780717288
88,Trexov,5360149,599776461,841576898,False,1000,True,0.0384615384615384,0.3571428571428571,1780717288
89,Trexov,8378361,599776461,841576898,False,1000,True,0.0576923076923076,0.4285714285714285,1780717288
90,Ibi,7794138,599776461,693111354,False,3,True,0.0,0.0,1780717289
91,Ibi,9131317,599776461,693111354,False,64,True,0.0,0.0,1780717289
92,Ibi,8072064,599776461,693111354,False,3,True,0.0,0.0,1780717289
93,Ibi,9482285,599776461,693111354,False,4,True,0.0,0.0,1780717289
94,Ibi,1922599,599776461,693111354,False,19,True,0.0,0.0,1780717289
95,Ibi,3394275,599776461,693111354,False,31,True,0.0,0.0,1780717289
96,Ibi,4867575,599776461,693111354,False,0,True,0.0,0.0,1780717289
97,Ibi,4044549,599776461,693111354,False,702,True,0.0,0.0,1780717289
98,Ibi,5360149,599776461,693111354,False,19,True,0.0,0.0,1780717289
99,Ibi,8378361,599776461,693111354,False,0,True,0.0,0.0,1780717289
0,Ujo,7794138,599776461,569147893,False,0,True,0.0,0.0,1780717238
1,Ujo,9131317,599776461,569147893,False,0,True,0.0,0.0,1780717238
2,Ujo,8072064,599776461,569147893,False,5,True,0.0,0.0,1780717238
3,Ujo,9482285,599776461,569147893,False,0,True,0.0,0.0,1780717238
4,Ujo,1922599,599776461,569147893,False,0,True,0.0,0.0,1780717238
5,Ujo,3394275,599776461,569147893,False,0,True,0.0,0.0,1780717238
6,Ujo,4867575,599776461,569147893,False,0,True,0.0,0.0,1780717238
7,Ujo,4044549,599776461,569147893,False,0,True,0.0,0.0,1780717238
8,Ujo,5360149,599776461,569147893,False,0,True,0.0,0.0,1780717238
9,Ujo,8378361,599776461,569147893,False,10,True,0.0,0.0,1780717238
10,Steajix,7794138,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
11,Steajix,9131317,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
12,Steajix,8072064,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
13,Steajix,9482285,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
14,Steajix,1922599,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
15,Steajix,3394275,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
16,Steajix,4867575,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
17,Steajix,4044549,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
18,Steajix,5360149,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
19,Steajix,8378361,599776461,633113356,True,58,False,0.8461538461538461,1.0,1780717241
20,Groumuh,7794138,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
21,Groumuh,9131317,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
22,Groumuh,8072064,599776461,960852073,False,1000,True,0.4903846153846153,0.3571428571428571,1780717269
23,Groumuh,9482285,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
24,Groumuh,1922599,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
25,Groumuh,3394275,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
26,Groumuh,4867575,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
27,Groumuh,4044549,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
28,Groumuh,5360149,599776461,960852073,False,1000,True,0.4711538461538461,0.3571428571428571,1780717269
29,Groumuh,8378361,599776461,960852073,False,1000,True,0.5,0.3571428571428571,1780717269
30,Xijel,7794138,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
31,Xijel,9131317,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
32,Xijel,8072064,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
33,Xijel,9482285,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
34,Xijel,1922599,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
35,Xijel,3394275,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
36,Xijel,4867575,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
37,Xijel,4044549,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
38,Xijel,5360149,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
39,Xijel,8378361,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717272
40,Hoh,7794138,599776461,600301642,False,23,True,0.0,0.0,1780717275
41,Hoh,9131317,599776461,600301642,False,119,True,0.0,0.0,1780717275
42,Hoh,8072064,599776461,600301642,False,23,True,0.0,0.0,1780717275
43,Hoh,9482285,599776461,600301642,False,95,True,0.0,0.0,1780717275
44,Hoh,1922599,599776461,600301642,False,23,True,0.0,0.0,1780717275
45,Hoh,3394275,599776461,600301642,False,119,True,0.0,0.0,1780717275
46,Hoh,4867575,599776461,600301642,False,23,True,0.0,0.0,1780717275
47,Hoh,4044549,599776461,600301642,False,23,True,0.0,0.0,1780717275
48,Hoh,5360149,599776461,600301642,False,23,True,0.0,0.0,1780717275
49,Hoh,8378361,599776461,600301642,False,23,True,0.0,0.0,1780717275
50,Muiv,7794138,599776461,710865240,False,378,True,0.4038461538461538,0.9166666666666666,1780717744
51,Muiv,9131317,599776461,710865240,True,447,False,0.5,0.9166666666666666,1780717744
52,Muiv,8072064,599776461,710865240,False,465,True,0.3269230769230769,0.8333333333333334,1780717744
53,Muiv,9482285,599776461,710865240,False,414,True,0.3269230769230769,0.8333333333333334,1780717744
54,Muiv,1922599,599776461,710865240,False,520,True,0.3269230769230769,0.9166666666666666,1780717744
55,Muiv,3394275,599776461,710865240,False,369,True,0.4903846153846153,0.9166666666666666,1780717744
56,Muiv,4867575,599776461,710865240,True,136,False,0.4326923076923077,0.9166666666666666,1780717744
57,Muiv,4044549,599776461,710865240,True,151,False,0.5192307692307693,0.9166666666666666,1780717744
58,Muiv,5360149,599776461,710865240,False,475,True,0.2596153846153846,0.8333333333333334,1780717744
59,Muiv,8378361,599776461,710865240,True,73,False,0.4326923076923077,0.9166666666666666,1780717744
60,Xijel,7794138,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
61,Xijel,9131317,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
62,Xijel,8072064,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
63,Xijel,9482285,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
64,Xijel,1922599,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
65,Xijel,3394275,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
66,Xijel,4867575,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
67,Xijel,4044549,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
68,Xijel,5360149,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
69,Xijel,8378361,599776461,136775528,True,51,False,0.971153846153846,1.0,1780717753
70,Udav,7794138,599776461,455762386,True,60,False,0.8461538461538461,1.0,1780717763
71,Udav,9131317,599776461,455762386,True,67,False,0.8461538461538461,1.0,1780717763
72,Udav,8072064,599776461,455762386,True,59,False,0.8461538461538461,1.0,1780717763
73,Udav,9482285,599776461,455762386,True,65,False,0.8461538461538461,1.0,1780717763
74,Udav,1922599,599776461,455762386,True,60,False,0.8461538461538461,1.0,1780717763
75,Udav,3394275,599776461,455762386,True,69,False,0.8461538461538461,1.0,1780717763
76,Udav,4867575,599776461,455762386,True,73,False,0.8461538461538461,1.0,1780717763
77,Udav,4044549,599776461,455762386,True,65,False,0.8461538461538461,1.0,1780717763
78,Udav,5360149,599776461,455762386,True,89,False,0.8461538461538461,1.0,1780717763
79,Udav,8378361,599776461,455762386,True,60,False,0.8461538461538461,1.0,1780717763
80,Ugu,7794138,599776461,631231652,False,727,True,0.3076923076923077,1.0,1780718374
81,Ugu,9131317,599776461,631231652,False,631,True,0.2692307692307692,1.0,1780718374
82,Ugu,8072064,599776461,631231652,False,558,True,0.3461538461538461,0.9230769230769232,1780718374
83,Ugu,9482285,599776461,631231652,False,667,True,0.2307692307692307,1.0,1780718374
84,Ugu,1922599,599776461,631231652,False,636,True,0.2884615384615384,1.0,1780718374
85,Ugu,3394275,599776461,631231652,False,579,True,0.3076923076923077,1.0,1780718374
86,Ugu,4867575,599776461,631231652,False,563,True,0.4038461538461538,1.0,1780718374
87,Ugu,4044549,599776461,631231652,False,570,True,0.3461538461538461,1.0,1780718374
88,Ugu,5360149,599776461,631231652,False,714,True,0.173076923076923,1.0,1780718374
89,Ugu,8378361,599776461,631231652,False,651,True,0.2307692307692307,1.0,1780718374
90,Ewi,7794138,599776461,378595215,False,101,True,0.0,0.0,1780718379
91,Ewi,9131317,599776461,378595215,False,101,True,0.0,0.0,1780718379
92,Ewi,8072064,599776461,378595215,False,101,True,0.0,0.0,1780718379
93,Ewi,9482285,599776461,378595215,False,101,True,0.0,0.0,1780718379
94,Ewi,1922599,599776461,378595215,False,101,True,0.0,0.0,1780718379
95,Ewi,3394275,599776461,378595215,False,101,True,0.0,0.0,1780718379
96,Ewi,4867575,599776461,378595215,False,101,True,0.0,0.0,1780718379
97,Ewi,4044549,599776461,378595215,False,101,True,0.0,0.0,1780718379
98,Ewi,5360149,599776461,378595215,False,101,True,0.0,0.0,1780718379
99,Ewi,8378361,599776461,378595215,False,101,True,0.0,0.0,1780718379
0,Stikum,7794138,599776461,961271412,False,1000,True,0.1634615384615384,0.8,1780717593
1,Stikum,9131317,599776461,961271412,False,1000,True,0.2211538461538461,0.7,1780717593
2,Stikum,8072064,599776461,961271412,False,1000,True,0.2019230769230769,0.7,1780717593
3,Stikum,9482285,599776461,961271412,False,1000,True,0.2596153846153846,0.8,1780717593
4,Stikum,1922599,599776461,961271412,False,1000,True,0.4519230769230769,0.9,1780717593
5,Stikum,3394275,599776461,961271412,False,1000,True,0.3846153846153846,0.9,1780717593
6,Stikum,4867575,599776461,961271412,False,1000,True,0.2019230769230769,0.7,1780717593
7,Stikum,4044549,599776461,961271412,False,1000,True,0.1923076923076923,0.6,1780717593
8,Stikum,5360149,599776461,961271412,False,805,True,0.4903846153846153,0.8,1780717593
9,Stikum,8378361,599776461,961271412,False,1000,True,0.1634615384615384,0.8,1780717593
10,Greq,7794138,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
11,Greq,9131317,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
12,Greq,8072064,599776461,136141301,True,11,False,0.3076923076923077,1.0,1780717599
13,Greq,9482285,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
14,Greq,1922599,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
15,Greq,3394275,599776461,136141301,True,40,False,0.3269230769230769,1.0,1780717599
16,Greq,4867575,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
17,Greq,4044549,599776461,136141301,True,11,False,0.2884615384615384,1.0,1780717599
18,Greq,5360149,599776461,136141301,True,11,False,0.3076923076923077,1.0,1780717599
19,Greq,8378361,599776461,136141301,True,2,False,0.2884615384615384,0.1,1780717599
20,Isuk,7794138,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
21,Isuk,9131317,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
22,Isuk,8072064,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
23,Isuk,9482285,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
24,Isuk,1922599,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
25,Isuk,3394275,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
26,Isuk,4867575,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
27,Isuk,4044549,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
28,Isuk,5360149,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
29,Isuk,8378361,599776461,102238806,True,101,False,0.966346153846154,1.0,1780717609
30,Uqa,7794138,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
31,Uqa,9131317,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
32,Uqa,8072064,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
33,Uqa,9482285,599776461,902360645,True,29,False,0.9615384615384616,1.0,1780717615
34,Uqa,1922599,599776461,902360645,True,28,False,0.9423076923076924,1.0,1780717615
35,Uqa,3394275,599776461,902360645,True,28,False,0.9423076923076924,1.0,1780717615
36,Uqa,4867575,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
37,Uqa,4044549,599776461,902360645,True,27,False,0.9423076923076924,1.0,1780717615
38,Uqa,5360149,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
39,Uqa,8378361,599776461,902360645,True,29,False,0.9423076923076924,1.0,1780717615
40,Freme,7794138,599776461,812658494,True,601,False,0.9230769230769232,1.0,1780717624
41,Freme,9131317,599776461,812658494,True,801,False,0.9230769230769232,1.0,1780717624
42,Freme,8072064,599776461,812658494,True,559,False,0.9230769230769232,1.0,1780717624
43,Freme,9482285,599776461,812658494,True,464,False,0.9230769230769232,1.0,1780717624
44,Freme,1922599,599776461,812658494,True,883,False,0.9230769230769232,1.0,1780717624
45,Freme,3394275,599776461,812658494,True,556,False,0.9230769230769232,1.0,1780717624
46,Freme,4867575,599776461,812658494,True,698,False,0.9134615384615384,1.0,1780717624
47,Freme,4044549,599776461,812658494,True,754,False,0.9230769230769232,1.0,1780717624
48,Freme,5360149,599776461,812658494,True,923,False,0.9230769230769232,1.0,1780717624
49,Freme,8378361,599776461,812658494,True,926,False,0.9230769230769232,1.0,1780717624
50,Hex,7794138,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
51,Hex,9131317,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
52,Hex,8072064,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
53,Hex,9482285,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
54,Hex,1922599,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
55,Hex,3394275,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
56,Hex,4867575,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
57,Hex,4044549,599776461,862827073,True,45,False,0.8846153846153846,1.0,1780717628
58,Hex,5360149,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
59,Hex,8378361,599776461,862827073,True,45,False,0.903846153846154,1.0,1780717628
60,Eno,7794138,599776461,689698968,True,121,False,0.9230769230769232,1.0,1780717636
61,Eno,9131317,599776461,689698968,True,120,False,0.9230769230769232,1.0,1780717636
62,Eno,8072064,599776461,689698968,True,119,False,0.9326923076923076,1.0,1780717636
63,Eno,9482285,599776461,689698968,True,132,False,0.9230769230769232,1.0,1780717636
64,Eno,1922599,599776461,689698968,True,112,False,0.9230769230769232,1.0,1780717636
65,Eno,3394275,599776461,689698968,True,114,False,0.9230769230769232,1.0,1780717636
66,Eno,4867575,599776461,689698968,True,124,False,0.9134615384615384,1.0,1780717636
67,Eno,4044549,599776461,689698968,True,152,False,0.9230769230769232,1.0,1780717636
68,Eno,5360149,599776461,689698968,True,138,False,0.9230769230769232,1.0,1780717636
69,Eno,8378361,599776461,689698968,True,118,False,0.9230769230769232,1.0,1780717636
70,Emaiy,7794138,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
71,Emaiy,9131317,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
72,Emaiy,8072064,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
73,Emaiy,9482285,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
74,Emaiy,1922599,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
75,Emaiy,3394275,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
76,Emaiy,4867575,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
77,Emaiy,4044549,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
78,Emaiy,5360149,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
79,Emaiy,8378361,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717641
80,Eno,7794138,599776461,689698968,True,121,False,0.9230769230769232,1.0,1780717649
81,Eno,9131317,599776461,689698968,True,120,False,0.9230769230769232,1.0,1780717649
82,Eno,8072064,599776461,689698968,True,119,False,0.9326923076923076,1.0,1780717649
83,Eno,9482285,599776461,689698968,True,132,False,0.9230769230769232,1.0,1780717649
84,Eno,1922599,599776461,689698968,True,112,False,0.9230769230769232,1.0,1780717649
85,Eno,3394275,599776461,689698968,True,114,False,0.9230769230769232,1.0,1780717649
86,Eno,4867575,599776461,689698968,True,124,False,0.9134615384615384,1.0,1780717649
87,Eno,4044549,599776461,689698968,True,152,False,0.9230769230769232,1.0,1780717649
88,Eno,5360149,599776461,689698968,True,138,False,0.9230769230769232,1.0,1780717649
89,Eno,8378361,599776461,689698968,True,118,False,0.9230769230769232,1.0,1780717649
90,Emaiy,7794138,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
91,Emaiy,9131317,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
92,Emaiy,8072064,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
93,Emaiy,9482285,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
94,Emaiy,1922599,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
95,Emaiy,3394275,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
96,Emaiy,4867575,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
97,Emaiy,4044549,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
98,Emaiy,5360149,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
99,Emaiy,8378361,599776461,41616074,True,26,False,0.9615384615384616,1.0,1780717653
0,Uwox,7794138,599776461,524260245,False,1000,True,0.4615384615384615,1.0,1780717238
1,Uwox,9131317,599776461,524260245,False,1000,True,0.4038461538461538,1.0,1780717238
2,Uwox,8072064,599776461,524260245,False,1000,True,0.4807692307692308,1.0,1780717238
3,Uwox,9482285,599776461,524260245,False,1000,True,0.6153846153846154,1.0,1780717238
4,Uwox,1922599,599776461,524260245,False,1000,True,0.5961538461538461,1.0,1780717238
5,Uwox,3394275,599776461,524260245,False,1000,True,0.4038461538461538,1.0,1780717238
6,Uwox,4867575,599776461,524260245,False,1000,True,0.5769230769230769,1.0,1780717238
7,Uwox,4044549,599776461,524260245,False,1000,True,0.4038461538461538,1.0,1780717238
8,Uwox,5360149,599776461,524260245,False,1000,True,0.5192307692307693,1.0,1780717238
9,Uwox,8378361,599776461,524260245,False,1000,True,0.5384615384615384,1.0,1780717238
10,Egu,7794138,599776461,625694291,True,64,False,0.7019230769230769,1.0,1780717254
11,Egu,9131317,599776461,625694291,False,1000,True,0.6153846153846154,1.0,1780717254
12,Egu,8072064,599776461,625694291,True,48,False,0.7115384615384616,1.0,1780717254
13,Egu,9482285,599776461,625694291,True,52,False,0.7019230769230769,1.0,1780717254
14,Egu,1922599,599776461,625694291,True,95,False,0.6923076923076923,1.0,1780717254
15,Egu,3394275,599776461,625694291,True,19,False,0.6923076923076923,1.0,1780717254
16,Egu,4867575,599776461,625694291,True,74,False,0.7019230769230769,1.0,1780717254
17,Egu,4044549,599776461,625694291,True,23,False,0.6923076923076923,1.0,1780717254
18,Egu,5360149,599776461,625694291,True,19,False,0.6923076923076923,1.0,1780717254
19,Egu,8378361,599776461,625694291,True,267,False,0.7115384615384616,1.0,1780717254
20,Ofaeb,7794138,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
21,Ofaeb,9131317,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
22,Ofaeb,8072064,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
23,Ofaeb,9482285,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
24,Ofaeb,1922599,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
25,Ofaeb,3394275,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
26,Ofaeb,4867575,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
27,Ofaeb,4044549,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
28,Ofaeb,5360149,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
29,Ofaeb,8378361,599776461,90884806,True,19,False,0.8076923076923077,1.0,1780717257
30,Ajom,7794138,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
31,Ajom,9131317,599776461,769046738,True,56,False,0.6153846153846154,1.0,1780717262
32,Ajom,8072064,599776461,769046738,True,56,False,0.6153846153846154,1.0,1780717262
33,Ajom,9482285,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
34,Ajom,1922599,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
35,Ajom,3394275,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
36,Ajom,4867575,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
37,Ajom,4044549,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
38,Ajom,5360149,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
39,Ajom,8378361,599776461,769046738,True,58,False,0.6153846153846154,1.0,1780717262
40,Lousew,7794138,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
41,Lousew,9131317,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
42,Lousew,8072064,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
43,Lousew,9482285,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
44,Lousew,1922599,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
45,Lousew,3394275,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
46,Lousew,4867575,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
47,Lousew,4044549,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
48,Lousew,5360149,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
49,Lousew,8378361,599776461,37178198,False,1000,True,0.8461538461538461,1.0,1780717281
50,Miye,7794138,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
51,Miye,9131317,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
52,Miye,8072064,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
53,Miye,9482285,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
54,Miye,1922599,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
55,Miye,3394275,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
56,Miye,4867575,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
57,Miye,4044549,599776461,492096217,True,45,False,0.8846153846153846,1.0,1780717285
58,Miye,5360149,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
59,Miye,8378361,599776461,492096217,True,45,False,0.903846153846154,1.0,1780717285
60,Naemiz,7794138,599776461,67517002,True,28,False,0.9230769230769232,1.0,1780717290
61,Naemiz,9131317,599776461,67517002,True,28,False,0.9230769230769232,1.0,1780717290
62,Naemiz,8072064,599776461,67517002,True,28,False,0.9230769230769232,1.0,1780717290
63,Naemiz,9482285,599776461,67517002,True,29,False,0.9423076923076924,1.0,1780717290
64,Naemiz,1922599,599776461,67517002,True,26,False,0.9230769230769232,1.0,1780717290
65,Naemiz,3394275,599776461,67517002,True,29,False,0.9230769230769232,1.0,1780717290
66,Naemiz,4867575,599776461,67517002,True,28,False,0.9230769230769232,1.0,1780717290
67,Naemiz,4044549,599776461,67517002,True,29,False,0.9230769230769232,1.0,1780717290
68,Naemiz,5360149,599776461,67517002,True,28,False,0.9230769230769232,1.0,1780717290
69,Naemiz,8378361,599776461,67517002,True,29,False,0.9230769230769232,1.0,1780717290
70,Ata,7794138,599776461,37904580,False,0,True,0.0,0.0,1780717293
71,Ata,9131317,599776461,37904580,False,0,True,0.0,0.0,1780717293
72,Ata,8072064,599776461,37904580,False,0,True,0.0,0.0,1780717293
73,Ata,9482285,599776461,37904580,False,0,True,0.0,0.0,1780717293
74,Ata,1922599,599776461,37904580,False,0,True,0.0,0.0,1780717293
75,Ata,3394275,599776461,37904580,False,0,True,0.0,0.0,1780717293
76,Ata,4867575,599776461,37904580,False,0,True,0.0,0.0,1780717293
