,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
34,Hoyeg,6900367,43469773,380874838,False,0,True,0.0,0.0,1780656165
35,Hoyeg,9285822,43469773,380874838,False,0,True,0.0,0.0,1780656165
36,Hoyeg,6874854,43469773,380874838,False,0,True,0.0,0.0,1780656165
37,Hoyeg,2866269,43469773,380874838,False,0,True,0.0,0.0,1780656165
38,Hoyeg,4061125,43469773,380874838,False,0,True,0.0,0.0,1780656165
39,Hoyeg,5440446,43469773,380874838,False,0,True,0.0,0.0,1780656165
40,Daep,9993680,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
41,Daep,5562143,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
42,Daep,2588383,43469773,422020706,False,1000,True,0.6153846153846154,0.75,1780656177
43,Daep,9749781,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
44,Daep,6900367,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
45,Daep,9285822,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
46,Daep,6874854,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
47,Daep,2866269,43469773,422020706,False,1000,True,0.5384615384615384,0.75,1780656177
48,Daep,4061125,43469773,422020706,False,1000,True,0.5769230769230769,0.75,1780656177
49,Daep,5440446,43469773,422020706,False,1000,True,0.6153846153846154,0.6666666666666666,1780656177
50,Craez,9993680,43469773,8595454,False,282,True,0.2980769230769231,0.9130434782608695,1780656383
51,Craez,5562143,43469773,8595454,False,321,True,0.38461538461538464,0.8695652173913043,1780656383
52,Craez,2588383,43469773,8595454,False,358,True,0.4326923076923077,0.8695652173913043,1780656383
53,Craez,9749781,43469773,8595454,False,353,True,0.5384615384615384,0.9130434782608695,1780656383
54,Craez,6900367,43469773,8595454,False,312,True,0.3557692307692308,0.9130434782608695,1780656383
55,Craez,9285822,43469773,8595454,False,288,True,0.09615384615384616,0.782608695652174,1780656383
56,Craez,6874854,43469773,8595454,False,330,True,0.38461538461538464,0.8695652173913043,1780656383
57,Craez,2866269,43469773,8595454,False,209,True,0.07692307692307693,0.6086956521739131,1780656383
58,Craez,4061125,43469773,8595454,False,493,True,0.75,0.9130434782608695,1780656383
59,Craez,5440446,43469773,8595454,False,221,True,0.125,0.7391304347826086,1780656383
60,Ukoj,9993680,43469773,665034709,False,1000,True,0.6153846153846154,1.0,1780656387
61,Ukoj,5562143,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
62,Ukoj,2588383,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
63,Ukoj,9749781,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
64,Ukoj,6900367,43469773,665034709,False,1000,True,0.46153846153846156,0.8333333333333334,1780656387
65,Ukoj,9285822,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
66,Ukoj,6874854,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
67,Ukoj,2866269,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
68,Ukoj,4061125,43469773,665034709,False,1000,True,0.5384615384615384,1.0,1780656387
69,Ukoj,5440446,43469773,665034709,False,1000,True,0.5,1.0,1780656387
70,Ela,9993680,43469773,774098291,False,498,True,0.7307692307692307,0.8695652173913043,1780656591
71,Ela,5562143,43469773,774098291,False,439,True,0.6538461538461539,0.8695652173913043,1780656591
72,Ela,2588383,43469773,774098291,False,373,True,0.6346153846153846,0.8695652173913043,1780656591
73,Ela,9749781,43469773,774098291,False,361,True,0.5673076923076923,0.8695652173913043,1780656591
74,Ela,6900367,43469773,774098291,True,513,False,0.9423076923076923,0.9130434782608695,1780656591
75,Ela,9285822,43469773,774098291,False,321,True,0.25,0.8260869565217391,1780656591
76,Ela,6874854,43469773,774098291,False,443,True,0.5576923076923077,0.8695652173913043,1780656591
77,Ela,2866269,43469773,774098291,False,318,True,0.2692307692307692,0.8695652173913043,1780656591
78,Ela,4061125,43469773,774098291,True,482,False,0.9326923076923077,0.8695652173913043,1780656591
79,Ela,5440446,43469773,774098291,False,193,True,0.20192307692307693,0.782608695652174,1780656591
80,Eha,9993680,43469773,459240942,False,1000,True,0.1346153846153846,1.0,1780656629
81,Eha,5562143,43469773,459240942,False,1000,True,0.1346153846153846,1.0,1780656629
82,Eha,2588383,43469773,459240942,False,0,True,0.0,0.0,1780656629
83,Eha,9749781,43469773,459240942,False,0,True,0.0,0.0,1780656629
84,Eha,6900367,43469773,459240942,False,0,True,0.0,0.0,1780656629
85,Eha,9285822,43469773,459240942,False,0,True,0.0,0.0,1780656629
86,Eha,6874854,43469773,459240942,False,0,True,0.0,0.0,1780656629
87,Eha,2866269,43469773,459240942,False,0,True,0.0,0.0,1780656629
88,Eha,4061125,43469773,459240942,False,1000,True,0.1346153846153846,1.0,1780656629
89,Eha,5440446,43469773,459240942,False,0,True,0.0,0.0,1780656629
90,Staviz,9993680,43469773,56805562,False,341,True,0.375,0.9130434782608695,1780656837
91,Staviz,5562143,43469773,56805562,False,331,True,0.3942307692307692,0.8695652173913043,1780656837
92,Staviz,2588383,43469773,56805562,False,350,True,0.41346153846153844,0.8695652173913043,1780656837
93,Staviz,9749781,43469773,56805562,False,326,True,0.5384615384615384,0.9130434782608695,1780656837
94,Staviz,6900367,43469773,56805562,False,320,True,0.3557692307692308,0.9130434782608695,1780656837
95,Staviz,9285822,43469773,56805562,False,271,True,0.09615384615384616,0.782608695652174,1780656837
96,Staviz,6874854,43469773,56805562,False,318,True,0.36538461538461536,0.8695652173913043,1780656837
97,Staviz,2866269,43469773,56805562,False,208,True,0.07692307692307693,0.6086956521739131,1780656837
98,Staviz,4061125,43469773,56805562,False,498,True,0.75,0.9130434782608695,1780656837
99,Staviz,5440446,43469773,56805562,False,171,True,0.10576923076923077,0.6521739130434783,1780656837
