Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
53,Vuk,9749781,43469773,685569125,False,347,True,0.5480769230769231,0.9130434782608696,1780656787
54,Vuk,6900367,43469773,685569125,False,328,True,0.3653846153846153,0.9130434782608696,1780656787
55,Vuk,9285822,43469773,685569125,False,275,True,0.0961538461538461,0.782608695652174,1780656787
56,Vuk,6874854,43469773,685569125,False,323,True,0.375,0.8695652173913043,1780656787
57,Vuk,2866269,43469773,685569125,False,204,True,0.0769230769230769,0.6086956521739131,1780656787
58,Vuk,4061125,43469773,685569125,False,491,True,0.75,0.9130434782608696,1780656787
59,Vuk,5440446,43469773,685569125,False,216,True,0.125,0.7391304347826086,1780656787
60,Xog,9993680,43469773,190205870,False,168,True,0.1923076923076923,0.8260869565217391,1780656990
61,Xog,5562143,43469773,190205870,False,199,True,0.1923076923076923,0.7391304347826086,1780656990
62,Xog,2588383,43469773,190205870,False,172,True,0.2019230769230769,0.7391304347826086,1780656990
63,Xog,9749781,43469773,190205870,False,251,True,0.4807692307692308,0.8695652173913043,1780656990
64,Xog,6900367,43469773,190205870,False,102,True,0.0865384615384615,0.5652173913043478,1780656990
65,Xog,9285822,43469773,190205870,False,84,True,0.125,0.6086956521739131,1780656990
66,Xog,6874854,43469773,190205870,False,208,True,0.1346153846153846,0.4347826086956521,1780656990
67,Xog,2866269,43469773,190205870,False,176,True,0.1923076923076923,0.6086956521739131,1780656990
68,Xog,4061125,43469773,190205870,False,148,True,0.25,0.8260869565217391,1780656990
69,Xog,5440446,43469773,190205870,False,186,True,0.0961538461538461,0.4782608695652174,1780656990
0,Ureax,9993680,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
1,Ureax,5562143,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
2,Ureax,2588383,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
3,Ureax,9749781,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
4,Ureax,6900367,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
5,Ureax,9285822,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
6,Ureax,6874854,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
7,Ureax,2866269,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
8,Ureax,4061125,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
9,Ureax,5440446,43469773,210009937,True,36,False,0.6923076923076923,1.0,1780655899
10,Prir,9993680,43469773,273590613,False,342,True,0.375,0.9130434782608696,1780656101
11,Prir,5562143,43469773,273590613,False,364,True,0.4230769230769231,0.9130434782608696,1780656101
12,Prir,2588383,43469773,273590613,False,381,True,0.4326923076923077,0.8695652173913043,1780656101
13,Prir,9749781,43469773,273590613,False,379,True,0.5384615384615384,0.9130434782608696,1780656101
14,Prir,6900367,43469773,273590613,False,371,True,0.4038461538461538,0.9130434782608696,1780656101
15,Prir,9285822,43469773,273590613,False,327,True,0.125,0.8260869565217391,1780656101
16,Prir,6874854,43469773,273590613,False,349,True,0.3942307692307692,0.8695652173913043,1780656101
17,Prir,2866269,43469773,273590613,False,241,True,0.0865384615384615,0.6086956521739131,1780656101
18,Prir,4061125,43469773,273590613,False,580,True,0.7596153846153846,0.9130434782608696,1780656101
19,Prir,5440446,43469773,273590613,False,250,True,0.1346153846153846,0.7391304347826086,1780656101
20,Lioj,9993680,43469773,337842015,True,71,False,0.6730769230769231,1.0,1780656154
21,Lioj,5562143,43469773,337842015,True,93,False,0.6730769230769231,1.0,1780656154
22,Lioj,2588383,43469773,337842015,True,50,False,0.6346153846153846,0.9375,1780656154
23,Lioj,9749781,43469773,337842015,True,54,False,0.6923076923076923,0.9375,1780656154
24,Lioj,6900367,43469773,337842015,True,90,False,0.7307692307692307,1.0,1780656154
25,Lioj,9285822,43469773,337842015,True,41,False,0.5576923076923077,0.9375,1780656154
26,Lioj,6874854,43469773,337842015,True,47,False,0.6153846153846154,1.0,1780656154
27,Lioj,2866269,43469773,337842015,True,94,False,0.7115384615384616,1.0,1780656154
28,Lioj,4061125,43469773,337842015,True,70,False,0.7307692307692307,1.0,1780656154
29,Lioj,5440446,43469773,337842015,True,91,False,0.75,0.9375,1780656154
30,Huibaj,9993680,43469773,104673530,False,1000,True,0.25,0.5,1780656170
31,Huibaj,5562143,43469773,104673530,False,1000,True,0.25,0.5,1780656170
32,Huibaj,2588383,43469773,104673530,False,1000,True,0.25,0.5,1780656170
33,Huibaj,9749781,43469773,104673530,False,1000,True,0.25,0.5,1780656170
34,Huibaj,6900367,43469773,104673530,False,1000,True,0.25,0.5,1780656170
35,Huibaj,9285822,43469773,104673530,False,1000,True,0.25,0.5,1780656170
36,Huibaj,6874854,43469773,104673530,False,1000,True,0.25,0.5,1780656170
37,Huibaj,2866269,43469773,104673530,False,1000,True,0.25,0.5,1780656170
38,Huibaj,4061125,43469773,104673530,False,1000,True,0.25,0.5,1780656170
39,Huibaj,5440446,43469773,104673530,False,1000,True,0.25,0.5,1780656170
40,Ecez,9993680,43469773,805064712,True,629,False,0.9326923076923076,0.8695652173913043,1780656362
41,Ecez,5562143,43469773,805064712,False,514,True,0.6538461538461539,0.8695652173913043,1780656362
42,Ecez,2588383,43469773,805064712,False,437,True,0.6346153846153846,0.8695652173913043,1780656362
43,Ecez,9749781,43469773,805064712,False,439,True,0.5769230769230769,0.8695652173913043,1780656362
44,Ecez,6900367,43469773,805064712,True,513,False,0.9423076923076924,0.9130434782608696,1780656362
45,Ecez,9285822,43469773,805064712,False,378,True,0.2884615384615384,0.8695652173913043,1780656362
46,Ecez,6874854,43469773,805064712,False,493,True,0.5769230769230769,0.8695652173913043,1780656362
47,Ecez,2866269,43469773,805064712,False,365,True,0.2884615384615384,0.8695652173913043,1780656362
48,Ecez,4061125,43469773,805064712,True,482,False,0.9326923076923076,0.8695652173913043,1780656362
49,Ecez,5440446,43469773,805064712,False,283,True,0.2307692307692307,0.8695652173913043,1780656362
50,Usu,9993680,43469773,733615000,False,1000,True,0.5769230769230769,1.0,1780656369
51,Usu,5562143,43469773,733615000,False,1000,True,0.4230769230769231,0.75,1780656369
52,Usu,2588383,43469773,733615000,False,1000,True,0.6538461538461539,0.75,1780656369
53,Usu,9749781,43469773,733615000,False,0,True,0.0,0.0,1780656369
54,Usu,6900367,43469773,733615000,False,1000,True,0.2692307692307692,0.5,1780656369
55,Usu,9285822,43469773,733615000,False,1000,True,0.5769230769230769,1.0,1780656369
56,Usu,6874854,43469773,733615000,False,0,True,0.0,0.0,1780656369
57,Usu,2866269,43469773,733615000,False,1000,True,0.3461538461538461,0.5,1780656369
58,Usu,4061125,43469773,733615000,False,1000,True,0.2692307692307692,0.5,1780656369
59,Usu,5440446,43469773,733615000,False,1000,True,0.3076923076923077,0.75,1780656369
60,Opioh,9993680,43469773,309672765,False,1,True,0.0,0.0,1780656373
61,Opioh,5562143,43469773,309672765,False,1,True,0.0,0.0,1780656373
62,Opioh,2588383,43469773,309672765,False,1,True,0.0,0.0,1780656373
63,Opioh,9749781,43469773,309672765,False,5,True,0.0,0.0,1780656373
64,Opioh,6900367,43469773,309672765,False,1,True,0.0,0.0,1780656373
65,Opioh,9285822,43469773,309672765,False,7,True,0.0,0.0,1780656373
66,Opioh,6874854,43469773,309672765,False,1,True,0.0,0.0,1780656373
67,Opioh,2866269,43469773,309672765,False,3,True,0.0,0.0,1780656373
68,Opioh,4061125,43469773,309672765,False,1,True,0.0,0.0,1780656373
69,Opioh,5440446,43469773,309672765,False,1,True,0.0,0.0,1780656373
70,Zajos,9993680,43469773,945451970,False,95,True,0.1346153846153846,0.391304347826087,1780656578
71,Zajos,5562143,43469773,945451970,False,111,True,0.1442307692307692,0.3043478260869565,1780656578
72,Zajos,2588383,43469773,945451970,False,114,True,0.1442307692307692,0.2608695652173913,1780656578
73,Zajos,9749781,43469773,945451970,False,98,True,0.1923076923076923,0.4782608695652174,1780656578
74,Zajos,6900367,43469773,945451970,False,111,True,0.1442307692307692,0.3043478260869565,1780656578
75,Zajos,9285822,43469773,945451970,False,99,True,0.1923076923076923,0.4782608695652174,1780656578
76,Zajos,6874854,43469773,945451970,False,112,True,0.1442307692307692,0.391304347826087,1780656578
77,Zajos,2866269,43469773,945451970,False,111,True,0.1346153846153846,0.2608695652173913,1780656578
78,Zajos,4061125,43469773,945451970,False,110,True,0.1442307692307692,0.3043478260869565,1780656578
79,Zajos,5440446,43469773,945451970,False,112,True,0.1442307692307692,0.3043478260869565,1780656578
80,Owion,9993680,43469773,617526566,False,16,True,0.0,0.0,1780656582
81,Owion,5562143,43469773,617526566,False,16,True,0.0,0.0,1780656582
82,Owion,2588383,43469773,617526566,False,16,True,0.0,0.0,1780656582
83,Owion,9749781,43469773,617526566,False,16,True,0.0,0.0,1780656582
84,Owion,6900367,43469773,617526566,False,16,True,0.0,0.0,1780656582
85,Owion,9285822,43469773,617526566,False,16,True,0.0,0.0,1780656582
86,Owion,6874854,43469773,617526566,False,16,True,0.0,0.0,1780656582
87,Owion,2866269,43469773,617526566,False,16,True,0.0,0.0,1780656582
88,Owion,4061125,43469773,617526566,False,16,True,0.0,0.0,1780656582
89,Owion,5440446,43469773,617526566,False,16,True,0.0,0.0,1780656582
90,Weva,9993680,43469773,965042569,False,9,True,0.0,0.0,1780656584
91,Weva,5562143,43469773,965042569,False,1,True,0.0,0.0,1780656584
92,Weva,2588383,43469773,965042569,False,8,True,0.0,0.0,1780656584
93,Weva,9749781,43469773,965042569,False,1,True,0.0,0.0,1780656584
94,Weva,6900367,43469773,965042569,False,1,True,0.0,0.0,1780656584
95,Weva,9285822,43469773,965042569,False,8,True,0.0,0.0,1780656584
96,Weva,6874854,43469773,965042569,False,0,True,0.0,0.0,1780656584
97,Weva,2866269,43469773,965042569,False,4,True,0.0,0.0,1780656584
98,Weva,4061125,43469773,965042569,False,6,True,0.0,0.0,1780656584
99,Weva,5440446,43469773,965042569,False,2,True,0.0,0.0,1780656584
0,Badad,9993680,43469773,511119631,False,606,True,0.875,0.8695652173913043,1780656077
1,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923076,0.8695652173913043,1780656077
2,Badad,2588383,43469773,511119631,True,720,False,0.9519230769230768,0.9130434782608696,1780656077
3,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076924,0.9130434782608696,1780656077
4,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230768,0.8695652173913043,1780656077
5,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923076,0.8695652173913043,1780656077
6,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923076,0.9130434782608696,1780656077
7,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923076,0.8695652173913043,1780656077
8,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780656077
9,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923076,0.8695652173913043,1780656077
10,Ipaeb,9993680,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
11,Ipaeb,5562143,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
12,Ipaeb,2588383,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
13,Ipaeb,9749781,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
14,Ipaeb,6900367,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
15,Ipaeb,9285822,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
16,Ipaeb,6874854,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
17,Ipaeb,2866269,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
18,Ipaeb,4061125,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
19,Ipaeb,5440446,43469773,656307829,False,1000,True,0.0769230769230769,0.217391304347826,1780656097
20,Ela,9993680,43469773,774098291,False,390,True,0.5961538461538461,0.782608695652174,1780656297
21,Ela,5562143,43469773,774098291,False,368,True,0.625,0.8260869565217391,1780656297
22,Ela,2588383,43469773,774098291,False,322,True,0.625,0.8695652173913043,1780656297
23,Ela,9749781,43469773,774098291,False,315,True,0.5673076923076923,0.8695652173913043,1780656297
24,Ela,6900367,43469773,774098291,False,456,True,0.8076923076923077,0.8695652173913043,1780656297
25,Ela,9285822,43469773,774098291,False,271,True,0.2307692307692307,0.8260869565217391,1780656297
26,Ela,6874854,43469773,774098291,False,354,True,0.5288461538461539,0.8695652173913043,1780656297
27,Ela,2866269,43469773,774098291,False,281,True,0.25,0.8695652173913043,1780656297
28,Ela,4061125,43469773,774098291,True,482,False,0.9326923076923076,0.8695652173913043,1780656297
29,Ela,5440446,43469773,774098291,False,214,True,0.1923076923076923,0.782608695652174,1780656297
30,Ufag,9993680,43469773,110986857,False,0,True,0.0,0.0,1780656298
31,Ufag,5562143,43469773,110986857,False,0,True,0.0,0.0,1780656298
32,Ufag,2588383,43469773,110986857,False,0,True,0.0,0.0,1780656298
33,Ufag,9749781,43469773,110986857,False,0,True,0.0,0.0,1780656298
34,Ufag,6900367,43469773,110986857,False,0,True,0.0,0.0,1780656298
35,Ufag,9285822,43469773,110986857,False,0,True,0.0,0.0,1780656298
36,Ufag,6874854,43469773,110986857,False,0,True,0.0,0.0,1780656298
37,Ufag,2866269,43469773,110986857,False,0,True,0.0,0.0,1780656298
38,Ufag,4061125,43469773,110986857,False,0,True,0.0,0.0,1780656298
39,Ufag,5440446,43469773,110986857,False,0,True,0.0,0.0,1780656298
40,Nezi,9993680,43469773,685622372,False,282,True,0.2980769230769231,0.9130434782608696,1780656505
41,Nezi,5562143,43469773,685622372,False,274,True,0.3461538461538461,0.8695652173913043,1780656505
42,Nezi,2588383,43469773,685622372,False,275,True,0.4134615384615384,0.8695652173913043,1780656505
43,Nezi,9749781,43469773,685622372,False,264,True,0.5288461538461539,0.9130434782608696,1780656505
44,Nezi,6900367,43469773,685622372,False,271,True,0.3076923076923077,0.9130434782608696,1780656505
45,Nezi,9285822,43469773,685622372,False,230,True,0.0865384615384615,0.7391304347826086,1780656505
46,Nezi,6874854,43469773,685622372,False,270,True,0.2692307692307692,0.8695652173913043,1780656505
47,Nezi,2866269,43469773,685622372,False,176,True,0.0865384615384615,0.6086956521739131,1780656505
48,Nezi,4061125,43469773,685622372,False,373,True,0.7307692307692307,0.9130434782608696,1780656505
49,Nezi,5440446,43469773,685622372,False,183,True,0.1057692307692307,0.6521739130434783,1780656505
50,Prir,9993680,43469773,273590613,False,281,True,0.2884615384615384,0.9130434782608696,1780656711
51,Prir,5562143,43469773,273590613,False,264,True,0.3365384615384615,0.8695652173913043,1780656711
52,Prir,2588383,43469773,273590613,False,268,True,0.4134615384615384,0.8695652173913043,1780656711
53,Prir,9749781,43469773,273590613,False,260,True,0.5288461538461539,0.9130434782608696,1780656711
54,Prir,6900367,43469773,273590613,False,267,True,0.3076923076923077,0.9130434782608696,1780656711
55,Prir,9285822,43469773,273590613,False,225,True,0.0865384615384615,0.7391304347826086,1780656711
56,Prir,6874854,43469773,273590613,False,267,True,0.2596153846153846,0.8695652173913043,1780656711
57,Prir,2866269,43469773,273590613,False,173,True,0.0769230769230769,0.6086956521739131,1780656711
58,Prir,4061125,43469773,273590613,False,381,True,0.7307692307692307,0.9130434782608696,1780656711
59,Prir,5440446,43469773,273590613,False,183,True,0.1057692307692307,0.6521739130434783,1780656711
60,Aka,9993680,43469773,897552978,False,0,True,0.0,0.0,1780656715
61,Aka,5562143,43469773,897552978,False,0,True,0.0,0.0,1780656715
62,Aka,2588383,43469773,897552978,False,0,True,0.0,0.0,1780656715
63,Aka,9749781,43469773,897552978,False,0,True,0.0,0.0,1780656715
64,Aka,6900367,43469773,897552978,False,0,True,0.0,0.0,1780656715
65,Aka,9285822,43469773,897552978,False,0,True,0.0,0.0,1780656715
66,Aka,6874854,43469773,897552978,False,0,True,0.0,0.0,1780656715
67,Aka,2866269,43469773,897552978,False,0,True,0.0,0.0,1780656715
68,Aka,4061125,43469773,897552978,False,0,True,0.0,0.0,1780656715
69,Aka,5440446,43469773,897552978,False,0,True,0.0,0.0,1780656715
70,Vakit,9993680,43469773,930466028,False,59,True,0.0,0.0,1780656722
71,Vakit,5562143,43469773,930466028,False,78,True,0.0,0.0,1780656722
72,Vakit,2588383,43469773,930466028,False,19,True,0.0,0.0,1780656722
73,Vakit,9749781,43469773,930466028,False,74,True,0.0,0.0,1780656722
74,Vakit,6900367,43469773,930466028,False,24,True,0.0,0.0,1780656722
75,Vakit,9285822,43469773,930466028,False,19,True,0.0,0.0,1780656722
76,Vakit,6874854,43469773,930466028,False,19,True,0.0,0.0,1780656722
77,Vakit,2866269,43469773,930466028,False,19,True,0.0,0.0,1780656722
78,Vakit,4061125,43469773,930466028,False,90,True,0.0,0.0,1780656722
79,Vakit,5440446,43469773,930466028,False,40,True,0.0,0.0,1780656722
80,Praida,9993680,43469773,272023267,False,0,True,0.0,0.0,1780656727
81,Praida,5562143,43469773,272023267,False,0,True,0.0,0.0,1780656727
82,Praida,2588383,43469773,272023267,False,0,True,0.0,0.0,1780656727
83,Praida,9749781,43469773,272023267,False,0,True,0.0,0.0,1780656727
84,Praida,6900367,43469773,272023267,False,0,True,0.0,0.0,1780656727
85,Praida,9285822,43469773,272023267,False,0,True,0.0,0.0,1780656727
86,Praida,6874854,43469773,272023267,False,0,True,0.0,0.0,1780656727
87,Praida,2866269,43469773,272023267,False,0,True,0.0,0.0,1780656727
88,Praida,4061125,43469773,272023267,False,0,True,0.0,0.0,1780656727
89,Praida,5440446,43469773,272023267,False,0,True,0.0,0.0,1780656727
90,Ecioj,9993680,43469773,619769964,False,291,True,0.2980769230769231,0.9130434782608696,1780656934
91,Ecioj,5562143,43469773,619769964,False,274,True,0.3461538461538461,0.8695652173913043,1780656934
92,Ecioj,2588383,43469773,619769964,False,271,True,0.4134615384615384,0.8695652173913043,1780656934
93,Ecioj,9749781,43469773,619769964,False,260,True,0.5288461538461539,0.9130434782608696,1780656934
94,Ecioj,6900367,43469773,619769964,False,273,True,0.3173076923076923,0.9130434782608696,1780656934
95,Ecioj,9285822,43469773,619769964,False,230,True,0.0865384615384615,0.7391304347826086,1780656934
96,Ecioj,6874854,43469773,619769964,False,268,True,0.2692307692307692,0.8695652173913043,1780656934
97,Ecioj,2866269,43469773,619769964,False,179,True,0.0769230769230769,0.6086956521739131,1780656934
98,Ecioj,4061125,43469773,619769964,False,376,True,0.7307692307692307,0.9130434782608696,1780656934
99,Ecioj,5440446,43469773,619769964,False,188,True,0.1057692307692307,0.6956521739130435,1780656934
0,Fraen,9993680,43469773,944916378,False,2,True,0.0,0.0,1780655961
1,Fraen,5562143,43469773,944916378,False,143,True,0.0,0.0,1780655961
2,Fraen,2588383,43469773,944916378,False,74,True,0.0,0.0,1780655961
3,Fraen,9749781,43469773,944916378,False,2,True,0.0,0.0,1780655961
4,Fraen,6900367,43469773,944916378,False,2,True,0.0,0.0,1780655961
5,Fraen,9285822,43469773,944916378,False,2,True,0.0,0.0,1780655961
6,Fraen,6874854,43469773,944916378,False,2,True,0.0,0.0,1780655961
7,Fraen,2866269,43469773,944916378,False,20,True,0.0,0.0,1780655961
8,Fraen,4061125,43469773,944916378,False,2,True,0.0,0.0,1780655961
9,Fraen,5440446,43469773,944916378,False,2,True,0.0,0.0,1780655961
10,Leafot,9993680,43469773,296732603,False,26,True,0.125,0.4782608695652174,1780656167
11,Leafot,5562143,43469773,296732603,False,28,True,0.1923076923076923,0.6086956521739131,1780656167
12,Leafot,2588383,43469773,296732603,False,29,True,0.1826923076923076,0.4782608695652174,1780656167
13,Leafot,9749781,43469773,296732603,False,29,True,0.2115384615384615,0.4782608695652174,1780656167
14,Leafot,6900367,43469773,296732603,False,30,True,0.173076923076923,0.6086956521739131,1780656167
15,Leafot,9285822,43469773,296732603,False,32,True,0.1826923076923076,0.6521739130434783,1780656167
16,Leafot,6874854,43469773,296732603,False,28,True,0.173076923076923,0.6086956521739131,1780656167
17,Leafot,2866269,43469773,296732603,False,29,True,0.0769230769230769,0.6956521739130435,1780656167
18,Leafot,4061125,43469773,296732603,False,27,True,0.2211538461538461,0.5652173913043478,1780656167
19,Leafot,5440446,43469773,296732603,False,32,True,0.0961538461538461,0.6521739130434783,1780656167
20,Inair,9993680,43469773,129107563,False,32,True,0.0,0.0,1780656170
21,Inair,5562143,43469773,129107563,False,207,True,0.0,0.0,1780656170
22,Inair,2588383,43469773,129107563,False,32,True,0.0,0.0,1780656170
23,Inair,9749781,43469773,129107563,False,32,True,0.0,0.0,1780656170
24,Inair,6900367,43469773,129107563,False,32,True,0.0,0.0,1780656170
25,Inair,9285822,43469773,129107563,False,32,True,0.0,0.0,1780656170
26,Inair,6874854,43469773,129107563,False,32,True,0.0,0.0,1780656170
27,Inair,2866269,43469773,129107563,False,32,True,0.0,0.0,1780656170
28,Inair,4061125,43469773,129107563,False,32,True,0.0,0.0,1780656170
29,Inair,5440446,43469773,129107563,False,32,True,0.0,0.0,1780656170
30,Diojo,9993680,43469773,995400624,True,234,False,0.9423076923076924,0.9130434782608696,1780656198
31,Diojo,5562143,43469773,995400624,True,629,False,0.9519230769230768,0.8695652173913043,1780656198
32,Diojo,2588383,43469773,995400624,True,208,False,0.9423076923076924,0.8695652173913043,1780656198
33,Diojo,9749781,43469773,995400624,True,257,False,0.9326923076923076,0.8695652173913043,1780656198
34,Diojo,6900367,43469773,995400624,True,629,False,0.9519230769230768,0.8695652173913043,1780656198
35,Diojo,9285822,43469773,995400624,True,198,False,0.9519230769230768,0.8695652173913043,1780656198
36,Diojo,6874854,43469773,995400624,True,288,False,0.9326923076923076,0.8695652173913043,1780656198
37,Diojo,2866269,43469773,995400624,False,1000,True,0.903846153846154,0.8695652173913043,1780656198
38,Diojo,4061125,43469773,995400624,True,237,False,0.9326923076923076,0.8695652173913043,1780656198
39,Diojo,5440446,43469773,995400624,True,293,False,0.9326923076923076,0.9130434782608696,1780656198
40,Sipov,9993680,43469773,373728272,False,328,True,0.3461538461538461,0.9130434782608696,1780656393
41,Sipov,5562143,43469773,373728272,False,238,True,0.2596153846153846,0.782608695652174,1780656393
42,Sipov,2588383,43469773,373728272,False,310,True,0.4519230769230769,0.9130434782608696,1780656393
43,Sipov,9749781,43469773,373728272,False,410,True,0.7788461538461539,0.9130434782608696,1780656393
44,Sipov,6900367,43469773,373728272,False,262,True,0.3365384615384615,0.9130434782608696,1780656393
45,Sipov,9285822,43469773,373728272,False,172,True,0.0769230769230769,0.6521739130434783,1780656393
46,Sipov,6874854,43469773,373728272,False,303,True,0.2980769230769231,0.8695652173913043,1780656393
47,Sipov,2866269,43469773,373728272,False,187,True,0.0769230769230769,0.6086956521739131,1780656393
48,Sipov,4061125,43469773,373728272,True,258,False,0.9326923076923076,0.9130434782608696,1780656393
49,Sipov,5440446,43469773,373728272,False,291,True,0.0673076923076923,0.6086956521739131,1780656393
50,Exi,9993680,43469773,510972117,False,245,True,0.25,0.8695652173913043,1780656600
51,Exi,5562143,43469773,510972117,False,315,True,0.5480769230769231,0.9130434782608696,1780656600
52,Exi,2588383,43469773,510972117,False,257,True,0.3269230769230769,0.782608695652174,1780656600
53,Exi,9749781,43469773,510972117,False,344,True,0.7019230769230769,0.9130434782608696,1780656600
54,Exi,6900367,43469773,510972117,False,369,True,0.6634615384615384,0.9130434782608696,1780656600
55,Exi,9285822,43469773,510972117,False,247,True,0.2980769230769231,0.8695652173913043,1780656600
56,Exi,6874854,43469773,510972117,False,223,True,0.3846153846153846,0.8695652173913043,1780656600
57,Exi,2866269,43469773,510972117,False,200,True,0.3269230769230769,0.782608695652174,1780656600
58,Exi,4061125,43469773,510972117,False,347,True,0.8076923076923077,0.9130434782608696,1780656600
59,Exi,5440446,43469773,510972117,False,306,True,0.125,0.782608695652174,1780656600
60,Badad,9993680,43469773,511119631,False,607,True,0.875,0.8695652173913043,1780656731
61,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923076,0.8695652173913043,1780656731
62,Badad,2588383,43469773,511119631,False,582,True,0.8942307692307693,0.9130434782608696,1780656731
63,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076924,0.9130434782608696,1780656731
64,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230768,0.8695652173913043,1780656731
65,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923076,0.8695652173913043,1780656731
66,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923076,0.9130434782608696,1780656731
67,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923076,0.8695652173913043,1780656731
68,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780656731
69,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923076,0.8695652173913043,1780656731
70,Ehe,9993680,43469773,166611475,False,1000,True,0.3846153846153846,0.6,1780656748
71,Ehe,5562143,43469773,166611475,False,1000,True,0.5,0.6,1780656748
72,Ehe,2588383,43469773,166611475,False,1000,True,0.3076923076923077,0.6,1780656748
73,Ehe,9749781,43469773,166611475,False,1000,True,0.3076923076923077,0.6,1780656748
74,Ehe,6900367,43469773,166611475,False,1000,True,0.5,0.6,1780656748
75,Ehe,9285822,43469773,166611475,False,1000,True,0.3846153846153846,0.6,1780656748
76,Ehe,6874854,43469773,166611475,False,1000,True,0.3461538461538461,0.6,1780656748
77,Ehe,2866269,43469773,166611475,False,1000,True,0.3461538461538461,0.6,1780656748
78,Ehe,4061125,43469773,166611475,False,1000,True,0.3846153846153846,0.6,1780656748
79,Ehe,5440446,43469773,166611475,False,1000,True,0.3846153846153846,0.6,1780656748
80,Prir,9993680,43469773,273590613,False,300,True,0.3173076923076923,0.9130434782608696,1780656954
81,Prir,5562143,43469773,273590613,False,284,True,0.3557692307692308,0.8695652173913043,1780656954
82,Prir,2588383,43469773,273590613,False,284,True,0.4134615384615384,0.8695652173913043,1780656954
83,Prir,9749781,43469773,273590613,False,275,True,0.5288461538461539,0.9130434782608696,1780656954
84,Prir,6900367,43469773,273590613,False,285,True,0.3269230769230769,0.9130434782608696,1780656954
85,Prir,9285822,43469773,273590613,False,242,True,0.0865384615384615,0.7391304347826086,1780656954
86,Prir,6874854,43469773,273590613,False,286,True,0.3076923076923077,0.8695652173913043,1780656954
87,Prir,2866269,43469773,273590613,False,186,True,0.0865384615384615,0.6086956521739131,1780656954
88,Prir,4061125,43469773,273590613,False,409,True,0.7307692307692307,0.9130434782608696,1780656954
89,Prir,5440446,43469773,273590613,False,200,True,0.1057692307692307,0.6956521739130435,1780656954
90,Badad,9993680,43469773,511119631,False,666,True,0.8846153846153846,0.8695652173913043,1780657080
91,Badad,5562143,43469773,511119631,True,592,False,0.9326923076923076,0.8695652173913043,1780657080
92,Badad,2588383,43469773,511119631,False,692,True,0.8942307692307693,0.9130434782608696,1780657080
93,Badad,9749781,43469773,511119631,True,358,False,0.9423076923076924,0.9130434782608696,1780657080
94,Badad,6900367,43469773,511119631,True,629,False,0.9519230769230768,0.8695652173913043,1780657080
95,Badad,9285822,43469773,511119631,True,220,False,0.9326923076923076,0.8695652173913043,1780657080
96,Badad,6874854,43469773,511119631,True,397,False,0.9326923076923076,0.9130434782608696,1780657080
97,Badad,2866269,43469773,511119631,True,196,False,0.9326923076923076,0.8695652173913043,1780657080
98,Badad,4061125,43469773,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780657080
99,Badad,5440446,43469773,511119631,True,298,False,0.9326923076923076,0.8695652173913043,1780657080
