Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
50,Dait,5201540,384452587,842881013,True,107,False,0.6826923076923077,0.8260869565217391,1780667932
51,Dait,8544384,384452587,842881013,True,184,False,0.7980769230769231,0.8695652173913043,1780667932
52,Dait,9581636,384452587,842881013,True,96,False,0.625,0.8260869565217391,1780667932
53,Dait,3687092,384452587,842881013,False,396,True,0.2692307692307692,0.782608695652174,1780667932
54,Dait,6119584,384452587,842881013,True,254,False,0.75,0.8695652173913043,1780667932
55,Dait,4362970,384452587,842881013,True,220,False,0.7403846153846154,0.8695652173913043,1780667932
56,Dait,7226150,384452587,842881013,True,159,False,0.75,0.8695652173913043,1780667932
57,Dait,5025228,384452587,842881013,True,77,False,0.6057692307692307,0.8260869565217391,1780667932
58,Dait,574178,384452587,842881013,True,182,False,0.7019230769230769,0.8695652173913043,1780667932
59,Dait,5876658,384452587,842881013,True,340,False,0.8076923076923077,0.8695652173913043,1780667932
60,Briova,5201540,384452587,504571505,False,1000,True,0.1923076923076923,1.0,1780667934
61,Briova,8544384,384452587,504571505,False,1000,True,0.0576923076923076,1.0,1780667934
62,Briova,9581636,384452587,504571505,False,1000,True,0.173076923076923,1.0,1780667934
63,Briova,3687092,384452587,504571505,False,1000,True,0.173076923076923,1.0,1780667934
64,Briova,6119584,384452587,504571505,False,1000,True,0.1346153846153846,1.0,1780667934
65,Briova,4362970,384452587,504571505,False,1000,True,0.0576923076923076,1.0,1780667934
66,Briova,7226150,384452587,504571505,False,1000,True,0.1538461538461538,1.0,1780667934
67,Briova,5025228,384452587,504571505,False,1000,True,0.0384615384615384,1.0,1780667934
68,Briova,574178,384452587,504571505,False,1000,True,0.2307692307692307,1.0,1780667934
69,Briova,5876658,384452587,504571505,False,1000,True,0.0576923076923076,1.0,1780667934
70,Prionoz,5201540,384452587,209414636,False,255,True,0.5192307692307693,0.8181818181818182,1780668136
71,Prionoz,8544384,384452587,209414636,False,228,True,0.5769230769230769,0.9090909090909092,1780668136
72,Prionoz,9581636,384452587,209414636,False,216,True,0.4807692307692308,0.8181818181818182,1780668136
73,Prionoz,3687092,384452587,209414636,False,242,True,0.4038461538461538,0.9090909090909092,1780668136
74,Prionoz,6119584,384452587,209414636,False,209,True,0.6730769230769231,0.9090909090909092,1780668136
75,Prionoz,4362970,384452587,209414636,False,212,True,0.5576923076923077,0.8181818181818182,1780668136
76,Prionoz,7226150,384452587,209414636,False,215,True,0.5384615384615384,0.9090909090909092,1780668136
77,Prionoz,5025228,384452587,209414636,False,201,True,0.6538461538461539,0.9090909090909092,1780668136
78,Prionoz,574178,384452587,209414636,False,250,True,0.5769230769230769,0.9090909090909092,1780668136
79,Prionoz,5876658,384452587,209414636,False,195,True,0.8076923076923077,0.9090909090909092,1780668136
80,Drotal,5201540,384452587,222632254,False,1000,True,0.0576923076923076,0.75,1780668148
81,Drotal,8544384,384452587,222632254,False,1000,True,0.0384615384615384,0.75,1780668148
82,Drotal,9581636,384452587,222632254,False,1000,True,0.0865384615384615,0.75,1780668148
83,Drotal,3687092,384452587,222632254,False,1000,True,0.0865384615384615,0.75,1780668148
84,Drotal,6119584,384452587,222632254,False,1000,True,0.0673076923076923,0.75,1780668148
85,Drotal,4362970,384452587,222632254,False,1000,True,0.0865384615384615,0.75,1780668148
86,Drotal,7226150,384452587,222632254,False,1000,True,0.0673076923076923,0.75,1780668148
87,Drotal,5025228,384452587,222632254,False,1000,True,0.0769230769230769,0.75,1780668148
88,Drotal,574178,384452587,222632254,False,1000,True,0.0673076923076923,0.75,1780668148
89,Drotal,5876658,384452587,222632254,False,1000,True,0.0961538461538461,0.75,1780668148
0,Dreaye,5201540,384452587,941416577,True,330,False,0.9519230769230768,0.8695652173913043,1780667428
1,Dreaye,8544384,384452587,941416577,True,323,False,0.9423076923076924,0.9130434782608696,1780667428
2,Dreaye,9581636,384452587,941416577,True,512,False,0.9519230769230768,0.8695652173913043,1780667428
3,Dreaye,3687092,384452587,941416577,True,160,False,0.9326923076923076,0.8695652173913043,1780667428
4,Dreaye,6119584,384452587,941416577,True,270,False,0.9423076923076924,0.9130434782608696,1780667428
5,Dreaye,4362970,384452587,941416577,True,290,False,0.9423076923076924,0.9130434782608696,1780667428
6,Dreaye,7226150,384452587,941416577,True,528,False,0.9326923076923076,0.8695652173913043,1780667428
7,Dreaye,5025228,384452587,941416577,True,216,False,0.9519230769230768,0.9130434782608696,1780667428
8,Dreaye,574178,384452587,941416577,False,671,True,0.8076923076923077,0.8695652173913043,1780667428
9,Dreaye,5876658,384452587,941416577,True,399,False,0.9423076923076924,0.9130434782608696,1780667428
10,Oce,5201540,384452587,998022802,True,303,False,0.9423076923076924,0.8695652173913043,1780667577
11,Oce,8544384,384452587,998022802,False,437,True,0.7307692307692307,0.782608695652174,1780667577
12,Oce,9581636,384452587,998022802,True,324,False,0.9615384615384616,0.8695652173913043,1780667577
13,Oce,3687092,384452587,998022802,True,253,False,0.9326923076923076,0.8695652173913043,1780667577
14,Oce,6119584,384452587,998022802,True,243,False,0.9326923076923076,0.8695652173913043,1780667577
15,Oce,4362970,384452587,998022802,False,354,True,0.75,0.8260869565217391,1780667577
16,Oce,7226150,384452587,998022802,True,408,False,0.9326923076923076,0.9130434782608696,1780667577
17,Oce,5025228,384452587,998022802,True,281,False,0.9326923076923076,0.8695652173913043,1780667577
18,Oce,574178,384452587,998022802,True,247,False,0.9423076923076924,0.8695652173913043,1780667577
19,Oce,5876658,384452587,998022802,True,321,False,0.9615384615384616,0.8695652173913043,1780667577
20,Uje,5201540,384452587,39799639,False,95,True,0.6057692307692307,0.8260869565217391,1780667780
21,Uje,8544384,384452587,39799639,False,93,True,0.5,0.7391304347826086,1780667780
22,Uje,9581636,384452587,39799639,False,79,True,0.5673076923076923,0.8260869565217391,1780667780
23,Uje,3687092,384452587,39799639,False,84,True,0.5480769230769231,0.782608695652174,1780667780
24,Uje,6119584,384452587,39799639,False,94,True,0.5480769230769231,0.6956521739130435,1780667780
25,Uje,4362970,384452587,39799639,False,97,True,0.5480769230769231,0.7391304347826086,1780667780
26,Uje,7226150,384452587,39799639,False,91,True,0.4903846153846153,0.7391304347826086,1780667780
27,Uje,5025228,384452587,39799639,False,80,True,0.4711538461538461,0.8260869565217391,1780667780
28,Uje,574178,384452587,39799639,False,87,True,0.4711538461538461,0.782608695652174,1780667780
29,Uje,5876658,384452587,39799639,False,83,True,0.5192307692307693,0.8260869565217391,1780667780
30,Yezaz,5201540,384452587,829642420,False,366,True,0.8461538461538461,0.8695652173913043,1780667982
31,Yezaz,8544384,384452587,829642420,False,145,True,0.7307692307692307,0.8695652173913043,1780667982
32,Yezaz,9581636,384452587,829642420,False,177,True,0.7788461538461539,0.9130434782608696,1780667982
33,Yezaz,3687092,384452587,829642420,False,167,True,0.8653846153846154,0.8695652173913043,1780667982
34,Yezaz,6119584,384452587,829642420,False,270,True,0.7403846153846154,0.8260869565217391,1780667982
35,Yezaz,4362970,384452587,829642420,False,178,True,0.7692307692307693,0.8695652173913043,1780667982
36,Yezaz,7226150,384452587,829642420,False,369,True,0.8653846153846154,0.9130434782608696,1780667982
37,Yezaz,5025228,384452587,829642420,True,212,False,0.9423076923076924,0.9130434782608696,1780667982
38,Yezaz,574178,384452587,829642420,False,394,True,0.8076923076923077,0.8695652173913043,1780667982
39,Yezaz,5876658,384452587,829642420,False,130,True,0.5673076923076923,0.8695652173913043,1780667982
40,Oraeq,5201540,384452587,718213608,False,433,True,0.8461538461538461,0.8695652173913043,1780668152
41,Oraeq,8544384,384452587,718213608,True,670,False,0.9615384615384616,0.9130434782608696,1780668152
42,Oraeq,9581636,384452587,718213608,True,435,False,0.9519230769230768,0.9130434782608696,1780668152
43,Oraeq,3687092,384452587,718213608,True,293,False,0.9423076923076924,0.9130434782608696,1780668152
44,Oraeq,6119584,384452587,718213608,True,310,False,0.9423076923076924,0.9130434782608696,1780668152
45,Oraeq,4362970,384452587,718213608,False,662,True,0.875,0.9130434782608696,1780668152
46,Oraeq,7226150,384452587,718213608,True,453,False,0.9423076923076924,0.9130434782608696,1780668152
47,Oraeq,5025228,384452587,718213608,True,396,False,0.9423076923076924,0.9130434782608696,1780668152
48,Oraeq,574178,384452587,718213608,True,218,False,0.9423076923076924,0.9130434782608696,1780668152
49,Oraeq,5876658,384452587,718213608,False,589,True,0.8942307692307693,0.9130434782608696,1780668152
50,Duyuh,5201540,384452587,709529870,True,330,False,0.9519230769230768,0.8695652173913043,1780668305
51,Duyuh,8544384,384452587,709529870,True,323,False,0.9423076923076924,0.9130434782608696,1780668305
52,Duyuh,9581636,384452587,709529870,True,460,False,0.9519230769230768,0.8695652173913043,1780668305
53,Duyuh,3687092,384452587,709529870,True,232,False,0.9326923076923076,0.8695652173913043,1780668305
54,Duyuh,6119584,384452587,709529870,True,270,False,0.9423076923076924,0.9130434782608696,1780668305
55,Duyuh,4362970,384452587,709529870,True,466,False,0.9326923076923076,0.8695652173913043,1780668305
56,Duyuh,7226150,384452587,709529870,True,500,False,0.9326923076923076,0.8695652173913043,1780668305
57,Duyuh,5025228,384452587,709529870,True,364,False,0.9519230769230768,0.9130434782608696,1780668305
58,Duyuh,574178,384452587,709529870,True,287,False,0.9423076923076924,0.9130434782608696,1780668305
59,Duyuh,5876658,384452587,709529870,True,399,False,0.9423076923076924,0.9130434782608696,1780668305
60,Brisiw,5201540,384452587,253729876,True,201,False,0.9326923076923076,0.8695652173913043,1780668423
61,Brisiw,8544384,384452587,253729876,True,259,False,0.9326923076923076,0.9130434782608696,1780668423
62,Brisiw,9581636,384452587,253729876,True,318,False,0.9615384615384616,0.8695652173913043,1780668423
63,Brisiw,3687092,384452587,253729876,True,417,False,0.9519230769230768,0.8695652173913043,1780668423
64,Brisiw,6119584,384452587,253729876,True,203,False,0.9326923076923076,0.8695652173913043,1780668423
65,Brisiw,4362970,384452587,253729876,True,291,False,0.971153846153846,0.8695652173913043,1780668423
66,Brisiw,7226150,384452587,253729876,False,760,True,0.6634615384615384,0.8695652173913043,1780668423
67,Brisiw,5025228,384452587,253729876,True,303,False,0.9519230769230768,0.9130434782608696,1780668423
68,Brisiw,574178,384452587,253729876,True,137,False,0.9326923076923076,0.8695652173913043,1780668423
69,Brisiw,5876658,384452587,253729876,True,194,False,0.9326923076923076,0.8695652173913043,1780668423
70,Baehiw,5201540,384452587,138336316,True,962,False,0.9615384615384616,0.8695652173913043,1780668448
71,Baehiw,8544384,384452587,138336316,True,207,False,0.9326923076923076,0.8695652173913043,1780668448
72,Baehiw,9581636,384452587,138336316,True,238,False,0.9423076923076924,0.9130434782608696,1780668448
73,Baehiw,3687092,384452587,138336316,True,364,False,0.9326923076923076,0.8695652173913043,1780668448
74,Baehiw,6119584,384452587,138336316,True,264,False,0.9423076923076924,0.9130434782608696,1780668448
75,Baehiw,4362970,384452587,138336316,True,327,False,0.9326923076923076,0.8695652173913043,1780668448
76,Baehiw,7226150,384452587,138336316,True,305,False,0.9326923076923076,0.8695652173913043,1780668448
77,Baehiw,5025228,384452587,138336316,True,209,False,0.9519230769230768,0.9130434782608696,1780668448
78,Baehiw,574178,384452587,138336316,True,803,False,0.9423076923076924,0.8695652173913043,1780668448
79,Baehiw,5876658,384452587,138336316,True,596,False,0.9423076923076924,0.9130434782608696,1780668448
80,Roh,5201540,384452587,89442890,False,0,True,0.0,0.0,1780668449
81,Roh,8544384,384452587,89442890,False,0,True,0.0,0.0,1780668449
82,Roh,9581636,384452587,89442890,False,0,True,0.0,0.0,1780668449
83,Roh,3687092,384452587,89442890,False,0,True,0.0,0.0,1780668449
84,Roh,6119584,384452587,89442890,False,0,True,0.0,0.0,1780668449
85,Roh,4362970,384452587,89442890,False,0,True,0.0,0.0,1780668449
86,Roh,7226150,384452587,89442890,False,0,True,0.0,0.0,1780668449
87,Roh,5025228,384452587,89442890,False,0,True,0.0,0.0,1780668449
88,Roh,574178,384452587,89442890,False,0,True,0.0,0.0,1780668449
89,Roh,5876658,384452587,89442890,False,0,True,0.0,0.0,1780668449
90,Eyej,5201540,384452587,878940501,True,330,False,0.9519230769230768,0.8695652173913043,1780668591
91,Eyej,8544384,384452587,878940501,True,323,False,0.9423076923076924,0.9130434782608696,1780668591
92,Eyej,9581636,384452587,878940501,True,512,False,0.9519230769230768,0.8695652173913043,1780668591
93,Eyej,3687092,384452587,878940501,True,160,False,0.9326923076923076,0.8695652173913043,1780668591
94,Eyej,6119584,384452587,878940501,True,270,False,0.9423076923076924,0.9130434782608696,1780668591
95,Eyej,4362970,384452587,878940501,True,290,False,0.9423076923076924,0.9130434782608696,1780668591
96,Eyej,7226150,384452587,878940501,True,528,False,0.9326923076923076,0.8695652173913043,1780668591
97,Eyej,5025228,384452587,878940501,True,216,False,0.9519230769230768,0.9130434782608696,1780668591
98,Eyej,574178,384452587,878940501,False,702,True,0.875,0.8695652173913043,1780668591
99,Eyej,5876658,384452587,878940501,True,399,False,0.9423076923076924,0.9130434782608696,1780668591
0,Meah,5201540,384452587,357534665,True,243,False,0.9423076923076924,0.9130434782608696,1780667399
1,Meah,8544384,384452587,357534665,True,218,False,0.9423076923076924,0.9130434782608696,1780667399
2,Meah,9581636,384452587,357534665,True,544,False,0.9423076923076924,0.9130434782608696,1780667399
3,Meah,3687092,384452587,357534665,True,250,False,0.9423076923076924,0.9130434782608696,1780667399
4,Meah,6119584,384452587,357534665,True,581,False,0.9807692307692308,0.9130434782608696,1780667399
5,Meah,4362970,384452587,357534665,True,152,False,0.9423076923076924,0.9130434782608696,1780667399
6,Meah,7226150,384452587,357534665,True,555,False,0.9807692307692308,0.9130434782608696,1780667399
7,Meah,5025228,384452587,357534665,True,546,False,0.9615384615384616,0.9130434782608696,1780667399
8,Meah,574178,384452587,357534665,True,655,False,0.9519230769230768,0.9130434782608696,1780667399
9,Meah,5876658,384452587,357534665,True,336,False,0.971153846153846,0.9130434782608696,1780667399
10,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230768,0.8695652173913043,1780667494
11,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076924,0.9130434782608696,1780667494
12,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230768,0.8695652173913043,1780667494
13,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923076,0.8695652173913043,1780667494
14,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076924,0.9130434782608696,1780667494
15,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076924,0.9130434782608696,1780667494
16,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923076,0.8695652173913043,1780667494
17,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230768,0.9130434782608696,1780667494
18,Badad,574178,384452587,511119631,True,803,False,0.9423076923076924,0.8695652173913043,1780667494
19,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076924,0.9130434782608696,1780667494
20,Luivu,5201540,384452587,794183337,True,303,False,0.8942307692307693,0.8695652173913043,1780667629
21,Luivu,8544384,384452587,794183337,True,340,False,0.8942307692307693,0.8695652173913043,1780667629
22,Luivu,9581636,384452587,794183337,False,357,True,0.8365384615384616,0.8260869565217391,1780667629
23,Luivu,3687092,384452587,794183337,True,225,False,0.8942307692307693,0.8695652173913043,1780667629
24,Luivu,6119584,384452587,794183337,True,312,False,0.8942307692307693,0.8695652173913043,1780667629
25,Luivu,4362970,384452587,794183337,True,134,False,0.8942307692307693,0.8695652173913043,1780667629
26,Luivu,7226150,384452587,794183337,True,266,False,0.8942307692307693,0.8695652173913043,1780667629
27,Luivu,5025228,384452587,794183337,True,153,False,0.8942307692307693,0.8695652173913043,1780667629
28,Luivu,574178,384452587,794183337,True,358,False,0.8942307692307693,0.8695652173913043,1780667629
29,Luivu,5876658,384452587,794183337,True,491,False,0.9134615384615384,0.8695652173913043,1780667629
30,Apa,5201540,384452587,36523289,False,44,True,0.0,0.0,1780667630
31,Apa,8544384,384452587,36523289,False,14,True,0.0,0.0,1780667630
32,Apa,9581636,384452587,36523289,False,14,True,0.0,0.0,1780667630
33,Apa,3687092,384452587,36523289,False,14,True,0.0,0.0,1780667630
34,Apa,6119584,384452587,36523289,False,14,True,0.0,0.0,1780667630
35,Apa,4362970,384452587,36523289,False,44,True,0.0,0.0,1780667630
36,Apa,7226150,384452587,36523289,False,14,True,0.0,0.0,1780667630
37,Apa,5025228,384452587,36523289,False,14,True,0.0,0.0,1780667630
38,Apa,574178,384452587,36523289,False,14,True,0.0,0.0,1780667630
39,Apa,5876658,384452587,36523289,False,14,True,0.0,0.0,1780667630
40,Gow,5201540,384452587,995640518,True,343,False,0.9519230769230768,0.9130434782608696,1780667768
41,Gow,8544384,384452587,995640518,True,353,False,0.9519230769230768,0.9130434782608696,1780667768
42,Gow,9581636,384452587,995640518,True,266,False,0.9423076923076924,0.9130434782608696,1780667768
43,Gow,3687092,384452587,995640518,False,359,True,0.2115384615384615,0.7391304347826086,1780667768
44,Gow,6119584,384452587,995640518,False,557,True,0.8076923076923077,0.9130434782608696,1780667768
45,Gow,4362970,384452587,995640518,True,246,False,0.9326923076923076,0.8695652173913043,1780667768
46,Gow,7226150,384452587,995640518,True,612,False,0.9423076923076924,0.9130434782608696,1780667768
47,Gow,5025228,384452587,995640518,True,478,False,0.9519230769230768,0.8695652173913043,1780667768
48,Gow,574178,384452587,995640518,True,427,False,0.9326923076923076,0.9130434782608696,1780667768
49,Gow,5876658,384452587,995640518,False,628,True,0.9134615384615384,0.8695652173913043,1780667768
50,Badad,5201540,384452587,511119631,True,330,False,0.9519230769230768,0.8695652173913043,1780667859
51,Badad,8544384,384452587,511119631,True,323,False,0.9423076923076924,0.9130434782608696,1780667859
52,Badad,9581636,384452587,511119631,True,512,False,0.9519230769230768,0.8695652173913043,1780667859
53,Badad,3687092,384452587,511119631,True,160,False,0.9326923076923076,0.8695652173913043,1780667859
54,Badad,6119584,384452587,511119631,True,270,False,0.9423076923076924,0.9130434782608696,1780667859
55,Badad,4362970,384452587,511119631,True,290,False,0.9423076923076924,0.9130434782608696,1780667859
56,Badad,7226150,384452587,511119631,True,528,False,0.9326923076923076,0.8695652173913043,1780667859
57,Badad,5025228,384452587,511119631,True,216,False,0.9519230769230768,0.9130434782608696,1780667859
58,Badad,574178,384452587,511119631,True,803,False,0.9423076923076924,0.8695652173913043,1780667859
59,Badad,5876658,384452587,511119631,True,399,False,0.9423076923076924,0.9130434782608696,1780667859
60,Ilu,5201540,384452587,725689898,False,0,True,0.0,0.0,1780667860
61,Ilu,8544384,384452587,725689898,False,24,True,0.0,0.0,1780667860
62,Ilu,9581636,384452587,725689898,False,0,True,0.0,0.0,1780667860
63,Ilu,3687092,384452587,725689898,False,0,True,0.0,0.0,1780667860
64,Ilu,6119584,384452587,725689898,False,30,True,0.0,0.0,1780667860
65,Ilu,4362970,384452587,725689898,False,0,True,0.0,0.0,1780667860
66,Ilu,7226150,384452587,725689898,False,2,True,0.0,0.0,1780667860
67,Ilu,5025228,384452587,725689898,False,2,True,0.0,0.0,1780667860
68,Ilu,574178,384452587,725689898,False,34,True,0.0,0.0,1780667860
69,Ilu,5876658,384452587,725689898,False,0,True,0.0,0.0,1780667860
70,Rek,5201540,384452587,938625126,True,330,False,0.9519230769230768,0.8695652173913043,1780667958
71,Rek,8544384,384452587,938625126,True,323,False,0.9423076923076924,0.9130434782608696,1780667958
72,Rek,9581636,384452587,938625126,True,512,False,0.9519230769230768,0.8695652173913043,1780667958
73,Rek,3687092,384452587,938625126,True,160,False,0.9326923076923076,0.8695652173913043,1780667958
74,Rek,6119584,384452587,938625126,True,270,False,0.9423076923076924,0.9130434782608696,1780667958
75,Rek,4362970,384452587,938625126,True,290,False,0.9423076923076924,0.9130434782608696,1780667958
76,Rek,7226150,384452587,938625126,True,528,False,0.9326923076923076,0.8695652173913043,1780667958
77,Rek,5025228,384452587,938625126,True,216,False,0.9519230769230768,0.9130434782608696,1780667958
78,Rek,574178,384452587,938625126,True,803,False,0.9423076923076924,0.8695652173913043,1780667958
79,Rek,5876658,384452587,938625126,True,399,False,0.9423076923076924,0.9130434782608696,1780667958
80,Exaix,5201540,384452587,625635174,False,0,True,0.0,0.0,1780667961
81,Exaix,8544384,384452587,625635174,False,0,True,0.0,0.0,1780667961
82,Exaix,9581636,384452587,625635174,False,0,True,0.0,0.0,1780667961
83,Exaix,3687092,384452587,625635174,False,1,True,0.0,0.0,1780667961
84,Exaix,6119584,384452587,625635174,False,1,True,0.0,0.0,1780667961
85,Exaix,4362970,384452587,625635174,False,0,True,0.0,0.0,1780667961
86,Exaix,7226150,384452587,625635174,False,0,True,0.0,0.0,1780667961
87,Exaix,5025228,384452587,625635174,False,0,True,0.0,0.0,1780667961
88,Exaix,574178,384452587,625635174,False,0,True,0.0,0.0,1780667961
89,Exaix,5876658,384452587,625635174,False,0,True,0.0,0.0,1780667961
0,Uzi,5201540,384452587,917578343,False,111,True,0.4807692307692308,0.5,1780667487
1,Uzi,8544384,384452587,917578343,False,125,True,0.5192307692307693,0.8,1780667487
2,Uzi,9581636,384452587,917578343,False,119,True,0.6346153846153846,0.9,1780667487
3,Uzi,3687092,384452587,917578343,False,111,True,0.5,0.7,1780667487
4,Uzi,6119584,384452587,917578343,False,107,True,0.5384615384615384,0.7,1780667487
5,Uzi,4362970,384452587,917578343,False,132,True,0.6538461538461539,0.8,1780667487
6,Uzi,7226150,384452587,917578343,False,116,True,0.4038461538461538,0.6,1780667487
7,Uzi,5025228,384452587,917578343,False,109,True,0.5769230769230769,0.7,1780667487
8,Uzi,574178,384452587,917578343,False,104,True,0.5384615384615384,0.8,1780667487
9,Uzi,5876658,384452587,917578343,False,122,True,0.5961538461538461,0.8,1780667487
10,Ibah,5201540,384452587,193948832,True,330,False,0.9519230769230768,0.8695652173913043,1780667626
11,Ibah,8544384,384452587,193948832,True,323,False,0.9423076923076924,0.9130434782608696,1780667626
12,Ibah,9581636,384452587,193948832,True,512,False,0.9519230769230768,0.8695652173913043,1780667626
13,Ibah,3687092,384452587,193948832,True,160,False,0.9326923076923076,0.8695652173913043,1780667626
14,Ibah,6119584,384452587,193948832,True,270,False,0.9423076923076924,0.9130434782608696,1780667626
15,Ibah,4362970,384452587,193948832,True,290,False,0.9423076923076924,0.9130434782608696,1780667626
16,Ibah,7226150,384452587,193948832,True,528,False,0.9326923076923076,0.8695652173913043,1780667626
17,Ibah,5025228,384452587,193948832,True,216,False,0.9519230769230768,0.9130434782608696,1780667626
18,Ibah,574178,384452587,193948832,False,753,True,0.875,0.8695652173913043,1780667626
19,Ibah,5876658,384452587,193948832,True,399,False,0.9423076923076924,0.9130434782608696,1780667626
20,Hutiv,5201540,384452587,866637809,True,241,False,0.9326923076923076,0.8695652173913043,1780667792
21,Hutiv,8544384,384452587,866637809,True,218,False,0.9423076923076924,0.9130434782608696,1780667792
22,Hutiv,9581636,384452587,866637809,True,544,False,0.9423076923076924,0.9130434782608696,1780667792
23,Hutiv,3687092,384452587,866637809,True,248,False,0.9326923076923076,0.8695652173913043,1780667792
24,Hutiv,6119584,384452587,866637809,True,579,False,0.971153846153846,0.8695652173913043,1780667792
25,Hutiv,4362970,384452587,866637809,True,150,False,0.9326923076923076,0.8695652173913043,1780667792
26,Hutiv,7226150,384452587,866637809,False,496,True,0.9230769230769232,0.9130434782608696,1780667792
27,Hutiv,5025228,384452587,866637809,False,286,True,0.8942307692307693,0.9130434782608696,1780667792
28,Hutiv,574178,384452587,866637809,False,378,True,0.8365384615384616,0.8695652173913043,1780667792
29,Hutiv,5876658,384452587,866637809,True,335,False,0.9615384615384616,0.9130434782608696,1780667792
30,Reas,5201540,384452587,738147022,False,40,True,0.0,0.0,1780667794
31,Reas,8544384,384452587,738147022,False,40,True,0.0,0.0,1780667794
32,Reas,9581636,384452587,738147022,False,40,True,0.0,0.0,1780667794
33,Reas,3687092,384452587,738147022,False,40,True,0.0,0.0,1780667794
34,Reas,6119584,384452587,738147022,False,40,True,0.0,0.0,1780667794
35,Reas,4362970,384452587,738147022,False,40,True,0.0,0.0,1780667794
36,Reas,7226150,384452587,738147022,False,40,True,0.0,0.0,1780667794
37,Reas,5025228,384452587,738147022,False,40,True,0.0,0.0,1780667794
38,Reas,574178,384452587,738147022,False,39,True,0.0,0.0,1780667794
39,Reas,5876658,384452587,738147022,False,38,True,0.0,0.0,1780667794
40,Evuh,5201540,384452587,580176233,True,196,False,0.9903846153846154,0.8461538461538461,1780667845
41,Evuh,8544384,384452587,580176233,True,413,False,0.9903846153846154,0.8461538461538461,1780667845
42,Evuh,9581636,384452587,580176233,True,413,False,1.0,0.8461538461538461,1780667845
43,Evuh,3687092,384452587,580176233,True,237,False,0.9903846153846154,0.8461538461538461,1780667845
44,Evuh,6119584,384452587,580176233,True,229,False,1.0,0.8461538461538461,1780667845
45,Evuh,4362970,384452587,580176233,True,495,False,1.0,0.8461538461538461,1780667845
46,Evuh,7226150,384452587,580176233,True,158,False,0.971153846153846,0.8461538461538461,1780667845
47,Evuh,5025228,384452587,580176233,True,378,False,0.9903846153846154,0.8461538461538461,1780667845
48,Evuh,574178,384452587,580176233,False,1000,True,0.9134615384615384,0.8461538461538461,1780667845
49,Evuh,5876658,384452587,580176233,False,1000,True,0.7596153846153846,0.8461538461538461,1780667845
50,Joumer,5201540,384452587,975260,True,330,False,0.9519230769230768,0.8695652173913043,1780667988
51,Joumer,8544384,384452587,975260,True,323,False,0.9423076923076924,0.9130434782608696,1780667988
52,Joumer,9581636,384452587,975260,True,512,False,0.9519230769230768,0.8695652173913043,1780667988
53,Joumer,3687092,384452587,975260,True,160,False,0.9326923076923076,0.8695652173913043,1780667988
54,Joumer,6119584,384452587,975260,True,270,False,0.9423076923076924,0.9130434782608696,1780667988
55,Joumer,4362970,384452587,975260,True,290,False,0.9423076923076924,0.9130434782608696,1780667988
56,Joumer,7226150,384452587,975260,True,528,False,0.9326923076923076,0.8695652173913043,1780667988
57,Joumer,5025228,384452587,975260,True,216,False,0.9519230769230768,0.9130434782608696,1780667988
58,Joumer,574178,384452587,975260,False,681,True,0.8076923076923077,0.8695652173913043,1780667988
59,Joumer,5876658,384452587,975260,True,399,False,0.9423076923076924,0.9130434782608696,1780667988
60,Beani,5201540,384452587,548982522,True,330,False,0.9519230769230768,0.8695652173913043,1780668139
61,Beani,8544384,384452587,548982522,True,323,False,0.9423076923076924,0.9130434782608696,1780668139
62,Beani,9581636,384452587,548982522,True,512,False,0.9519230769230768,0.8695652173913043,1780668139
63,Beani,3687092,384452587,548982522,True,160,False,0.9326923076923076,0.8695652173913043,1780668139
64,Beani,6119584,384452587,548982522,True,270,False,0.9423076923076924,0.9130434782608696,1780668139
65,Beani,4362970,384452587,548982522,True,290,False,0.9423076923076924,0.9130434782608696,1780668139
66,Beani,7226150,384452587,548982522,False,526,True,0.9134615384615384,0.8695652173913043,1780668139
67,Beani,5025228,384452587,548982522,True,216,False,0.9519230769230768,0.9130434782608696,1780668139
68,Beani,574178,384452587,548982522,False,644,True,0.8076923076923077,0.8695652173913043,1780668139
69,Beani,5876658,384452587,548982522,True,399,False,0.9423076923076924,0.9130434782608696,1780668139
70,Diy,5201540,384452587,358619540,False,797,True,0.4711538461538461,0.8695652173913043,1780668205
71,Diy,8544384,384452587,358619540,False,1000,True,0.1057692307692307,0.4347826086956521,1780668205
72,Diy,9581636,384452587,358619540,False,5,True,0.0,0.0,1780668205
73,Diy,3687092,384452587,358619540,False,5,True,0.0,0.0,1780668205
74,Diy,6119584,384452587,358619540,False,7,True,0.0,0.0,1780668205
75,Diy,4362970,384452587,358619540,False,1000,True,0.3269230769230769,0.7391304347826086,1780668205
76,Diy,7226150,384452587,358619540,False,1000,True,0.4711538461538461,0.8695652173913043,1780668205
