,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
29,Bioha,5667769,841597326,277814933,True,323,False,0.49038461538461536,0.9130434782608695,1780664610
30,Osu,4785399,841597326,688909198,True,79,False,0.5288461538461539,0.6521739130434783,1780664670
31,Osu,3817366,841597326,688909198,True,86,False,0.6057692307692307,0.7391304347826086,1780664670
32,Osu,6266908,841597326,688909198,True,65,False,0.5192307692307693,0.5652173913043478,1780664670
33,Osu,5028805,841597326,688909198,True,102,False,0.625,0.8260869565217391,1780664670
34,Osu,4810500,841597326,688909198,True,63,False,0.5,0.6086956521739131,1780664670
35,Osu,1760521,841597326,688909198,True,103,False,0.6153846153846154,0.782608695652174,1780664670
36,Osu,8771369,841597326,688909198,True,81,False,0.5769230769230769,0.782608695652174,1780664670
37,Osu,4902120,841597326,688909198,True,84,False,0.5096153846153846,0.6086956521739131,1780664670
38,Osu,511260,841597326,688909198,True,69,False,0.5288461538461539,0.6956521739130435,1780664670
39,Osu,5667769,841597326,688909198,True,90,False,0.5769230769230769,0.6956521739130435,1780664670
40,Ruqa,4785399,841597326,202416826,False,0,True,0.0,0.0,1780664672
41,Ruqa,3817366,841597326,202416826,False,15,True,0.0,0.0,1780664672
42,Ruqa,6266908,841597326,202416826,False,0,True,0.0,0.0,1780664672
43,Ruqa,5028805,841597326,202416826,False,0,True,0.0,0.0,1780664672
44,Ruqa,4810500,841597326,202416826,False,0,True,0.0,0.0,1780664672
45,Ruqa,1760521,841597326,202416826,False,0,True,0.0,0.0,1780664672
46,Ruqa,8771369,841597326,202416826,False,0,True,0.0,0.0,1780664672
47,Ruqa,4902120,841597326,202416826,False,0,True,0.0,0.0,1780664672
48,Ruqa,511260,841597326,202416826,False,0,True,0.0,0.0,1780664672
49,Ruqa,5667769,841597326,202416826,False,0,True,0.0,0.0,1780664672
50,Usuy,4785399,841597326,760692513,False,75,True,0.625,0.782608695652174,1780664876
51,Usuy,3817366,841597326,760692513,False,71,True,0.375,0.7391304347826086,1780664876
52,Usuy,6266908,841597326,760692513,False,105,True,0.4807692307692308,0.782608695652174,1780664876
53,Usuy,5028805,841597326,760692513,False,85,True,0.5865384615384616,0.782608695652174,1780664876
54,Usuy,4810500,841597326,760692513,False,89,True,0.5673076923076923,0.6521739130434783,1780664876
55,Usuy,1760521,841597326,760692513,False,83,True,0.6634615384615384,0.782608695652174,1780664876
56,Usuy,8771369,841597326,760692513,False,101,True,0.6442307692307693,0.8260869565217391,1780664876
57,Usuy,4902120,841597326,760692513,False,86,True,0.6057692307692307,0.6521739130434783,1780664876
58,Usuy,511260,841597326,760692513,False,90,True,0.5096153846153846,0.6521739130434783,1780664876
59,Usuy,5667769,841597326,760692513,False,93,True,0.7211538461538461,0.7391304347826086,1780664876
60,Ceap,4785399,841597326,335879526,False,1,True,0.0,0.0,1780664877
61,Ceap,3817366,841597326,335879526,False,0,True,0.0,0.0,1780664877
62,Ceap,6266908,841597326,335879526,False,0,True,0.0,0.0,1780664877
63,Ceap,5028805,841597326,335879526,False,0,True,0.0,0.0,1780664877
64,Ceap,4810500,841597326,335879526,False,0,True,0.0,0.0,1780664877
65,Ceap,1760521,841597326,335879526,False,0,True,0.0,0.0,1780664877
66,Ceap,8771369,841597326,335879526,False,0,True,0.0,0.0,1780664877
67,Ceap,4902120,841597326,335879526,False,0,True,0.0,0.0,1780664877
68,Ceap,511260,841597326,335879526,False,0,True,0.0,0.0,1780664877
69,Ceap,5667769,841597326,335879526,False,0,True,0.0,0.0,1780664877
70,Draegem,4785399,841597326,984684152,True,284,False,0.9326923076923077,0.8695652173913043,1780665068
71,Draegem,3817366,841597326,984684152,False,204,True,0.7596153846153846,0.8695652173913043,1780665068
72,Draegem,6266908,841597326,984684152,False,209,True,0.7403846153846154,0.8695652173913043,1780665068
73,Draegem,5028805,841597326,984684152,True,203,False,0.9326923076923077,0.8695652173913043,1780665068
74,Draegem,4810500,841597326,984684152,True,284,False,0.9423076923076923,0.9130434782608695,1780665068
75,Draegem,1760521,841597326,984684152,False,362,True,0.8942307692307693,0.8695652173913043,1780665068
76,Draegem,8771369,841597326,984684152,False,249,True,0.7788461538461539,0.8695652173913043,1780665068
77,Draegem,4902120,841597326,984684152,False,478,True,0.875,0.9130434782608695,1780665068
78,Draegem,511260,841597326,984684152,True,527,False,0.9519230769230769,0.8695652173913043,1780665068
79,Draegem,5667769,841597326,984684152,True,256,False,0.9326923076923077,0.8695652173913043,1780665068
80,Badad,4785399,841597326,511119631,True,262,False,0.9519230769230769,0.9130434782608695,1780665201
81,Badad,3817366,841597326,511119631,True,367,False,0.9423076923076923,0.9130434782608695,1780665201
82,Badad,6266908,841597326,511119631,True,337,False,0.9519230769230769,0.9130434782608695,1780665201
83,Badad,5028805,841597326,511119631,True,199,False,0.9326923076923077,0.8695652173913043,1780665201
84,Badad,4810500,841597326,511119631,True,147,False,0.9423076923076923,0.8695652173913043,1780665201
85,Badad,1760521,841597326,511119631,True,434,False,0.9423076923076923,0.9130434782608695,1780665201
86,Badad,8771369,841597326,511119631,True,296,False,0.9326923076923077,0.8695652173913043,1780665201
87,Badad,4902120,841597326,511119631,True,286,False,0.9423076923076923,0.9130434782608695,1780665201
88,Badad,511260,841597326,511119631,True,445,False,0.9615384615384616,0.9130434782608695,1780665201
89,Badad,5667769,841597326,511119631,True,571,False,0.9423076923076923,0.9130434782608695,1780665201
