Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
41,Aluv,3817366,841597326,708259049,True,66,False,0.5480769230769231,0.6521739130434783,1780664943
42,Aluv,6266908,841597326,708259049,True,70,False,0.5673076923076923,0.6521739130434783,1780664943
43,Aluv,5028805,841597326,708259049,True,132,False,0.625,0.7391304347826086,1780664943
44,Aluv,4810500,841597326,708259049,True,76,False,0.5961538461538461,0.6521739130434783,1780664943
45,Aluv,1760521,841597326,708259049,True,166,False,0.6730769230769231,0.8260869565217391,1780664943
46,Aluv,8771369,841597326,708259049,True,145,False,0.7019230769230769,0.8260869565217391,1780664943
47,Aluv,4902120,841597326,708259049,True,130,False,0.5961538461538461,0.6956521739130435,1780664943
48,Aluv,511260,841597326,708259049,True,59,False,0.5288461538461539,0.6956521739130435,1780664943
49,Aluv,5667769,841597326,708259049,True,96,False,0.6346153846153846,0.782608695652174,1780664943
50,Steye,4785399,841597326,608826293,False,1000,True,0.8557692307692307,0.8695652173913043,1780665102
51,Steye,3817366,841597326,608826293,False,1000,True,0.7884615384615384,0.8260869565217391,1780665102
52,Steye,6266908,841597326,608826293,False,1000,True,0.8557692307692307,0.8260869565217391,1780665102
53,Steye,5028805,841597326,608826293,False,1000,True,0.7980769230769231,0.8695652173913043,1780665102
54,Steye,4810500,841597326,608826293,False,1000,True,0.8365384615384616,0.8695652173913043,1780665102
55,Steye,1760521,841597326,608826293,False,1000,True,0.8461538461538461,0.8695652173913043,1780665102
56,Steye,8771369,841597326,608826293,False,1000,True,0.8557692307692307,0.8695652173913043,1780665102
57,Steye,4902120,841597326,608826293,False,1000,True,0.7115384615384616,0.7391304347826086,1780665102
58,Steye,511260,841597326,608826293,False,1000,True,0.875,0.8695652173913043,1780665102
59,Steye,5667769,841597326,608826293,False,1000,True,0.7884615384615384,0.8695652173913043,1780665102
60,Brisiw,4785399,841597326,253729876,False,1000,True,0.1153846153846153,0.5217391304347826,1780665247
61,Brisiw,3817366,841597326,253729876,True,346,False,0.9326923076923076,0.8695652173913043,1780665247
62,Brisiw,6266908,841597326,253729876,True,504,False,0.9326923076923076,0.9130434782608696,1780665247
63,Brisiw,5028805,841597326,253729876,True,250,False,0.9326923076923076,0.8695652173913043,1780665247
64,Brisiw,4810500,841597326,253729876,True,176,False,0.9326923076923076,0.8695652173913043,1780665247
65,Brisiw,1760521,841597326,253729876,True,493,False,0.9519230769230768,0.9130434782608696,1780665247
66,Brisiw,8771369,841597326,253729876,True,205,False,0.9615384615384616,0.8695652173913043,1780665247
67,Brisiw,4902120,841597326,253729876,False,549,True,0.7596153846153846,0.8695652173913043,1780665247
68,Brisiw,511260,841597326,253729876,True,224,False,0.9519230769230768,0.9130434782608696,1780665247
69,Brisiw,5667769,841597326,253729876,False,511,True,0.75,0.8695652173913043,1780665247
70,Stow,4785399,841597326,709681182,True,207,False,0.8365384615384616,0.9130434782608696,1780665268
71,Stow,3817366,841597326,709681182,True,173,False,0.8365384615384616,0.9130434782608696,1780665268
72,Stow,6266908,841597326,709681182,True,299,False,0.9519230769230768,0.9130434782608696,1780665268
73,Stow,5028805,841597326,709681182,True,409,False,0.8653846153846154,0.9130434782608696,1780665268
74,Stow,4810500,841597326,709681182,True,268,False,0.971153846153846,0.9130434782608696,1780665268
75,Stow,1760521,841597326,709681182,True,315,False,0.903846153846154,0.9130434782608696,1780665268
76,Stow,8771369,841597326,709681182,True,456,False,0.971153846153846,0.9130434782608696,1780665268
77,Stow,4902120,841597326,709681182,True,194,False,0.8076923076923077,0.8695652173913043,1780665268
78,Stow,511260,841597326,709681182,True,288,False,0.9423076923076924,0.9130434782608696,1780665268
79,Stow,5667769,841597326,709681182,True,194,False,0.8365384615384616,0.9130434782608696,1780665268
0,Diojo,4785399,841597326,995400624,True,433,False,0.9615384615384616,0.8695652173913043,1780664281
1,Diojo,3817366,841597326,995400624,True,293,False,0.9423076923076924,0.9130434782608696,1780664281
2,Diojo,6266908,841597326,995400624,True,359,False,0.9519230769230768,0.9130434782608696,1780664281
3,Diojo,5028805,841597326,995400624,True,386,False,0.9615384615384616,0.8695652173913043,1780664281
4,Diojo,4810500,841597326,995400624,True,361,False,0.9519230769230768,0.9130434782608696,1780664281
5,Diojo,1760521,841597326,995400624,True,247,False,0.9326923076923076,0.8695652173913043,1780664281
6,Diojo,8771369,841597326,995400624,True,405,False,0.9326923076923076,0.8695652173913043,1780664281
7,Diojo,4902120,841597326,995400624,True,354,False,0.9326923076923076,0.8695652173913043,1780664281
8,Diojo,511260,841597326,995400624,True,244,False,0.9423076923076924,0.9130434782608696,1780664281
9,Diojo,5667769,841597326,995400624,True,217,False,0.9326923076923076,0.8695652173913043,1780664281
10,Oga,4785399,841597326,359762382,False,1000,True,0.2307692307692307,1.0,1780664286
11,Oga,3817366,841597326,359762382,False,1000,True,0.25,1.0,1780664286
12,Oga,6266908,841597326,359762382,False,1000,True,0.1153846153846153,1.0,1780664286
13,Oga,5028805,841597326,359762382,False,1000,True,0.2307692307692307,1.0,1780664286
14,Oga,4810500,841597326,359762382,False,1000,True,0.2884615384615384,1.0,1780664286
15,Oga,1760521,841597326,359762382,False,1000,True,0.1923076923076923,1.0,1780664286
16,Oga,8771369,841597326,359762382,False,1000,True,0.2115384615384615,1.0,1780664286
17,Oga,4902120,841597326,359762382,False,1000,True,0.2115384615384615,1.0,1780664286
18,Oga,511260,841597326,359762382,False,1000,True,0.1923076923076923,1.0,1780664286
19,Oga,5667769,841597326,359762382,False,1000,True,0.173076923076923,1.0,1780664286
20,Poc,4785399,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
21,Poc,3817366,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
22,Poc,6266908,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
23,Poc,5028805,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
24,Poc,4810500,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
25,Poc,1760521,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
26,Poc,8771369,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
27,Poc,4902120,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
28,Poc,511260,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
29,Poc,5667769,841597326,430147769,True,50,False,0.9615384615384616,0.5,1780664288
30,Ibah,4785399,841597326,193948832,True,262,False,0.9519230769230768,0.9130434782608696,1780664416
31,Ibah,3817366,841597326,193948832,True,367,False,0.9423076923076924,0.9130434782608696,1780664416
32,Ibah,6266908,841597326,193948832,True,337,False,0.9519230769230768,0.9130434782608696,1780664416
33,Ibah,5028805,841597326,193948832,True,199,False,0.9326923076923076,0.8695652173913043,1780664416
34,Ibah,4810500,841597326,193948832,True,147,False,0.9423076923076924,0.8695652173913043,1780664416
35,Ibah,1760521,841597326,193948832,True,434,False,0.9423076923076924,0.9130434782608696,1780664416
36,Ibah,8771369,841597326,193948832,True,296,False,0.9326923076923076,0.8695652173913043,1780664416
37,Ibah,4902120,841597326,193948832,True,286,False,0.9423076923076924,0.9130434782608696,1780664416
38,Ibah,511260,841597326,193948832,True,445,False,0.9615384615384616,0.9130434782608696,1780664416
39,Ibah,5667769,841597326,193948832,True,571,False,0.9423076923076924,0.9130434782608696,1780664416
40,Uneap,4785399,841597326,356639933,True,266,False,0.9519230769230768,0.9130434782608696,1780664443
41,Uneap,3817366,841597326,356639933,True,570,False,0.9423076923076924,0.9130434782608696,1780664443
42,Uneap,6266908,841597326,356639933,True,297,False,0.9423076923076924,0.8695652173913043,1780664443
43,Uneap,5028805,841597326,356639933,True,476,False,0.9423076923076924,0.9130434782608696,1780664443
44,Uneap,4810500,841597326,356639933,True,244,False,0.9519230769230768,0.8695652173913043,1780664443
45,Uneap,1760521,841597326,356639933,True,331,False,0.9326923076923076,0.9130434782608696,1780664443
46,Uneap,8771369,841597326,356639933,True,366,False,0.9423076923076924,0.8695652173913043,1780664443
47,Uneap,4902120,841597326,356639933,True,235,False,0.9423076923076924,0.9130434782608696,1780664443
48,Uneap,511260,841597326,356639933,True,286,False,0.9326923076923076,0.8695652173913043,1780664443
49,Uneap,5667769,841597326,356639933,True,307,False,0.9326923076923076,0.8695652173913043,1780664443
50,Oru,4785399,841597326,269164733,False,0,True,0.0,0.0,1780664446
51,Oru,3817366,841597326,269164733,False,0,True,0.0,0.0,1780664446
52,Oru,6266908,841597326,269164733,False,0,True,0.0,0.0,1780664446
53,Oru,5028805,841597326,269164733,False,0,True,0.0,0.0,1780664446
54,Oru,4810500,841597326,269164733,False,0,True,0.0,0.0,1780664446
55,Oru,1760521,841597326,269164733,False,0,True,0.0,0.0,1780664446
56,Oru,8771369,841597326,269164733,False,0,True,0.0,0.0,1780664446
57,Oru,4902120,841597326,269164733,False,0,True,0.0,0.0,1780664446
58,Oru,511260,841597326,269164733,False,0,True,0.0,0.0,1780664446
59,Oru,5667769,841597326,269164733,False,0,True,0.0,0.0,1780664446
60,Utap,4785399,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664622
61,Utap,3817366,841597326,916815802,False,1000,True,0.7884615384615384,0.8260869565217391,1780664622
62,Utap,6266908,841597326,916815802,False,1000,True,0.8557692307692307,0.8260869565217391,1780664622
63,Utap,5028805,841597326,916815802,False,1000,True,0.7980769230769231,0.8695652173913043,1780664622
64,Utap,4810500,841597326,916815802,False,1000,True,0.8365384615384616,0.8695652173913043,1780664622
65,Utap,1760521,841597326,916815802,False,1000,True,0.8461538461538461,0.8695652173913043,1780664622
66,Utap,8771369,841597326,916815802,False,1000,True,0.8557692307692307,0.8695652173913043,1780664622
67,Utap,4902120,841597326,916815802,False,1000,True,0.7115384615384616,0.7391304347826086,1780664622
68,Utap,511260,841597326,916815802,False,1000,True,0.875,0.8695652173913043,1780664622
69,Utap,5667769,841597326,916815802,False,1000,True,0.7884615384615384,0.8695652173913043,1780664622
70,Opioh,4785399,841597326,309672765,False,3,True,0.0,0.0,1780664629
71,Opioh,3817366,841597326,309672765,False,3,True,0.0,0.0,1780664629
72,Opioh,6266908,841597326,309672765,False,1,True,0.0,0.0,1780664629
73,Opioh,5028805,841597326,309672765,False,1,True,0.0,0.0,1780664629
74,Opioh,4810500,841597326,309672765,False,1,True,0.0,0.0,1780664629
75,Opioh,1760521,841597326,309672765,False,5,True,0.0,0.0,1780664629
76,Opioh,8771369,841597326,309672765,False,3,True,0.0,0.0,1780664629
77,Opioh,4902120,841597326,309672765,False,1,True,0.0,0.0,1780664629
78,Opioh,511260,841597326,309672765,False,1,True,0.0,0.0,1780664629
79,Opioh,5667769,841597326,309672765,False,1,True,0.0,0.0,1780664629
80,Juin,4785399,841597326,127093811,False,1000,True,0.8173076923076923,0.9333333333333332,1780664824
81,Juin,3817366,841597326,127093811,False,208,True,0.173076923076923,0.8,1780664824
82,Juin,6266908,841597326,127093811,False,955,True,0.8365384615384616,0.9333333333333332,1780664824
83,Juin,5028805,841597326,127093811,False,1000,True,0.8653846153846154,0.9333333333333332,1780664824
84,Juin,4810500,841597326,127093811,False,399,True,0.4134615384615384,0.8666666666666667,1780664824
85,Juin,1760521,841597326,127093811,False,844,True,0.8076923076923077,0.9333333333333332,1780664824
86,Juin,8771369,841597326,127093811,False,233,True,0.1538461538461538,0.8,1780664824
87,Juin,4902120,841597326,127093811,False,1000,True,0.7596153846153846,0.9333333333333332,1780664824
88,Juin,511260,841597326,127093811,False,292,True,0.2403846153846154,0.8666666666666667,1780664824
89,Juin,5667769,841597326,127093811,False,323,True,0.2788461538461538,0.7333333333333333,1780664824
90,Craqec,4785399,841597326,608464759,False,0,True,0.0,0.0,1780664831
91,Craqec,3817366,841597326,608464759,False,0,True,0.0,0.0,1780664831
92,Craqec,6266908,841597326,608464759,False,5,True,0.0,0.0,1780664831
93,Craqec,5028805,841597326,608464759,False,30,True,0.0,0.0,1780664831
94,Craqec,4810500,841597326,608464759,False,8,True,0.0,0.0,1780664831
95,Craqec,1760521,841597326,608464759,False,13,True,0.0,0.0,1780664831
96,Craqec,8771369,841597326,608464759,False,0,True,0.0,0.0,1780664831
97,Craqec,4902120,841597326,608464759,False,0,True,0.0,0.0,1780664831
98,Craqec,511260,841597326,608464759,False,5,True,0.0,0.0,1780664831
99,Craqec,5667769,841597326,608464759,False,13,True,0.0,0.0,1780664831
0,Kileb,4785399,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
1,Kileb,3817366,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
2,Kileb,6266908,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
3,Kileb,5028805,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
4,Kileb,4810500,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
5,Kileb,1760521,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
6,Kileb,8771369,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
7,Kileb,4902120,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
8,Kileb,511260,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
9,Kileb,5667769,841597326,517220956,True,9,False,0.173076923076923,0.3333333333333333,1780664257
10,Trepu,4785399,841597326,853509209,False,269,True,0.8461538461538461,0.8695652173913043,1780664439
11,Trepu,3817366,841597326,853509209,True,277,False,0.9423076923076924,0.9130434782608696,1780664439
12,Trepu,6266908,841597326,853509209,False,767,True,0.9230769230769232,0.8695652173913043,1780664439
13,Trepu,5028805,841597326,853509209,False,433,True,0.8365384615384616,0.8695652173913043,1780664439
14,Trepu,4810500,841597326,853509209,False,215,True,0.7980769230769231,0.8260869565217391,1780664439
15,Trepu,1760521,841597326,853509209,False,348,True,0.8076923076923077,0.782608695652174,1780664439
16,Trepu,8771369,841597326,853509209,True,259,False,0.9423076923076924,0.9130434782608696,1780664439
17,Trepu,4902120,841597326,853509209,False,179,True,0.6730769230769231,0.8260869565217391,1780664439
18,Trepu,511260,841597326,853509209,False,559,True,0.8942307692307693,0.9130434782608696,1780664439
19,Trepu,5667769,841597326,853509209,True,180,False,0.9423076923076924,0.9130434782608696,1780664439
20,Caz,4785399,841597326,770009494,True,0,False,0.0,0.0,1780664440
21,Caz,3817366,841597326,770009494,True,0,False,0.0,0.0,1780664440
22,Caz,6266908,841597326,770009494,True,0,False,0.0,0.0,1780664440
23,Caz,5028805,841597326,770009494,True,0,False,0.0,0.0,1780664440
24,Caz,4810500,841597326,770009494,True,0,False,0.0,0.0,1780664440
25,Caz,1760521,841597326,770009494,True,0,False,0.0,0.0,1780664440
26,Caz,8771369,841597326,770009494,True,0,False,0.0,0.0,1780664440
27,Caz,4902120,841597326,770009494,True,0,False,0.0,0.0,1780664440
28,Caz,511260,841597326,770009494,True,0,False,0.0,0.0,1780664440
29,Caz,5667769,841597326,770009494,True,0,False,0.0,0.0,1780664440
30,Oxu,4785399,841597326,327175713,True,262,False,0.9519230769230768,0.9130434782608696,1780664564
31,Oxu,3817366,841597326,327175713,True,367,False,0.9423076923076924,0.9130434782608696,1780664564
32,Oxu,6266908,841597326,327175713,True,337,False,0.9519230769230768,0.9130434782608696,1780664564
33,Oxu,5028805,841597326,327175713,True,199,False,0.9326923076923076,0.8695652173913043,1780664564
34,Oxu,4810500,841597326,327175713,True,147,False,0.9423076923076924,0.8695652173913043,1780664564
35,Oxu,1760521,841597326,327175713,True,434,False,0.9423076923076924,0.9130434782608696,1780664564
36,Oxu,8771369,841597326,327175713,True,296,False,0.9326923076923076,0.8695652173913043,1780664564
37,Oxu,4902120,841597326,327175713,True,286,False,0.9423076923076924,0.9130434782608696,1780664564
38,Oxu,511260,841597326,327175713,True,445,False,0.9615384615384616,0.9130434782608696,1780664564
39,Oxu,5667769,841597326,327175713,True,571,False,0.9423076923076924,0.9130434782608696,1780664564
40,Rek,4785399,841597326,938625126,True,262,False,0.9519230769230768,0.9130434782608696,1780664691
41,Rek,3817366,841597326,938625126,True,367,False,0.9423076923076924,0.9130434782608696,1780664691
42,Rek,6266908,841597326,938625126,True,337,False,0.9519230769230768,0.9130434782608696,1780664691
43,Rek,5028805,841597326,938625126,True,199,False,0.9326923076923076,0.8695652173913043,1780664691
44,Rek,4810500,841597326,938625126,True,147,False,0.9423076923076924,0.8695652173913043,1780664691
45,Rek,1760521,841597326,938625126,True,434,False,0.9423076923076924,0.9130434782608696,1780664691
46,Rek,8771369,841597326,938625126,True,296,False,0.9326923076923076,0.8695652173913043,1780664691
47,Rek,4902120,841597326,938625126,True,286,False,0.9423076923076924,0.9130434782608696,1780664691
48,Rek,511260,841597326,938625126,True,445,False,0.9615384615384616,0.9130434782608696,1780664691
49,Rek,5667769,841597326,938625126,True,571,False,0.9423076923076924,0.9130434782608696,1780664691
50,Ibah,4785399,841597326,193948832,True,262,False,0.9519230769230768,0.9130434782608696,1780664808
51,Ibah,3817366,841597326,193948832,True,367,False,0.9423076923076924,0.9130434782608696,1780664808
52,Ibah,6266908,841597326,193948832,True,337,False,0.9519230769230768,0.9130434782608696,1780664808
53,Ibah,5028805,841597326,193948832,True,199,False,0.9326923076923076,0.8695652173913043,1780664808
54,Ibah,4810500,841597326,193948832,True,147,False,0.9423076923076924,0.8695652173913043,1780664808
55,Ibah,1760521,841597326,193948832,True,434,False,0.9423076923076924,0.9130434782608696,1780664808
56,Ibah,8771369,841597326,193948832,True,296,False,0.9326923076923076,0.8695652173913043,1780664808
57,Ibah,4902120,841597326,193948832,True,286,False,0.9423076923076924,0.9130434782608696,1780664808
58,Ibah,511260,841597326,193948832,True,445,False,0.9615384615384616,0.9130434782608696,1780664808
59,Ibah,5667769,841597326,193948832,True,571,False,0.9423076923076924,0.9130434782608696,1780664808
60,Xaq,4785399,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
61,Xaq,3817366,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
62,Xaq,6266908,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
63,Xaq,5028805,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
64,Xaq,4810500,841597326,926660984,False,1000,True,0.2115384615384615,0.4375,1780664861
65,Xaq,1760521,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
66,Xaq,8771369,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
67,Xaq,4902120,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
68,Xaq,511260,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
69,Xaq,5667769,841597326,926660984,False,1000,True,0.2211538461538461,0.4375,1780664861
70,Ecez,4785399,841597326,805064712,False,238,True,0.2115384615384615,0.8260869565217391,1780665064
71,Ecez,3817366,841597326,805064712,False,343,True,0.6634615384615384,0.8695652173913043,1780665064
72,Ecez,6266908,841597326,805064712,False,224,True,0.3942307692307692,0.6521739130434783,1780665064
73,Ecez,5028805,841597326,805064712,False,313,True,0.5384615384615384,0.8260869565217391,1780665064
74,Ecez,4810500,841597326,805064712,False,346,True,0.8076923076923077,0.8695652173913043,1780665064
75,Ecez,1760521,841597326,805064712,False,215,True,0.3653846153846153,0.782608695652174,1780665064
76,Ecez,8771369,841597326,805064712,False,317,True,0.5769230769230769,0.8695652173913043,1780665064
77,Ecez,4902120,841597326,805064712,False,298,True,0.5769230769230769,0.8695652173913043,1780665064
78,Ecez,511260,841597326,805064712,False,285,True,0.4134615384615384,0.8260869565217391,1780665064
79,Ecez,5667769,841597326,805064712,False,271,True,0.5384615384615384,0.8260869565217391,1780665064
80,Beani,4785399,841597326,548982522,True,262,False,0.9519230769230768,0.9130434782608696,1780665186
81,Beani,3817366,841597326,548982522,True,367,False,0.9423076923076924,0.9130434782608696,1780665186
82,Beani,6266908,841597326,548982522,True,337,False,0.9519230769230768,0.9130434782608696,1780665186
83,Beani,5028805,841597326,548982522,True,199,False,0.9326923076923076,0.8695652173913043,1780665186
84,Beani,4810500,841597326,548982522,True,147,False,0.9423076923076924,0.8695652173913043,1780665186
85,Beani,1760521,841597326,548982522,True,434,False,0.9423076923076924,0.9130434782608696,1780665186
86,Beani,8771369,841597326,548982522,True,296,False,0.9326923076923076,0.8695652173913043,1780665186
87,Beani,4902120,841597326,548982522,True,286,False,0.9423076923076924,0.9130434782608696,1780665186
88,Beani,511260,841597326,548982522,True,445,False,0.9615384615384616,0.9130434782608696,1780665186
89,Beani,5667769,841597326,548982522,True,571,False,0.9423076923076924,0.9130434782608696,1780665186
90,Frexok,4785399,841597326,698587001,True,262,False,0.9519230769230768,0.9130434782608696,1780665302
91,Frexok,3817366,841597326,698587001,True,367,False,0.9423076923076924,0.9130434782608696,1780665302
92,Frexok,6266908,841597326,698587001,True,337,False,0.9519230769230768,0.9130434782608696,1780665302
93,Frexok,5028805,841597326,698587001,True,199,False,0.9326923076923076,0.8695652173913043,1780665302
94,Frexok,4810500,841597326,698587001,True,147,False,0.9423076923076924,0.8695652173913043,1780665302
95,Frexok,1760521,841597326,698587001,True,434,False,0.9423076923076924,0.9130434782608696,1780665302
96,Frexok,8771369,841597326,698587001,True,296,False,0.9326923076923076,0.8695652173913043,1780665302
97,Frexok,4902120,841597326,698587001,True,286,False,0.9423076923076924,0.9130434782608696,1780665302
98,Frexok,511260,841597326,698587001,True,445,False,0.9615384615384616,0.9130434782608696,1780665302
99,Frexok,5667769,841597326,698587001,True,571,False,0.9423076923076924,0.9130434782608696,1780665302
0,Oxe,4785399,841597326,148501467,False,99,True,0.4807692307692308,0.8260869565217391,1780664458
1,Oxe,3817366,841597326,148501467,False,143,True,0.6634615384615384,0.8260869565217391,1780664458
2,Oxe,6266908,841597326,148501467,False,123,True,0.4134615384615384,0.782608695652174,1780664458
3,Oxe,5028805,841597326,148501467,False,137,True,0.3846153846153846,0.6521739130434783,1780664458
4,Oxe,4810500,841597326,148501467,False,123,True,0.3269230769230769,0.782608695652174,1780664458
5,Oxe,1760521,841597326,148501467,False,122,True,0.5,0.8260869565217391,1780664458
6,Oxe,8771369,841597326,148501467,False,140,True,0.6442307692307693,0.782608695652174,1780664458
7,Oxe,4902120,841597326,148501467,False,139,True,0.5480769230769231,0.782608695652174,1780664458
8,Oxe,511260,841597326,148501467,False,98,True,0.4807692307692308,0.8260869565217391,1780664458
9,Oxe,5667769,841597326,148501467,False,90,True,0.2692307692307692,0.7391304347826086,1780664458
10,Eyioq,4785399,841597326,739584081,True,433,False,0.9615384615384616,0.8695652173913043,1780664484
11,Eyioq,3817366,841597326,739584081,True,293,False,0.9423076923076924,0.9130434782608696,1780664484
12,Eyioq,6266908,841597326,739584081,True,359,False,0.9519230769230768,0.9130434782608696,1780664484
13,Eyioq,5028805,841597326,739584081,True,386,False,0.9615384615384616,0.8695652173913043,1780664484
14,Eyioq,4810500,841597326,739584081,True,361,False,0.9519230769230768,0.9130434782608696,1780664484
15,Eyioq,1760521,841597326,739584081,True,247,False,0.9326923076923076,0.8695652173913043,1780664484
16,Eyioq,8771369,841597326,739584081,True,405,False,0.9326923076923076,0.8695652173913043,1780664484
17,Eyioq,4902120,841597326,739584081,True,354,False,0.9326923076923076,0.8695652173913043,1780664484
18,Eyioq,511260,841597326,739584081,True,244,False,0.9423076923076924,0.9130434782608696,1780664484
19,Eyioq,5667769,841597326,739584081,True,217,False,0.9326923076923076,0.8695652173913043,1780664484
20,Atead,4785399,841597326,584604557,False,267,True,0.8461538461538461,0.8695652173913043,1780664668
21,Atead,3817366,841597326,584604557,True,275,False,0.9326923076923076,0.8695652173913043,1780664668
22,Atead,6266908,841597326,584604557,False,701,True,0.9230769230769232,0.8695652173913043,1780664668
23,Atead,5028805,841597326,584604557,False,390,True,0.8365384615384616,0.8695652173913043,1780664668
24,Atead,4810500,841597326,584604557,False,191,True,0.7692307692307693,0.8260869565217391,1780664668
25,Atead,1760521,841597326,584604557,False,297,True,0.8173076923076923,0.8260869565217391,1780664668
26,Atead,8771369,841597326,584604557,True,257,False,0.9326923076923076,0.8695652173913043,1780664668
27,Atead,4902120,841597326,584604557,False,173,True,0.6346153846153846,0.782608695652174,1780664668
28,Atead,511260,841597326,584604557,False,546,True,0.8557692307692307,0.9130434782608696,1780664668
29,Atead,5667769,841597326,584604557,True,178,False,0.9326923076923076,0.8695652173913043,1780664668
30,Suiz,4785399,841597326,482335160,False,0,True,0.0,0.0,1780664669
31,Suiz,3817366,841597326,482335160,False,0,True,0.0,0.0,1780664669
32,Suiz,6266908,841597326,482335160,False,0,True,0.0,0.0,1780664669
33,Suiz,5028805,841597326,482335160,False,0,True,0.0,0.0,1780664669
34,Suiz,4810500,841597326,482335160,False,0,True,0.0,0.0,1780664669
35,Suiz,1760521,841597326,482335160,False,0,True,0.0,0.0,1780664669
36,Suiz,8771369,841597326,482335160,False,0,True,0.0,0.0,1780664669
37,Suiz,4902120,841597326,482335160,False,0,True,0.0,0.0,1780664669
38,Suiz,511260,841597326,482335160,False,0,True,0.0,0.0,1780664669
39,Suiz,5667769,841597326,482335160,False,0,True,0.0,0.0,1780664669
40,Eveak,4785399,841597326,866638554,False,1000,True,0.8173076923076923,0.9333333333333332,1780664859
41,Eveak,3817366,841597326,866638554,False,198,True,0.173076923076923,0.8,1780664859
42,Eveak,6266908,841597326,866638554,False,1000,True,0.7980769230769231,0.9333333333333332,1780664859
43,Eveak,5028805,841597326,866638554,False,1000,True,0.8653846153846154,0.9333333333333332,1780664859
44,Eveak,4810500,841597326,866638554,True,503,False,0.971153846153846,0.9333333333333332,1780664859
45,Eveak,1760521,841597326,866638554,False,922,True,0.8076923076923077,0.9333333333333332,1780664859
46,Eveak,8771369,841597326,866638554,False,237,True,0.1538461538461538,0.8,1780664859
47,Eveak,4902120,841597326,866638554,False,1000,True,0.7596153846153846,0.9333333333333332,1780664859
48,Eveak,511260,841597326,866638554,False,298,True,0.2403846153846154,0.8666666666666667,1780664859
49,Eveak,5667769,841597326,866638554,False,340,True,0.2788461538461538,0.7333333333333333,1780664859
50,Stug,4785399,841597326,963769297,False,0,True,0.0,0.0,1780664865
51,Stug,3817366,841597326,963769297,False,0,True,0.0,0.0,1780664865
52,Stug,6266908,841597326,963769297,False,0,True,0.0,0.0,1780664865
53,Stug,5028805,841597326,963769297,False,0,True,0.0,0.0,1780664865
54,Stug,4810500,841597326,963769297,False,0,True,0.0,0.0,1780664865
55,Stug,1760521,841597326,963769297,False,0,True,0.0,0.0,1780664865
56,Stug,8771369,841597326,963769297,False,0,True,0.0,0.0,1780664865
57,Stug,4902120,841597326,963769297,False,0,True,0.0,0.0,1780664865
58,Stug,511260,841597326,963769297,False,0,True,0.0,0.0,1780664865
59,Stug,5667769,841597326,963769297,False,0,True,0.0,0.0,1780664865
60,Badad,4785399,841597326,511119631,True,262,False,0.9519230769230768,0.9130434782608696,1780664995
61,Badad,3817366,841597326,511119631,True,367,False,0.9423076923076924,0.9130434782608696,1780664995
62,Badad,6266908,841597326,511119631,True,337,False,0.9519230769230768,0.9130434782608696,1780664995
63,Badad,5028805,841597326,511119631,True,199,False,0.9326923076923076,0.8695652173913043,1780664995
64,Badad,4810500,841597326,511119631,True,147,False,0.9423076923076924,0.8695652173913043,1780664995
65,Badad,1760521,841597326,511119631,True,434,False,0.9423076923076924,0.9130434782608696,1780664995
66,Badad,8771369,841597326,511119631,True,296,False,0.9326923076923076,0.8695652173913043,1780664995
67,Badad,4902120,841597326,511119631,True,286,False,0.9423076923076924,0.9130434782608696,1780664995
68,Badad,511260,841597326,511119631,True,445,False,0.9615384615384616,0.9130434782608696,1780664995
69,Badad,5667769,841597326,511119631,True,571,False,0.9423076923076924,0.9130434782608696,1780664995
