Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
96,Ixa,9381272,434794718,326575966,False,2,True,0.0,0.0,1780660469
97,Ixa,5129618,434794718,326575966,False,2,True,0.0,0.0,1780660469
98,Ixa,3490657,434794718,326575966,False,2,True,0.0,0.0,1780660469
99,Ixa,1532641,434794718,326575966,False,1,True,0.0,0.0,1780660469
0,Atead,3013008,434794718,584604557,True,642,False,0.9326923076923076,0.8695652173913043,1780659198
1,Atead,4122905,434794718,584604557,True,259,False,0.9326923076923076,0.8695652173913043,1780659198
2,Atead,2644601,434794718,584604557,False,1000,True,0.9326923076923076,0.8695652173913043,1780659198
3,Atead,769900,434794718,584604557,True,206,False,0.9423076923076924,0.9130434782608696,1780659198
4,Atead,7345902,434794718,584604557,True,205,False,0.9326923076923076,0.8695652173913043,1780659198
5,Atead,2086793,434794718,584604557,True,787,False,0.971153846153846,0.9130434782608696,1780659198
6,Atead,9381272,434794718,584604557,True,430,False,0.9423076923076924,0.9130434782608696,1780659198
7,Atead,5129618,434794718,584604557,True,627,False,0.971153846153846,0.9130434782608696,1780659198
8,Atead,3490657,434794718,584604557,True,492,False,0.9519230769230768,0.8695652173913043,1780659198
9,Atead,1532641,434794718,584604557,True,237,False,0.9326923076923076,0.8695652173913043,1780659198
10,Exi,3013008,434794718,421265665,False,1000,True,0.8653846153846154,1.0,1780659203
11,Exi,4122905,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
12,Exi,2644601,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
13,Exi,769900,434794718,421265665,False,1000,True,0.6923076923076923,1.0,1780659203
14,Exi,7345902,434794718,421265665,False,1000,True,0.8076923076923077,1.0,1780659203
15,Exi,2086793,434794718,421265665,False,1000,True,0.8846153846153846,1.0,1780659203
16,Exi,9381272,434794718,421265665,False,1000,True,0.8076923076923077,1.0,1780659203
17,Exi,5129618,434794718,421265665,False,1000,True,0.8461538461538461,1.0,1780659203
18,Exi,3490657,434794718,421265665,False,1000,True,0.6346153846153846,1.0,1780659203
19,Exi,1532641,434794718,421265665,False,1000,True,0.8269230769230769,1.0,1780659203
20,Teda,3013008,434794718,511713460,False,399,True,0.5480769230769231,0.8695652173913043,1780659405
21,Teda,4122905,434794718,511713460,False,437,True,0.625,0.8695652173913043,1780659405
22,Teda,2644601,434794718,511713460,False,372,True,0.2403846153846154,0.782608695652174,1780659405
23,Teda,769900,434794718,511713460,False,495,True,0.5288461538461539,0.8695652173913043,1780659405
24,Teda,7345902,434794718,511713460,False,320,True,0.1923076923076923,0.6956521739130435,1780659405
25,Teda,2086793,434794718,511713460,False,627,True,0.7211538461538461,0.8695652173913043,1780659405
26,Teda,9381272,434794718,511713460,False,420,True,0.375,0.8695652173913043,1780659405
27,Teda,5129618,434794718,511713460,False,415,True,0.25,0.782608695652174,1780659405
28,Teda,3490657,434794718,511713460,False,532,True,0.5961538461538461,0.8260869565217391,1780659405
29,Teda,1532641,434794718,511713460,False,499,True,0.6346153846153846,0.8695652173913043,1780659405
30,Duyuh,3013008,434794718,709529870,True,393,False,0.9326923076923076,0.8695652173913043,1780659516
31,Duyuh,4122905,434794718,709529870,True,216,False,0.9326923076923076,0.9130434782608696,1780659516
32,Duyuh,2644601,434794718,709529870,True,697,False,0.9326923076923076,0.8695652173913043,1780659516
33,Duyuh,769900,434794718,709529870,False,1000,True,0.875,0.9130434782608696,1780659516
34,Duyuh,7345902,434794718,709529870,True,421,False,0.9326923076923076,0.8695652173913043,1780659516
35,Duyuh,2086793,434794718,709529870,True,742,False,0.971153846153846,0.9130434782608696,1780659516
36,Duyuh,9381272,434794718,709529870,True,855,False,0.9423076923076924,0.8695652173913043,1780659516
37,Duyuh,5129618,434794718,709529870,True,311,False,0.9326923076923076,0.8695652173913043,1780659516
38,Duyuh,3490657,434794718,709529870,True,174,False,0.9326923076923076,0.8695652173913043,1780659516
39,Duyuh,1532641,434794718,709529870,True,489,False,0.9423076923076924,0.8695652173913043,1780659516
40,Ela,3013008,434794718,774098291,False,486,True,0.5480769230769231,0.8695652173913043,1780659718
41,Ela,4122905,434794718,774098291,False,483,True,0.7211538461538461,0.8695652173913043,1780659718
42,Ela,2644601,434794718,774098291,False,376,True,0.2403846153846154,0.782608695652174,1780659718
43,Ela,769900,434794718,774098291,False,499,True,0.5288461538461539,0.8695652173913043,1780659718
44,Ela,7345902,434794718,774098291,False,309,True,0.1923076923076923,0.6956521739130435,1780659718
45,Ela,2086793,434794718,774098291,False,617,True,0.7307692307692307,0.8695652173913043,1780659718
46,Ela,9381272,434794718,774098291,False,394,True,0.3557692307692308,0.8695652173913043,1780659718
47,Ela,5129618,434794718,774098291,False,414,True,0.25,0.782608695652174,1780659718
48,Ela,3490657,434794718,774098291,False,519,True,0.6057692307692307,0.8260869565217391,1780659718
49,Ela,1532641,434794718,774098291,False,492,True,0.6346153846153846,0.8695652173913043,1780659718
50,Guno,3013008,434794718,510929693,False,10,True,0.0,0.0,1780659722
51,Guno,4122905,434794718,510929693,False,153,True,0.0,0.0,1780659722
52,Guno,2644601,434794718,510929693,False,17,True,0.0,0.0,1780659722
53,Guno,769900,434794718,510929693,False,1000,True,0.2692307692307692,0.5714285714285714,1780659722
54,Guno,7345902,434794718,510929693,False,7,True,0.0,0.0,1780659722
55,Guno,2086793,434794718,510929693,False,1000,True,0.1923076923076923,0.4285714285714285,1780659722
56,Guno,9381272,434794718,510929693,False,1000,True,0.2692307692307692,0.4285714285714285,1780659722
57,Guno,5129618,434794718,510929693,False,1000,True,0.1153846153846153,0.2857142857142857,1780659722
58,Guno,3490657,434794718,510929693,False,53,True,0.0,0.0,1780659722
59,Guno,1532641,434794718,510929693,False,232,True,0.0,0.0,1780659722
60,Oke,3013008,434794718,865204262,False,1,True,0.0,0.0,1780659731
61,Oke,4122905,434794718,865204262,False,0,True,0.0,0.0,1780659731
62,Oke,2644601,434794718,865204262,False,0,True,0.0,0.0,1780659731
63,Oke,769900,434794718,865204262,False,0,True,0.0,0.0,1780659731
64,Oke,7345902,434794718,865204262,False,0,True,0.0,0.0,1780659731
65,Oke,2086793,434794718,865204262,False,1,True,0.0,0.0,1780659731
66,Oke,9381272,434794718,865204262,False,0,True,0.0,0.0,1780659731
67,Oke,5129618,434794718,865204262,False,1,True,0.0,0.0,1780659731
68,Oke,3490657,434794718,865204262,False,0,True,0.0,0.0,1780659731
69,Oke,1532641,434794718,865204262,False,0,True,0.0,0.0,1780659731
70,Tiopi,3013008,434794718,827515862,False,0,True,0.0,0.0,1780659735
71,Tiopi,4122905,434794718,827515862,False,0,True,0.0,0.0,1780659735
72,Tiopi,2644601,434794718,827515862,False,0,True,0.0,0.0,1780659735
73,Tiopi,769900,434794718,827515862,False,0,True,0.0,0.0,1780659735
74,Tiopi,7345902,434794718,827515862,False,0,True,0.0,0.0,1780659735
75,Tiopi,2086793,434794718,827515862,False,0,True,0.0,0.0,1780659735
76,Tiopi,9381272,434794718,827515862,False,0,True,0.0,0.0,1780659735
77,Tiopi,5129618,434794718,827515862,False,0,True,0.0,0.0,1780659735
78,Tiopi,3490657,434794718,827515862,False,0,True,0.0,0.0,1780659735
79,Tiopi,1532641,434794718,827515862,False,0,True,0.0,0.0,1780659735
0,Kum,3013008,434794718,743457359,True,393,False,0.9326923076923076,0.8695652173913043,1780659241
1,Kum,4122905,434794718,743457359,False,673,True,0.8461538461538461,0.8695652173913043,1780659241
2,Kum,2644601,434794718,743457359,True,565,False,0.971153846153846,0.8695652173913043,1780659241
3,Kum,769900,434794718,743457359,True,460,False,0.9423076923076924,0.9130434782608696,1780659241
4,Kum,7345902,434794718,743457359,True,476,False,0.9326923076923076,0.9130434782608696,1780659241
5,Kum,2086793,434794718,743457359,True,741,False,0.971153846153846,0.9130434782608696,1780659241
6,Kum,9381272,434794718,743457359,True,332,False,0.9423076923076924,0.8695652173913043,1780659241
7,Kum,5129618,434794718,743457359,True,248,False,0.9326923076923076,0.8695652173913043,1780659241
8,Kum,3490657,434794718,743457359,True,187,False,0.9326923076923076,0.8695652173913043,1780659241
9,Kum,1532641,434794718,743457359,True,489,False,0.9423076923076924,0.8695652173913043,1780659241
10,Stafe,3013008,434794718,100495060,False,61,True,0.0,0.0,1780659246
11,Stafe,4122905,434794718,100495060,False,69,True,0.0,0.0,1780659246
12,Stafe,2644601,434794718,100495060,False,65,True,0.0,0.0,1780659246
13,Stafe,769900,434794718,100495060,False,71,True,0.0,0.0,1780659246
14,Stafe,7345902,434794718,100495060,False,69,True,0.0,0.0,1780659246
15,Stafe,2086793,434794718,100495060,False,69,True,0.0,0.0,1780659246
16,Stafe,9381272,434794718,100495060,False,81,True,0.0,0.0,1780659246
17,Stafe,5129618,434794718,100495060,False,85,True,0.0,0.0,1780659246
18,Stafe,3490657,434794718,100495060,False,61,True,0.0,0.0,1780659246
19,Stafe,1532641,434794718,100495060,False,61,True,0.0,0.0,1780659246
20,Louwak,3013008,434794718,914957503,False,14,True,0.0,0.0,1780659252
21,Louwak,4122905,434794718,914957503,False,1000,True,0.0384615384615384,0.1578947368421052,1780659252
22,Louwak,2644601,434794718,914957503,False,14,True,0.0,0.0,1780659252
23,Louwak,769900,434794718,914957503,False,14,True,0.0,0.0,1780659252
24,Louwak,7345902,434794718,914957503,False,14,True,0.0,0.0,1780659252
25,Louwak,2086793,434794718,914957503,False,14,True,0.0,0.0,1780659252
26,Louwak,9381272,434794718,914957503,False,1000,True,0.0576923076923076,0.2631578947368421,1780659252
27,Louwak,5129618,434794718,914957503,False,14,True,0.0,0.0,1780659252
28,Louwak,3490657,434794718,914957503,False,14,True,0.0,0.0,1780659252
29,Louwak,1532641,434794718,914957503,False,14,True,0.0,0.0,1780659252
30,Diojo,3013008,434794718,995400624,True,193,False,0.9326923076923076,0.8695652173913043,1780659277
31,Diojo,4122905,434794718,995400624,True,733,False,0.9615384615384616,0.8695652173913043,1780659277
32,Diojo,2644601,434794718,995400624,True,446,False,0.9326923076923076,0.8695652173913043,1780659277
33,Diojo,769900,434794718,995400624,True,457,False,0.9423076923076924,0.9130434782608696,1780659277
34,Diojo,7345902,434794718,995400624,True,233,False,0.9326923076923076,0.8695652173913043,1780659277
35,Diojo,2086793,434794718,995400624,True,532,False,0.9519230769230768,0.8695652173913043,1780659277
36,Diojo,9381272,434794718,995400624,True,271,False,0.9423076923076924,0.9130434782608696,1780659277
37,Diojo,5129618,434794718,995400624,True,311,False,0.9326923076923076,0.8695652173913043,1780659277
38,Diojo,3490657,434794718,995400624,True,573,False,0.9519230769230768,0.8695652173913043,1780659277
39,Diojo,1532641,434794718,995400624,True,627,False,0.9423076923076924,0.8695652173913043,1780659277
40,Qeasad,3013008,434794718,934149464,False,0,True,0.0,0.0,1780659284
41,Qeasad,4122905,434794718,934149464,False,0,True,0.0,0.0,1780659284
42,Qeasad,2644601,434794718,934149464,False,0,True,0.0,0.0,1780659284
43,Qeasad,769900,434794718,934149464,False,0,True,0.0,0.0,1780659284
44,Qeasad,7345902,434794718,934149464,False,0,True,0.0,0.0,1780659284
45,Qeasad,2086793,434794718,934149464,False,0,True,0.0,0.0,1780659284
46,Qeasad,9381272,434794718,934149464,False,0,True,0.0,0.0,1780659284
47,Qeasad,5129618,434794718,934149464,False,0,True,0.0,0.0,1780659284
48,Qeasad,3490657,434794718,934149464,False,0,True,0.0,0.0,1780659284
49,Qeasad,1532641,434794718,934149464,False,0,True,0.0,0.0,1780659284
50,Ova,3013008,434794718,29292425,False,187,True,0.2211538461538461,0.782608695652174,1780659491
51,Ova,4122905,434794718,29292425,False,218,True,0.3173076923076923,0.782608695652174,1780659491
52,Ova,2644601,434794718,29292425,False,225,True,0.2115384615384615,0.7391304347826086,1780659491
53,Ova,769900,434794718,29292425,False,329,True,0.6730769230769231,0.8260869565217391,1780659491
54,Ova,7345902,434794718,29292425,False,254,True,0.5,0.8260869565217391,1780659491
55,Ova,2086793,434794718,29292425,True,715,False,0.9423076923076924,0.9130434782608696,1780659491
56,Ova,9381272,434794718,29292425,False,276,True,0.5,0.782608695652174,1780659491
57,Ova,5129618,434794718,29292425,False,210,True,0.1826923076923076,0.8260869565217391,1780659491
58,Ova,3490657,434794718,29292425,False,363,True,0.5192307692307693,0.8695652173913043,1780659491
59,Ova,1532641,434794718,29292425,False,316,True,0.4519230769230769,0.782608695652174,1780659491
60,Guqu,3013008,434794718,94330756,False,260,True,0.8942307692307693,0.8695652173913043,1780659679
61,Guqu,4122905,434794718,94330756,False,281,True,0.8846153846153846,0.8695652173913043,1780659679
62,Guqu,2644601,434794718,94330756,True,171,False,0.9326923076923076,0.8695652173913043,1780659679
63,Guqu,769900,434794718,94330756,False,245,True,0.75,0.7391304347826086,1780659679
64,Guqu,7345902,434794718,94330756,True,243,False,0.9326923076923076,0.8695652173913043,1780659679
65,Guqu,2086793,434794718,94330756,False,329,True,0.9134615384615384,0.8260869565217391,1780659679
66,Guqu,9381272,434794718,94330756,True,191,False,0.9326923076923076,0.8695652173913043,1780659679
67,Guqu,5129618,434794718,94330756,False,242,True,0.75,0.782608695652174,1780659679
68,Guqu,3490657,434794718,94330756,False,266,True,0.6923076923076923,0.7391304347826086,1780659679
69,Guqu,1532641,434794718,94330756,False,286,True,0.8942307692307693,0.8260869565217391,1780659679
70,Dios,3013008,434794718,966442820,False,23,True,0.1538461538461538,0.5652173913043478,1780659891
71,Dios,4122905,434794718,966442820,False,21,True,0.2596153846153846,0.6521739130434783,1780659891
72,Dios,2644601,434794718,966442820,False,23,True,0.2211538461538461,0.6086956521739131,1780659891
73,Dios,769900,434794718,966442820,False,23,True,0.173076923076923,0.6521739130434783,1780659891
74,Dios,7345902,434794718,966442820,False,24,True,0.2788461538461538,0.6086956521739131,1780659891
75,Dios,2086793,434794718,966442820,False,25,True,0.2692307692307692,0.6521739130434783,1780659891
76,Dios,9381272,434794718,966442820,False,23,True,0.2788461538461538,0.6086956521739131,1780659891
77,Dios,5129618,434794718,966442820,False,24,True,0.2692307692307692,0.6086956521739131,1780659891
78,Dios,3490657,434794718,966442820,False,25,True,0.2115384615384615,0.6956521739130435,1780659891
79,Dios,1532641,434794718,966442820,False,23,True,0.3942307692307692,0.6521739130434783,1780659891
0,Zoujav,3013008,434794718,576920500,False,0,True,0.0,0.0,1780659068
1,Zoujav,4122905,434794718,576920500,False,0,True,0.0,0.0,1780659068
2,Zoujav,2644601,434794718,576920500,False,0,True,0.0,0.0,1780659068
3,Zoujav,769900,434794718,576920500,False,0,True,0.0,0.0,1780659068
4,Zoujav,7345902,434794718,576920500,False,0,True,0.0,0.0,1780659068
5,Zoujav,2086793,434794718,576920500,False,0,True,0.0,0.0,1780659068
6,Zoujav,9381272,434794718,576920500,False,0,True,0.0,0.0,1780659068
7,Zoujav,5129618,434794718,576920500,False,0,True,0.0,0.0,1780659068
8,Zoujav,3490657,434794718,576920500,False,0,True,0.0,0.0,1780659068
9,Zoujav,1532641,434794718,576920500,False,0,True,0.0,0.0,1780659068
10,Badad,3013008,434794718,511119631,True,393,False,0.9326923076923076,0.8695652173913043,1780659188
11,Badad,4122905,434794718,511119631,False,964,True,0.9326923076923076,0.9130434782608696,1780659188
12,Badad,2644601,434794718,511119631,True,565,False,0.971153846153846,0.8695652173913043,1780659188
13,Badad,769900,434794718,511119631,True,460,False,0.9423076923076924,0.9130434782608696,1780659188
14,Badad,7345902,434794718,511119631,True,476,False,0.9326923076923076,0.9130434782608696,1780659188
15,Badad,2086793,434794718,511119631,True,741,False,0.971153846153846,0.9130434782608696,1780659188
16,Badad,9381272,434794718,511119631,True,332,False,0.9423076923076924,0.8695652173913043,1780659188
17,Badad,5129618,434794718,511119631,True,248,False,0.9326923076923076,0.8695652173913043,1780659188
18,Badad,3490657,434794718,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780659188
19,Badad,1532641,434794718,511119631,True,489,False,0.9423076923076924,0.8695652173913043,1780659188
20,Sipov,3013008,434794718,373728272,False,252,True,0.2307692307692307,0.8260869565217391,1780659391
21,Sipov,4122905,434794718,373728272,False,296,True,0.2115384615384615,0.782608695652174,1780659391
22,Sipov,2644601,434794718,373728272,False,205,True,0.1346153846153846,0.6956521739130435,1780659391
23,Sipov,769900,434794718,373728272,False,310,True,0.1923076923076923,0.8260869565217391,1780659391
24,Sipov,7345902,434794718,373728272,False,246,True,0.1153846153846153,0.6956521739130435,1780659391
25,Sipov,2086793,434794718,373728272,False,390,True,0.375,0.9130434782608696,1780659391
26,Sipov,9381272,434794718,373728272,False,345,True,0.2692307692307692,0.8695652173913043,1780659391
27,Sipov,5129618,434794718,373728272,False,345,True,0.2403846153846154,0.8260869565217391,1780659391
28,Sipov,3490657,434794718,373728272,False,365,True,0.3846153846153846,0.8695652173913043,1780659391
29,Sipov,1532641,434794718,373728272,False,379,True,0.3557692307692308,0.9130434782608696,1780659391
30,Eveak,3013008,434794718,866638554,False,404,True,0.1538461538461538,0.8,1780659539
31,Eveak,4122905,434794718,866638554,False,360,True,0.25,0.8,1780659539
32,Eveak,2644601,434794718,866638554,False,439,True,0.2596153846153846,0.8,1780659539
33,Eveak,769900,434794718,866638554,False,385,True,0.2980769230769231,0.8,1780659539
34,Eveak,7345902,434794718,866638554,False,1000,True,0.8942307692307693,0.9333333333333332,1780659539
35,Eveak,2086793,434794718,866638554,False,434,True,0.173076923076923,0.8,1780659539
36,Eveak,9381272,434794718,866638554,False,1000,True,0.875,0.9333333333333332,1780659539
37,Eveak,5129618,434794718,866638554,True,769,False,0.971153846153846,0.9333333333333332,1780659539
38,Eveak,3490657,434794718,866638554,False,1000,True,0.8846153846153846,0.9333333333333332,1780659539
39,Eveak,1532641,434794718,866638554,True,476,False,0.971153846153846,0.9333333333333332,1780659539
40,Zejay,3013008,434794718,556559992,False,340,True,0.1923076923076923,0.9,1780659732
41,Zejay,4122905,434794718,556559992,False,603,True,0.1346153846153846,0.9,1780659732
42,Zejay,2644601,434794718,556559992,False,479,True,0.1346153846153846,0.9,1780659732
43,Zejay,769900,434794718,556559992,False,1000,True,0.1153846153846153,0.9,1780659732
44,Zejay,7345902,434794718,556559992,False,471,True,0.1346153846153846,0.9,1780659732
45,Zejay,2086793,434794718,556559992,False,331,True,0.173076923076923,0.9,1780659732
46,Zejay,9381272,434794718,556559992,False,339,True,0.1153846153846153,0.9,1780659732
47,Zejay,5129618,434794718,556559992,False,1000,True,0.1346153846153846,0.9,1780659732
48,Zejay,3490657,434794718,556559992,False,1000,True,0.0961538461538461,0.9,1780659732
49,Zejay,1532641,434794718,556559992,False,403,True,0.173076923076923,0.9,1780659732
50,Piod,3013008,434794718,527273379,False,0,True,0.0,0.0,1780659733
51,Piod,4122905,434794718,527273379,False,0,True,0.0,0.0,1780659733
