,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
45,Pamuj,5999948,955892128,310478067,False,64,True,0.0,0.0,1780655069
46,Pamuj,9884479,955892128,310478067,False,64,True,0.0,0.0,1780655069
47,Pamuj,8118784,955892128,310478067,False,64,True,0.0,0.0,1780655069
48,Pamuj,8305939,955892128,310478067,False,64,True,0.0,0.0,1780655069
49,Pamuj,6844897,955892128,310478067,False,1000,True,0.04807692307692308,1.0,1780655069
50,Taihi,2444976,955892128,570226690,False,1000,True,0.11538461538461539,0.4444444444444444,1780655078
51,Taihi,4765312,955892128,570226690,False,1000,True,0.15384615384615385,0.5555555555555556,1780655078
52,Taihi,881442,955892128,570226690,False,1000,True,0.15384615384615385,0.5555555555555556,1780655078
53,Taihi,2027718,955892128,570226690,False,1000,True,0.1346153846153846,0.4444444444444444,1780655078
54,Taihi,8651893,955892128,570226690,False,1000,True,0.1346153846153846,0.4444444444444444,1780655078
55,Taihi,5999948,955892128,570226690,False,1000,True,0.15384615384615385,0.3333333333333333,1780655078
56,Taihi,9884479,955892128,570226690,False,1000,True,0.11538461538461539,0.3333333333333333,1780655078
57,Taihi,8118784,955892128,570226690,False,1000,True,0.15384615384615385,0.5555555555555556,1780655078
58,Taihi,8305939,955892128,570226690,False,1000,True,0.11538461538461539,0.4444444444444444,1780655078
59,Taihi,6844897,955892128,570226690,False,1000,True,0.038461538461538464,0.3333333333333333,1780655078
60,Ozed,2444976,955892128,24926044,False,1000,True,0.28846153846153844,0.6363636363636364,1780655092
61,Ozed,4765312,955892128,24926044,False,1000,True,0.3076923076923077,0.7272727272727273,1780655092
62,Ozed,881442,955892128,24926044,False,1000,True,0.3076923076923077,0.6363636363636364,1780655092
63,Ozed,2027718,955892128,24926044,False,1000,True,0.3076923076923077,0.7272727272727273,1780655092
64,Ozed,8651893,955892128,24926044,False,1000,True,0.28846153846153844,0.6363636363636364,1780655092
65,Ozed,5999948,955892128,24926044,False,1000,True,0.28846153846153844,0.5454545454545454,1780655092
66,Ozed,9884479,955892128,24926044,False,1000,True,0.3076923076923077,0.6363636363636364,1780655092
67,Ozed,8118784,955892128,24926044,False,1000,True,0.3076923076923077,0.7272727272727273,1780655092
68,Ozed,8305939,955892128,24926044,False,1000,True,0.3076923076923077,0.7272727272727273,1780655092
69,Ozed,6844897,955892128,24926044,False,1000,True,0.3076923076923077,0.6363636363636364,1780655092
70,Pihu,2444976,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
71,Pihu,4765312,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
72,Pihu,881442,955892128,733957075,True,6,False,0.2692307692307692,1.0,1780655096
73,Pihu,2027718,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
74,Pihu,8651893,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
75,Pihu,5999948,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
76,Pihu,9884479,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
77,Pihu,8118784,955892128,733957075,True,3,False,0.23076923076923078,0.6,1780655096
78,Pihu,8305939,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
79,Pihu,6844897,955892128,733957075,True,2,False,0.19230769230769232,0.2,1780655096
80,Aqeaj,2444976,955892128,515504532,False,1000,True,0.8557692307692307,0.9166666666666666,1780655241
81,Aqeaj,4765312,955892128,515504532,False,1000,True,0.8461538461538461,0.9166666666666666,1780655241
82,Aqeaj,881442,955892128,515504532,False,1000,True,0.8173076923076923,0.9166666666666666,1780655241
83,Aqeaj,2027718,955892128,515504532,False,1000,True,0.8557692307692307,0.9166666666666666,1780655241
84,Aqeaj,8651893,955892128,515504532,False,486,True,0.23076923076923078,0.8333333333333334,1780655241
85,Aqeaj,5999948,955892128,515504532,False,1000,True,0.8269230769230769,0.9166666666666666,1780655241
86,Aqeaj,9884479,955892128,515504532,False,1000,True,0.8076923076923077,0.9166666666666666,1780655241
87,Aqeaj,8118784,955892128,515504532,False,1000,True,0.8269230769230769,0.9166666666666666,1780655241
88,Aqeaj,8305939,955892128,515504532,False,1000,True,0.8557692307692307,0.9166666666666666,1780655241
89,Aqeaj,6844897,955892128,515504532,False,1000,True,0.8942307692307693,0.9166666666666666,1780655241
90,Dremi,2444976,955892128,584513089,False,0,True,0.0,0.0,1780655243
91,Dremi,4765312,955892128,584513089,False,0,True,0.0,0.0,1780655243
92,Dremi,881442,955892128,584513089,False,0,True,0.0,0.0,1780655243
93,Dremi,2027718,955892128,584513089,False,0,True,0.0,0.0,1780655243
94,Dremi,8651893,955892128,584513089,False,6,True,0.0,0.0,1780655243
95,Dremi,5999948,955892128,584513089,False,0,True,0.0,0.0,1780655243
96,Dremi,9884479,955892128,584513089,False,0,True,0.0,0.0,1780655243
97,Dremi,8118784,955892128,584513089,False,6,True,0.0,0.0,1780655243
98,Dremi,8305939,955892128,584513089,False,0,True,0.0,0.0,1780655243
99,Dremi,6844897,955892128,584513089,False,0,True,0.0,0.0,1780655243
100,Upi,2444976,955892128,509432532,False,1000,True,0.7307692307692307,1.0,1780655248
101,Upi,4765312,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
102,Upi,881442,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
103,Upi,2027718,955892128,509432532,False,1000,True,0.875,1.0,1780655248
104,Upi,8651893,955892128,509432532,False,1000,True,0.875,1.0,1780655248
105,Upi,5999948,955892128,509432532,False,1000,True,0.8461538461538461,1.0,1780655248
106,Upi,9884479,955892128,509432532,False,1000,True,0.7692307692307693,1.0,1780655248
107,Upi,8118784,955892128,509432532,False,1000,True,0.5769230769230769,1.0,1780655248
108,Upi,8305939,955892128,509432532,False,1000,True,0.8076923076923077,1.0,1780655248
109,Upi,6844897,955892128,509432532,False,1000,True,0.875,1.0,1780655248
110,Ajoq,2444976,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
111,Ajoq,4765312,955892128,38054433,False,1000,True,0.21153846153846154,0.3333333333333333,1780655268
112,Ajoq,881442,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
113,Ajoq,2027718,955892128,38054433,False,1000,True,0.21153846153846154,0.3333333333333333,1780655268
114,Ajoq,8651893,955892128,38054433,False,1000,True,0.21153846153846154,0.2222222222222222,1780655268
115,Ajoq,5999948,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
116,Ajoq,9884479,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
117,Ajoq,8118784,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
118,Ajoq,8305939,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
119,Ajoq,6844897,955892128,38054433,False,1000,True,0.19230769230769232,0.2222222222222222,1780655268
120,Yaju,2444976,955892128,333178372,False,0,True,0.0,0.0,1780655270
121,Yaju,4765312,955892128,333178372,False,0,True,0.0,0.0,1780655270
122,Yaju,881442,955892128,333178372,False,0,True,0.0,0.0,1780655270
123,Yaju,2027718,955892128,333178372,False,0,True,0.0,0.0,1780655270
124,Yaju,8651893,955892128,333178372,False,0,True,0.0,0.0,1780655270
125,Yaju,5999948,955892128,333178372,False,0,True,0.0,0.0,1780655270
126,Yaju,9884479,955892128,333178372,False,0,True,0.0,0.0,1780655270
127,Yaju,8118784,955892128,333178372,False,0,True,0.0,0.0,1780655270
128,Yaju,8305939,955892128,333178372,False,0,True,0.0,0.0,1780655270
129,Yaju,6844897,955892128,333178372,False,0,True,0.0,0.0,1780655270
