,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
48,Taeyol,8305939,955892128,613287065,False,0,True,0.0,0.0,1780655011
49,Taeyol,6844897,955892128,613287065,False,1000,True,0.09615384615384616,0.3333333333333333,1780655011
50,Epi,2444976,955892128,875474974,False,9,True,0.057692307692307696,0.48148148148148145,1780655233
51,Epi,4765312,955892128,875474974,False,10,True,0.09134615384615384,0.4444444444444444,1780655233
52,Epi,881442,955892128,875474974,False,10,True,0.08653846153846154,0.48148148148148145,1780655233
53,Epi,2027718,955892128,875474974,False,9,True,0.07211538461538461,0.5185185185185185,1780655233
54,Epi,8651893,955892128,875474974,False,10,True,0.09134615384615384,0.5925925925925926,1780655233
55,Epi,5999948,955892128,875474974,False,8,True,0.0673076923076923,0.3333333333333333,1780655233
56,Epi,9884479,955892128,875474974,False,10,True,0.057692307692307696,0.5185185185185185,1780655233
57,Epi,8118784,955892128,875474974,False,10,True,0.09134615384615384,0.48148148148148145,1780655233
58,Epi,8305939,955892128,875474974,False,9,True,0.0625,0.4444444444444444,1780655233
59,Epi,6844897,955892128,875474974,False,10,True,0.07692307692307693,0.48148148148148145,1780655233
60,Eka,2444976,955892128,750585243,False,0,True,0.0,0.0,1780655235
61,Eka,4765312,955892128,750585243,False,1,True,0.0,0.0,1780655235
62,Eka,881442,955892128,750585243,False,0,True,0.0,0.0,1780655235
63,Eka,2027718,955892128,750585243,False,0,True,0.0,0.0,1780655235
64,Eka,8651893,955892128,750585243,False,0,True,0.0,0.0,1780655235
65,Eka,5999948,955892128,750585243,False,0,True,0.0,0.0,1780655235
66,Eka,9884479,955892128,750585243,False,0,True,0.0,0.0,1780655235
67,Eka,8118784,955892128,750585243,False,1,True,0.0,0.0,1780655235
68,Eka,8305939,955892128,750585243,False,0,True,0.0,0.0,1780655235
69,Eka,6844897,955892128,750585243,False,0,True,0.0,0.0,1780655235
70,Uru,2444976,955892128,797921106,False,1000,True,0.8076923076923077,1.0,1780655385
71,Uru,4765312,955892128,797921106,False,1000,True,0.7307692307692307,0.9,1780655385
72,Uru,881442,955892128,797921106,False,1000,True,0.6346153846153846,1.0,1780655385
73,Uru,2027718,955892128,797921106,False,1000,True,0.6346153846153846,1.0,1780655385
74,Uru,8651893,955892128,797921106,False,1000,True,0.5961538461538461,0.9,1780655385
75,Uru,5999948,955892128,797921106,False,1000,True,0.5961538461538461,0.9,1780655385
76,Uru,9884479,955892128,797921106,False,1000,True,0.7115384615384616,0.9,1780655385
77,Uru,8118784,955892128,797921106,False,1000,True,0.3269230769230769,0.9,1780655385
78,Uru,8305939,955892128,797921106,False,876,True,0.7692307692307693,1.0,1780655385
79,Uru,6844897,955892128,797921106,False,1000,True,0.6346153846153846,0.9,1780655385
80,Ela,2444976,955892128,774098291,True,569,False,0.9326923076923077,0.8695652173913043,1780655572
81,Ela,4765312,955892128,774098291,False,440,True,0.5961538461538461,0.8695652173913043,1780655572
82,Ela,881442,955892128,774098291,False,325,True,0.5,0.8260869565217391,1780655572
83,Ela,2027718,955892128,774098291,False,496,True,0.5673076923076923,0.8695652173913043,1780655572
84,Ela,8651893,955892128,774098291,True,292,False,0.9326923076923077,0.8695652173913043,1780655572
85,Ela,5999948,955892128,774098291,False,394,True,0.22115384615384615,0.8260869565217391,1780655572
86,Ela,9884479,955892128,774098291,False,512,True,0.5480769230769231,0.8695652173913043,1780655572
87,Ela,8118784,955892128,774098291,False,618,True,0.6538461538461539,0.782608695652174,1780655572
88,Ela,8305939,955892128,774098291,False,395,True,0.4807692307692308,0.8695652173913043,1780655572
89,Ela,6844897,955892128,774098291,True,487,False,0.9326923076923077,0.8695652173913043,1780655572
90,Ojeal,2444976,955892128,327754308,False,43,True,0.0,0.0,1780655576
91,Ojeal,4765312,955892128,327754308,False,43,True,0.0,0.0,1780655576
92,Ojeal,881442,955892128,327754308,False,43,True,0.0,0.0,1780655576
93,Ojeal,2027718,955892128,327754308,False,43,True,0.0,0.0,1780655576
94,Ojeal,8651893,955892128,327754308,False,43,True,0.0,0.0,1780655576
95,Ojeal,5999948,955892128,327754308,False,43,True,0.0,0.0,1780655576
96,Ojeal,9884479,955892128,327754308,False,43,True,0.0,0.0,1780655576
97,Ojeal,8118784,955892128,327754308,False,43,True,0.0,0.0,1780655576
98,Ojeal,8305939,955892128,327754308,False,43,True,0.0,0.0,1780655576
99,Ojeal,6844897,955892128,327754308,False,43,True,0.0,0.0,1780655576
100,Guimar,2444976,955892128,641582106,False,48,True,0.0,0.0,1780655584
101,Guimar,4765312,955892128,641582106,False,48,True,0.0,0.0,1780655584
102,Guimar,881442,955892128,641582106,False,48,True,0.0,0.0,1780655584
103,Guimar,2027718,955892128,641582106,False,48,True,0.0,0.0,1780655584
104,Guimar,8651893,955892128,641582106,False,48,True,0.0,0.0,1780655584
105,Guimar,5999948,955892128,641582106,False,48,True,0.0,0.0,1780655584
106,Guimar,9884479,955892128,641582106,False,48,True,0.0,0.0,1780655584
107,Guimar,8118784,955892128,641582106,False,48,True,0.0,0.0,1780655584
108,Guimar,8305939,955892128,641582106,False,48,True,0.0,0.0,1780655584
109,Guimar,6844897,955892128,641582106,False,48,True,0.0,0.0,1780655584
110,Xaivah,2444976,955892128,930773274,False,0,True,0.0,0.0,1780655593
111,Xaivah,4765312,955892128,930773274,False,4,True,0.0,0.0,1780655593
112,Xaivah,881442,955892128,930773274,False,0,True,0.0,0.0,1780655593
113,Xaivah,2027718,955892128,930773274,False,0,True,0.0,0.0,1780655593
114,Xaivah,8651893,955892128,930773274,False,0,True,0.0,0.0,1780655593
115,Xaivah,5999948,955892128,930773274,False,0,True,0.0,0.0,1780655593
116,Xaivah,9884479,955892128,930773274,False,0,True,0.0,0.0,1780655593
117,Xaivah,8118784,955892128,930773274,False,0,True,0.0,0.0,1780655593
118,Xaivah,8305939,955892128,930773274,False,0,True,0.0,0.0,1780655593
119,Xaivah,6844897,955892128,930773274,False,0,True,0.0,0.0,1780655593
