Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
40,Enion,2444976,955892128,813347322,False,1000,True,0.0288461538461538,0.1578947368421052,1780654825
41,Enion,4765312,955892128,813347322,False,1000,True,0.0192307692307692,0.1578947368421052,1780654825
42,Enion,881442,955892128,813347322,False,1000,True,0.0096153846153846,0.1578947368421052,1780654825
43,Enion,2027718,955892128,813347322,False,1000,True,0.0096153846153846,0.1052631578947368,1780654825
44,Enion,8651893,955892128,813347322,False,1000,True,0.0288461538461538,0.1578947368421052,1780654825
45,Enion,5999948,955892128,813347322,False,411,True,0.0,0.0,1780654825
46,Enion,9884479,955892128,813347322,False,1000,True,0.0384615384615384,0.2631578947368421,1780654825
47,Enion,8118784,955892128,813347322,False,17,True,0.0,0.0,1780654825
48,Enion,8305939,955892128,813347322,False,560,True,0.0,0.0,1780654825
49,Enion,6844897,955892128,813347322,False,1000,True,0.0192307692307692,0.1578947368421052,1780654825
50,Okaex,2444976,955892128,479913833,False,0,True,0.0,0.0,1780654827
51,Okaex,4765312,955892128,479913833,False,0,True,0.0,0.0,1780654827
52,Okaex,881442,955892128,479913833,False,0,True,0.0,0.0,1780654827
53,Okaex,2027718,955892128,479913833,False,0,True,0.0,0.0,1780654827
54,Okaex,8651893,955892128,479913833,False,0,True,0.0,0.0,1780654827
55,Okaex,5999948,955892128,479913833,False,0,True,0.0,0.0,1780654827
56,Okaex,9884479,955892128,479913833,False,0,True,0.0,0.0,1780654827
57,Okaex,8118784,955892128,479913833,False,0,True,0.0,0.0,1780654827
58,Okaex,8305939,955892128,479913833,False,0,True,0.0,0.0,1780654827
59,Okaex,6844897,955892128,479913833,False,0,True,0.0,0.0,1780654827
60,Baeqoq,2444976,955892128,979922118,False,1000,True,0.4807692307692308,0.5,1780654847
61,Baeqoq,4765312,955892128,979922118,False,1000,True,0.4326923076923077,0.5,1780654847
62,Baeqoq,881442,955892128,979922118,False,1000,True,0.4423076923076923,0.4,1780654847
63,Baeqoq,2027718,955892128,979922118,False,1000,True,0.4423076923076923,0.4,1780654847
64,Baeqoq,8651893,955892128,979922118,False,1000,True,0.4423076923076923,0.4,1780654847
65,Baeqoq,5999948,955892128,979922118,False,1000,True,0.4615384615384615,0.5,1780654847
66,Baeqoq,9884479,955892128,979922118,False,1000,True,0.4423076923076923,0.5,1780654847
67,Baeqoq,8118784,955892128,979922118,False,1000,True,0.4711538461538461,0.5,1780654847
68,Baeqoq,8305939,955892128,979922118,False,1000,True,0.4423076923076923,0.5,1780654847
69,Baeqoq,6844897,955892128,979922118,False,1000,True,0.4326923076923077,0.45,1780654847
70,Ivo,2444976,955892128,558036690,False,1000,True,0.8076923076923077,1.0,1780654928
71,Ivo,4765312,955892128,558036690,False,1000,True,0.3846153846153846,1.0,1780654928
72,Ivo,881442,955892128,558036690,False,1000,True,0.5769230769230769,1.0,1780654928
73,Ivo,2027718,955892128,558036690,False,0,True,0.0,0.0,1780654928
74,Ivo,8651893,955892128,558036690,False,1000,True,0.5384615384615384,1.0,1780654928
75,Ivo,5999948,955892128,558036690,False,1000,True,0.5,1.0,1780654928
76,Ivo,9884479,955892128,558036690,False,1000,True,0.5769230769230769,1.0,1780654928
77,Ivo,8118784,955892128,558036690,False,1000,True,0.5769230769230769,1.0,1780654928
78,Ivo,8305939,955892128,558036690,False,1000,True,0.4230769230769231,1.0,1780654928
79,Ivo,6844897,955892128,558036690,False,1000,True,0.4230769230769231,1.0,1780654928
80,Jead,2444976,955892128,596137248,False,1000,True,0.1153846153846153,0.3333333333333333,1780654942
81,Jead,4765312,955892128,596137248,False,1000,True,0.1538461538461538,0.5,1780654942
82,Jead,881442,955892128,596137248,False,1000,True,0.173076923076923,0.4166666666666667,1780654942
83,Jead,2027718,955892128,596137248,False,1000,True,0.1538461538461538,0.25,1780654942
84,Jead,8651893,955892128,596137248,False,1000,True,0.1923076923076923,0.25,1780654942
85,Jead,5999948,955892128,596137248,False,1000,True,0.173076923076923,0.4166666666666667,1780654942
86,Jead,9884479,955892128,596137248,False,1000,True,0.173076923076923,0.5,1780654942
87,Jead,8118784,955892128,596137248,False,1000,True,0.1538461538461538,0.3333333333333333,1780654942
88,Jead,8305939,955892128,596137248,False,1000,True,0.1923076923076923,0.4166666666666667,1780654942
89,Jead,6844897,955892128,596137248,False,1000,True,0.1923076923076923,0.5,1780654942
90,Vaelu,2444976,955892128,883391076,False,309,True,0.6538461538461539,0.9565217391304348,1780655146
91,Vaelu,4765312,955892128,883391076,False,214,True,0.2115384615384615,0.8260869565217391,1780655146
92,Vaelu,881442,955892128,883391076,False,241,True,0.2788461538461538,0.9130434782608696,1780655146
93,Vaelu,2027718,955892128,883391076,False,301,True,0.5288461538461539,0.9565217391304348,1780655146
94,Vaelu,8651893,955892128,883391076,False,229,True,0.25,0.9130434782608696,1780655146
95,Vaelu,5999948,955892128,883391076,False,156,True,0.0673076923076923,0.6086956521739131,1780655146
96,Vaelu,9884479,955892128,883391076,False,202,True,0.2980769230769231,0.9130434782608696,1780655146
97,Vaelu,8118784,955892128,883391076,False,320,True,0.6442307692307693,0.9565217391304348,1780655146
98,Vaelu,8305939,955892128,883391076,False,238,True,0.3653846153846153,0.9130434782608696,1780655146
99,Vaelu,6844897,955892128,883391076,False,163,True,0.1057692307692307,0.6521739130434783,1780655146
100,Heac,2444976,955892128,487505760,True,5,False,0.0961538461538461,0.4,1780655149
101,Heac,4765312,955892128,487505760,True,5,False,0.0961538461538461,0.3333333333333333,1780655149
102,Heac,881442,955892128,487505760,True,5,False,0.0961538461538461,0.2,1780655149
103,Heac,2027718,955892128,487505760,True,5,False,0.0961538461538461,0.2,1780655149
104,Heac,8651893,955892128,487505760,True,9,False,0.0961538461538461,0.3333333333333333,1780655149
105,Heac,5999948,955892128,487505760,True,5,False,0.0961538461538461,0.3333333333333333,1780655149
106,Heac,9884479,955892128,487505760,True,5,False,0.0961538461538461,0.2666666666666666,1780655149
107,Heac,8118784,955892128,487505760,True,5,False,0.0961538461538461,0.2666666666666666,1780655149
108,Heac,8305939,955892128,487505760,False,30,True,0.0,0.0,1780655149
109,Heac,6844897,955892128,487505760,True,5,False,0.0961538461538461,0.2666666666666666,1780655149
110,Ifob,2444976,955892128,274357650,False,2,True,0.0,0.0,1780655150
111,Ifob,4765312,955892128,274357650,False,2,True,0.0,0.0,1780655150
112,Ifob,881442,955892128,274357650,False,2,True,0.0,0.0,1780655150
113,Ifob,2027718,955892128,274357650,False,2,True,0.0,0.0,1780655150
114,Ifob,8651893,955892128,274357650,False,2,True,0.0,0.0,1780655150
115,Ifob,5999948,955892128,274357650,False,2,True,0.0,0.0,1780655150
116,Ifob,9884479,955892128,274357650,False,2,True,0.0,0.0,1780655150
117,Ifob,8118784,955892128,274357650,False,2,True,0.0,0.0,1780655150
118,Ifob,8305939,955892128,274357650,False,2,True,0.0,0.0,1780655150
119,Ifob,6844897,955892128,274357650,False,2,True,0.0,0.0,1780655150
120,Evaej,2444976,955892128,522432262,True,39,False,0.6153846153846154,0.9,1780655162
121,Evaej,4765312,955892128,522432262,True,238,False,0.6538461538461539,0.9,1780655162
122,Evaej,881442,955892128,522432262,True,76,False,0.6153846153846154,0.9,1780655162
123,Evaej,2027718,955892128,522432262,True,44,False,0.6153846153846154,0.9,1780655162
124,Evaej,8651893,955892128,522432262,True,45,False,0.6153846153846154,0.9,1780655162
125,Evaej,5999948,955892128,522432262,True,37,False,0.6153846153846154,0.9,1780655162
126,Evaej,9884479,955892128,522432262,True,49,False,0.6153846153846154,0.9,1780655162
127,Evaej,8118784,955892128,522432262,True,36,False,0.6153846153846154,0.9,1780655162
128,Evaej,8305939,955892128,522432262,True,61,False,0.6153846153846154,0.9,1780655162
129,Evaej,6844897,955892128,522432262,True,69,False,0.6346153846153846,0.9,1780655162
0,Egib,2444976,955892128,779920211,False,45,True,0.3846153846153846,0.5652173913043478,1780654787
1,Egib,4765312,955892128,779920211,False,106,True,0.1442307692307692,0.7391304347826086,1780654787
2,Egib,881442,955892128,779920211,False,136,True,0.2019230769230769,0.9130434782608696,1780654787
3,Egib,2027718,955892128,779920211,False,145,True,0.173076923076923,0.782608695652174,1780654787
4,Egib,8651893,955892128,779920211,False,51,True,0.3461538461538461,0.8260869565217391,1780654787
5,Egib,5999948,955892128,779920211,False,92,True,0.0673076923076923,0.8260869565217391,1780654787
6,Egib,9884479,955892128,779920211,False,278,True,0.3269230769230769,0.9130434782608696,1780654787
7,Egib,8118784,955892128,779920211,False,41,True,0.2307692307692307,0.782608695652174,1780654787
8,Egib,8305939,955892128,779920211,False,92,True,0.173076923076923,0.8260869565217391,1780654787
9,Egib,6844897,955892128,779920211,False,76,True,0.173076923076923,0.8260869565217391,1780654787
10,Olik,2444976,955892128,838724779,False,30,True,0.0,0.0,1780654788
11,Olik,4765312,955892128,838724779,False,30,True,0.0,0.0,1780654788
12,Olik,881442,955892128,838724779,False,32,True,0.0,0.0,1780654788
13,Olik,2027718,955892128,838724779,False,39,True,0.0,0.0,1780654788
14,Olik,8651893,955892128,838724779,False,30,True,0.0,0.0,1780654788
15,Olik,5999948,955892128,838724779,False,56,True,0.0,0.0,1780654788
16,Olik,9884479,955892128,838724779,False,78,True,0.0,0.0,1780654788
17,Olik,8118784,955892128,838724779,False,56,True,0.0,0.0,1780654788
18,Olik,8305939,955892128,838724779,False,30,True,0.0,0.0,1780654788
19,Olik,6844897,955892128,838724779,False,72,True,0.0,0.0,1780654788
20,Troum,2444976,955892128,586081521,False,100,True,0.0,0.0,1780654790
21,Troum,4765312,955892128,586081521,False,100,True,0.0,0.0,1780654790
22,Troum,881442,955892128,586081521,False,100,True,0.0,0.0,1780654790
23,Troum,2027718,955892128,586081521,False,100,True,0.0,0.0,1780654790
24,Troum,8651893,955892128,586081521,False,100,True,0.0,0.0,1780654790
25,Troum,5999948,955892128,586081521,False,100,True,0.0,0.0,1780654790
26,Troum,9884479,955892128,586081521,False,100,True,0.0,0.0,1780654790
27,Troum,8118784,955892128,586081521,False,100,True,0.0,0.0,1780654790
28,Troum,8305939,955892128,586081521,False,100,True,0.0,0.0,1780654790
29,Troum,6844897,955892128,586081521,False,100,True,0.0,0.0,1780654790
30,Edu,2444976,955892128,891982835,True,49,False,0.875,1.0,1780654793
31,Edu,4765312,955892128,891982835,True,49,False,0.875,1.0,1780654793
32,Edu,881442,955892128,891982835,True,49,False,0.875,1.0,1780654793
33,Edu,2027718,955892128,891982835,True,47,False,0.875,1.0,1780654793
34,Edu,8651893,955892128,891982835,True,53,False,0.8846153846153846,1.0,1780654793
35,Edu,5999948,955892128,891982835,True,47,False,0.875,1.0,1780654793
36,Edu,9884479,955892128,891982835,True,50,False,0.875,1.0,1780654793
37,Edu,8118784,955892128,891982835,True,56,False,0.8846153846153846,1.0,1780654793
38,Edu,8305939,955892128,891982835,True,48,False,0.8846153846153846,1.0,1780654793
39,Edu,6844897,955892128,891982835,True,51,False,0.8846153846153846,1.0,1780654793
40,Kope,2444976,955892128,300869900,False,2,True,0.0,0.0,1780654797
41,Kope,4765312,955892128,300869900,False,1,True,0.0,0.0,1780654797
42,Kope,881442,955892128,300869900,False,36,True,0.0,0.0,1780654797
43,Kope,2027718,955892128,300869900,False,1,True,0.0,0.0,1780654797
44,Kope,8651893,955892128,300869900,False,2,True,0.0,0.0,1780654797
45,Kope,5999948,955892128,300869900,False,1,True,0.0,0.0,1780654797
46,Kope,9884479,955892128,300869900,False,0,True,0.0,0.0,1780654797
47,Kope,8118784,955892128,300869900,False,4,True,0.0,0.0,1780654797
48,Kope,8305939,955892128,300869900,False,7,True,0.0,0.0,1780654797
49,Kope,6844897,955892128,300869900,False,0,True,0.0,0.0,1780654797
50,Stuqub,2444976,955892128,607700002,False,0,True,0.0,0.0,1780654802
51,Stuqub,4765312,955892128,607700002,False,0,True,0.0,0.0,1780654802
52,Stuqub,881442,955892128,607700002,True,2,False,0.0769230769230769,0.5,1780654802
53,Stuqub,2027718,955892128,607700002,False,0,True,0.0,0.0,1780654802
54,Stuqub,8651893,955892128,607700002,False,0,True,0.0,0.0,1780654802
55,Stuqub,5999948,955892128,607700002,False,0,True,0.0,0.0,1780654802
56,Stuqub,9884479,955892128,607700002,True,2,False,0.0769230769230769,0.3333333333333333,1780654802
57,Stuqub,8118784,955892128,607700002,False,0,True,0.0,0.0,1780654802
58,Stuqub,8305939,955892128,607700002,False,0,True,0.0,0.0,1780654802
59,Stuqub,6844897,955892128,607700002,True,2,False,0.0769230769230769,0.5,1780654802
60,Quitid,2444976,955892128,942002333,True,13,False,0.25,0.4,1780654838
61,Quitid,4765312,955892128,942002333,True,13,False,0.25,0.6,1780654838
62,Quitid,881442,955892128,942002333,True,13,False,0.25,0.4,1780654838
63,Quitid,2027718,955892128,942002333,True,14,False,0.2884615384615384,0.6,1780654838
64,Quitid,8651893,955892128,942002333,True,14,False,0.3076923076923077,0.7,1780654838
65,Quitid,5999948,955892128,942002333,True,13,False,0.25,0.5,1780654838
66,Quitid,9884479,955892128,942002333,True,15,False,0.3461538461538461,0.7,1780654838
67,Quitid,8118784,955892128,942002333,True,13,False,0.25,0.5,1780654838
68,Quitid,8305939,955892128,942002333,False,322,True,0.4615384615384615,0.9,1780654838
69,Quitid,6844897,955892128,942002333,True,13,False,0.25,0.6,1780654838
70,Owed,2444976,955892128,303217705,False,220,True,0.5961538461538461,1.0,1780655041
71,Owed,4765312,955892128,303217705,False,238,True,0.6923076923076923,1.0,1780655041
72,Owed,881442,955892128,303217705,False,276,True,0.7692307692307693,1.0,1780655041
73,Owed,2027718,955892128,303217705,False,381,True,0.7115384615384616,0.9285714285714286,1780655041
74,Owed,8651893,955892128,303217705,False,303,True,0.8076923076923077,1.0,1780655041
75,Owed,5999948,955892128,303217705,False,341,True,0.7692307692307693,1.0,1780655041
76,Owed,9884479,955892128,303217705,False,407,True,0.7307692307692307,1.0,1780655041
77,Owed,8118784,955892128,303217705,False,300,True,0.75,1.0,1780655041
78,Owed,8305939,955892128,303217705,False,321,True,0.75,1.0,1780655041
79,Owed,6844897,955892128,303217705,False,216,True,0.6346153846153846,1.0,1780655041
80,Sear,2444976,955892128,164758451,False,0,True,0.0,0.0,1780655043
81,Sear,4765312,955892128,164758451,False,0,True,0.0,0.0,1780655043
82,Sear,881442,955892128,164758451,False,0,True,0.0,0.0,1780655043
83,Sear,2027718,955892128,164758451,False,0,True,0.0,0.0,1780655043
84,Sear,8651893,955892128,164758451,False,0,True,0.0,0.0,1780655043
85,Sear,5999948,955892128,164758451,False,0,True,0.0,0.0,1780655043
86,Sear,9884479,955892128,164758451,False,0,True,0.0,0.0,1780655043
87,Sear,8118784,955892128,164758451,False,0,True,0.0,0.0,1780655043
88,Sear,8305939,955892128,164758451,False,0,True,0.0,0.0,1780655043
89,Sear,6844897,955892128,164758451,False,0,True,0.0,0.0,1780655043
90,Uci,2444976,955892128,314383589,False,0,True,0.0,0.0,1780655046
91,Uci,4765312,955892128,314383589,False,0,True,0.0,0.0,1780655046
92,Uci,881442,955892128,314383589,False,0,True,0.0,0.0,1780655046
93,Uci,2027718,955892128,314383589,False,0,True,0.0,0.0,1780655046
94,Uci,8651893,955892128,314383589,False,0,True,0.0,0.0,1780655046
95,Uci,5999948,955892128,314383589,False,0,True,0.0,0.0,1780655046
96,Uci,9884479,955892128,314383589,False,0,True,0.0,0.0,1780655046
97,Uci,8118784,955892128,314383589,False,0,True,0.0,0.0,1780655046
98,Uci,8305939,955892128,314383589,False,0,True,0.0,0.0,1780655046
99,Uci,6844897,955892128,314383589,False,0,True,0.0,0.0,1780655046
0,Souk,2444976,955892128,202116956,False,40,True,0.0,0.0,1780654625
1,Souk,4765312,955892128,202116956,False,40,True,0.0,0.0,1780654625
2,Souk,881442,955892128,202116956,False,25,True,0.0,0.0,1780654625
3,Souk,2027718,955892128,202116956,False,255,True,0.0,0.0,1780654625
4,Souk,8651893,955892128,202116956,False,1000,True,0.0961538461538461,0.4090909090909091,1780654625
5,Souk,5999948,955892128,202116956,False,5,True,0.0,0.0,1780654625
6,Souk,9884479,955892128,202116956,False,0,True,0.0,0.0,1780654625
7,Souk,8118784,955892128,202116956,False,1000,True,0.1442307692307692,0.3636363636363636,1780654625
8,Souk,8305939,955892128,202116956,False,5,True,0.0,0.0,1780654625
9,Souk,6844897,955892128,202116956,False,220,True,0.0,0.0,1780654625
10,Vuk,2444976,955892128,685569125,False,484,True,0.5192307692307693,0.9130434782608696,1780654819
11,Vuk,4765312,955892128,685569125,False,423,True,0.4711538461538461,0.9130434782608696,1780654819
12,Vuk,881442,955892128,685569125,False,332,True,0.2211538461538461,0.8260869565217391,1780654819
13,Vuk,2027718,955892128,685569125,False,367,True,0.1538461538461538,0.8260869565217391,1780654819
14,Vuk,8651893,955892128,685569125,True,394,False,0.9326923076923076,0.9565217391304348,1780654819
15,Vuk,5999948,955892128,685569125,False,348,True,0.1634615384615384,0.782608695652174,1780654819
16,Vuk,9884479,955892128,685569125,False,351,True,0.3173076923076923,0.8695652173913043,1780654819
17,Vuk,8118784,955892128,685569125,False,395,True,0.4519230769230769,0.9130434782608696,1780654819
18,Vuk,8305939,955892128,685569125,False,401,True,0.4807692307692308,0.9130434782608696,1780654819
19,Vuk,6844897,955892128,685569125,False,372,True,0.4326923076923077,0.9130434782608696,1780654819
20,Uqiw,2444976,955892128,815760162,False,490,True,0.5288461538461539,0.9130434782608696,1780655013
21,Uqiw,4765312,955892128,815760162,False,423,True,0.4711538461538461,0.9130434782608696,1780655013
22,Uqiw,881442,955892128,815760162,False,320,True,0.2211538461538461,0.8260869565217391,1780655013
23,Uqiw,2027718,955892128,815760162,False,369,True,0.1538461538461538,0.8260869565217391,1780655013
24,Uqiw,8651893,955892128,815760162,True,394,False,0.9326923076923076,0.9565217391304348,1780655013
25,Uqiw,5999948,955892128,815760162,False,338,True,0.1634615384615384,0.782608695652174,1780655013
26,Uqiw,9884479,955892128,815760162,False,346,True,0.3173076923076923,0.8695652173913043,1780655013
27,Uqiw,8118784,955892128,815760162,False,382,True,0.4519230769230769,0.9130434782608696,1780655013
28,Uqiw,8305939,955892128,815760162,False,393,True,0.4615384615384615,0.9130434782608696,1780655013
29,Uqiw,6844897,955892128,815760162,False,385,True,0.4519230769230769,0.9130434782608696,1780655013
30,Guir,2444976,955892128,142925746,False,1000,True,0.1826923076923076,1.0,1780655026
31,Guir,4765312,955892128,142925746,False,1000,True,0.048076923076923,1.0,1780655026
32,Guir,881442,955892128,142925746,False,1000,True,0.048076923076923,1.0,1780655026
33,Guir,2027718,955892128,142925746,False,1000,True,0.0673076923076923,0.8,1780655026
34,Guir,8651893,955892128,142925746,False,1000,True,0.0576923076923076,1.0,1780655026
35,Guir,5999948,955892128,142925746,False,1000,True,0.1923076923076923,1.0,1780655026
36,Guir,9884479,955892128,142925746,False,149,True,0.0,0.0,1780655026
37,Guir,8118784,955892128,142925746,False,1000,True,0.1346153846153846,1.0,1780655026
38,Guir,8305939,955892128,142925746,False,1000,True,0.048076923076923,1.0,1780655026
39,Guir,6844897,955892128,142925746,False,1000,True,0.0865384615384615,1.0,1780655026
40,Doumoh,2444976,955892128,661718651,False,32,True,0.0,0.0,1780655027
41,Doumoh,4765312,955892128,661718651,False,32,True,0.0,0.0,1780655027
42,Doumoh,881442,955892128,661718651,False,32,True,0.0,0.0,1780655027
43,Doumoh,2027718,955892128,661718651,False,32,True,0.0,0.0,1780655027
44,Doumoh,8651893,955892128,661718651,False,32,True,0.0,0.0,1780655027
45,Doumoh,5999948,955892128,661718651,False,32,True,0.0,0.0,1780655027
46,Doumoh,9884479,955892128,661718651,False,32,True,0.0,0.0,1780655027
47,Doumoh,8118784,955892128,661718651,False,32,True,0.0,0.0,1780655027
48,Doumoh,8305939,955892128,661718651,False,32,True,0.0,0.0,1780655027
49,Doumoh,6844897,955892128,661718651,False,32,True,0.0,0.0,1780655027
50,Yezi,2444976,955892128,406674754,False,9,True,0.0,0.0,1780655027
51,Yezi,4765312,955892128,406674754,False,9,True,0.0,0.0,1780655027
52,Yezi,881442,955892128,406674754,False,9,True,0.0,0.0,1780655027
53,Yezi,2027718,955892128,406674754,False,9,True,0.0,0.0,1780655027
54,Yezi,8651893,955892128,406674754,False,9,True,0.0,0.0,1780655027
55,Yezi,5999948,955892128,406674754,False,9,True,0.0,0.0,1780655027
56,Yezi,9884479,955892128,406674754,False,9,True,0.0,0.0,1780655027
57,Yezi,8118784,955892128,406674754,False,9,True,0.0,0.0,1780655027
58,Yezi,8305939,955892128,406674754,False,9,True,0.0,0.0,1780655027
59,Yezi,6844897,955892128,406674754,False,9,True,0.0,0.0,1780655027
60,Daeniy,2444976,955892128,92774362,False,31,True,0.25,0.6956521739130435,1780655233
61,Daeniy,4765312,955892128,92774362,False,31,True,0.3269230769230769,0.782608695652174,1780655233
62,Daeniy,881442,955892128,92774362,False,33,True,0.2403846153846154,0.782608695652174,1780655233
63,Daeniy,2027718,955892128,92774362,False,39,True,0.2884615384615384,0.782608695652174,1780655233
64,Daeniy,8651893,955892128,92774362,False,33,True,0.3365384615384615,0.782608695652174,1780655233
65,Daeniy,5999948,955892128,92774362,False,30,True,0.2692307692307692,0.6956521739130435,1780655233
66,Daeniy,9884479,955892128,92774362,False,30,True,0.3653846153846153,0.782608695652174,1780655233
67,Daeniy,8118784,955892128,92774362,False,32,True,0.3557692307692308,0.8260869565217391,1780655233
68,Daeniy,8305939,955892128,92774362,False,29,True,0.4038461538461538,0.8260869565217391,1780655233
69,Daeniy,6844897,955892128,92774362,False,32,True,0.2980769230769231,0.7391304347826086,1780655233
70,Prir,2444976,955892128,273590613,False,484,True,0.5192307692307693,0.9130434782608696,1780655424
71,Prir,4765312,955892128,273590613,False,416,True,0.4711538461538461,0.9130434782608696,1780655424
72,Prir,881442,955892128,273590613,False,316,True,0.2211538461538461,0.8260869565217391,1780655424
73,Prir,2027718,955892128,273590613,False,361,True,0.1538461538461538,0.8260869565217391,1780655424
74,Prir,8651893,955892128,273590613,True,394,False,0.9326923076923076,0.9565217391304348,1780655424
75,Prir,5999948,955892128,273590613,False,342,True,0.1634615384615384,0.782608695652174,1780655424
76,Prir,9884479,955892128,273590613,False,345,True,0.3173076923076923,0.8695652173913043,1780655424
77,Prir,8118784,955892128,273590613,False,383,True,0.4519230769230769,0.9130434782608696,1780655424
78,Prir,8305939,955892128,273590613,False,386,True,0.4423076923076923,0.9130434782608696,1780655424
79,Prir,6844897,955892128,273590613,False,374,True,0.4423076923076923,0.9130434782608696,1780655424
80,Zip,2444976,955892128,773073983,False,1000,True,0.1923076923076923,0.6,1780655442
81,Zip,4765312,955892128,773073983,False,1000,True,0.1923076923076923,0.8,1780655442
82,Zip,881442,955892128,773073983,False,1000,True,0.2115384615384615,0.8,1780655442
83,Zip,2027718,955892128,773073983,False,1000,True,0.1923076923076923,0.8,1780655442
84,Zip,8651893,955892128,773073983,False,1000,True,0.2307692307692307,0.8,1780655442
85,Zip,5999948,955892128,773073983,False,1000,True,0.1538461538461538,0.6,1780655442
86,Zip,9884479,955892128,773073983,False,1000,True,0.1923076923076923,0.6,1780655442
87,Zip,8118784,955892128,773073983,False,1000,True,0.1538461538461538,0.6,1780655442
88,Zip,8305939,955892128,773073983,False,1000,True,0.173076923076923,0.6,1780655442
89,Zip,6844897,955892128,773073983,False,1000,True,0.2115384615384615,0.6,1780655442
90,Badad,2444976,955892128,511119631,True,188,False,0.9326923076923076,0.8695652173913043,1780655543
91,Badad,4765312,955892128,511119631,True,332,False,0.9326923076923076,0.8695652173913043,1780655543
92,Badad,881442,955892128,511119631,True,313,False,0.9326923076923076,0.8695652173913043,1780655543
93,Badad,2027718,955892128,511119631,False,1000,True,0.9134615384615384,0.9130434782608696,1780655543
94,Badad,8651893,955892128,511119631,True,199,False,0.9326923076923076,0.8695652173913043,1780655543
95,Badad,5999948,955892128,511119631,True,406,False,0.9326923076923076,0.8695652173913043,1780655543
96,Badad,9884479,955892128,511119631,True,517,False,0.9615384615384616,0.9130434782608696,1780655543
97,Badad,8118784,955892128,511119631,True,391,False,0.9423076923076924,0.8695652173913043,1780655543
98,Badad,8305939,955892128,511119631,True,351,False,0.9326923076923076,0.8695652173913043,1780655543
99,Badad,6844897,955892128,511119631,True,659,False,0.9615384615384616,0.8695652173913043,1780655543
100,Alaen,2444976,955892128,257653183,False,3,True,0.0,0.0,1780655549
101,Alaen,4765312,955892128,257653183,False,21,True,0.0,0.0,1780655549
102,Alaen,881442,955892128,257653183,False,3,True,0.0,0.0,1780655549
103,Alaen,2027718,955892128,257653183,False,29,True,0.0,0.0,1780655549
104,Alaen,8651893,955892128,257653183,False,5,True,0.0,0.0,1780655549
105,Alaen,5999948,955892128,257653183,False,125,True,0.0,0.0,1780655549
106,Alaen,9884479,955892128,257653183,False,19,True,0.0,0.0,1780655549
107,Alaen,8118784,955892128,257653183,False,3,True,0.0,0.0,1780655549
108,Alaen,8305939,955892128,257653183,False,19,True,0.0,0.0,1780655549
109,Alaen,6844897,955892128,257653183,False,1,True,0.0,0.0,1780655549
110,Xuicaw,2444976,955892128,237061265,False,1000,True,0.8846153846153846,0.9130434782608696,1780655736
111,Xuicaw,4765312,955892128,237061265,False,640,True,0.3269230769230769,0.782608695652174,1780655736
112,Xuicaw,881442,955892128,237061265,False,519,True,0.3461538461538461,0.8260869565217391,1780655736
113,Xuicaw,2027718,955892128,237061265,False,520,True,0.1923076923076923,0.782608695652174,1780655736
114,Xuicaw,8651893,955892128,237061265,False,1000,True,0.8269230769230769,0.9130434782608696,1780655736
115,Xuicaw,5999948,955892128,237061265,False,584,True,0.2307692307692307,0.782608695652174,1780655736
116,Xuicaw,9884479,955892128,237061265,False,579,True,0.4230769230769231,0.8260869565217391,1780655736
117,Xuicaw,8118784,955892128,237061265,False,1000,True,0.8557692307692307,0.9130434782608696,1780655736
118,Xuicaw,8305939,955892128,237061265,False,648,True,0.5384615384615384,0.8695652173913043,1780655736
119,Xuicaw,6844897,955892128,237061265,False,1000,True,0.7980769230769231,0.9130434782608696,1780655736
0,Kehuj,2444976,955892128,80944971,False,0,True,0.0,0.0,1780654600
1,Kehuj,4765312,955892128,80944971,False,0,True,0.0,0.0,1780654600
2,Kehuj,881442,955892128,80944971,False,0,True,0.0,0.0,1780654600
3,Kehuj,2027718,955892128,80944971,False,0,True,0.0,0.0,1780654600
4,Kehuj,8651893,955892128,80944971,False,0,True,0.0,0.0,1780654600
5,Kehuj,5999948,955892128,80944971,False,0,True,0.0,0.0,1780654600
6,Kehuj,9884479,955892128,80944971,False,0,True,0.0,0.0,1780654600
7,Kehuj,8118784,955892128,80944971,False,0,True,0.0,0.0,1780654600
8,Kehuj,8305939,955892128,80944971,False,0,True,0.0,0.0,1780654600
9,Kehuj,6844897,955892128,80944971,False,0,True,0.0,0.0,1780654600
10,Utouc,2444976,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
11,Utouc,4765312,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
12,Utouc,881442,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
13,Utouc,2027718,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
14,Utouc,8651893,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
15,Utouc,5999948,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
16,Utouc,9884479,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
17,Utouc,8118784,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
18,Utouc,8305939,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
19,Utouc,6844897,955892128,200886633,True,92,False,0.8846153846153846,0.875,1780654609
