,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
42,Atouy,4237273,548977048,375858552,False,0,True,0.0,0.0,1780657949
43,Atouy,1356926,548977048,375858552,False,0,True,0.0,0.0,1780657949
44,Atouy,3717672,548977048,375858552,False,0,True,0.0,0.0,1780657949
45,Atouy,5117478,548977048,375858552,False,0,True,0.0,0.0,1780657949
46,Atouy,6779953,548977048,375858552,False,0,True,0.0,0.0,1780657949
47,Atouy,5643570,548977048,375858552,False,0,True,0.0,0.0,1780657949
48,Atouy,5880393,548977048,375858552,False,0,True,0.0,0.0,1780657949
49,Atouy,1517936,548977048,375858552,False,0,True,0.0,0.0,1780657949
50,Asac,5681596,548977048,111046842,False,1000,True,0.875,0.9130434782608695,1780658121
51,Asac,9642075,548977048,111046842,False,1000,True,0.8461538461538461,0.9130434782608695,1780658121
52,Asac,4237273,548977048,111046842,False,613,True,0.625,0.8695652173913043,1780658121
53,Asac,1356926,548977048,111046842,False,604,True,0.5865384615384616,0.9130434782608695,1780658121
54,Asac,3717672,548977048,111046842,False,503,True,0.16346153846153846,0.7391304347826086,1780658121
55,Asac,5117478,548977048,111046842,True,245,False,0.9423076923076923,0.9130434782608695,1780658121
56,Asac,6779953,548977048,111046842,False,725,True,0.8846153846153846,0.9130434782608695,1780658121
57,Asac,5643570,548977048,111046842,False,433,True,0.14423076923076922,0.6956521739130435,1780658121
58,Asac,5880393,548977048,111046842,False,349,True,0.04807692307692308,0.5652173913043478,1780658121
59,Asac,1517936,548977048,111046842,False,1000,True,0.8942307692307693,0.9130434782608695,1780658121
60,Huhi,5681596,548977048,212147455,False,1000,True,0.6923076923076923,1.0,1780658170
61,Huhi,9642075,548977048,212147455,False,1000,True,0.38461538461538464,1.0,1780658170
62,Huhi,4237273,548977048,212147455,False,1000,True,0.8461538461538461,1.0,1780658170
63,Huhi,1356926,548977048,212147455,False,1000,True,0.7692307692307693,1.0,1780658170
64,Huhi,3717672,548977048,212147455,False,1000,True,0.8076923076923077,1.0,1780658170
65,Huhi,5117478,548977048,212147455,False,1000,True,0.9230769230769231,1.0,1780658170
66,Huhi,6779953,548977048,212147455,False,1000,True,0.9230769230769231,1.0,1780658170
67,Huhi,5643570,548977048,212147455,False,1000,True,0.6153846153846154,1.0,1780658170
68,Huhi,5880393,548977048,212147455,False,1000,True,0.6923076923076923,1.0,1780658170
69,Huhi,1517936,548977048,212147455,False,1000,True,0.8461538461538461,1.0,1780658170
70,Gravoc,5681596,548977048,291171148,True,776,False,0.9807692307692307,0.9130434782608695,1780658284
71,Gravoc,9642075,548977048,291171148,True,598,False,0.9423076923076923,0.9130434782608695,1780658284
72,Gravoc,4237273,548977048,291171148,True,467,False,0.9326923076923077,0.9130434782608695,1780658284
73,Gravoc,1356926,548977048,291171148,True,208,False,0.9519230769230769,0.8695652173913043,1780658284
74,Gravoc,3717672,548977048,291171148,True,415,False,0.9326923076923077,0.8695652173913043,1780658284
75,Gravoc,5117478,548977048,291171148,True,429,False,0.9423076923076923,0.8695652173913043,1780658284
76,Gravoc,6779953,548977048,291171148,True,241,False,0.9615384615384616,0.8695652173913043,1780658284
77,Gravoc,5643570,548977048,291171148,True,456,False,0.9423076923076923,0.9130434782608695,1780658284
78,Gravoc,5880393,548977048,291171148,True,322,False,0.9423076923076923,0.8695652173913043,1780658284
79,Gravoc,1517936,548977048,291171148,True,271,False,0.9326923076923077,0.9130434782608695,1780658284
80,Zodoz,5681596,548977048,406358746,False,26,True,0.0,0.0,1780658289
81,Zodoz,9642075,548977048,406358746,False,26,True,0.0,0.0,1780658289
82,Zodoz,4237273,548977048,406358746,False,26,True,0.0,0.0,1780658289
83,Zodoz,1356926,548977048,406358746,False,26,True,0.0,0.0,1780658289
84,Zodoz,3717672,548977048,406358746,False,26,True,0.0,0.0,1780658289
85,Zodoz,5117478,548977048,406358746,False,26,True,0.0,0.0,1780658289
86,Zodoz,6779953,548977048,406358746,False,26,True,0.0,0.0,1780658289
87,Zodoz,5643570,548977048,406358746,False,26,True,0.0,0.0,1780658289
88,Zodoz,5880393,548977048,406358746,False,26,True,0.0,0.0,1780658289
89,Zodoz,1517936,548977048,406358746,False,26,True,0.0,0.0,1780658289
