Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
14,Cumax,9244973,325679554,671642546,True,259,False,0.9423076923076924,0.9130434782608696,1780666082
15,Cumax,4999060,325679554,671642546,True,702,False,1.0,0.9130434782608696,1780666082
16,Cumax,6632646,325679554,671642546,True,269,False,0.9423076923076924,0.9130434782608696,1780666082
17,Cumax,5855984,325679554,671642546,True,353,False,0.971153846153846,0.9130434782608696,1780666082
18,Cumax,5820956,325679554,671642546,True,182,False,0.9519230769230768,0.9130434782608696,1780666082
19,Cumax,120150,325679554,671642546,True,357,False,0.9423076923076924,0.9130434782608696,1780666082
20,Ibiob,4342462,325679554,693425646,False,1000,True,0.1346153846153846,0.5555555555555556,1780666152
21,Ibiob,5207072,325679554,693425646,False,1000,True,0.0961538461538461,0.5555555555555556,1780666152
22,Ibiob,6949582,325679554,693425646,False,1000,True,0.1442307692307692,0.8888888888888888,1780666152
23,Ibiob,6015052,325679554,693425646,False,1000,True,0.0769230769230769,0.7777777777777778,1780666152
24,Ibiob,9244973,325679554,693425646,False,1000,True,0.0576923076923076,1.0,1780666152
25,Ibiob,4999060,325679554,693425646,False,1000,True,0.0769230769230769,0.6666666666666666,1780666152
26,Ibiob,6632646,325679554,693425646,False,1000,True,0.0865384615384615,0.5555555555555556,1780666152
27,Ibiob,5855984,325679554,693425646,False,1000,True,0.1057692307692307,0.5555555555555556,1780666152
28,Ibiob,5820956,325679554,693425646,False,1000,True,0.1153846153846153,0.7777777777777778,1780666152
29,Ibiob,120150,325679554,693425646,False,1000,True,0.0769230769230769,0.7777777777777778,1780666152
30,Amad,4342462,325679554,257519207,False,1000,True,0.375,0.8235294117647058,1780666237
31,Amad,5207072,325679554,257519207,False,1000,True,0.4038461538461538,0.7647058823529411,1780666237
32,Amad,6949582,325679554,257519207,False,1000,True,0.3653846153846153,0.6470588235294118,1780666237
33,Amad,6015052,325679554,257519207,False,1000,True,0.3365384615384615,0.7647058823529411,1780666237
34,Amad,9244973,325679554,257519207,False,1000,True,0.3557692307692308,0.7647058823529411,1780666237
35,Amad,4999060,325679554,257519207,False,1000,True,0.3269230769230769,0.7058823529411765,1780666237
36,Amad,6632646,325679554,257519207,False,1000,True,0.4134615384615384,0.9411764705882352,1780666237
37,Amad,5855984,325679554,257519207,False,1000,True,0.3846153846153846,0.8823529411764706,1780666237
38,Amad,5820956,325679554,257519207,False,1000,True,0.3461538461538461,0.7647058823529411,1780666237
39,Amad,120150,325679554,257519207,False,1000,True,0.3846153846153846,0.7647058823529411,1780666237
40,Froufev,4342462,325679554,481450396,False,385,True,0.4038461538461538,0.6666666666666666,1780666440
41,Froufev,5207072,325679554,481450396,False,161,True,0.5384615384615384,0.7777777777777778,1780666440
42,Froufev,6949582,325679554,481450396,False,306,True,0.5384615384615384,0.7777777777777778,1780666440
43,Froufev,6015052,325679554,481450396,False,166,True,0.5384615384615384,0.7777777777777778,1780666440
44,Froufev,9244973,325679554,481450396,False,193,True,0.3653846153846153,0.7777777777777778,1780666440
45,Froufev,4999060,325679554,481450396,False,171,True,0.5,0.7777777777777778,1780666440
46,Froufev,6632646,325679554,481450396,False,167,True,0.4807692307692308,0.7777777777777778,1780666440
47,Froufev,5855984,325679554,481450396,False,170,True,0.5384615384615384,0.7777777777777778,1780666440
48,Froufev,5820956,325679554,481450396,False,170,True,0.5,0.7777777777777778,1780666440
49,Froufev,120150,325679554,481450396,False,178,True,0.5192307692307693,0.7777777777777778,1780666440
50,Iyu,4342462,325679554,245788088,False,0,True,0.0,0.0,1780666441
51,Iyu,5207072,325679554,245788088,False,0,True,0.0,0.0,1780666441
52,Iyu,6949582,325679554,245788088,False,0,True,0.0,0.0,1780666441
53,Iyu,6015052,325679554,245788088,False,0,True,0.0,0.0,1780666441
54,Iyu,9244973,325679554,245788088,False,8,True,0.0,0.0,1780666441
55,Iyu,4999060,325679554,245788088,False,0,True,0.0,0.0,1780666441
56,Iyu,6632646,325679554,245788088,False,0,True,0.0,0.0,1780666441
57,Iyu,5855984,325679554,245788088,False,0,True,0.0,0.0,1780666441
58,Iyu,5820956,325679554,245788088,False,0,True,0.0,0.0,1780666441
59,Iyu,120150,325679554,245788088,False,0,True,0.0,0.0,1780666441
60,Gow,4342462,325679554,995640518,False,270,True,0.8076923076923077,0.8695652173913043,1780666625
61,Gow,5207072,325679554,995640518,True,382,False,0.9326923076923076,0.8695652173913043,1780666625
62,Gow,6949582,325679554,995640518,True,267,False,0.9326923076923076,0.8695652173913043,1780666625
63,Gow,6015052,325679554,995640518,True,317,False,0.9423076923076924,0.9130434782608696,1780666625
64,Gow,9244973,325679554,995640518,False,457,True,0.8365384615384616,0.9130434782608696,1780666625
65,Gow,4999060,325679554,995640518,True,282,False,0.9423076923076924,0.9130434782608696,1780666625
66,Gow,6632646,325679554,995640518,False,327,True,0.8173076923076923,0.8695652173913043,1780666625
67,Gow,5855984,325679554,995640518,False,445,True,0.8365384615384616,0.8260869565217391,1780666625
68,Gow,5820956,325679554,995640518,True,267,False,0.9423076923076924,0.9130434782608696,1780666625
69,Gow,120150,325679554,995640518,True,337,False,0.9423076923076924,0.9130434782608696,1780666625
70,Baehiw,4342462,325679554,138336316,True,366,False,0.9326923076923076,0.9130434782608696,1780666654
71,Baehiw,5207072,325679554,138336316,True,235,False,0.9326923076923076,0.8695652173913043,1780666654
72,Baehiw,6949582,325679554,138336316,True,288,False,0.9519230769230768,0.8695652173913043,1780666654
73,Baehiw,6015052,325679554,138336316,True,189,False,0.9326923076923076,0.8695652173913043,1780666654
74,Baehiw,9244973,325679554,138336316,True,401,False,0.9423076923076924,0.9130434782608696,1780666654
75,Baehiw,4999060,325679554,138336316,True,572,False,0.9326923076923076,0.8695652173913043,1780666654
76,Baehiw,6632646,325679554,138336316,True,391,False,0.9326923076923076,0.9130434782608696,1780666654
77,Baehiw,5855984,325679554,138336316,False,1000,True,0.903846153846154,0.8695652173913043,1780666654
78,Baehiw,5820956,325679554,138336316,True,269,False,0.9326923076923076,0.9130434782608696,1780666654
79,Baehiw,120150,325679554,138336316,True,197,False,0.9326923076923076,0.8695652173913043,1780666654
80,Ari,4342462,325679554,810914575,True,204,False,0.875,0.8695652173913043,1780666807
81,Ari,5207072,325679554,810914575,True,568,False,0.9134615384615384,0.8695652173913043,1780666807
82,Ari,6949582,325679554,810914575,False,592,True,0.7211538461538461,0.8260869565217391,1780666807
83,Ari,6015052,325679554,810914575,True,508,False,0.9615384615384616,0.8695652173913043,1780666807
84,Ari,9244973,325679554,810914575,False,742,True,0.8461538461538461,0.8695652173913043,1780666807
85,Ari,4999060,325679554,810914575,True,472,False,0.8461538461538461,0.8260869565217391,1780666807
86,Ari,6632646,325679554,810914575,True,275,False,0.8942307692307693,0.8695652173913043,1780666807
87,Ari,5855984,325679554,810914575,True,375,False,0.9326923076923076,0.8695652173913043,1780666807
88,Ari,5820956,325679554,810914575,False,1000,True,0.9326923076923076,0.8695652173913043,1780666807
89,Ari,120150,325679554,810914575,True,336,False,0.9134615384615384,0.8695652173913043,1780666807
0,Ekeg,4342462,325679554,459335404,False,1000,True,0.3076923076923077,1.0,1780665808
1,Ekeg,5207072,325679554,459335404,False,1000,True,0.2692307692307692,0.6,1780665808
2,Ekeg,6949582,325679554,459335404,False,1000,True,0.3076923076923077,0.7,1780665808
3,Ekeg,6015052,325679554,459335404,False,1000,True,0.2692307692307692,0.6,1780665808
4,Ekeg,9244973,325679554,459335404,False,1000,True,0.3076923076923077,0.9,1780665808
5,Ekeg,4999060,325679554,459335404,False,1000,True,0.3846153846153846,0.7,1780665808
6,Ekeg,6632646,325679554,459335404,False,1000,True,0.3076923076923077,0.9,1780665808
7,Ekeg,5855984,325679554,459335404,False,1000,True,0.25,0.6,1780665808
8,Ekeg,5820956,325679554,459335404,False,1000,True,0.2307692307692307,0.6,1780665808
9,Ekeg,120150,325679554,459335404,False,1000,True,0.2884615384615384,0.6,1780665808
10,Ibah,4342462,325679554,193948832,True,284,False,0.9423076923076924,0.8695652173913043,1780665909
11,Ibah,5207072,325679554,193948832,True,238,False,0.9326923076923076,0.8695652173913043,1780665909
12,Ibah,6949582,325679554,193948832,True,462,False,0.9423076923076924,0.8695652173913043,1780665909
13,Ibah,6015052,325679554,193948832,True,197,False,0.9326923076923076,0.8695652173913043,1780665909
14,Ibah,9244973,325679554,193948832,True,568,False,0.971153846153846,0.9130434782608696,1780665909
15,Ibah,4999060,325679554,193948832,True,214,False,0.9326923076923076,0.8695652173913043,1780665909
16,Ibah,6632646,325679554,193948832,True,412,False,0.9519230769230768,0.9130434782608696,1780665909
17,Ibah,5855984,325679554,193948832,True,197,False,0.9423076923076924,0.9130434782608696,1780665909
18,Ibah,5820956,325679554,193948832,True,678,False,0.9615384615384616,0.8695652173913043,1780665909
19,Ibah,120150,325679554,193948832,False,1000,True,0.8653846153846154,0.9130434782608696,1780665909
20,Guqu,4342462,325679554,94330756,True,189,False,0.9326923076923076,0.8695652173913043,1780666060
21,Guqu,5207072,325679554,94330756,True,171,False,0.9326923076923076,0.8695652173913043,1780666060
22,Guqu,6949582,325679554,94330756,True,156,False,0.9326923076923076,0.8695652173913043,1780666060
23,Guqu,6015052,325679554,94330756,True,224,False,0.9423076923076924,0.8695652173913043,1780666060
24,Guqu,9244973,325679554,94330756,False,336,True,0.8269230769230769,0.8260869565217391,1780666060
25,Guqu,4999060,325679554,94330756,False,289,True,0.8269230769230769,0.8260869565217391,1780666060
26,Guqu,6632646,325679554,94330756,True,252,False,0.9423076923076924,0.8695652173913043,1780666060
27,Guqu,5855984,325679554,94330756,True,172,False,0.9326923076923076,0.8695652173913043,1780666060
28,Guqu,5820956,325679554,94330756,True,246,False,0.9326923076923076,0.8695652173913043,1780666060
29,Guqu,120150,325679554,94330756,True,286,False,0.9326923076923076,0.8695652173913043,1780666060
30,Ofo,4342462,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
31,Ofo,5207072,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
32,Ofo,6949582,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
33,Ofo,6015052,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
34,Ofo,9244973,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
35,Ofo,4999060,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
36,Ofo,6632646,325679554,632993207,False,1000,True,0.0,0.0,1780666082
37,Ofo,5855984,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
38,Ofo,5820956,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
39,Ofo,120150,325679554,632993207,False,1000,True,0.0192307692307692,0.125,1780666082
40,Lokex,4342462,325679554,827355310,True,284,False,0.9423076923076924,0.8695652173913043,1780666188
41,Lokex,5207072,325679554,827355310,True,238,False,0.9326923076923076,0.8695652173913043,1780666188
42,Lokex,6949582,325679554,827355310,True,462,False,0.9423076923076924,0.8695652173913043,1780666188
43,Lokex,6015052,325679554,827355310,True,197,False,0.9326923076923076,0.8695652173913043,1780666188
44,Lokex,9244973,325679554,827355310,True,568,False,0.971153846153846,0.9130434782608696,1780666188
45,Lokex,4999060,325679554,827355310,True,214,False,0.9326923076923076,0.8695652173913043,1780666188
46,Lokex,6632646,325679554,827355310,True,412,False,0.9519230769230768,0.9130434782608696,1780666188
47,Lokex,5855984,325679554,827355310,True,197,False,0.9423076923076924,0.9130434782608696,1780666188
48,Lokex,5820956,325679554,827355310,True,678,False,0.9615384615384616,0.8695652173913043,1780666188
49,Lokex,120150,325679554,827355310,False,942,True,0.8653846153846154,0.9130434782608696,1780666188
50,Oxu,4342462,325679554,327175713,True,284,False,0.9423076923076924,0.8695652173913043,1780666294
51,Oxu,5207072,325679554,327175713,True,238,False,0.9326923076923076,0.8695652173913043,1780666294
52,Oxu,6949582,325679554,327175713,True,462,False,0.9423076923076924,0.8695652173913043,1780666294
53,Oxu,6015052,325679554,327175713,True,197,False,0.9326923076923076,0.8695652173913043,1780666294
54,Oxu,9244973,325679554,327175713,True,568,False,0.971153846153846,0.9130434782608696,1780666294
55,Oxu,4999060,325679554,327175713,True,214,False,0.9326923076923076,0.8695652173913043,1780666294
56,Oxu,6632646,325679554,327175713,True,412,False,0.9519230769230768,0.9130434782608696,1780666294
57,Oxu,5855984,325679554,327175713,True,197,False,0.9423076923076924,0.9130434782608696,1780666294
58,Oxu,5820956,325679554,327175713,True,678,False,0.9615384615384616,0.8695652173913043,1780666294
59,Oxu,120150,325679554,327175713,False,943,True,0.8653846153846154,0.9130434782608696,1780666294
60,Guqu,4342462,325679554,94330756,True,189,False,0.9326923076923076,0.8695652173913043,1780666444
61,Guqu,5207072,325679554,94330756,True,171,False,0.9326923076923076,0.8695652173913043,1780666444
62,Guqu,6949582,325679554,94330756,True,156,False,0.9326923076923076,0.8695652173913043,1780666444
63,Guqu,6015052,325679554,94330756,True,224,False,0.9423076923076924,0.8695652173913043,1780666444
64,Guqu,9244973,325679554,94330756,False,338,True,0.8269230769230769,0.8260869565217391,1780666444
65,Guqu,4999060,325679554,94330756,False,291,True,0.8269230769230769,0.8260869565217391,1780666444
66,Guqu,6632646,325679554,94330756,True,252,False,0.9423076923076924,0.8695652173913043,1780666444
67,Guqu,5855984,325679554,94330756,True,172,False,0.9326923076923076,0.8695652173913043,1780666444
68,Guqu,5820956,325679554,94330756,True,246,False,0.9326923076923076,0.8695652173913043,1780666444
69,Guqu,120150,325679554,94330756,True,286,False,0.9326923076923076,0.8695652173913043,1780666444
70,Xaeka,4342462,325679554,971637048,False,4,True,0.0,0.0,1780666446
71,Xaeka,5207072,325679554,971637048,False,1,True,0.0,0.0,1780666446
72,Xaeka,6949582,325679554,971637048,False,0,True,0.0,0.0,1780666446
73,Xaeka,6015052,325679554,971637048,False,1,True,0.0,0.0,1780666446
74,Xaeka,9244973,325679554,971637048,False,1,True,0.0,0.0,1780666446
75,Xaeka,4999060,325679554,971637048,False,4,True,0.0,0.0,1780666446
76,Xaeka,6632646,325679554,971637048,False,1,True,0.0,0.0,1780666446
77,Xaeka,5855984,325679554,971637048,False,1,True,0.0,0.0,1780666446
78,Xaeka,5820956,325679554,971637048,False,1,True,0.0,0.0,1780666446
79,Xaeka,120150,325679554,971637048,False,1,True,0.0,0.0,1780666446
80,Kum,4342462,325679554,743457359,True,284,False,0.9423076923076924,0.8695652173913043,1780666555
81,Kum,5207072,325679554,743457359,True,238,False,0.9326923076923076,0.8695652173913043,1780666555
82,Kum,6949582,325679554,743457359,True,462,False,0.9423076923076924,0.8695652173913043,1780666555
83,Kum,6015052,325679554,743457359,True,197,False,0.9326923076923076,0.8695652173913043,1780666555
84,Kum,9244973,325679554,743457359,True,568,False,0.971153846153846,0.9130434782608696,1780666555
85,Kum,4999060,325679554,743457359,True,214,False,0.9326923076923076,0.8695652173913043,1780666555
86,Kum,6632646,325679554,743457359,True,412,False,0.9519230769230768,0.9130434782608696,1780666555
87,Kum,5855984,325679554,743457359,True,197,False,0.9423076923076924,0.9130434782608696,1780666555
88,Kum,5820956,325679554,743457359,True,678,False,0.9615384615384616,0.8695652173913043,1780666555
89,Kum,120150,325679554,743457359,False,945,True,0.8653846153846154,0.9130434782608696,1780666555
90,Rapit,4342462,325679554,26166126,False,0,True,0.0,0.0,1780666557
91,Rapit,5207072,325679554,26166126,False,0,True,0.0,0.0,1780666557
92,Rapit,6949582,325679554,26166126,False,0,True,0.0,0.0,1780666557
93,Rapit,6015052,325679554,26166126,False,0,True,0.0,0.0,1780666557
94,Rapit,9244973,325679554,26166126,False,0,True,0.0,0.0,1780666557
95,Rapit,4999060,325679554,26166126,False,0,True,0.0,0.0,1780666557
96,Rapit,6632646,325679554,26166126,False,0,True,0.0,0.0,1780666557
97,Rapit,5855984,325679554,26166126,False,0,True,0.0,0.0,1780666557
98,Rapit,5820956,325679554,26166126,False,0,True,0.0,0.0,1780666557
99,Rapit,120150,325679554,26166126,False,0,True,0.0,0.0,1780666557
0,Trepu,4342462,325679554,853509209,True,243,False,0.9423076923076924,0.9130434782608696,1780665881
1,Trepu,5207072,325679554,853509209,True,384,False,0.9423076923076924,0.9130434782608696,1780665881
2,Trepu,6949582,325679554,853509209,True,247,False,0.9423076923076924,0.9130434782608696,1780665881
3,Trepu,6015052,325679554,853509209,True,234,False,0.9423076923076924,0.9130434782608696,1780665881
4,Trepu,9244973,325679554,853509209,True,317,False,0.9423076923076924,0.9130434782608696,1780665881
5,Trepu,4999060,325679554,853509209,False,1000,True,0.9326923076923076,0.9130434782608696,1780665881
6,Trepu,6632646,325679554,853509209,True,707,False,0.9807692307692308,0.9130434782608696,1780665881
7,Trepu,5855984,325679554,853509209,True,737,False,0.9615384615384616,0.9130434782608696,1780665881
8,Trepu,5820956,325679554,853509209,True,232,False,0.9423076923076924,0.9130434782608696,1780665881
9,Trepu,120150,325679554,853509209,False,1000,True,0.9326923076923076,0.8695652173913043,1780665881
10,Gruihuq,4342462,325679554,388418807,False,0,True,0.0,0.0,1780665883
11,Gruihuq,5207072,325679554,388418807,False,0,True,0.0,0.0,1780665883
12,Gruihuq,6949582,325679554,388418807,False,2,True,0.0,0.0,1780665883
13,Gruihuq,6015052,325679554,388418807,False,0,True,0.0,0.0,1780665883
14,Gruihuq,9244973,325679554,388418807,False,0,True,0.0,0.0,1780665883
15,Gruihuq,4999060,325679554,388418807,False,0,True,0.0,0.0,1780665883
16,Gruihuq,6632646,325679554,388418807,False,2,True,0.0,0.0,1780665883
17,Gruihuq,5855984,325679554,388418807,False,1,True,0.0,0.0,1780665883
18,Gruihuq,5820956,325679554,388418807,False,40,True,0.0,0.0,1780665883
19,Gruihuq,120150,325679554,388418807,False,0,True,0.0,0.0,1780665883
20,Pruiv,4342462,325679554,678730889,False,1000,True,0.048076923076923,0.2222222222222222,1780665948
21,Pruiv,5207072,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
22,Pruiv,6949582,325679554,678730889,False,1000,True,0.048076923076923,0.3333333333333333,1780665948
23,Pruiv,6015052,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
24,Pruiv,9244973,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
25,Pruiv,4999060,325679554,678730889,False,1000,True,0.0384615384615384,0.2222222222222222,1780665948
26,Pruiv,6632646,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
27,Pruiv,5855984,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
28,Pruiv,5820956,325679554,678730889,False,1000,True,0.048076923076923,0.2777777777777778,1780665948
29,Pruiv,120150,325679554,678730889,False,1000,True,0.048076923076923,0.3333333333333333,1780665948
30,Ibah,4342462,325679554,193948832,True,284,False,0.9423076923076924,0.8695652173913043,1780666029
31,Ibah,5207072,325679554,193948832,True,238,False,0.9326923076923076,0.8695652173913043,1780666029
32,Ibah,6949582,325679554,193948832,True,462,False,0.9423076923076924,0.8695652173913043,1780666029
33,Ibah,6015052,325679554,193948832,True,197,False,0.9326923076923076,0.8695652173913043,1780666029
34,Ibah,9244973,325679554,193948832,True,568,False,0.971153846153846,0.9130434782608696,1780666029
35,Ibah,4999060,325679554,193948832,True,214,False,0.9326923076923076,0.8695652173913043,1780666029
36,Ibah,6632646,325679554,193948832,True,412,False,0.9519230769230768,0.9130434782608696,1780666029
37,Ibah,5855984,325679554,193948832,True,197,False,0.9423076923076924,0.9130434782608696,1780666029
38,Ibah,5820956,325679554,193948832,True,678,False,0.9615384615384616,0.8695652173913043,1780666029
39,Ibah,120150,325679554,193948832,False,1000,True,0.8653846153846154,0.9130434782608696,1780666029
40,Gow,4342462,325679554,995640518,True,370,False,0.9326923076923076,0.9130434782608696,1780666138
41,Gow,5207072,325679554,995640518,True,382,False,0.9326923076923076,0.8695652173913043,1780666138
42,Gow,6949582,325679554,995640518,True,267,False,0.9326923076923076,0.8695652173913043,1780666138
43,Gow,6015052,325679554,995640518,True,317,False,0.9423076923076924,0.9130434782608696,1780666138
44,Gow,9244973,325679554,995640518,True,539,False,0.9423076923076924,0.9130434782608696,1780666138
45,Gow,4999060,325679554,995640518,True,282,False,0.9423076923076924,0.9130434782608696,1780666138
46,Gow,6632646,325679554,995640518,True,428,False,0.9423076923076924,0.9130434782608696,1780666138
47,Gow,5855984,325679554,995640518,True,603,False,0.9326923076923076,0.8695652173913043,1780666138
48,Gow,5820956,325679554,995640518,True,267,False,0.9423076923076924,0.9130434782608696,1780666138
49,Gow,120150,325679554,995640518,True,337,False,0.9423076923076924,0.9130434782608696,1780666138
50,Atead,4342462,325679554,584604557,True,241,False,0.9326923076923076,0.8695652173913043,1780666257
51,Atead,5207072,325679554,584604557,True,375,False,0.9326923076923076,0.8695652173913043,1780666257
52,Atead,6949582,325679554,584604557,True,245,False,0.9326923076923076,0.8695652173913043,1780666257
53,Atead,6015052,325679554,584604557,True,234,False,0.9423076923076924,0.9130434782608696,1780666257
54,Atead,9244973,325679554,584604557,True,315,False,0.9326923076923076,0.8695652173913043,1780666257
55,Atead,4999060,325679554,584604557,False,1000,True,0.9326923076923076,0.9130434782608696,1780666257
56,Atead,6632646,325679554,584604557,True,706,False,0.971153846153846,0.9130434782608696,1780666257
57,Atead,5855984,325679554,584604557,True,737,False,0.9615384615384616,0.9130434782608696,1780666257
58,Atead,5820956,325679554,584604557,True,232,False,0.9423076923076924,0.9130434782608696,1780666257
59,Atead,120150,325679554,584604557,True,260,False,0.9326923076923076,0.8695652173913043,1780666257
60,Ubu,4342462,325679554,160634594,False,62,True,0.1634615384615384,0.6,1780666461
61,Ubu,5207072,325679554,160634594,False,52,True,0.1538461538461538,0.52,1780666461
62,Ubu,6949582,325679554,160634594,False,73,True,0.1634615384615384,0.68,1780666461
63,Ubu,6015052,325679554,160634594,False,78,True,0.0865384615384615,0.52,1780666461
64,Ubu,9244973,325679554,160634594,False,64,True,0.3269230769230769,0.68,1780666461
65,Ubu,4999060,325679554,160634594,False,68,True,0.4134615384615384,0.72,1780666461
66,Ubu,6632646,325679554,160634594,False,67,True,0.2211538461538461,0.64,1780666461
67,Ubu,5855984,325679554,160634594,False,67,True,0.2019230769230769,0.64,1780666461
68,Ubu,5820956,325679554,160634594,False,65,True,0.173076923076923,0.56,1780666461
69,Ubu,120150,325679554,160634594,False,62,True,0.173076923076923,0.72,1780666461
70,Ege,4342462,325679554,297230683,True,541,False,0.9423076923076924,0.9130434782608696,1780666580
71,Ege,5207072,325679554,297230683,True,262,False,0.9326923076923076,0.8695652173913043,1780666580
72,Ege,6949582,325679554,297230683,True,415,False,0.9423076923076924,0.8695652173913043,1780666580
73,Ege,6015052,325679554,297230683,True,316,False,0.9423076923076924,0.8695652173913043,1780666580
74,Ege,9244973,325679554,297230683,True,214,False,0.9326923076923076,0.8695652173913043,1780666580
75,Ege,4999060,325679554,297230683,True,400,False,0.9423076923076924,0.8695652173913043,1780666580
76,Ege,6632646,325679554,297230683,True,514,False,0.9519230769230768,0.8695652173913043,1780666580
77,Ege,5855984,325679554,297230683,True,385,False,0.9326923076923076,0.9130434782608696,1780666580
78,Ege,5820956,325679554,297230683,True,327,False,0.9615384615384616,0.9130434782608696,1780666580
79,Ege,120150,325679554,297230683,True,464,False,0.9326923076923076,0.8695652173913043,1780666580
80,Guqu,4342462,325679554,94330756,True,189,False,0.9326923076923076,0.8695652173913043,1780666707
81,Guqu,5207072,325679554,94330756,True,171,False,0.9326923076923076,0.8695652173913043,1780666707
82,Guqu,6949582,325679554,94330756,True,156,False,0.9326923076923076,0.8695652173913043,1780666707
83,Guqu,6015052,325679554,94330756,True,224,False,0.9423076923076924,0.8695652173913043,1780666707
84,Guqu,9244973,325679554,94330756,False,439,True,0.8942307692307693,0.8695652173913043,1780666707
85,Guqu,4999060,325679554,94330756,True,364,False,0.9326923076923076,0.8695652173913043,1780666707
86,Guqu,6632646,325679554,94330756,True,252,False,0.9423076923076924,0.8695652173913043,1780666707
87,Guqu,5855984,325679554,94330756,True,172,False,0.9326923076923076,0.8695652173913043,1780666707
88,Guqu,5820956,325679554,94330756,True,246,False,0.9326923076923076,0.8695652173913043,1780666707
89,Guqu,120150,325679554,94330756,True,286,False,0.9326923076923076,0.8695652173913043,1780666707
90,Kum,4342462,325679554,743457359,True,284,False,0.9423076923076924,0.8695652173913043,1780666791
91,Kum,5207072,325679554,743457359,True,238,False,0.9326923076923076,0.8695652173913043,1780666791
92,Kum,6949582,325679554,743457359,True,462,False,0.9423076923076924,0.8695652173913043,1780666791
93,Kum,6015052,325679554,743457359,True,197,False,0.9326923076923076,0.8695652173913043,1780666791
94,Kum,9244973,325679554,743457359,True,568,False,0.971153846153846,0.9130434782608696,1780666791
95,Kum,4999060,325679554,743457359,True,214,False,0.9326923076923076,0.8695652173913043,1780666791
96,Kum,6632646,325679554,743457359,True,412,False,0.9519230769230768,0.9130434782608696,1780666791
97,Kum,5855984,325679554,743457359,True,197,False,0.9423076923076924,0.9130434782608696,1780666791
98,Kum,5820956,325679554,743457359,True,678,False,0.9615384615384616,0.8695652173913043,1780666791
99,Kum,120150,325679554,743457359,False,1000,True,0.8653846153846154,0.9130434782608696,1780666791
0,Duyuh,4342462,325679554,709529870,True,338,False,0.9326923076923076,0.8695652173913043,1780665909
1,Duyuh,5207072,325679554,709529870,True,238,False,0.9326923076923076,0.8695652173913043,1780665909
2,Duyuh,6949582,325679554,709529870,True,283,False,0.9326923076923076,0.9130434782608696,1780665909
3,Duyuh,6015052,325679554,709529870,True,232,False,0.9326923076923076,0.8695652173913043,1780665909
4,Duyuh,9244973,325679554,709529870,True,186,False,0.9326923076923076,0.8695652173913043,1780665909
5,Duyuh,4999060,325679554,709529870,True,214,False,0.9326923076923076,0.8695652173913043,1780665909
6,Duyuh,6632646,325679554,709529870,True,412,False,0.9519230769230768,0.9130434782608696,1780665909
7,Duyuh,5855984,325679554,709529870,True,324,False,0.9519230769230768,0.8695652173913043,1780665909
8,Duyuh,5820956,325679554,709529870,False,581,True,0.8557692307692307,0.8695652173913043,1780665909
9,Duyuh,120150,325679554,709529870,False,525,True,0.8076923076923077,0.8695652173913043,1780665909
10,Beani,4342462,325679554,548982522,True,284,False,0.9423076923076924,0.8695652173913043,1780666062
11,Beani,5207072,325679554,548982522,True,238,False,0.9326923076923076,0.8695652173913043,1780666062
12,Beani,6949582,325679554,548982522,True,462,False,0.9423076923076924,0.8695652173913043,1780666062
13,Beani,6015052,325679554,548982522,True,197,False,0.9326923076923076,0.8695652173913043,1780666062
14,Beani,9244973,325679554,548982522,True,568,False,0.971153846153846,0.9130434782608696,1780666062
15,Beani,4999060,325679554,548982522,True,214,False,0.9326923076923076,0.8695652173913043,1780666062
16,Beani,6632646,325679554,548982522,True,412,False,0.9519230769230768,0.9130434782608696,1780666062
17,Beani,5855984,325679554,548982522,True,197,False,0.9423076923076924,0.9130434782608696,1780666062
18,Beani,5820956,325679554,548982522,False,511,True,0.8557692307692307,0.8695652173913043,1780666062
19,Beani,120150,325679554,548982522,False,486,True,0.7403846153846154,0.8260869565217391,1780666062
20,Uqo,4342462,325679554,177530228,False,1000,True,0.3461538461538461,0.9090909090909092,1780666100
21,Uqo,5207072,325679554,177530228,False,1000,True,0.3076923076923077,0.8181818181818182,1780666100
22,Uqo,6949582,325679554,177530228,False,186,True,0.0,0.0,1780666100
23,Uqo,6015052,325679554,177530228,False,1000,True,0.2692307692307692,0.8181818181818182,1780666100
24,Uqo,9244973,325679554,177530228,False,1000,True,0.3653846153846153,0.8181818181818182,1780666100
25,Uqo,4999060,325679554,177530228,False,1000,True,0.2307692307692307,0.7272727272727273,1780666100
