,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
62,Trilo,3738149,97909670,969315516,False,0,True,0.0,0.0,1780706671
63,Trilo,9309948,97909670,969315516,False,0,True,0.0,0.0,1780706671
64,Trilo,3767943,97909670,969315516,False,1,True,0.0,0.0,1780706671
65,Trilo,8349977,97909670,969315516,False,0,True,0.0,0.0,1780706671
66,Trilo,9176652,97909670,969315516,False,0,True,0.0,0.0,1780706671
67,Trilo,6091769,97909670,969315516,False,5,True,0.0,0.0,1780706671
68,Trilo,7956454,97909670,969315516,False,1,True,0.0,0.0,1780706671
69,Trilo,5455510,97909670,969315516,False,0,True,0.0,0.0,1780706671
70,Udaik,5796289,97909670,711863865,False,1,True,0.0,0.0,1780706676
71,Udaik,7770292,97909670,711863865,False,1,True,0.0,0.0,1780706676
72,Udaik,3738149,97909670,711863865,False,1,True,0.0,0.0,1780706676
73,Udaik,9309948,97909670,711863865,False,1,True,0.0,0.0,1780706676
74,Udaik,3767943,97909670,711863865,False,1,True,0.0,0.0,1780706676
75,Udaik,8349977,97909670,711863865,False,1,True,0.0,0.0,1780706676
76,Udaik,9176652,97909670,711863865,False,1,True,0.0,0.0,1780706676
77,Udaik,6091769,97909670,711863865,False,1,True,0.0,0.0,1780706676
78,Udaik,7956454,97909670,711863865,False,1,True,0.0,0.0,1780706676
79,Udaik,5455510,97909670,711863865,False,1,True,0.0,0.0,1780706676
80,Pov,5796289,97909670,317641867,False,0,True,0.0,0.0,1780706678
81,Pov,7770292,97909670,317641867,False,0,True,0.0,0.0,1780706678
82,Pov,3738149,97909670,317641867,False,0,True,0.0,0.0,1780706678
83,Pov,9309948,97909670,317641867,False,0,True,0.0,0.0,1780706678
84,Pov,3767943,97909670,317641867,False,0,True,0.0,0.0,1780706678
85,Pov,8349977,97909670,317641867,False,0,True,0.0,0.0,1780706678
86,Pov,9176652,97909670,317641867,False,0,True,0.0,0.0,1780706678
87,Pov,6091769,97909670,317641867,False,0,True,0.0,0.0,1780706678
88,Pov,7956454,97909670,317641867,False,0,True,0.0,0.0,1780706678
89,Pov,5455510,97909670,317641867,False,0,True,0.0,0.0,1780706678
90,Saiqo,5796289,97909670,275007494,False,18,True,0.0,0.0,1780706686
91,Saiqo,7770292,97909670,275007494,False,1000,True,0.038461538461538464,0.3076923076923077,1780706686
92,Saiqo,3738149,97909670,275007494,False,23,True,0.0,0.0,1780706686
93,Saiqo,9309948,97909670,275007494,False,252,True,0.0,0.0,1780706686
94,Saiqo,3767943,97909670,275007494,False,1000,True,0.09615384615384616,0.9230769230769231,1780706686
95,Saiqo,8349977,97909670,275007494,False,189,True,0.0,0.0,1780706686
96,Saiqo,9176652,97909670,275007494,False,399,True,0.0,0.0,1780706686
97,Saiqo,6091769,97909670,275007494,False,7,True,0.0,0.0,1780706686
98,Saiqo,7956454,97909670,275007494,False,6,True,0.0,0.0,1780706686
99,Saiqo,5455510,97909670,275007494,False,12,True,0.0,0.0,1780706686
