Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
13,Kouyo,9309948,97909670,841948245,False,0,True,0.0,0.0,1780706622
14,Kouyo,3767943,97909670,841948245,False,0,True,0.0,0.0,1780706622
15,Kouyo,8349977,97909670,841948245,False,0,True,0.0,0.0,1780706622
16,Kouyo,9176652,97909670,841948245,False,0,True,0.0,0.0,1780706622
17,Kouyo,6091769,97909670,841948245,False,0,True,0.0,0.0,1780706622
18,Kouyo,7956454,97909670,841948245,False,0,True,0.0,0.0,1780706622
19,Kouyo,5455510,97909670,841948245,False,0,True,0.0,0.0,1780706622
20,Umiq,5796289,97909670,497275691,False,1,True,0.0,0.0,1780706622
21,Umiq,7770292,97909670,497275691,False,0,True,0.0,0.0,1780706622
22,Umiq,3738149,97909670,497275691,False,0,True,0.0,0.0,1780706622
23,Umiq,9309948,97909670,497275691,False,1,True,0.0,0.0,1780706622
24,Umiq,3767943,97909670,497275691,False,0,True,0.0,0.0,1780706622
25,Umiq,8349977,97909670,497275691,False,1,True,0.0,0.0,1780706622
26,Umiq,9176652,97909670,497275691,False,0,True,0.0,0.0,1780706622
27,Umiq,6091769,97909670,497275691,False,1,True,0.0,0.0,1780706622
28,Umiq,7956454,97909670,497275691,False,0,True,0.0,0.0,1780706622
29,Umiq,5455510,97909670,497275691,False,1,True,0.0,0.0,1780706622
30,Graiqiy,5796289,97909670,997966351,False,13,True,0.0,0.0,1780706623
31,Graiqiy,7770292,97909670,997966351,False,13,True,0.0,0.0,1780706623
32,Graiqiy,3738149,97909670,997966351,False,13,True,0.0,0.0,1780706623
33,Graiqiy,9309948,97909670,997966351,False,13,True,0.0,0.0,1780706623
34,Graiqiy,3767943,97909670,997966351,False,13,True,0.0,0.0,1780706623
35,Graiqiy,8349977,97909670,997966351,False,13,True,0.0,0.0,1780706623
36,Graiqiy,9176652,97909670,997966351,False,13,True,0.0,0.0,1780706623
37,Graiqiy,6091769,97909670,997966351,False,13,True,0.0,0.0,1780706623
38,Graiqiy,7956454,97909670,997966351,False,13,True,0.0,0.0,1780706623
39,Graiqiy,5455510,97909670,997966351,False,13,True,0.0,0.0,1780706623
40,Tuiyac,5796289,97909670,35767485,False,0,True,0.0,0.0,1780706624
41,Tuiyac,7770292,97909670,35767485,False,0,True,0.0,0.0,1780706624
42,Tuiyac,3738149,97909670,35767485,False,0,True,0.0,0.0,1780706624
43,Tuiyac,9309948,97909670,35767485,False,0,True,0.0,0.0,1780706624
44,Tuiyac,3767943,97909670,35767485,False,0,True,0.0,0.0,1780706624
45,Tuiyac,8349977,97909670,35767485,False,0,True,0.0,0.0,1780706624
46,Tuiyac,9176652,97909670,35767485,False,0,True,0.0,0.0,1780706624
47,Tuiyac,6091769,97909670,35767485,False,0,True,0.0,0.0,1780706624
48,Tuiyac,7956454,97909670,35767485,False,0,True,0.0,0.0,1780706624
49,Tuiyac,5455510,97909670,35767485,False,0,True,0.0,0.0,1780706624
50,Gruva,5796289,97909670,65529830,False,202,True,0.6538461538461539,1.0,1780707234
51,Gruva,7770292,97909670,65529830,False,208,True,0.5961538461538461,1.0,1780707234
52,Gruva,3738149,97909670,65529830,False,206,True,0.6730769230769231,1.0,1780707234
53,Gruva,9309948,97909670,65529830,False,229,True,0.5769230769230769,1.0,1780707234
54,Gruva,3767943,97909670,65529830,False,220,True,0.5769230769230769,1.0,1780707234
55,Gruva,8349977,97909670,65529830,False,225,True,0.6346153846153846,1.0,1780707234
56,Gruva,9176652,97909670,65529830,False,209,True,0.6153846153846154,1.0,1780707234
57,Gruva,6091769,97909670,65529830,False,248,True,0.5384615384615384,1.0,1780707234
58,Gruva,7956454,97909670,65529830,False,219,True,0.5961538461538461,1.0,1780707234
59,Gruva,5455510,97909670,65529830,False,178,True,0.7692307692307693,1.0,1780707234
60,Truirit,5796289,97909670,325609295,False,1000,True,0.2403846153846154,0.2727272727272727,1780707253
61,Truirit,7770292,97909670,325609295,False,1000,True,0.3269230769230769,0.3636363636363636,1780707253
62,Truirit,3738149,97909670,325609295,False,1000,True,0.125,0.2272727272727272,1780707253
63,Truirit,9309948,97909670,325609295,False,269,True,0.0,0.0,1780707253
64,Truirit,3767943,97909670,325609295,False,1000,True,0.3653846153846153,0.4090909090909091,1780707253
65,Truirit,8349977,97909670,325609295,False,223,True,0.0,0.0,1780707253
66,Truirit,9176652,97909670,325609295,False,1000,True,0.3076923076923077,0.3636363636363636,1780707253
67,Truirit,6091769,97909670,325609295,False,1000,True,0.2307692307692307,0.2727272727272727,1780707253
68,Truirit,7956454,97909670,325609295,False,1000,True,0.2692307692307692,0.3636363636363636,1780707253
69,Truirit,5455510,97909670,325609295,False,1000,True,0.3269230769230769,0.3636363636363636,1780707253
70,Ugu,5796289,97909670,666137567,False,1000,True,0.6538461538461539,0.8333333333333334,1780707355
71,Ugu,7770292,97909670,666137567,False,1000,True,0.6538461538461539,0.8333333333333334,1780707355
72,Ugu,3738149,97909670,666137567,False,1000,True,0.7307692307692307,1.0,1780707355
73,Ugu,9309948,97909670,666137567,False,1000,True,0.9615384615384616,1.0,1780707355
74,Ugu,3767943,97909670,666137567,False,1000,True,1.0,1.0,1780707355
75,Ugu,8349977,97909670,666137567,False,1000,True,1.0,1.0,1780707355
76,Ugu,9176652,97909670,666137567,False,1000,True,0.9230769230769232,1.0,1780707355
77,Ugu,6091769,97909670,666137567,False,1000,True,1.0,1.0,1780707355
78,Ugu,7956454,97909670,666137567,False,1000,True,1.0,1.0,1780707355
79,Ugu,5455510,97909670,666137567,False,1000,True,1.0,1.0,1780707355
80,Uzaeq,5796289,97909670,681049240,False,3,True,0.0,0.0,1780707359
81,Uzaeq,7770292,97909670,681049240,False,1,True,0.0,0.0,1780707359
82,Uzaeq,3738149,97909670,681049240,False,3,True,0.0,0.0,1780707359
83,Uzaeq,9309948,97909670,681049240,False,3,True,0.0,0.0,1780707359
84,Uzaeq,3767943,97909670,681049240,False,1,True,0.0,0.0,1780707359
85,Uzaeq,8349977,97909670,681049240,False,1,True,0.0,0.0,1780707359
86,Uzaeq,9176652,97909670,681049240,False,0,True,0.0,0.0,1780707359
87,Uzaeq,6091769,97909670,681049240,False,5,True,0.0,0.0,1780707359
88,Uzaeq,7956454,97909670,681049240,False,0,True,0.0,0.0,1780707359
89,Uzaeq,5455510,97909670,681049240,False,1,True,0.0,0.0,1780707359
90,Ehus,5796289,97909670,100835980,True,5,False,0.5384615384615384,1.0,1780707361
91,Ehus,7770292,97909670,100835980,True,5,False,0.5384615384615384,1.0,1780707361
92,Ehus,3738149,97909670,100835980,True,4,False,0.5384615384615384,0.3333333333333333,1780707361
93,Ehus,9309948,97909670,100835980,True,5,False,0.6153846153846154,1.0,1780707361
94,Ehus,3767943,97909670,100835980,True,5,False,0.6153846153846154,1.0,1780707361
95,Ehus,8349977,97909670,100835980,True,9,False,0.6923076923076923,1.0,1780707361
96,Ehus,9176652,97909670,100835980,True,4,False,0.5384615384615384,0.3333333333333333,1780707361
97,Ehus,6091769,97909670,100835980,True,5,False,0.5384615384615384,1.0,1780707361
98,Ehus,7956454,97909670,100835980,True,8,False,0.6153846153846154,1.0,1780707361
99,Ehus,5455510,97909670,100835980,True,4,False,0.5384615384615384,0.3333333333333333,1780707361
0,Poyu,5796289,97909670,732064991,False,174,True,0.9423076923076924,1.0,1780707205
1,Poyu,7770292,97909670,732064991,False,172,True,0.903846153846154,1.0,1780707205
2,Poyu,3738149,97909670,732064991,False,172,True,0.9423076923076924,1.0,1780707205
3,Poyu,9309948,97909670,732064991,False,173,True,0.9230769230769232,1.0,1780707205
4,Poyu,3767943,97909670,732064991,False,181,True,0.9423076923076924,1.0,1780707205
5,Poyu,8349977,97909670,732064991,False,184,True,0.9230769230769232,1.0,1780707205
6,Poyu,9176652,97909670,732064991,False,171,True,0.9230769230769232,1.0,1780707205
7,Poyu,6091769,97909670,732064991,False,163,True,0.9423076923076924,1.0,1780707205
8,Poyu,7956454,97909670,732064991,False,160,True,0.9423076923076924,1.0,1780707205
9,Poyu,5455510,97909670,732064991,False,160,True,0.9423076923076924,1.0,1780707205
10,Faja,5796289,97909670,414260738,False,1,True,0.0,0.0,1780707207
11,Faja,7770292,97909670,414260738,False,1,True,0.0,0.0,1780707207
12,Faja,3738149,97909670,414260738,False,0,True,0.0,0.0,1780707207
13,Faja,9309948,97909670,414260738,False,1,True,0.0,0.0,1780707207
14,Faja,3767943,97909670,414260738,False,1,True,0.0,0.0,1780707207
15,Faja,8349977,97909670,414260738,False,4,True,0.0,0.0,1780707207
16,Faja,9176652,97909670,414260738,False,0,True,0.0,0.0,1780707207
17,Faja,6091769,97909670,414260738,False,1,True,0.0,0.0,1780707207
18,Faja,7956454,97909670,414260738,False,3,True,0.0,0.0,1780707207
19,Faja,5455510,97909670,414260738,False,1,True,0.0,0.0,1780707207
20,Osuib,5796289,97909670,439678848,False,194,True,0.1442307692307692,0.6086956521739131,1780707816
21,Osuib,7770292,97909670,439678848,False,189,True,0.173076923076923,0.6956521739130435,1780707816
22,Osuib,3738149,97909670,439678848,False,180,True,0.1923076923076923,0.6956521739130435,1780707816
23,Osuib,9309948,97909670,439678848,False,231,True,0.1923076923076923,0.7391304347826086,1780707816
24,Osuib,3767943,97909670,439678848,False,204,True,0.1538461538461538,0.7391304347826086,1780707816
25,Osuib,8349977,97909670,439678848,False,229,True,0.1634615384615384,0.6521739130434783,1780707816
26,Osuib,9176652,97909670,439678848,False,221,True,0.1634615384615384,0.6956521739130435,1780707816
27,Osuib,6091769,97909670,439678848,False,189,True,0.173076923076923,0.6521739130434783,1780707816
28,Osuib,7956454,97909670,439678848,False,222,True,0.125,0.5652173913043478,1780707816
29,Osuib,5455510,97909670,439678848,False,241,True,0.1538461538461538,0.6086956521739131,1780707816
30,Cruwi,5796289,97909670,269190276,False,0,True,0.0,0.0,1780707818
31,Cruwi,7770292,97909670,269190276,False,0,True,0.0,0.0,1780707818
32,Cruwi,3738149,97909670,269190276,False,0,True,0.0,0.0,1780707818
33,Cruwi,9309948,97909670,269190276,False,0,True,0.0,0.0,1780707818
34,Cruwi,3767943,97909670,269190276,False,0,True,0.0,0.0,1780707818
35,Cruwi,8349977,97909670,269190276,False,0,True,0.0,0.0,1780707818
36,Cruwi,9176652,97909670,269190276,False,2,True,0.0,0.0,1780707818
37,Cruwi,6091769,97909670,269190276,False,0,True,0.0,0.0,1780707818
38,Cruwi,7956454,97909670,269190276,False,2,True,0.0,0.0,1780707818
39,Cruwi,5455510,97909670,269190276,False,2,True,0.0,0.0,1780707818
40,Edu,5796289,97909670,877865913,False,0,True,0.0,0.0,1780707820
41,Edu,7770292,97909670,877865913,False,0,True,0.0,0.0,1780707820
42,Edu,3738149,97909670,877865913,False,0,True,0.0,0.0,1780707820
43,Edu,9309948,97909670,877865913,False,0,True,0.0,0.0,1780707820
44,Edu,3767943,97909670,877865913,False,0,True,0.0,0.0,1780707820
45,Edu,8349977,97909670,877865913,False,0,True,0.0,0.0,1780707820
46,Edu,9176652,97909670,877865913,False,0,True,0.0,0.0,1780707820
47,Edu,6091769,97909670,877865913,False,0,True,0.0,0.0,1780707820
48,Edu,7956454,97909670,877865913,False,0,True,0.0,0.0,1780707820
49,Edu,5455510,97909670,877865913,False,0,True,0.0,0.0,1780707820
50,Grouc,5796289,97909670,707964886,False,0,True,0.0,0.0,1780707823
51,Grouc,7770292,97909670,707964886,False,11,True,0.0,0.0,1780707823
52,Grouc,3738149,97909670,707964886,False,14,True,0.0,0.0,1780707823
53,Grouc,9309948,97909670,707964886,False,28,True,0.0,0.0,1780707823
54,Grouc,3767943,97909670,707964886,False,19,True,0.0,0.0,1780707823
55,Grouc,8349977,97909670,707964886,False,0,True,0.0,0.0,1780707823
56,Grouc,9176652,97909670,707964886,False,33,True,0.0,0.0,1780707823
57,Grouc,6091769,97909670,707964886,False,11,True,0.0,0.0,1780707823
58,Grouc,7956454,97909670,707964886,False,31,True,0.0,0.0,1780707823
59,Grouc,5455510,97909670,707964886,False,11,True,0.0,0.0,1780707823
60,Sior,5796289,97909670,129863188,False,1000,True,0.2980769230769231,1.0,1780708042
61,Sior,7770292,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
62,Sior,3738149,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
63,Sior,9309948,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
64,Sior,3767943,97909670,129863188,False,1000,True,0.25,1.0,1780708042
65,Sior,8349977,97909670,129863188,False,1000,True,0.2788461538461538,1.0,1780708042
66,Sior,9176652,97909670,129863188,False,1000,True,0.2115384615384615,1.0,1780708042
67,Sior,6091769,97909670,129863188,False,1000,True,0.2307692307692307,1.0,1780708042
68,Sior,7956454,97909670,129863188,False,1000,True,0.2307692307692307,1.0,1780708042
69,Sior,5455510,97909670,129863188,False,1000,True,0.2692307692307692,1.0,1780708042
70,Uda,5796289,97909670,81023266,False,0,True,0.0,0.0,1780708044
71,Uda,7770292,97909670,81023266,False,0,True,0.0,0.0,1780708044
72,Uda,3738149,97909670,81023266,False,0,True,0.0,0.0,1780708044
73,Uda,9309948,97909670,81023266,False,0,True,0.0,0.0,1780708044
74,Uda,3767943,97909670,81023266,False,0,True,0.0,0.0,1780708044
75,Uda,8349977,97909670,81023266,False,0,True,0.0,0.0,1780708044
76,Uda,9176652,97909670,81023266,False,0,True,0.0,0.0,1780708044
77,Uda,6091769,97909670,81023266,False,0,True,0.0,0.0,1780708044
78,Uda,7956454,97909670,81023266,False,0,True,0.0,0.0,1780708044
79,Uda,5455510,97909670,81023266,False,0,True,0.0,0.0,1780708044
80,Fraede,5796289,97909670,978043821,True,21,False,0.1538461538461538,0.4166666666666667,1780708050
81,Fraede,7770292,97909670,978043821,True,20,False,0.1538461538461538,0.5,1780708050
82,Fraede,3738149,97909670,978043821,True,14,False,0.0673076923076923,0.1666666666666666,1780708050
83,Fraede,9309948,97909670,978043821,True,16,False,0.1153846153846153,0.3333333333333333,1780708050
84,Fraede,3767943,97909670,978043821,True,27,False,0.1634615384615384,0.4166666666666667,1780708050
85,Fraede,8349977,97909670,978043821,True,29,False,0.1442307692307692,0.375,1780708050
86,Fraede,9176652,97909670,978043821,True,18,False,0.1442307692307692,0.4166666666666667,1780708050
87,Fraede,6091769,97909670,978043821,True,27,False,0.1634615384615384,0.4583333333333333,1780708050
88,Fraede,7956454,97909670,978043821,True,16,False,0.1153846153846153,0.2916666666666667,1780708050
89,Fraede,5455510,97909670,978043821,True,26,False,0.1346153846153846,0.3333333333333333,1780708050
90,Akiok,5796289,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
91,Akiok,7770292,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
92,Akiok,3738149,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
93,Akiok,9309948,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
94,Akiok,3767943,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
95,Akiok,8349977,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
96,Akiok,9176652,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
97,Akiok,6091769,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
98,Akiok,7956454,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
99,Akiok,5455510,97909670,949606517,False,1000,True,1.0,0.8333333333333334,1780708300
0,Qaewep,5796289,97909670,528115953,False,1000,True,0.5769230769230769,0.8888888888888888,1780706635
1,Qaewep,7770292,97909670,528115953,False,1000,True,0.4230769230769231,0.8888888888888888,1780706635
2,Qaewep,3738149,97909670,528115953,False,1000,True,0.4230769230769231,0.8888888888888888,1780706635
3,Qaewep,9309948,97909670,528115953,False,1000,True,0.3846153846153846,0.8888888888888888,1780706635
4,Qaewep,3767943,97909670,528115953,False,1000,True,0.3076923076923077,0.6666666666666666,1780706635
5,Qaewep,8349977,97909670,528115953,False,1000,True,0.4230769230769231,0.7777777777777778,1780706635
6,Qaewep,9176652,97909670,528115953,False,1000,True,0.3846153846153846,0.8888888888888888,1780706635
7,Qaewep,6091769,97909670,528115953,False,1000,True,0.4615384615384615,0.7777777777777778,1780706635
8,Qaewep,7956454,97909670,528115953,False,1000,True,0.6153846153846154,0.8888888888888888,1780706635
9,Qaewep,5455510,97909670,528115953,False,1000,True,0.3461538461538461,0.5555555555555556,1780706635
10,Efu,5796289,97909670,163159706,False,1000,True,0.0769230769230769,0.75,1780706639
11,Efu,7770292,97909670,163159706,False,88,True,0.0,0.0,1780706639
12,Efu,3738149,97909670,163159706,False,1000,True,0.0769230769230769,0.75,1780706639
13,Efu,9309948,97909670,163159706,False,1000,True,0.0769230769230769,0.5,1780706639
14,Efu,3767943,97909670,163159706,False,1000,True,0.1346153846153846,1.0,1780706639
15,Efu,8349977,97909670,163159706,False,1000,True,0.0865384615384615,1.0,1780706639
16,Efu,9176652,97909670,163159706,False,88,True,0.0,0.0,1780706639
17,Efu,6091769,97909670,163159706,False,88,True,0.0,0.0,1780706639
18,Efu,7956454,97909670,163159706,False,1000,True,0.0576923076923076,0.5,1780706639
19,Efu,5455510,97909670,163159706,False,1000,True,0.0769230769230769,0.5,1780706639
20,Ipel,5796289,97909670,724722503,False,1000,True,0.5961538461538461,0.8571428571428571,1780707234
21,Ipel,7770292,97909670,724722503,False,997,True,0.5576923076923077,0.8571428571428571,1780707234
22,Ipel,3738149,97909670,724722503,False,1000,True,0.5769230769230769,0.8571428571428571,1780707234
23,Ipel,9309948,97909670,724722503,False,1000,True,0.6153846153846154,0.8571428571428571,1780707234
24,Ipel,3767943,97909670,724722503,False,1000,True,0.5961538461538461,0.8571428571428571,1780707234
25,Ipel,8349977,97909670,724722503,False,1000,True,0.6153846153846154,0.8571428571428571,1780707234
26,Ipel,9176652,97909670,724722503,False,944,True,0.5961538461538461,0.8571428571428571,1780707234
27,Ipel,6091769,97909670,724722503,False,946,True,0.5961538461538461,0.8571428571428571,1780707234
28,Ipel,7956454,97909670,724722503,False,940,True,0.6153846153846154,0.8571428571428571,1780707234
29,Ipel,5455510,97909670,724722503,False,924,True,0.6153846153846154,0.8571428571428571,1780707234
30,Ofaes,5796289,97909670,592135987,False,800,True,0.0,0.0,1780707263
31,Ofaes,7770292,97909670,592135987,False,934,True,0.0,0.0,1780707263
32,Ofaes,3738149,97909670,592135987,False,794,True,0.0,0.0,1780707263
33,Ofaes,9309948,97909670,592135987,False,952,True,0.0,0.0,1780707263
34,Ofaes,3767943,97909670,592135987,False,867,True,0.0,0.0,1780707263
35,Ofaes,8349977,97909670,592135987,False,935,True,0.0,0.0,1780707263
36,Ofaes,9176652,97909670,592135987,False,808,True,0.0,0.0,1780707263
37,Ofaes,6091769,97909670,592135987,False,791,True,0.0,0.0,1780707263
38,Ofaes,7956454,97909670,592135987,False,883,True,0.0,0.0,1780707263
39,Ofaes,5455510,97909670,592135987,False,741,True,0.0,0.0,1780707263
40,Traiga,5796289,97909670,189719331,False,584,True,0.3173076923076923,1.0,1780707864
41,Traiga,7770292,97909670,189719331,False,543,True,0.3269230769230769,0.9,1780707864
42,Traiga,3738149,97909670,189719331,False,772,True,0.2596153846153846,1.0,1780707864
43,Traiga,9309948,97909670,189719331,False,523,True,0.375,1.0,1780707864
44,Traiga,3767943,97909670,189719331,False,830,True,0.2596153846153846,1.0,1780707864
45,Traiga,8349977,97909670,189719331,False,504,True,0.3653846153846153,1.0,1780707864
46,Traiga,9176652,97909670,189719331,False,833,True,0.2980769230769231,1.0,1780707864
47,Traiga,6091769,97909670,189719331,False,572,True,0.3653846153846153,1.0,1780707864
48,Traiga,7956454,97909670,189719331,False,1000,True,0.1634615384615384,1.0,1780707864
49,Traiga,5455510,97909670,189719331,False,721,True,0.3173076923076923,1.0,1780707864
50,Uku,5796289,97909670,26702227,False,1000,True,0.3461538461538461,0.6666666666666666,1780708225
51,Uku,7770292,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
52,Uku,3738149,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
53,Uku,9309948,97909670,26702227,False,1000,True,0.3846153846153846,0.6666666666666666,1780708225
54,Uku,3767943,97909670,26702227,False,1000,True,0.3461538461538461,0.6666666666666666,1780708225
55,Uku,8349977,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
56,Uku,9176652,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
57,Uku,6091769,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
58,Uku,7956454,97909670,26702227,False,1000,True,0.3846153846153846,0.6666666666666666,1780708225
59,Uku,5455510,97909670,26702227,False,1000,True,0.3653846153846153,0.6666666666666666,1780708225
60,Esu,5796289,97909670,810241356,False,0,True,0.0,0.0,1780708227
61,Esu,7770292,97909670,810241356,False,0,True,0.0,0.0,1780708227
62,Esu,3738149,97909670,810241356,False,0,True,0.0,0.0,1780708227
63,Esu,9309948,97909670,810241356,False,0,True,0.0,0.0,1780708227
64,Esu,3767943,97909670,810241356,False,0,True,0.0,0.0,1780708227
65,Esu,8349977,97909670,810241356,False,0,True,0.0,0.0,1780708227
66,Esu,9176652,97909670,810241356,False,0,True,0.0,0.0,1780708227
67,Esu,6091769,97909670,810241356,False,0,True,0.0,0.0,1780708227
68,Esu,7956454,97909670,810241356,False,0,True,0.0,0.0,1780708227
69,Esu,5455510,97909670,810241356,False,0,True,0.0,0.0,1780708227
70,Waiqes,5796289,97909670,778778302,False,0,True,0.0,0.0,1780708231
71,Waiqes,7770292,97909670,778778302,False,0,True,0.0,0.0,1780708231
72,Waiqes,3738149,97909670,778778302,False,0,True,0.0,0.0,1780708231
73,Waiqes,9309948,97909670,778778302,False,0,True,0.0,0.0,1780708231
74,Waiqes,3767943,97909670,778778302,False,0,True,0.0,0.0,1780708231
75,Waiqes,8349977,97909670,778778302,False,1,True,0.0,0.0,1780708231
76,Waiqes,9176652,97909670,778778302,False,0,True,0.0,0.0,1780708231
77,Waiqes,6091769,97909670,778778302,False,0,True,0.0,0.0,1780708231
78,Waiqes,7956454,97909670,778778302,False,1,True,0.0,0.0,1780708231
79,Waiqes,5455510,97909670,778778302,False,1,True,0.0,0.0,1780708231
80,Couxoc,5796289,97909670,782638766,False,1000,True,0.0192307692307692,0.8333333333333334,1780708239
81,Couxoc,7770292,97909670,782638766,False,653,True,0.0,0.0,1780708239
82,Couxoc,3738149,97909670,782638766,False,1000,True,0.0192307692307692,0.6666666666666666,1780708239
83,Couxoc,9309948,97909670,782638766,False,1000,True,0.0192307692307692,0.6666666666666666,1780708239
84,Couxoc,3767943,97909670,782638766,False,627,True,0.0,0.0,1780708239
85,Couxoc,8349977,97909670,782638766,False,1000,True,0.048076923076923,0.8333333333333334,1780708239
86,Couxoc,9176652,97909670,782638766,False,1000,True,0.0288461538461538,0.6666666666666666,1780708239
87,Couxoc,6091769,97909670,782638766,False,1000,True,0.0192307692307692,0.8333333333333334,1780708239
88,Couxoc,7956454,97909670,782638766,False,1000,True,0.0192307692307692,0.6666666666666666,1780708239
89,Couxoc,5455510,97909670,782638766,False,213,True,0.0,0.0,1780708239
90,Ular,5796289,97909670,963500910,False,0,True,0.0,0.0,1780708241
91,Ular,7770292,97909670,963500910,False,0,True,0.0,0.0,1780708241
92,Ular,3738149,97909670,963500910,False,1,True,0.0,0.0,1780708241
93,Ular,9309948,97909670,963500910,False,0,True,0.0,0.0,1780708241
94,Ular,3767943,97909670,963500910,False,0,True,0.0,0.0,1780708241
95,Ular,8349977,97909670,963500910,False,0,True,0.0,0.0,1780708241
96,Ular,9176652,97909670,963500910,False,0,True,0.0,0.0,1780708241
97,Ular,6091769,97909670,963500910,False,0,True,0.0,0.0,1780708241
98,Ular,7956454,97909670,963500910,False,0,True,0.0,0.0,1780708241
99,Ular,5455510,97909670,963500910,False,0,True,0.0,0.0,1780708241
0,Ima,5796289,97909670,172617700,False,1000,True,0.9230769230769232,1.0,1780706712
1,Ima,7770292,97909670,172617700,False,1000,True,0.9615384615384616,1.0,1780706712
2,Ima,3738149,97909670,172617700,False,1000,True,1.0,1.0,1780706712
3,Ima,9309948,97909670,172617700,False,1000,True,0.9615384615384616,1.0,1780706712
4,Ima,3767943,97909670,172617700,False,1000,True,1.0,1.0,1780706712
5,Ima,8349977,97909670,172617700,False,1000,True,0.9615384615384616,1.0,1780706712
6,Ima,9176652,97909670,172617700,False,1000,True,0.9615384615384616,1.0,1780706712
7,Ima,6091769,97909670,172617700,False,1000,True,0.9230769230769232,1.0,1780706712
8,Ima,7956454,97909670,172617700,False,1000,True,1.0,1.0,1780706712
9,Ima,5455510,97909670,172617700,False,1000,True,1.0,1.0,1780706712
10,Cuiw,5796289,97909670,426655837,False,1000,True,0.3461538461538461,0.8888888888888888,1780706809
11,Cuiw,7770292,97909670,426655837,False,1000,True,0.6346153846153846,0.8888888888888888,1780706809
12,Cuiw,3738149,97909670,426655837,False,1000,True,0.4038461538461538,0.8888888888888888,1780706809
13,Cuiw,9309948,97909670,426655837,False,1000,True,0.1538461538461538,0.8888888888888888,1780706809
14,Cuiw,3767943,97909670,426655837,False,1000,True,0.4230769230769231,0.7777777777777778,1780706809
15,Cuiw,8349977,97909670,426655837,False,1000,True,0.3653846153846153,0.8888888888888888,1780706809
16,Cuiw,9176652,97909670,426655837,False,1000,True,0.4807692307692308,0.8888888888888888,1780706809
17,Cuiw,6091769,97909670,426655837,False,1000,True,0.4423076923076923,0.8888888888888888,1780706809
18,Cuiw,7956454,97909670,426655837,False,1000,True,0.4807692307692308,0.8888888888888888,1780706809
19,Cuiw,5455510,97909670,426655837,False,1000,True,0.5,0.8888888888888888,1780706809
20,Ohu,5796289,97909670,994922947,False,0,True,0.0,0.0,1780706811
21,Ohu,7770292,97909670,994922947,False,0,True,0.0,0.0,1780706811
22,Ohu,3738149,97909670,994922947,False,0,True,0.0,0.0,1780706811
23,Ohu,9309948,97909670,994922947,False,0,True,0.0,0.0,1780706811
24,Ohu,3767943,97909670,994922947,False,0,True,0.0,0.0,1780706811
25,Ohu,8349977,97909670,994922947,False,0,True,0.0,0.0,1780706811
26,Ohu,9176652,97909670,994922947,False,0,True,0.0,0.0,1780706811
27,Ohu,6091769,97909670,994922947,False,0,True,0.0,0.0,1780706811
28,Ohu,7956454,97909670,994922947,False,0,True,0.0,0.0,1780706811
29,Ohu,5455510,97909670,994922947,False,0,True,0.0,0.0,1780706811
30,Eza,5796289,97909670,946789173,False,312,True,0.1826923076923076,0.3157894736842105,1780707428
31,Eza,7770292,97909670,946789173,False,185,True,0.375,0.5263157894736842,1780707428
32,Eza,3738149,97909670,946789173,False,245,True,0.375,0.5263157894736842,1780707428
33,Eza,9309948,97909670,946789173,False,165,True,0.4326923076923077,0.5263157894736842,1780707428
34,Eza,3767943,97909670,946789173,False,167,True,0.4326923076923077,0.5263157894736842,1780707428
35,Eza,8349977,97909670,946789173,False,357,True,0.1153846153846153,0.3157894736842105,1780707428
36,Eza,9176652,97909670,946789173,False,342,True,0.1442307692307692,0.2631578947368421,1780707428
37,Eza,6091769,97909670,946789173,False,216,True,0.2884615384615384,0.4210526315789473,1780707428
38,Eza,7956454,97909670,946789173,False,218,True,0.2692307692307692,0.3684210526315789,1780707428
39,Eza,5455510,97909670,946789173,False,368,True,0.1442307692307692,0.2631578947368421,1780707428
40,Eniq,5796289,97909670,752218632,False,1000,True,0.3653846153846153,1.0,1780707443
41,Eniq,7770292,97909670,752218632,False,1000,True,0.5192307692307693,1.0,1780707443
42,Eniq,3738149,97909670,752218632,False,1000,True,0.5,1.0,1780707443
