,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
25,Gaer,8415950,846530182,466456616,False,1000,True,0.5384615384615384,0.7777777777777778,1780708612
26,Gaer,526276,846530182,466456616,False,1000,True,0.36538461538461536,0.7777777777777778,1780708612
27,Gaer,6219930,846530182,466456616,False,1000,True,0.38461538461538464,0.7777777777777778,1780708612
28,Gaer,861428,846530182,466456616,False,1000,True,0.5769230769230769,0.7777777777777778,1780708612
29,Gaer,1189230,846530182,466456616,False,1000,True,0.5,0.7777777777777778,1780708612
30,Ari,2194850,846530182,139620398,False,119,True,0.5096153846153846,0.8181818181818182,1780709233
31,Ari,857890,846530182,139620398,False,100,True,0.5384615384615384,0.9090909090909091,1780709233
32,Ari,6263706,846530182,139620398,False,128,True,0.49038461538461536,0.8181818181818182,1780709233
33,Ari,7466721,846530182,139620398,False,100,True,0.5096153846153846,0.8181818181818182,1780709233
34,Ari,5424963,846530182,139620398,False,110,True,0.5192307692307693,0.8181818181818182,1780709233
35,Ari,8415950,846530182,139620398,False,105,True,0.5384615384615384,0.8181818181818182,1780709233
36,Ari,526276,846530182,139620398,False,117,True,0.5,0.8181818181818182,1780709233
37,Ari,6219930,846530182,139620398,False,109,True,0.47115384615384615,0.8181818181818182,1780709233
38,Ari,861428,846530182,139620398,False,110,True,0.5384615384615384,0.8181818181818182,1780709233
39,Ari,1189230,846530182,139620398,False,117,True,0.4807692307692308,0.8181818181818182,1780709233
40,Aco,2194850,846530182,664392272,False,169,True,0.0,0.0,1780709241
41,Aco,857890,846530182,664392272,False,169,True,0.0,0.0,1780709241
42,Aco,6263706,846530182,664392272,False,169,True,0.0,0.0,1780709241
43,Aco,7466721,846530182,664392272,False,169,True,0.0,0.0,1780709241
44,Aco,5424963,846530182,664392272,False,169,True,0.0,0.0,1780709241
45,Aco,8415950,846530182,664392272,False,169,True,0.0,0.0,1780709241
46,Aco,526276,846530182,664392272,False,169,True,0.0,0.0,1780709241
47,Aco,6219930,846530182,664392272,False,169,True,0.0,0.0,1780709241
48,Aco,861428,846530182,664392272,False,169,True,0.0,0.0,1780709241
49,Aco,1189230,846530182,664392272,False,169,True,0.0,0.0,1780709241
50,Imiod,2194850,846530182,656932938,False,0,True,0.0,0.0,1780709244
51,Imiod,857890,846530182,656932938,False,0,True,0.0,0.0,1780709244
52,Imiod,6263706,846530182,656932938,False,0,True,0.0,0.0,1780709244
53,Imiod,7466721,846530182,656932938,False,0,True,0.0,0.0,1780709244
54,Imiod,5424963,846530182,656932938,False,0,True,0.0,0.0,1780709244
55,Imiod,8415950,846530182,656932938,False,0,True,0.0,0.0,1780709244
56,Imiod,526276,846530182,656932938,False,0,True,0.0,0.0,1780709244
57,Imiod,6219930,846530182,656932938,False,0,True,0.0,0.0,1780709244
58,Imiod,861428,846530182,656932938,False,0,True,0.0,0.0,1780709244
59,Imiod,1189230,846530182,656932938,False,0,True,0.0,0.0,1780709244
60,Ohoux,2194850,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
61,Ohoux,857890,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
62,Ohoux,6263706,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
63,Ohoux,7466721,846530182,90908829,True,4,False,0.11538461538461539,0.23076923076923078,1780709254
64,Ohoux,5424963,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
65,Ohoux,8415950,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
66,Ohoux,526276,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
67,Ohoux,6219930,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
68,Ohoux,861428,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
69,Ohoux,1189230,846530182,90908829,True,1,False,0.11538461538461539,0.15384615384615385,1780709254
70,Vimu,2194850,846530182,473683272,False,0,True,0.0,0.0,1780709263
71,Vimu,857890,846530182,473683272,False,0,True,0.0,0.0,1780709263
72,Vimu,6263706,846530182,473683272,False,0,True,0.0,0.0,1780709263
73,Vimu,7466721,846530182,473683272,False,0,True,0.0,0.0,1780709263
74,Vimu,5424963,846530182,473683272,False,0,True,0.0,0.0,1780709263
75,Vimu,8415950,846530182,473683272,False,0,True,0.0,0.0,1780709263
76,Vimu,526276,846530182,473683272,False,0,True,0.0,0.0,1780709263
77,Vimu,6219930,846530182,473683272,False,0,True,0.0,0.0,1780709263
78,Vimu,861428,846530182,473683272,False,0,True,0.0,0.0,1780709263
79,Vimu,1189230,846530182,473683272,False,0,True,0.0,0.0,1780709263
80,Iyab,2194850,846530182,521686419,False,15,True,0.0,0.0,1780709270
81,Iyab,857890,846530182,521686419,False,431,True,0.0,0.0,1780709270
82,Iyab,6263706,846530182,521686419,False,431,True,0.0,0.0,1780709270
83,Iyab,7466721,846530182,521686419,False,95,True,0.0,0.0,1780709270
84,Iyab,5424963,846530182,521686419,False,143,True,0.0,0.0,1780709270
85,Iyab,8415950,846530182,521686419,False,63,True,0.0,0.0,1780709270
86,Iyab,526276,846530182,521686419,False,63,True,0.0,0.0,1780709270
87,Iyab,6219930,846530182,521686419,False,143,True,0.0,0.0,1780709270
88,Iyab,861428,846530182,521686419,False,127,True,0.0,0.0,1780709270
89,Iyab,1189230,846530182,521686419,False,127,True,0.0,0.0,1780709270
90,Kadi,2194850,846530182,29953287,False,0,True,0.0,0.0,1780709275
91,Kadi,857890,846530182,29953287,False,37,True,0.0,0.0,1780709275
92,Kadi,6263706,846530182,29953287,False,5,True,0.0,0.0,1780709275
93,Kadi,7466721,846530182,29953287,False,5,True,0.0,0.0,1780709275
94,Kadi,5424963,846530182,29953287,False,108,True,0.0,0.0,1780709275
95,Kadi,8415950,846530182,29953287,False,11,True,0.0,0.0,1780709275
96,Kadi,526276,846530182,29953287,False,107,True,0.0,0.0,1780709275
97,Kadi,6219930,846530182,29953287,False,33,True,0.0,0.0,1780709275
98,Kadi,861428,846530182,29953287,False,35,True,0.0,0.0,1780709275
99,Kadi,1189230,846530182,29953287,False,55,True,0.0,0.0,1780709275
