,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
32,Zupo,108704,756853368,456155339,False,1000,True,1.0,1.0,1780703656
33,Zupo,6095726,756853368,456155339,False,1000,True,1.0,1.0,1780703656
34,Zupo,3997713,756853368,456155339,False,1000,True,0.9230769230769231,1.0,1780703656
35,Zupo,9190061,756853368,456155339,False,1000,True,1.0,1.0,1780703656
36,Zupo,3451248,756853368,456155339,False,1000,True,0.9230769230769231,1.0,1780703656
37,Zupo,2288125,756853368,456155339,False,1000,True,1.0,1.0,1780703656
38,Zupo,5606594,756853368,456155339,False,1000,True,0.9230769230769231,1.0,1780703656
39,Zupo,9599221,756853368,456155339,False,1000,True,1.0,1.0,1780703656
40,Oru,1510802,756853368,620556912,False,1000,True,0.23076923076923078,0.7777777777777778,1780703840
41,Oru,936655,756853368,620556912,False,1000,True,0.21153846153846154,0.7777777777777778,1780703840
42,Oru,108704,756853368,620556912,False,1000,True,0.19230769230769232,0.7777777777777778,1780703840
43,Oru,6095726,756853368,620556912,False,1000,True,0.19230769230769232,0.7777777777777778,1780703840
44,Oru,3997713,756853368,620556912,False,1000,True,0.23076923076923078,0.7777777777777778,1780703840
45,Oru,9190061,756853368,620556912,False,1000,True,0.19230769230769232,0.7777777777777778,1780703840
46,Oru,3451248,756853368,620556912,False,1000,True,0.21153846153846154,0.7777777777777778,1780703840
47,Oru,2288125,756853368,620556912,False,1000,True,0.23076923076923078,0.7777777777777778,1780703840
48,Oru,5606594,756853368,620556912,False,1000,True,0.21153846153846154,0.6666666666666666,1780703840
49,Oru,9599221,756853368,620556912,False,1000,True,0.21153846153846154,0.6666666666666666,1780703840
50,Aziol,1510802,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
51,Aziol,936655,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
52,Aziol,108704,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
53,Aziol,6095726,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
54,Aziol,3997713,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
55,Aziol,9190061,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
56,Aziol,3451248,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
57,Aziol,2288125,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
58,Aziol,5606594,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
59,Aziol,9599221,756853368,770958903,True,47,False,0.9038461538461539,0.5,1780703841
60,Libev,1510802,756853368,640807306,False,0,True,0.0,0.0,1780703843
61,Libev,936655,756853368,640807306,False,0,True,0.0,0.0,1780703843
62,Libev,108704,756853368,640807306,False,0,True,0.0,0.0,1780703843
63,Libev,6095726,756853368,640807306,False,0,True,0.0,0.0,1780703843
64,Libev,3997713,756853368,640807306,False,0,True,0.0,0.0,1780703843
65,Libev,9190061,756853368,640807306,False,0,True,0.0,0.0,1780703843
66,Libev,3451248,756853368,640807306,False,0,True,0.0,0.0,1780703843
67,Libev,2288125,756853368,640807306,False,0,True,0.0,0.0,1780703843
68,Libev,5606594,756853368,640807306,False,0,True,0.0,0.0,1780703843
69,Libev,9599221,756853368,640807306,False,0,True,0.0,0.0,1780703843
70,Etaeh,1510802,756853368,893964464,False,1000,True,0.07692307692307693,0.2,1780703848
71,Etaeh,936655,756853368,893964464,False,1000,True,0.07692307692307693,0.25,1780703848
72,Etaeh,108704,756853368,893964464,False,1000,True,0.0673076923076923,0.15,1780703848
73,Etaeh,6095726,756853368,893964464,False,1000,True,0.038461538461538464,0.15,1780703848
74,Etaeh,3997713,756853368,893964464,False,1000,True,0.0673076923076923,0.2,1780703848
75,Etaeh,9190061,756853368,893964464,False,1000,True,0.0673076923076923,0.25,1780703848
76,Etaeh,3451248,756853368,893964464,False,684,True,0.0,0.0,1780703848
77,Etaeh,2288125,756853368,893964464,False,1000,True,0.09615384615384616,0.25,1780703848
78,Etaeh,5606594,756853368,893964464,False,1000,True,0.07692307692307693,0.2,1780703848
79,Etaeh,9599221,756853368,893964464,False,1000,True,0.04807692307692308,0.15,1780703848
80,Graik,1510802,756853368,888896339,False,0,True,0.0,0.0,1780703850
81,Graik,936655,756853368,888896339,False,0,True,0.0,0.0,1780703850
82,Graik,108704,756853368,888896339,False,0,True,0.0,0.0,1780703850
83,Graik,6095726,756853368,888896339,False,0,True,0.0,0.0,1780703850
84,Graik,3997713,756853368,888896339,False,0,True,0.0,0.0,1780703850
85,Graik,9190061,756853368,888896339,False,0,True,0.0,0.0,1780703850
86,Graik,3451248,756853368,888896339,False,0,True,0.0,0.0,1780703850
87,Graik,2288125,756853368,888896339,False,0,True,0.0,0.0,1780703850
88,Graik,5606594,756853368,888896339,False,0,True,0.0,0.0,1780703850
89,Graik,9599221,756853368,888896339,False,0,True,0.0,0.0,1780703850
90,Yiopi,1510802,756853368,265916665,False,0,True,0.0,0.0,1780703850
91,Yiopi,936655,756853368,265916665,False,0,True,0.0,0.0,1780703850
92,Yiopi,108704,756853368,265916665,False,0,True,0.0,0.0,1780703850
93,Yiopi,6095726,756853368,265916665,False,0,True,0.0,0.0,1780703850
94,Yiopi,3997713,756853368,265916665,False,0,True,0.0,0.0,1780703850
95,Yiopi,9190061,756853368,265916665,False,0,True,0.0,0.0,1780703850
96,Yiopi,3451248,756853368,265916665,False,0,True,0.0,0.0,1780703850
97,Yiopi,2288125,756853368,265916665,False,0,True,0.0,0.0,1780703850
98,Yiopi,5606594,756853368,265916665,False,0,True,0.0,0.0,1780703850
99,Yiopi,9599221,756853368,265916665,False,0,True,0.0,0.0,1780703850
