Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
37,Leg,2288125,756853368,856769252,False,41,True,0.0,0.0,1780703655
38,Leg,5606594,756853368,856769252,False,41,True,0.0,0.0,1780703655
39,Leg,9599221,756853368,856769252,False,41,True,0.0,0.0,1780703655
40,Staec,1510802,756853368,63976563,False,116,True,0.0,0.0,1780703655
41,Staec,936655,756853368,63976563,False,77,True,0.0,0.0,1780703655
42,Staec,108704,756853368,63976563,False,77,True,0.0,0.0,1780703655
43,Staec,6095726,756853368,63976563,False,38,True,0.0,0.0,1780703655
44,Staec,3997713,756853368,63976563,False,38,True,0.0,0.0,1780703655
45,Staec,9190061,756853368,63976563,False,38,True,0.0,0.0,1780703655
46,Staec,3451248,756853368,63976563,False,38,True,0.0,0.0,1780703655
47,Staec,2288125,756853368,63976563,False,38,True,0.0,0.0,1780703655
48,Staec,5606594,756853368,63976563,False,38,True,0.0,0.0,1780703655
49,Staec,9599221,756853368,63976563,False,38,True,0.0,0.0,1780703655
50,Ilo,1510802,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
51,Ilo,936655,756853368,34505648,True,52,False,0.971153846153846,1.0,1780703657
52,Ilo,108704,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
53,Ilo,6095726,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
54,Ilo,3997713,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
55,Ilo,9190061,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
56,Ilo,3451248,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
57,Ilo,2288125,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
58,Ilo,5606594,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
59,Ilo,9599221,756853368,34505648,True,52,False,0.9807692307692308,1.0,1780703657
60,Preaci,1510802,756853368,352497974,False,11,True,0.0,0.0,1780703660
61,Preaci,936655,756853368,352497974,False,11,True,0.0,0.0,1780703660
62,Preaci,108704,756853368,352497974,False,11,True,0.0,0.0,1780703660
63,Preaci,6095726,756853368,352497974,False,95,True,0.0,0.0,1780703660
64,Preaci,3997713,756853368,352497974,False,11,True,0.0,0.0,1780703660
65,Preaci,9190061,756853368,352497974,False,971,True,0.0,0.0,1780703660
66,Preaci,3451248,756853368,352497974,False,95,True,0.0,0.0,1780703660
67,Preaci,2288125,756853368,352497974,False,11,True,0.0,0.0,1780703660
68,Preaci,5606594,756853368,352497974,False,11,True,0.0,0.0,1780703660
69,Preaci,9599221,756853368,352497974,False,95,True,0.0,0.0,1780703660
70,Abal,1510802,756853368,975547201,False,1000,True,0.0,1.0,1780703666
71,Abal,936655,756853368,975547201,False,209,True,0.0,0.0,1780703666
72,Abal,108704,756853368,975547201,False,34,True,0.0,0.0,1780703666
73,Abal,6095726,756853368,975547201,False,279,True,0.0,0.0,1780703666
74,Abal,3997713,756853368,975547201,False,34,True,0.0,0.0,1780703666
75,Abal,9190061,756853368,975547201,False,69,True,0.0,0.0,1780703666
76,Abal,3451248,756853368,975547201,False,34,True,0.0,0.0,1780703666
77,Abal,2288125,756853368,975547201,False,139,True,0.0,0.0,1780703666
78,Abal,5606594,756853368,975547201,False,34,True,0.0,0.0,1780703666
79,Abal,9599221,756853368,975547201,False,1000,True,0.1153846153846153,1.0,1780703666
80,Azeag,1510802,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
81,Azeag,936655,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
82,Azeag,108704,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
83,Azeag,6095726,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
84,Azeag,3997713,756853368,696557954,False,1000,True,0.8846153846153846,1.0,1780703669
85,Azeag,9190061,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
86,Azeag,3451248,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
87,Azeag,2288125,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
88,Azeag,5606594,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
89,Azeag,9599221,756853368,696557954,False,1000,True,0.9230769230769232,1.0,1780703669
90,Stuisa,1510802,756853368,810816298,False,1000,True,0.3076923076923077,0.8333333333333334,1780703672
91,Stuisa,936655,756853368,810816298,False,477,True,0.0,0.0,1780703672
92,Stuisa,108704,756853368,810816298,False,1000,True,0.1153846153846153,0.5,1780703672
93,Stuisa,6095726,756853368,810816298,False,70,True,0.0,0.0,1780703672
94,Stuisa,3997713,756853368,810816298,False,328,True,0.0,0.0,1780703672
95,Stuisa,9190061,756853368,810816298,False,238,True,0.0,0.0,1780703672
96,Stuisa,3451248,756853368,810816298,False,16,True,0.0,0.0,1780703672
97,Stuisa,2288125,756853368,810816298,False,11,True,0.0,0.0,1780703672
98,Stuisa,5606594,756853368,810816298,True,5,False,0.2307692307692307,0.5,1780703672
99,Stuisa,9599221,756853368,810816298,False,1000,True,0.3846153846153846,0.6666666666666666,1780703672
0,Iqi,1510802,756853368,770413046,True,9,False,0.3269230769230769,1.0,1780703656
1,Iqi,936655,756853368,770413046,True,13,False,0.3846153846153846,1.0,1780703656
2,Iqi,108704,756853368,770413046,True,6,False,0.25,0.5555555555555556,1780703656
3,Iqi,6095726,756853368,770413046,True,11,False,0.3269230769230769,0.8888888888888888,1780703656
4,Iqi,3997713,756853368,770413046,True,20,False,0.4423076923076923,1.0,1780703656
5,Iqi,9190061,756853368,770413046,True,12,False,0.3461538461538461,0.8888888888888888,1780703656
6,Iqi,3451248,756853368,770413046,True,6,False,0.2692307692307692,0.6666666666666666,1780703656
7,Iqi,2288125,756853368,770413046,True,10,False,0.3461538461538461,0.8888888888888888,1780703656
8,Iqi,5606594,756853368,770413046,True,8,False,0.25,0.7777777777777778,1780703656
9,Iqi,9599221,756853368,770413046,True,7,False,0.3076923076923077,0.7777777777777778,1780703656
10,Ota,1510802,756853368,155812693,False,159,True,0.0,0.0,1780703662
11,Ota,936655,756853368,155812693,False,1000,True,0.0384615384615384,0.2631578947368421,1780703662
12,Ota,108704,756853368,155812693,False,159,True,0.0,0.0,1780703662
13,Ota,6095726,756853368,155812693,False,1000,True,0.0,0.0,1780703662
14,Ota,3997713,756853368,155812693,False,159,True,0.0,0.0,1780703662
15,Ota,9190061,756853368,155812693,False,1000,True,0.0384615384615384,0.2631578947368421,1780703662
16,Ota,3451248,756853368,155812693,False,1000,True,0.0,0.0,1780703662
17,Ota,2288125,756853368,155812693,False,1000,True,0.0,0.0,1780703662
18,Ota,5606594,756853368,155812693,False,159,True,0.0,0.0,1780703662
19,Ota,9599221,756853368,155812693,False,159,True,0.0,0.0,1780703662
20,Esac,1510802,756853368,157379832,False,0,True,0.0,0.0,1780703663
21,Esac,936655,756853368,157379832,False,0,True,0.0,0.0,1780703663
22,Esac,108704,756853368,157379832,False,0,True,0.0,0.0,1780703663
23,Esac,6095726,756853368,157379832,False,0,True,0.0,0.0,1780703663
24,Esac,3997713,756853368,157379832,False,0,True,0.0,0.0,1780703663
25,Esac,9190061,756853368,157379832,False,15,True,0.0,0.0,1780703663
26,Esac,3451248,756853368,157379832,False,0,True,0.0,0.0,1780703663
27,Esac,2288125,756853368,157379832,False,0,True,0.0,0.0,1780703663
28,Esac,5606594,756853368,157379832,False,0,True,0.0,0.0,1780703663
29,Esac,9599221,756853368,157379832,False,0,True,0.0,0.0,1780703663
30,Muilu,1510802,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
31,Muilu,936655,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
32,Muilu,108704,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
33,Muilu,6095726,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
34,Muilu,3997713,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
35,Muilu,9190061,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
36,Muilu,3451248,756853368,962911778,False,1000,True,0.7692307692307693,1.0,1780703668
37,Muilu,2288125,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
38,Muilu,5606594,756853368,962911778,False,1000,True,0.7692307692307693,1.0,1780703668
39,Muilu,9599221,756853368,962911778,False,1000,True,0.8461538461538461,1.0,1780703668
40,Oze,1510802,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
41,Oze,936655,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
42,Oze,108704,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
43,Oze,6095726,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
44,Oze,3997713,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
45,Oze,9190061,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
46,Oze,3451248,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
47,Oze,2288125,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
48,Oze,5606594,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
49,Oze,9599221,756853368,804293411,True,3,False,0.2692307692307692,0.25,1780703669
50,Grouge,1510802,756853368,555775913,False,239,True,0.0,0.0,1780703671
51,Grouge,936655,756853368,555775913,False,239,True,0.0,0.0,1780703671
52,Grouge,108704,756853368,555775913,False,239,True,0.0,0.0,1780703671
53,Grouge,6095726,756853368,555775913,False,239,True,0.0,0.0,1780703671
54,Grouge,3997713,756853368,555775913,False,239,True,0.0,0.0,1780703671
55,Grouge,9190061,756853368,555775913,False,239,True,0.0,0.0,1780703671
56,Grouge,3451248,756853368,555775913,False,239,True,0.0,0.0,1780703671
57,Grouge,2288125,756853368,555775913,False,239,True,0.0,0.0,1780703671
58,Grouge,5606594,756853368,555775913,False,239,True,0.0,0.0,1780703671
59,Grouge,9599221,756853368,555775913,False,239,True,0.0,0.0,1780703671
60,Ofu,1510802,756853368,716279639,False,1000,True,0.3269230769230769,1.0,1780703769
61,Ofu,936655,756853368,716279639,False,1000,True,0.25,1.0,1780703769
62,Ofu,108704,756853368,716279639,False,1000,True,0.375,1.0,1780703769
63,Ofu,6095726,756853368,716279639,False,1000,True,0.3269230769230769,1.0,1780703769
64,Ofu,3997713,756853368,716279639,False,1000,True,0.2788461538461538,1.0,1780703769
65,Ofu,9190061,756853368,716279639,False,1000,True,0.3557692307692308,1.0,1780703769
66,Ofu,3451248,756853368,716279639,False,1000,True,0.3269230769230769,1.0,1780703769
67,Ofu,2288125,756853368,716279639,False,1000,True,0.2211538461538461,1.0,1780703769
68,Ofu,5606594,756853368,716279639,False,1000,True,0.375,1.0,1780703769
69,Ofu,9599221,756853368,716279639,False,1000,True,0.2211538461538461,1.0,1780703769
70,Vafi,1510802,756853368,960785154,False,206,True,0.6538461538461539,1.0,1780704376
71,Vafi,936655,756853368,960785154,False,209,True,0.6923076923076923,1.0,1780704376
72,Vafi,108704,756853368,960785154,False,208,True,0.6730769230769231,1.0,1780704376
73,Vafi,6095726,756853368,960785154,False,207,True,0.6730769230769231,1.0,1780704376
74,Vafi,3997713,756853368,960785154,False,207,True,0.6538461538461539,1.0,1780704376
75,Vafi,9190061,756853368,960785154,False,206,True,0.6923076923076923,1.0,1780704376
76,Vafi,3451248,756853368,960785154,False,206,True,0.6730769230769231,1.0,1780704376
77,Vafi,2288125,756853368,960785154,False,207,True,0.6730769230769231,1.0,1780704376
78,Vafi,5606594,756853368,960785154,False,206,True,0.6730769230769231,1.0,1780704376
79,Vafi,9599221,756853368,960785154,False,206,True,0.6730769230769231,1.0,1780704376
80,Grocup,1510802,756853368,76505518,False,1000,True,0.8076923076923077,1.0,1780704388
81,Grocup,936655,756853368,76505518,False,1000,True,0.8076923076923077,1.0,1780704388
82,Grocup,108704,756853368,76505518,False,1000,True,0.8846153846153846,1.0,1780704388
83,Grocup,6095726,756853368,76505518,False,1000,True,0.8653846153846154,1.0,1780704388
84,Grocup,3997713,756853368,76505518,False,1000,True,0.75,0.9,1780704388
85,Grocup,9190061,756853368,76505518,False,1000,True,0.8076923076923077,1.0,1780704388
86,Grocup,3451248,756853368,76505518,False,1000,True,0.7115384615384616,0.9,1780704388
87,Grocup,2288125,756853368,76505518,False,1000,True,0.75,1.0,1780704388
88,Grocup,5606594,756853368,76505518,False,1000,True,0.8653846153846154,0.9,1780704388
89,Grocup,9599221,756853368,76505518,False,1000,True,0.7884615384615384,1.0,1780704388
90,Eyuil,1510802,756853368,493828166,False,0,True,0.0,0.0,1780704391
91,Eyuil,936655,756853368,493828166,False,0,True,0.0,0.0,1780704391
92,Eyuil,108704,756853368,493828166,False,0,True,0.0,0.0,1780704391
93,Eyuil,6095726,756853368,493828166,False,0,True,0.0,0.0,1780704391
94,Eyuil,3997713,756853368,493828166,False,0,True,0.0,0.0,1780704391
95,Eyuil,9190061,756853368,493828166,False,0,True,0.0,0.0,1780704391
96,Eyuil,3451248,756853368,493828166,False,0,True,0.0,0.0,1780704391
97,Eyuil,2288125,756853368,493828166,False,0,True,0.0,0.0,1780704391
98,Eyuil,5606594,756853368,493828166,False,0,True,0.0,0.0,1780704391
99,Eyuil,9599221,756853368,493828166,False,0,True,0.0,0.0,1780704391
0,Upaes,1510802,756853368,158857452,False,1000,True,0.0961538461538461,0.6153846153846154,1780703652
1,Upaes,936655,756853368,158857452,False,1000,True,0.0961538461538461,0.4615384615384615,1780703652
2,Upaes,108704,756853368,158857452,False,1000,True,0.1057692307692307,0.4615384615384615,1780703652
3,Upaes,6095726,756853368,158857452,False,1000,True,0.0961538461538461,0.5384615384615384,1780703652
4,Upaes,3997713,756853368,158857452,False,1000,True,0.1153846153846153,0.4615384615384615,1780703652
5,Upaes,9190061,756853368,158857452,False,1000,True,0.0769230769230769,0.5384615384615384,1780703652
6,Upaes,3451248,756853368,158857452,False,1000,True,0.125,0.6153846153846154,1780703652
7,Upaes,2288125,756853368,158857452,False,1000,True,0.0961538461538461,0.6153846153846154,1780703652
8,Upaes,5606594,756853368,158857452,False,1000,True,0.0769230769230769,0.3846153846153846,1780703652
9,Upaes,9599221,756853368,158857452,False,1000,True,0.1153846153846153,0.6153846153846154,1780703652
10,Ohe,1510802,756853368,264810041,False,64,True,0.0,0.0,1780703653
11,Ohe,936655,756853368,264810041,False,64,True,0.0,0.0,1780703653
12,Ohe,108704,756853368,264810041,False,64,True,0.0,0.0,1780703653
13,Ohe,6095726,756853368,264810041,False,64,True,0.0,0.0,1780703653
14,Ohe,3997713,756853368,264810041,False,64,True,0.0,0.0,1780703653
15,Ohe,9190061,756853368,264810041,False,64,True,0.0,0.0,1780703653
16,Ohe,3451248,756853368,264810041,False,64,True,0.0,0.0,1780703653
17,Ohe,2288125,756853368,264810041,False,64,True,0.0,0.0,1780703653
18,Ohe,5606594,756853368,264810041,False,64,True,0.0,0.0,1780703653
19,Ohe,9599221,756853368,264810041,False,64,True,0.0,0.0,1780703653
20,Geah,1510802,756853368,933254831,False,3,True,0.0,0.0,1780703657
21,Geah,936655,756853368,933254831,False,1000,True,0.1826923076923076,0.3157894736842105,1780703657
22,Geah,108704,756853368,933254831,False,1000,True,0.2307692307692307,0.4210526315789473,1780703657
23,Geah,6095726,756853368,933254831,False,1000,True,0.1826923076923076,0.3684210526315789,1780703657
24,Geah,3997713,756853368,933254831,False,1000,True,0.2211538461538461,0.4210526315789473,1780703657
25,Geah,9190061,756853368,933254831,False,1000,True,0.2019230769230769,0.4210526315789473,1780703657
26,Geah,3451248,756853368,933254831,False,1000,True,0.1923076923076923,0.4210526315789473,1780703657
27,Geah,2288125,756853368,933254831,False,12,True,0.0,0.0,1780703657
28,Geah,5606594,756853368,933254831,False,1000,True,0.1923076923076923,0.3684210526315789,1780703657
29,Geah,9599221,756853368,933254831,False,0,True,0.0,0.0,1780703657
30,Traebo,1510802,756853368,617787956,False,4,True,0.0,0.0,1780703658
31,Traebo,936655,756853368,617787956,False,0,True,0.0,0.0,1780703658
32,Traebo,108704,756853368,617787956,False,0,True,0.0,0.0,1780703658
33,Traebo,6095726,756853368,617787956,False,0,True,0.0,0.0,1780703658
34,Traebo,3997713,756853368,617787956,False,0,True,0.0,0.0,1780703658
35,Traebo,9190061,756853368,617787956,False,0,True,0.0,0.0,1780703658
36,Traebo,3451248,756853368,617787956,False,8,True,0.0,0.0,1780703658
37,Traebo,2288125,756853368,617787956,False,0,True,0.0,0.0,1780703658
38,Traebo,5606594,756853368,617787956,False,4,True,0.0,0.0,1780703658
39,Traebo,9599221,756853368,617787956,False,0,True,0.0,0.0,1780703658
40,Opeb,1510802,756853368,979775575,False,0,True,0.0,0.0,1780703658
41,Opeb,936655,756853368,979775575,False,0,True,0.0,0.0,1780703658
42,Opeb,108704,756853368,979775575,False,0,True,0.0,0.0,1780703658
43,Opeb,6095726,756853368,979775575,False,70,True,0.0,0.0,1780703658
44,Opeb,3997713,756853368,979775575,False,9,True,0.0,0.0,1780703658
45,Opeb,9190061,756853368,979775575,False,0,True,0.0,0.0,1780703658
46,Opeb,3451248,756853368,979775575,False,0,True,0.0,0.0,1780703658
47,Opeb,2288125,756853368,979775575,False,0,True,0.0,0.0,1780703658
48,Opeb,5606594,756853368,979775575,False,9,True,0.0,0.0,1780703658
49,Opeb,9599221,756853368,979775575,False,61,True,0.0,0.0,1780703658
50,Vuidic,1510802,756853368,913202659,False,29,True,0.0,0.0,1780703660
51,Vuidic,936655,756853368,913202659,False,29,True,0.0,0.0,1780703660
52,Vuidic,108704,756853368,913202659,False,29,True,0.0,0.0,1780703660
53,Vuidic,6095726,756853368,913202659,False,29,True,0.0,0.0,1780703660
54,Vuidic,3997713,756853368,913202659,False,29,True,0.0,0.0,1780703660
55,Vuidic,9190061,756853368,913202659,False,29,True,0.0,0.0,1780703660
56,Vuidic,3451248,756853368,913202659,False,29,True,0.0,0.0,1780703660
57,Vuidic,2288125,756853368,913202659,False,29,True,0.0,0.0,1780703660
58,Vuidic,5606594,756853368,913202659,False,29,True,0.0,0.0,1780703660
59,Vuidic,9599221,756853368,913202659,False,29,True,0.0,0.0,1780703660
60,Pomed,1510802,756853368,121162606,False,1000,True,0.0576923076923076,0.7,1780703674
61,Pomed,936655,756853368,121162606,False,953,True,0.0,0.0,1780703674
62,Pomed,108704,756853368,121162606,False,1000,True,0.0384615384615384,0.8,1780703674
63,Pomed,6095726,756853368,121162606,False,1000,True,0.0769230769230769,0.8,1780703674
64,Pomed,3997713,756853368,121162606,False,1000,True,0.0576923076923076,0.7,1780703674
65,Pomed,9190061,756853368,121162606,False,1000,True,0.048076923076923,0.7,1780703674
66,Pomed,3451248,756853368,121162606,False,1000,True,0.0673076923076923,0.8,1780703674
67,Pomed,2288125,756853368,121162606,False,1000,True,0.0192307692307692,0.7,1780703674
68,Pomed,5606594,756853368,121162606,False,1000,True,0.0961538461538461,0.9,1780703674
69,Pomed,9599221,756853368,121162606,False,1000,True,0.048076923076923,0.8,1780703674
70,Ide,1510802,756853368,339016379,False,208,True,0.0,0.0,1780703696
71,Ide,936655,756853368,339016379,False,208,True,0.0,0.0,1780703696
72,Ide,108704,756853368,339016379,False,222,True,0.0,0.0,1780703696
73,Ide,6095726,756853368,339016379,False,222,True,0.0,0.0,1780703696
74,Ide,3997713,756853368,339016379,False,194,True,0.0,0.0,1780703696
75,Ide,9190061,756853368,339016379,False,208,True,0.0,0.0,1780703696
76,Ide,3451248,756853368,339016379,False,222,True,0.0,0.0,1780703696
77,Ide,2288125,756853368,339016379,False,208,True,0.0,0.0,1780703696
78,Ide,5606594,756853368,339016379,False,208,True,0.0,0.0,1780703696
79,Ide,9599221,756853368,339016379,False,222,True,0.0,0.0,1780703696
80,Stuiyij,1510802,756853368,27782746,False,0,True,0.0,0.0,1780703697
81,Stuiyij,936655,756853368,27782746,False,0,True,0.0,0.0,1780703697
82,Stuiyij,108704,756853368,27782746,False,0,True,0.0,0.0,1780703697
83,Stuiyij,6095726,756853368,27782746,False,0,True,0.0,0.0,1780703697
84,Stuiyij,3997713,756853368,27782746,False,0,True,0.0,0.0,1780703697
85,Stuiyij,9190061,756853368,27782746,False,0,True,0.0,0.0,1780703697
86,Stuiyij,3451248,756853368,27782746,False,0,True,0.0,0.0,1780703697
87,Stuiyij,2288125,756853368,27782746,False,0,True,0.0,0.0,1780703697
88,Stuiyij,5606594,756853368,27782746,False,0,True,0.0,0.0,1780703697
89,Stuiyij,9599221,756853368,27782746,False,0,True,0.0,0.0,1780703697
90,Xiteb,1510802,756853368,971853402,True,20,False,0.9230769230769232,0.75,1780703698
91,Xiteb,936655,756853368,971853402,True,22,False,0.9230769230769232,0.75,1780703698
92,Xiteb,108704,756853368,971853402,True,18,False,0.9230769230769232,0.75,1780703698
93,Xiteb,6095726,756853368,971853402,True,20,False,0.9230769230769232,0.75,1780703698
94,Xiteb,3997713,756853368,971853402,True,6,False,0.6923076923076923,0.625,1780703698
95,Xiteb,9190061,756853368,971853402,True,17,False,0.9230769230769232,0.75,1780703698
96,Xiteb,3451248,756853368,971853402,True,17,False,0.9230769230769232,0.75,1780703698
97,Xiteb,2288125,756853368,971853402,True,19,False,0.9230769230769232,0.75,1780703698
98,Xiteb,5606594,756853368,971853402,False,2,True,0.0,0.0,1780703698
99,Xiteb,9599221,756853368,971853402,False,2,True,0.0,0.0,1780703698
0,Lero,1510802,756853368,455694337,False,1000,True,0.125,0.3684210526315789,1780703653
1,Lero,936655,756853368,455694337,False,1000,True,0.1346153846153846,0.3157894736842105,1780703653
2,Lero,108704,756853368,455694337,False,1000,True,0.0865384615384615,0.3157894736842105,1780703653
3,Lero,6095726,756853368,455694337,False,1000,True,0.0576923076923076,0.2631578947368421,1780703653
4,Lero,3997713,756853368,455694337,False,1000,True,0.1057692307692307,0.2631578947368421,1780703653
5,Lero,9190061,756853368,455694337,False,1000,True,0.1153846153846153,0.3157894736842105,1780703653
6,Lero,3451248,756853368,455694337,False,1000,True,0.0961538461538461,0.2631578947368421,1780703653
7,Lero,2288125,756853368,455694337,False,1000,True,0.0865384615384615,0.3684210526315789,1780703653
8,Lero,5606594,756853368,455694337,False,1000,True,0.1153846153846153,0.3157894736842105,1780703653
9,Lero,9599221,756853368,455694337,False,1000,True,0.0576923076923076,0.2105263157894736,1780703653
10,Iqiq,1510802,756853368,925280596,False,39,True,0.0,0.0,1780703653
11,Iqiq,936655,756853368,925280596,False,39,True,0.0,0.0,1780703653
12,Iqiq,108704,756853368,925280596,False,39,True,0.0,0.0,1780703653
13,Iqiq,6095726,756853368,925280596,False,39,True,0.0,0.0,1780703653
14,Iqiq,3997713,756853368,925280596,False,39,True,0.0,0.0,1780703653
15,Iqiq,9190061,756853368,925280596,False,39,True,0.0,0.0,1780703653
16,Iqiq,3451248,756853368,925280596,False,39,True,0.0,0.0,1780703653
17,Iqiq,2288125,756853368,925280596,False,39,True,0.0,0.0,1780703653
18,Iqiq,5606594,756853368,925280596,False,39,True,0.0,0.0,1780703653
19,Iqiq,9599221,756853368,925280596,False,39,True,0.0,0.0,1780703653
20,Praewu,1510802,756853368,296065095,False,1000,True,0.0384615384615384,0.5,1780703656
21,Praewu,936655,756853368,296065095,False,1000,True,0.1153846153846153,1.0,1780703656
22,Praewu,108704,756853368,296065095,False,1000,True,0.048076923076923,0.5,1780703656
23,Praewu,6095726,756853368,296065095,False,1000,True,0.1346153846153846,1.0,1780703656
24,Praewu,3997713,756853368,296065095,False,1000,True,0.0961538461538461,1.0,1780703656
25,Praewu,9190061,756853368,296065095,False,1000,True,0.1346153846153846,1.0,1780703656
26,Praewu,3451248,756853368,296065095,False,1000,True,0.0865384615384615,1.0,1780703656
27,Praewu,2288125,756853368,296065095,False,1000,True,0.0288461538461538,0.5,1780703656
28,Praewu,5606594,756853368,296065095,False,1000,True,0.1634615384615384,1.0,1780703656
29,Praewu,9599221,756853368,296065095,False,1000,True,0.1923076923076923,1.0,1780703656
30,Dox,1510802,756853368,580047049,False,1,True,0.0,0.0,1780703657
31,Dox,936655,756853368,580047049,False,0,True,0.0,0.0,1780703657
32,Dox,108704,756853368,580047049,False,0,True,0.0,0.0,1780703657
33,Dox,6095726,756853368,580047049,False,1,True,0.0,0.0,1780703657
34,Dox,3997713,756853368,580047049,False,0,True,0.0,0.0,1780703657
35,Dox,9190061,756853368,580047049,False,1,True,0.0,0.0,1780703657
36,Dox,3451248,756853368,580047049,False,3,True,0.0,0.0,1780703657
37,Dox,2288125,756853368,580047049,False,2,True,0.0,0.0,1780703657
38,Dox,5606594,756853368,580047049,False,0,True,0.0,0.0,1780703657
39,Dox,9599221,756853368,580047049,False,1,True,0.0,0.0,1780703657
40,Ulaif,1510802,756853368,231076384,False,1000,True,0.1923076923076923,0.8,1780703717
41,Ulaif,936655,756853368,231076384,False,1000,True,0.2115384615384615,0.8,1780703717
42,Ulaif,108704,756853368,231076384,False,1000,True,0.1923076923076923,0.8,1780703717
43,Ulaif,6095726,756853368,231076384,False,1000,True,0.2019230769230769,0.8,1780703717
44,Ulaif,3997713,756853368,231076384,False,1000,True,0.2019230769230769,0.8,1780703717
45,Ulaif,9190061,756853368,231076384,False,1000,True,0.2115384615384615,0.8,1780703717
46,Ulaif,3451248,756853368,231076384,False,1000,True,0.2115384615384615,0.8,1780703717
47,Ulaif,2288125,756853368,231076384,False,1000,True,0.2019230769230769,0.8,1780703717
48,Ulaif,5606594,756853368,231076384,False,1000,True,0.2115384615384615,0.8,1780703717
49,Ulaif,9599221,756853368,231076384,False,1000,True,0.2115384615384615,0.8,1780703717
50,Braiku,1510802,756853368,645489213,False,0,True,0.0,0.0,1780703718
51,Braiku,936655,756853368,645489213,False,0,True,0.0,0.0,1780703718
52,Braiku,108704,756853368,645489213,False,0,True,0.0,0.0,1780703718
53,Braiku,6095726,756853368,645489213,False,0,True,0.0,0.0,1780703718
54,Braiku,3997713,756853368,645489213,False,0,True,0.0,0.0,1780703718
55,Braiku,9190061,756853368,645489213,False,0,True,0.0,0.0,1780703718
56,Braiku,3451248,756853368,645489213,False,0,True,0.0,0.0,1780703718
57,Braiku,2288125,756853368,645489213,False,0,True,0.0,0.0,1780703718
58,Braiku,5606594,756853368,645489213,False,0,True,0.0,0.0,1780703718
59,Braiku,9599221,756853368,645489213,False,0,True,0.0,0.0,1780703718
60,Louza,1510802,756853368,941204787,False,0,True,0.0,0.0,1780703719
61,Louza,936655,756853368,941204787,False,0,True,0.0,0.0,1780703719
62,Louza,108704,756853368,941204787,False,0,True,0.0,0.0,1780703719
63,Louza,6095726,756853368,941204787,False,0,True,0.0,0.0,1780703719
64,Louza,3997713,756853368,941204787,False,0,True,0.0,0.0,1780703719
65,Louza,9190061,756853368,941204787,False,0,True,0.0,0.0,1780703719
66,Louza,3451248,756853368,941204787,False,0,True,0.0,0.0,1780703719
67,Louza,2288125,756853368,941204787,False,18,True,0.0,0.0,1780703719
68,Louza,5606594,756853368,941204787,False,0,True,0.0,0.0,1780703719
69,Louza,9599221,756853368,941204787,False,217,True,0.0,0.0,1780703719
70,Oya,1510802,756853368,719518494,False,510,True,0.5576923076923077,0.3571428571428571,1780704320
71,Oya,936655,756853368,719518494,False,513,True,0.5576923076923077,0.3571428571428571,1780704320
72,Oya,108704,756853368,719518494,False,506,True,0.5192307692307693,0.3571428571428571,1780704320
73,Oya,6095726,756853368,719518494,False,506,True,0.5192307692307693,0.3571428571428571,1780704320
74,Oya,3997713,756853368,719518494,False,514,True,0.5576923076923077,0.3571428571428571,1780704320
75,Oya,9190061,756853368,719518494,False,512,True,0.5576923076923077,0.3571428571428571,1780704320
76,Oya,3451248,756853368,719518494,False,505,True,0.5576923076923077,0.3571428571428571,1780704320
