,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
63,Preaci,6095726,756853368,352497974,False,95,True,0.0,0.0,1780703660
64,Preaci,3997713,756853368,352497974,False,11,True,0.0,0.0,1780703660
65,Preaci,9190061,756853368,352497974,False,971,True,0.0,0.0,1780703660
66,Preaci,3451248,756853368,352497974,False,95,True,0.0,0.0,1780703660
67,Preaci,2288125,756853368,352497974,False,11,True,0.0,0.0,1780703660
68,Preaci,5606594,756853368,352497974,False,11,True,0.0,0.0,1780703660
69,Preaci,9599221,756853368,352497974,False,95,True,0.0,0.0,1780703660
70,Abal,1510802,756853368,975547201,False,1000,True,0.0,1.0,1780703666
71,Abal,936655,756853368,975547201,False,209,True,0.0,0.0,1780703666
72,Abal,108704,756853368,975547201,False,34,True,0.0,0.0,1780703666
73,Abal,6095726,756853368,975547201,False,279,True,0.0,0.0,1780703666
74,Abal,3997713,756853368,975547201,False,34,True,0.0,0.0,1780703666
75,Abal,9190061,756853368,975547201,False,69,True,0.0,0.0,1780703666
76,Abal,3451248,756853368,975547201,False,34,True,0.0,0.0,1780703666
77,Abal,2288125,756853368,975547201,False,139,True,0.0,0.0,1780703666
78,Abal,5606594,756853368,975547201,False,34,True,0.0,0.0,1780703666
79,Abal,9599221,756853368,975547201,False,1000,True,0.11538461538461539,1.0,1780703666
80,Azeag,1510802,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
81,Azeag,936655,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
82,Azeag,108704,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
83,Azeag,6095726,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
84,Azeag,3997713,756853368,696557954,False,1000,True,0.8846153846153846,1.0,1780703669
85,Azeag,9190061,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
86,Azeag,3451248,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
87,Azeag,2288125,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
88,Azeag,5606594,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
89,Azeag,9599221,756853368,696557954,False,1000,True,0.9230769230769231,1.0,1780703669
90,Stuisa,1510802,756853368,810816298,False,1000,True,0.3076923076923077,0.8333333333333334,1780703672
91,Stuisa,936655,756853368,810816298,False,477,True,0.0,0.0,1780703672
92,Stuisa,108704,756853368,810816298,False,1000,True,0.11538461538461539,0.5,1780703672
93,Stuisa,6095726,756853368,810816298,False,70,True,0.0,0.0,1780703672
94,Stuisa,3997713,756853368,810816298,False,328,True,0.0,0.0,1780703672
95,Stuisa,9190061,756853368,810816298,False,238,True,0.0,0.0,1780703672
96,Stuisa,3451248,756853368,810816298,False,16,True,0.0,0.0,1780703672
97,Stuisa,2288125,756853368,810816298,False,11,True,0.0,0.0,1780703672
98,Stuisa,5606594,756853368,810816298,True,5,False,0.23076923076923078,0.5,1780703672
99,Stuisa,9599221,756853368,810816298,False,1000,True,0.38461538461538464,0.6666666666666666,1780703672
