,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
37,Aveap,6626576,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
38,Aveap,914191,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
39,Aveap,2865592,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
40,Vouvik,1777108,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
41,Vouvik,1097392,494679561,902266366,True,53,False,0.9230769230769231,1.0,1780718598
42,Vouvik,6513292,494679561,902266366,True,53,False,0.9230769230769231,1.0,1780718598
43,Vouvik,9754179,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
44,Vouvik,9628507,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
45,Vouvik,8201530,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
46,Vouvik,6173139,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
47,Vouvik,6626576,494679561,902266366,True,55,False,0.9423076923076923,1.0,1780718598
48,Vouvik,914191,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
49,Vouvik,2865592,494679561,902266366,True,53,False,0.9423076923076923,1.0,1780718598
50,Stouk,1777108,494679561,614334818,False,1000,True,0.3173076923076923,0.7,1780719090
51,Stouk,1097392,494679561,614334818,False,1000,True,0.2980769230769231,0.7,1780719090
52,Stouk,6513292,494679561,614334818,False,1000,True,0.3173076923076923,0.7,1780719090
53,Stouk,9754179,494679561,614334818,False,1000,True,0.33653846153846156,0.7,1780719090
54,Stouk,9628507,494679561,614334818,False,1000,True,0.27884615384615385,0.7,1780719090
55,Stouk,8201530,494679561,614334818,False,1000,True,0.27884615384615385,0.7,1780719090
56,Stouk,6173139,494679561,614334818,False,1000,True,0.33653846153846156,0.7,1780719090
57,Stouk,6626576,494679561,614334818,False,1000,True,0.3269230769230769,0.7,1780719090
58,Stouk,914191,494679561,614334818,False,1000,True,0.2403846153846154,0.7,1780719090
59,Stouk,2865592,494679561,614334818,False,1000,True,0.33653846153846156,0.7,1780719090
60,Daez,1777108,494679561,916826604,True,106,False,1.0,1.0,1780719096
61,Daez,1097392,494679561,916826604,True,109,False,0.9807692307692307,1.0,1780719096
62,Daez,6513292,494679561,916826604,True,106,False,0.9615384615384616,1.0,1780719096
63,Daez,9754179,494679561,916826604,True,110,False,1.0,1.0,1780719096
64,Daez,9628507,494679561,916826604,True,105,False,1.0,1.0,1780719096
65,Daez,8201530,494679561,916826604,True,106,False,1.0,1.0,1780719096
66,Daez,6173139,494679561,916826604,True,106,False,1.0,1.0,1780719096
67,Daez,6626576,494679561,916826604,True,110,False,0.9711538461538461,1.0,1780719096
68,Daez,914191,494679561,916826604,True,109,False,0.9711538461538461,1.0,1780719096
69,Daez,2865592,494679561,916826604,True,110,False,0.9711538461538461,1.0,1780719096
70,Steahe,1777108,494679561,722063443,True,278,False,0.9230769230769231,1.0,1780719101
71,Steahe,1097392,494679561,722063443,True,183,False,0.9326923076923077,1.0,1780719101
72,Steahe,6513292,494679561,722063443,True,190,False,0.9230769230769231,1.0,1780719101
73,Steahe,9754179,494679561,722063443,True,208,False,0.9230769230769231,1.0,1780719101
74,Steahe,9628507,494679561,722063443,True,174,False,0.9230769230769231,1.0,1780719101
75,Steahe,8201530,494679561,722063443,True,214,False,0.9230769230769231,1.0,1780719101
76,Steahe,6173139,494679561,722063443,True,161,False,0.9230769230769231,1.0,1780719101
77,Steahe,6626576,494679561,722063443,True,215,False,0.9230769230769231,1.0,1780719101
78,Steahe,914191,494679561,722063443,True,169,False,0.9230769230769231,1.0,1780719101
79,Steahe,2865592,494679561,722063443,True,153,False,0.9230769230769231,1.0,1780719101
80,Efe,1777108,494679561,810824278,False,0,True,0.0,0.0,1780719102
81,Efe,1097392,494679561,810824278,False,2,True,0.0,0.0,1780719102
82,Efe,6513292,494679561,810824278,False,0,True,0.0,0.0,1780719102
83,Efe,9754179,494679561,810824278,False,1,True,0.0,0.0,1780719102
84,Efe,9628507,494679561,810824278,False,3,True,0.0,0.0,1780719102
85,Efe,8201530,494679561,810824278,False,1,True,0.0,0.0,1780719102
86,Efe,6173139,494679561,810824278,False,1,True,0.0,0.0,1780719102
87,Efe,6626576,494679561,810824278,False,3,True,0.0,0.0,1780719102
88,Efe,914191,494679561,810824278,False,1,True,0.0,0.0,1780719102
89,Efe,2865592,494679561,810824278,False,0,True,0.0,0.0,1780719102
90,Triodez,1777108,494679561,934993023,False,0,True,0.0,0.0,1780719103
91,Triodez,1097392,494679561,934993023,False,2,True,0.0,0.0,1780719103
92,Triodez,6513292,494679561,934993023,False,0,True,0.0,0.0,1780719103
93,Triodez,9754179,494679561,934993023,False,8,True,0.0,0.0,1780719103
94,Triodez,9628507,494679561,934993023,False,6,True,0.0,0.0,1780719103
95,Triodez,8201530,494679561,934993023,False,0,True,0.0,0.0,1780719103
96,Triodez,6173139,494679561,934993023,False,2,True,0.0,0.0,1780719103
97,Triodez,6626576,494679561,934993023,False,0,True,0.0,0.0,1780719103
98,Triodez,914191,494679561,934993023,False,0,True,0.0,0.0,1780719103
99,Triodez,2865592,494679561,934993023,False,2,True,0.0,0.0,1780719103
