Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
92,Briofo,6513292,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
93,Briofo,9754179,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
94,Briofo,9628507,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
95,Briofo,8201530,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
96,Briofo,6173139,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
97,Briofo,6626576,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
98,Briofo,914191,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
99,Briofo,2865592,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
0,Daegit,1777108,494679561,225330417,False,1000,True,0.0865384615384615,1.0,1780718572
1,Daegit,1097392,494679561,225330417,False,31,True,0.0,0.0,1780718572
2,Daegit,6513292,494679561,225330417,False,1000,True,0.0384615384615384,1.0,1780718572
3,Daegit,9754179,494679561,225330417,False,1000,True,0.0961538461538461,1.0,1780718572
4,Daegit,9628507,494679561,225330417,False,1000,True,0.1057692307692307,0.75,1780718572
5,Daegit,8201530,494679561,225330417,False,1000,True,0.1057692307692307,0.75,1780718572
6,Daegit,6173139,494679561,225330417,False,1000,True,0.1057692307692307,0.75,1780718572
7,Daegit,6626576,494679561,225330417,False,95,True,0.0,0.0,1780718572
8,Daegit,914191,494679561,225330417,False,1000,True,0.0961538461538461,0.75,1780718572
9,Daegit,2865592,494679561,225330417,False,1000,True,0.1057692307692307,0.75,1780718572
10,Ucoul,1777108,494679561,438036430,True,108,False,1.0,1.0,1780718576
11,Ucoul,1097392,494679561,438036430,True,119,False,0.9807692307692308,1.0,1780718576
12,Ucoul,6513292,494679561,438036430,True,107,False,0.9807692307692308,1.0,1780718576
13,Ucoul,9754179,494679561,438036430,True,123,False,0.971153846153846,1.0,1780718576
14,Ucoul,9628507,494679561,438036430,True,145,False,1.0,1.0,1780718576
15,Ucoul,8201530,494679561,438036430,True,111,False,0.9807692307692308,1.0,1780718576
16,Ucoul,6173139,494679561,438036430,True,137,False,0.9903846153846154,1.0,1780718576
17,Ucoul,6626576,494679561,438036430,True,119,False,0.9903846153846154,1.0,1780718576
18,Ucoul,914191,494679561,438036430,True,109,False,0.971153846153846,1.0,1780718576
19,Ucoul,2865592,494679561,438036430,True,110,False,0.971153846153846,1.0,1780718576
20,Xijel,1777108,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
21,Xijel,1097392,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
22,Xijel,6513292,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
23,Xijel,9754179,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
24,Xijel,9628507,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
25,Xijel,8201530,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
26,Xijel,6173139,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
27,Xijel,6626576,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
28,Xijel,914191,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
29,Xijel,2865592,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718578
30,Codid,1777108,494679561,300351251,False,179,True,0.0,0.0,1780718584
31,Codid,1097392,494679561,300351251,False,19,True,0.0,0.0,1780718584
32,Codid,6513292,494679561,300351251,False,1000,True,0.0096153846153846,0.1538461538461538,1780718584
33,Codid,9754179,494679561,300351251,False,19,True,0.0,0.0,1780718584
34,Codid,9628507,494679561,300351251,False,1000,True,0.0192307692307692,0.1538461538461538,1780718584
35,Codid,8201530,494679561,300351251,False,1000,True,0.0576923076923076,0.2307692307692307,1780718584
36,Codid,6173139,494679561,300351251,False,1000,True,0.0192307692307692,0.2307692307692307,1780718584
37,Codid,6626576,494679561,300351251,False,1000,True,0.0192307692307692,0.2307692307692307,1780718584
38,Codid,914191,494679561,300351251,False,1000,True,0.048076923076923,0.3846153846153846,1780718584
39,Codid,2865592,494679561,300351251,False,1000,True,0.0288461538461538,0.2307692307692307,1780718584
40,Brivo,1777108,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
41,Brivo,1097392,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
42,Brivo,6513292,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
43,Brivo,9754179,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
44,Brivo,9628507,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
45,Brivo,8201530,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
46,Brivo,6173139,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
47,Brivo,6626576,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
48,Brivo,914191,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
49,Brivo,2865592,494679561,694450260,True,52,False,0.9807692307692308,1.0,1780718593
50,Emaiy,1777108,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
51,Emaiy,1097392,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
52,Emaiy,6513292,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
53,Emaiy,9754179,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
54,Emaiy,9628507,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
55,Emaiy,8201530,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
56,Emaiy,6173139,494679561,41616074,True,26,False,0.9423076923076924,1.0,1780718601
57,Emaiy,6626576,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
58,Emaiy,914191,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
59,Emaiy,2865592,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718601
60,Eno,1777108,494679561,689698968,True,150,False,0.9230769230769232,1.0,1780718611
61,Eno,1097392,494679561,689698968,True,117,False,0.9230769230769232,1.0,1780718611
62,Eno,6513292,494679561,689698968,True,113,False,0.9230769230769232,1.0,1780718611
63,Eno,9754179,494679561,689698968,True,170,False,0.9230769230769232,1.0,1780718611
64,Eno,9628507,494679561,689698968,True,126,False,0.9230769230769232,1.0,1780718611
65,Eno,8201530,494679561,689698968,True,124,False,0.9230769230769232,1.0,1780718611
66,Eno,6173139,494679561,689698968,True,128,False,0.9230769230769232,1.0,1780718611
67,Eno,6626576,494679561,689698968,True,156,False,0.9230769230769232,1.0,1780718611
68,Eno,914191,494679561,689698968,True,116,False,0.9230769230769232,1.0,1780718611
69,Eno,2865592,494679561,689698968,True,120,False,0.9230769230769232,1.0,1780718611
70,Agar,1777108,494679561,741100196,True,27,False,0.903846153846154,1.0,1780718616
71,Agar,1097392,494679561,741100196,True,25,False,0.903846153846154,1.0,1780718616
72,Agar,6513292,494679561,741100196,True,26,False,0.903846153846154,1.0,1780718616
73,Agar,9754179,494679561,741100196,True,28,False,0.9230769230769232,1.0,1780718616
74,Agar,9628507,494679561,741100196,True,26,False,0.903846153846154,1.0,1780718616
75,Agar,8201530,494679561,741100196,True,25,False,0.903846153846154,1.0,1780718616
76,Agar,6173139,494679561,741100196,True,25,False,0.903846153846154,1.0,1780718616
77,Agar,6626576,494679561,741100196,True,25,False,0.903846153846154,1.0,1780718616
78,Agar,914191,494679561,741100196,True,28,False,0.9230769230769232,1.0,1780718616
79,Agar,2865592,494679561,741100196,True,26,False,0.9230769230769232,1.0,1780718616
80,Osal,1777108,494679561,951504433,False,1000,True,0.2692307692307692,0.8,1780718702
81,Osal,1097392,494679561,951504433,False,1000,True,0.2692307692307692,0.8,1780718702
82,Osal,6513292,494679561,951504433,False,1000,True,0.1923076923076923,0.8,1780718702
83,Osal,9754179,494679561,951504433,False,1000,True,0.2596153846153846,0.8,1780718702
84,Osal,9628507,494679561,951504433,False,1000,True,0.2115384615384615,0.8,1780718702
85,Osal,8201530,494679561,951504433,False,1000,True,0.2692307692307692,0.8,1780718702
86,Osal,6173139,494679561,951504433,False,1000,True,0.2692307692307692,0.8,1780718702
87,Osal,6626576,494679561,951504433,False,1000,True,0.1826923076923076,0.8,1780718702
88,Osal,914191,494679561,951504433,False,1000,True,0.2692307692307692,0.8,1780718702
89,Osal,2865592,494679561,951504433,False,1000,True,0.2596153846153846,0.8,1780718702
0,Kioy,1777108,494679561,991446294,True,160,False,0.9230769230769232,1.0,1780718561
1,Kioy,1097392,494679561,991446294,True,202,False,0.9230769230769232,1.0,1780718561
2,Kioy,6513292,494679561,991446294,True,167,False,0.9230769230769232,1.0,1780718561
3,Kioy,9754179,494679561,991446294,True,174,False,0.9230769230769232,1.0,1780718561
4,Kioy,9628507,494679561,991446294,True,183,False,0.9230769230769232,1.0,1780718561
5,Kioy,8201530,494679561,991446294,True,191,False,0.9230769230769232,1.0,1780718561
6,Kioy,6173139,494679561,991446294,True,169,False,0.9230769230769232,1.0,1780718561
7,Kioy,6626576,494679561,991446294,True,194,False,0.9230769230769232,1.0,1780718561
8,Kioy,914191,494679561,991446294,True,166,False,0.9230769230769232,1.0,1780718561
9,Kioy,2865592,494679561,991446294,True,193,False,0.9230769230769232,1.0,1780718561
10,Ohi,1777108,494679561,540383372,True,50,False,1.0,1.0,1780718562
11,Ohi,1097392,494679561,540383372,True,50,False,1.0,1.0,1780718562
12,Ohi,6513292,494679561,540383372,True,50,False,0.9807692307692308,1.0,1780718562
13,Ohi,9754179,494679561,540383372,True,50,False,1.0,1.0,1780718562
14,Ohi,9628507,494679561,540383372,True,50,False,1.0,1.0,1780718562
15,Ohi,8201530,494679561,540383372,True,50,False,1.0,1.0,1780718562
16,Ohi,6173139,494679561,540383372,True,50,False,1.0,1.0,1780718562
17,Ohi,6626576,494679561,540383372,True,50,False,1.0,1.0,1780718562
18,Ohi,914191,494679561,540383372,True,50,False,1.0,1.0,1780718562
19,Ohi,2865592,494679561,540383372,True,50,False,1.0,1.0,1780718562
20,Qaeza,1777108,494679561,334740959,False,1000,True,0.5961538461538461,0.9583333333333334,1780718629
21,Qaeza,1097392,494679561,334740959,False,1000,True,0.2980769230769231,0.7916666666666666,1780718629
22,Qaeza,6513292,494679561,334740959,False,1000,True,0.3269230769230769,0.8333333333333334,1780718629
23,Qaeza,9754179,494679561,334740959,False,1000,True,0.3557692307692308,0.9166666666666666,1780718629
24,Qaeza,9628507,494679561,334740959,False,1000,True,0.2211538461538461,0.75,1780718629
25,Qaeza,8201530,494679561,334740959,False,1000,True,0.5769230769230769,0.9583333333333334,1780718629
26,Qaeza,6173139,494679561,334740959,False,1000,True,0.2980769230769231,0.8333333333333334,1780718629
27,Qaeza,6626576,494679561,334740959,False,1000,True,0.2403846153846154,0.7083333333333334,1780718629
28,Qaeza,914191,494679561,334740959,False,1000,True,0.3557692307692308,0.875,1780718629
29,Qaeza,2865592,494679561,334740959,False,1000,True,0.4807692307692308,0.9166666666666666,1780718629
30,Omeg,1777108,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
31,Omeg,1097392,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
32,Omeg,6513292,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
33,Omeg,9754179,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
34,Omeg,9628507,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
35,Omeg,8201530,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
36,Omeg,6173139,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
37,Omeg,6626576,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
38,Omeg,914191,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
39,Omeg,2865592,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718638
40,Fema,1777108,494679561,607558071,False,0,True,0.0,0.0,1780718638
41,Fema,1097392,494679561,607558071,False,0,True,0.0,0.0,1780718638
42,Fema,6513292,494679561,607558071,False,0,True,0.0,0.0,1780718638
43,Fema,9754179,494679561,607558071,False,0,True,0.0,0.0,1780718638
44,Fema,9628507,494679561,607558071,False,0,True,0.0,0.0,1780718638
45,Fema,8201530,494679561,607558071,False,0,True,0.0,0.0,1780718638
46,Fema,6173139,494679561,607558071,False,0,True,0.0,0.0,1780718638
47,Fema,6626576,494679561,607558071,False,0,True,0.0,0.0,1780718638
48,Fema,914191,494679561,607558071,False,0,True,0.0,0.0,1780718638
49,Fema,2865592,494679561,607558071,False,0,True,0.0,0.0,1780718638
50,Saeqit,1777108,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
51,Saeqit,1097392,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
52,Saeqit,6513292,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
53,Saeqit,9754179,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
54,Saeqit,9628507,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
55,Saeqit,8201530,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
56,Saeqit,6173139,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
57,Saeqit,6626576,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
58,Saeqit,914191,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
59,Saeqit,2865592,494679561,719852126,True,49,False,1.0,0.9230769230769232,1780718740
60,Xidu,1777108,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
61,Xidu,1097392,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
62,Xidu,6513292,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
63,Xidu,9754179,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
64,Xidu,9628507,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
65,Xidu,8201530,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
66,Xidu,6173139,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
67,Xidu,6626576,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
68,Xidu,914191,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
69,Xidu,2865592,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718746
70,Ocic,1777108,494679561,787031286,True,177,False,1.0,1.0,1780718752
71,Ocic,1097392,494679561,787031286,True,57,False,0.9615384615384616,1.0,1780718752
72,Ocic,6513292,494679561,787031286,True,61,False,1.0,1.0,1780718752
73,Ocic,9754179,494679561,787031286,True,45,False,1.0,1.0,1780718752
74,Ocic,9628507,494679561,787031286,True,51,False,1.0,1.0,1780718752
75,Ocic,8201530,494679561,787031286,True,217,False,1.0,1.0,1780718752
76,Ocic,6173139,494679561,787031286,True,43,False,1.0,1.0,1780718752
77,Ocic,6626576,494679561,787031286,True,179,False,1.0,1.0,1780718752
78,Ocic,914191,494679561,787031286,True,267,False,0.9615384615384616,1.0,1780718752
79,Ocic,2865592,494679561,787031286,True,55,False,1.0,1.0,1780718752
0,Kotux,1777108,494679561,776251523,True,106,False,1.0,1.0,1780718563
1,Kotux,1097392,494679561,776251523,True,109,False,0.9807692307692308,1.0,1780718563
2,Kotux,6513292,494679561,776251523,True,106,False,0.9615384615384616,1.0,1780718563
3,Kotux,9754179,494679561,776251523,True,110,False,1.0,1.0,1780718563
4,Kotux,9628507,494679561,776251523,True,105,False,1.0,1.0,1780718563
5,Kotux,8201530,494679561,776251523,True,111,False,0.971153846153846,1.0,1780718563
6,Kotux,6173139,494679561,776251523,True,106,False,1.0,1.0,1780718563
7,Kotux,6626576,494679561,776251523,True,110,False,0.971153846153846,1.0,1780718563
8,Kotux,914191,494679561,776251523,True,109,False,0.971153846153846,1.0,1780718563
9,Kotux,2865592,494679561,776251523,True,110,False,0.971153846153846,1.0,1780718563
10,Vaeke,1777108,494679561,417475217,False,0,True,0.0,0.0,1780718564
11,Vaeke,1097392,494679561,417475217,False,0,True,0.0,0.0,1780718564
12,Vaeke,6513292,494679561,417475217,False,0,True,0.0,0.0,1780718564
13,Vaeke,9754179,494679561,417475217,False,0,True,0.0,0.0,1780718564
14,Vaeke,9628507,494679561,417475217,False,0,True,0.0,0.0,1780718564
15,Vaeke,8201530,494679561,417475217,False,0,True,0.0,0.0,1780718564
16,Vaeke,6173139,494679561,417475217,False,0,True,0.0,0.0,1780718564
17,Vaeke,6626576,494679561,417475217,False,0,True,0.0,0.0,1780718564
18,Vaeke,914191,494679561,417475217,False,0,True,0.0,0.0,1780718564
19,Vaeke,2865592,494679561,417475217,False,0,True,0.0,0.0,1780718564
20,Emaiy,1777108,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
21,Emaiy,1097392,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
22,Emaiy,6513292,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
23,Emaiy,9754179,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
24,Emaiy,9628507,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
25,Emaiy,8201530,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
26,Emaiy,6173139,494679561,41616074,True,26,False,0.9423076923076924,1.0,1780718565
27,Emaiy,6626576,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
28,Emaiy,914191,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
29,Emaiy,2865592,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718565
30,Okuih,1777108,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
31,Okuih,1097392,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
32,Okuih,6513292,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
33,Okuih,9754179,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
34,Okuih,9628507,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
35,Okuih,8201530,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
36,Okuih,6173139,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
37,Okuih,6626576,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
38,Okuih,914191,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
39,Okuih,2865592,494679561,110266047,True,8,False,0.4230769230769231,0.25,1780718568
40,Irour,1777108,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
41,Irour,1097392,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
42,Irour,6513292,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
43,Irour,9754179,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
44,Irour,9628507,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
45,Irour,8201530,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
46,Irour,6173139,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
47,Irour,6626576,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
48,Irour,914191,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
49,Irour,2865592,494679561,58722827,True,36,False,0.5384615384615384,0.6666666666666666,1780718573
50,Xidu,1777108,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
51,Xidu,1097392,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
52,Xidu,6513292,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
53,Xidu,9754179,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
54,Xidu,9628507,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
55,Xidu,8201530,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
56,Xidu,6173139,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
57,Xidu,6626576,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
58,Xidu,914191,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
59,Xidu,2865592,494679561,742471881,True,51,False,0.9615384615384616,1.0,1780718581
60,Vuin,1777108,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
61,Vuin,1097392,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
62,Vuin,6513292,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
63,Vuin,9754179,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
64,Vuin,9628507,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
65,Vuin,8201530,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
66,Vuin,6173139,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
67,Vuin,6626576,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
68,Vuin,914191,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
69,Vuin,2865592,494679561,780281520,True,1,False,0.1153846153846153,0.1,1780718584
70,Uqe,1777108,494679561,273745991,True,28,False,0.9423076923076924,1.0,1780718589
71,Uqe,1097392,494679561,273745991,True,28,False,0.9423076923076924,1.0,1780718589
72,Uqe,6513292,494679561,273745991,True,27,False,0.9423076923076924,1.0,1780718589
73,Uqe,9754179,494679561,273745991,True,29,False,0.9423076923076924,1.0,1780718589
74,Uqe,9628507,494679561,273745991,True,29,False,0.9423076923076924,1.0,1780718589
75,Uqe,8201530,494679561,273745991,True,29,False,0.9423076923076924,1.0,1780718589
76,Uqe,6173139,494679561,273745991,True,29,False,0.9423076923076924,1.0,1780718589
77,Uqe,6626576,494679561,273745991,True,29,False,0.9423076923076924,1.0,1780718589
78,Uqe,914191,494679561,273745991,True,28,False,0.9423076923076924,1.0,1780718589
79,Uqe,2865592,494679561,273745991,True,29,False,0.9230769230769232,1.0,1780718589
80,Fioy,1777108,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
81,Fioy,1097392,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
82,Fioy,6513292,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
83,Fioy,9754179,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
84,Fioy,9628507,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
85,Fioy,8201530,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
86,Fioy,6173139,494679561,276735024,True,26,False,0.9423076923076924,1.0,1780718594
87,Fioy,6626576,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
88,Fioy,914191,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
89,Fioy,2865592,494679561,276735024,True,26,False,0.9615384615384616,1.0,1780718594
90,Deat,1777108,494679561,640563835,True,919,False,0.9230769230769232,1.0,1780718606
91,Deat,1097392,494679561,640563835,True,647,False,0.9230769230769232,1.0,1780718606
92,Deat,6513292,494679561,640563835,True,403,False,0.9230769230769232,1.0,1780718606
93,Deat,9754179,494679561,640563835,True,710,False,0.9230769230769232,1.0,1780718606
94,Deat,9628507,494679561,640563835,True,693,False,0.9134615384615384,1.0,1780718606
95,Deat,8201530,494679561,640563835,False,1000,True,0.8076923076923077,1.0,1780718606
96,Deat,6173139,494679561,640563835,True,829,False,0.9230769230769232,1.0,1780718606
97,Deat,6626576,494679561,640563835,True,535,False,0.9230769230769232,1.0,1780718606
98,Deat,914191,494679561,640563835,True,876,False,0.9230769230769232,1.0,1780718606
99,Deat,2865592,494679561,640563835,True,730,False,0.9230769230769232,1.0,1780718606
