,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
61,Fraexi,7180258,527293744,994780097,True,34,False,0.7884615384615384,1.0,1780714999
62,Fraexi,1925286,527293744,994780097,True,35,False,0.8076923076923077,1.0,1780714999
63,Fraexi,1838793,527293744,994780097,True,33,False,0.7307692307692307,1.0,1780714999
64,Fraexi,8791432,527293744,994780097,True,28,False,0.6538461538461539,1.0,1780714999
65,Fraexi,7295608,527293744,994780097,True,29,False,0.6346153846153846,1.0,1780714999
66,Fraexi,6211748,527293744,994780097,True,34,False,0.7307692307692307,1.0,1780714999
67,Fraexi,6507870,527293744,994780097,True,35,False,0.7692307692307693,1.0,1780714999
68,Fraexi,8454289,527293744,994780097,True,30,False,0.6730769230769231,1.0,1780714999
69,Fraexi,5489165,527293744,994780097,True,31,False,0.7115384615384616,1.0,1780714999
70,Otaeh,6841376,527293744,37718823,True,19,False,0.6923076923076923,1.0,1780715001
71,Otaeh,7180258,527293744,37718823,True,24,False,1.0,1.0,1780715001
72,Otaeh,1925286,527293744,37718823,True,16,False,1.0,1.0,1780715001
73,Otaeh,1838793,527293744,37718823,True,39,False,0.9230769230769231,1.0,1780715001
74,Otaeh,8791432,527293744,37718823,True,23,False,0.8461538461538461,1.0,1780715001
75,Otaeh,7295608,527293744,37718823,True,28,False,0.6153846153846154,1.0,1780715001
76,Otaeh,6211748,527293744,37718823,True,20,False,0.7692307692307693,1.0,1780715001
77,Otaeh,6507870,527293744,37718823,True,15,False,0.6923076923076923,1.0,1780715001
78,Otaeh,8454289,527293744,37718823,True,18,False,0.7692307692307693,1.0,1780715001
79,Otaeh,5489165,527293744,37718823,True,20,False,1.0,1.0,1780715001
80,Traedek,6841376,527293744,356367043,False,1000,True,0.4807692307692308,0.8333333333333334,1780715112
81,Traedek,7180258,527293744,356367043,False,1000,True,0.5384615384615384,0.8333333333333334,1780715112
82,Traedek,1925286,527293744,356367043,False,1000,True,0.38461538461538464,0.8333333333333334,1780715112
83,Traedek,1838793,527293744,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780715112
84,Traedek,8791432,527293744,356367043,False,1000,True,0.5192307692307693,0.8333333333333334,1780715112
85,Traedek,7295608,527293744,356367043,False,1000,True,0.4230769230769231,0.8333333333333334,1780715112
86,Traedek,6211748,527293744,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780715112
87,Traedek,6507870,527293744,356367043,False,1000,True,0.5192307692307693,0.8333333333333334,1780715112
88,Traedek,8454289,527293744,356367043,False,1000,True,0.46153846153846156,0.8333333333333334,1780715112
89,Traedek,5489165,527293744,356367043,False,1000,True,0.38461538461538464,0.8333333333333334,1780715112
