Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
57,Youg,6507870,527293744,133973585,False,1000,True,0.3076923076923077,0.3684210526315789,1780714830
58,Youg,8454289,527293744,133973585,False,1000,True,0.2788461538461538,0.4210526315789473,1780714830
59,Youg,5489165,527293744,133973585,False,1000,True,0.3269230769230769,0.631578947368421,1780714830
60,Eqa,6841376,527293744,126455183,False,0,True,0.0,0.0,1780714834
61,Eqa,7180258,527293744,126455183,False,7,True,0.0,0.0,1780714834
62,Eqa,1925286,527293744,126455183,False,0,True,0.0,0.0,1780714834
63,Eqa,1838793,527293744,126455183,False,0,True,0.0,0.0,1780714834
64,Eqa,8791432,527293744,126455183,False,0,True,0.0,0.0,1780714834
65,Eqa,7295608,527293744,126455183,False,0,True,0.0,0.0,1780714834
66,Eqa,6211748,527293744,126455183,False,7,True,0.0,0.0,1780714834
67,Eqa,6507870,527293744,126455183,False,0,True,0.0,0.0,1780714834
68,Eqa,8454289,527293744,126455183,False,0,True,0.0,0.0,1780714834
69,Eqa,5489165,527293744,126455183,False,0,True,0.0,0.0,1780714834
70,Udo,6841376,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
71,Udo,7180258,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
72,Udo,1925286,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
73,Udo,1838793,527293744,352017027,False,1000,True,0.8269230769230769,1.0,1780714879
74,Udo,8791432,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
75,Udo,7295608,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
76,Udo,6211748,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
77,Udo,6507870,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
78,Udo,8454289,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
79,Udo,5489165,527293744,352017027,False,1000,True,0.8461538461538461,1.0,1780714879
80,Couq,6841376,527293744,340035449,False,0,True,0.0,0.0,1780714882
81,Couq,7180258,527293744,340035449,False,0,True,0.0,0.0,1780714882
82,Couq,1925286,527293744,340035449,False,0,True,0.0,0.0,1780714882
83,Couq,1838793,527293744,340035449,False,0,True,0.0,0.0,1780714882
84,Couq,8791432,527293744,340035449,False,0,True,0.0,0.0,1780714882
85,Couq,7295608,527293744,340035449,False,0,True,0.0,0.0,1780714882
86,Couq,6211748,527293744,340035449,False,0,True,0.0,0.0,1780714882
87,Couq,6507870,527293744,340035449,False,0,True,0.0,0.0,1780714882
88,Couq,8454289,527293744,340035449,False,0,True,0.0,0.0,1780714882
89,Couq,5489165,527293744,340035449,False,0,True,0.0,0.0,1780714882
90,Eno,6841376,527293744,689698968,True,146,False,0.9134615384615384,1.0,1780714889
91,Eno,7180258,527293744,689698968,True,116,False,0.9134615384615384,1.0,1780714889
92,Eno,1925286,527293744,689698968,True,115,False,0.9230769230769232,1.0,1780714889
93,Eno,1838793,527293744,689698968,True,119,False,0.9230769230769232,1.0,1780714889
94,Eno,8791432,527293744,689698968,True,116,False,0.9230769230769232,1.0,1780714889
95,Eno,7295608,527293744,689698968,True,118,False,0.9230769230769232,1.0,1780714889
96,Eno,6211748,527293744,689698968,True,125,False,0.9230769230769232,1.0,1780714889
97,Eno,6507870,527293744,689698968,True,122,False,0.9230769230769232,1.0,1780714889
98,Eno,8454289,527293744,689698968,True,132,False,0.9230769230769232,1.0,1780714889
99,Eno,5489165,527293744,689698968,True,115,False,0.9230769230769232,1.0,1780714889
0,Xesal,6841376,527293744,452401676,False,3,True,0.0,0.0,1780714786
1,Xesal,7180258,527293744,452401676,False,38,True,0.0,0.0,1780714786
2,Xesal,1925286,527293744,452401676,False,227,True,0.0,0.0,1780714786
3,Xesal,1838793,527293744,452401676,False,10,True,0.0,0.0,1780714786
4,Xesal,8791432,527293744,452401676,False,1000,True,0.1923076923076923,0.7272727272727273,1780714786
5,Xesal,7295608,527293744,452401676,False,59,True,0.0,0.0,1780714786
6,Xesal,6211748,527293744,452401676,False,333,True,0.0,0.0,1780714786
7,Xesal,6507870,527293744,452401676,False,242,True,0.0,0.0,1780714786
8,Xesal,8454289,527293744,452401676,False,1000,True,0.2307692307692307,0.5454545454545454,1780714786
9,Xesal,5489165,527293744,452401676,False,31,True,0.0,0.0,1780714786
10,Kioy,6841376,527293744,991446294,True,199,False,0.9134615384615384,1.0,1780714790
11,Kioy,7180258,527293744,991446294,True,155,False,0.9134615384615384,1.0,1780714790
12,Kioy,1925286,527293744,991446294,True,155,False,0.9230769230769232,1.0,1780714790
13,Kioy,1838793,527293744,991446294,True,189,False,0.9326923076923076,1.0,1780714790
14,Kioy,8791432,527293744,991446294,True,174,False,0.9230769230769232,1.0,1780714790
15,Kioy,7295608,527293744,991446294,True,202,False,0.9230769230769232,1.0,1780714790
16,Kioy,6211748,527293744,991446294,True,181,False,0.9230769230769232,1.0,1780714790
17,Kioy,6507870,527293744,991446294,True,180,False,0.9230769230769232,1.0,1780714790
18,Kioy,8454289,527293744,991446294,True,182,False,0.9230769230769232,1.0,1780714790
19,Kioy,5489165,527293744,991446294,True,191,False,0.9230769230769232,1.0,1780714790
20,Hex,6841376,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
21,Hex,7180258,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
22,Hex,1925286,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
23,Hex,1838793,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
24,Hex,8791432,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
25,Hex,7295608,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
26,Hex,6211748,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
27,Hex,6507870,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
28,Hex,8454289,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
29,Hex,5489165,527293744,862827073,True,45,False,0.903846153846154,1.0,1780714791
30,Fruxa,6841376,527293744,813273632,False,38,True,0.0,0.0,1780714794
31,Fruxa,7180258,527293744,813273632,False,3,True,0.0,0.0,1780714794
32,Fruxa,1925286,527293744,813273632,False,7,True,0.0,0.0,1780714794
33,Fruxa,1838793,527293744,813273632,False,11,True,0.0,0.0,1780714794
34,Fruxa,8791432,527293744,813273632,False,21,True,0.0,0.0,1780714794
35,Fruxa,7295608,527293744,813273632,False,7,True,0.0,0.0,1780714794
36,Fruxa,6211748,527293744,813273632,False,3,True,0.0,0.0,1780714794
37,Fruxa,6507870,527293744,813273632,False,3,True,0.0,0.0,1780714794
38,Fruxa,8454289,527293744,813273632,False,3,True,0.0,0.0,1780714794
39,Fruxa,5489165,527293744,813273632,False,11,True,0.0,0.0,1780714794
40,Agi,6841376,527293744,961417542,False,3,True,0.0,0.0,1780714881
41,Agi,7180258,527293744,961417542,False,1000,True,0.1346153846153846,0.4,1780714881
42,Agi,1925286,527293744,961417542,False,1000,True,0.3076923076923077,0.4,1780714881
43,Agi,1838793,527293744,961417542,False,1000,True,0.1538461538461538,0.4,1780714881
44,Agi,8791432,527293744,961417542,False,1000,True,0.3461538461538461,0.5333333333333333,1780714881
45,Agi,7295608,527293744,961417542,False,1000,True,0.3269230769230769,0.4,1780714881
46,Agi,6211748,527293744,961417542,False,1,True,0.0,0.0,1780714881
47,Agi,6507870,527293744,961417542,False,1,True,0.0,0.0,1780714881
48,Agi,8454289,527293744,961417542,False,3,True,0.0,0.0,1780714881
49,Agi,5489165,527293744,961417542,False,1000,True,0.1153846153846153,0.4,1780714881
50,Egu,6841376,527293744,224742432,False,16,True,0.0,0.0,1780714885
51,Egu,7180258,527293744,224742432,False,429,True,0.0,0.0,1780714885
52,Egu,1925286,527293744,224742432,False,19,True,0.0,0.0,1780714885
53,Egu,1838793,527293744,224742432,False,45,True,0.0,0.0,1780714885
54,Egu,8791432,527293744,224742432,False,18,True,0.0,0.0,1780714885
55,Egu,7295608,527293744,224742432,False,14,True,0.0,0.0,1780714885
56,Egu,6211748,527293744,224742432,False,9,True,0.0,0.0,1780714885
57,Egu,6507870,527293744,224742432,False,38,True,0.0,0.0,1780714885
58,Egu,8454289,527293744,224742432,False,243,True,0.0,0.0,1780714885
59,Egu,5489165,527293744,224742432,False,48,True,0.0,0.0,1780714885
60,Odar,6841376,527293744,142148691,True,110,False,1.0,1.0,1780714894
61,Odar,7180258,527293744,142148691,True,118,False,1.0,1.0,1780714894
62,Odar,1925286,527293744,142148691,True,544,False,1.0,1.0,1780714894
63,Odar,1838793,527293744,142148691,True,374,False,1.0,1.0,1780714894
64,Odar,8791432,527293744,142148691,True,114,False,1.0,1.0,1780714894
65,Odar,7295608,527293744,142148691,False,1000,True,0.8653846153846154,1.0,1780714894
66,Odar,6211748,527293744,142148691,True,148,False,1.0,1.0,1780714894
67,Odar,6507870,527293744,142148691,True,544,False,1.0,1.0,1780714894
68,Odar,8454289,527293744,142148691,True,284,False,1.0,1.0,1780714894
69,Odar,5489165,527293744,142148691,True,120,False,1.0,1.0,1780714894
70,Ulo,6841376,527293744,615515079,False,0,True,0.0,0.0,1780714898
71,Ulo,7180258,527293744,615515079,False,0,True,0.0,0.0,1780714898
72,Ulo,1925286,527293744,615515079,False,0,True,0.0,0.0,1780714898
73,Ulo,1838793,527293744,615515079,False,0,True,0.0,0.0,1780714898
74,Ulo,8791432,527293744,615515079,False,0,True,0.0,0.0,1780714898
75,Ulo,7295608,527293744,615515079,False,0,True,0.0,0.0,1780714898
76,Ulo,6211748,527293744,615515079,False,0,True,0.0,0.0,1780714898
77,Ulo,6507870,527293744,615515079,False,0,True,0.0,0.0,1780714898
78,Ulo,8454289,527293744,615515079,False,0,True,0.0,0.0,1780714898
79,Ulo,5489165,527293744,615515079,False,0,True,0.0,0.0,1780714898
80,Ufel,6841376,527293744,194196305,False,611,True,0.2307692307692307,0.875,1780715503
81,Ufel,7180258,527293744,194196305,False,595,True,0.2403846153846154,0.875,1780715503
82,Ufel,1925286,527293744,194196305,False,601,True,0.2596153846153846,0.875,1780715503
83,Ufel,1838793,527293744,194196305,False,584,True,0.2403846153846154,0.875,1780715503
84,Ufel,8791432,527293744,194196305,False,569,True,0.2980769230769231,0.875,1780715503
85,Ufel,7295608,527293744,194196305,False,579,True,0.25,0.875,1780715503
86,Ufel,6211748,527293744,194196305,False,597,True,0.2596153846153846,0.875,1780715503
87,Ufel,6507870,527293744,194196305,False,593,True,0.2403846153846154,0.875,1780715503
88,Ufel,8454289,527293744,194196305,False,616,True,0.2596153846153846,0.875,1780715503
89,Ufel,5489165,527293744,194196305,False,615,True,0.2596153846153846,0.875,1780715503
90,Ato,6841376,527293744,80832236,False,300,True,0.0,0.0,1780715511
91,Ato,7180258,527293744,80832236,False,25,True,0.0,0.0,1780715511
92,Ato,1925286,527293744,80832236,False,5,True,0.0,0.0,1780715511
93,Ato,1838793,527293744,80832236,False,220,True,0.0,0.0,1780715511
94,Ato,8791432,527293744,80832236,False,300,True,0.0,0.0,1780715511
95,Ato,7295608,527293744,80832236,False,1000,True,0.173076923076923,0.7272727272727273,1780715511
96,Ato,6211748,527293744,80832236,False,220,True,0.0,0.0,1780715511
97,Ato,6507870,527293744,80832236,False,40,True,0.0,0.0,1780715511
98,Ato,8454289,527293744,80832236,False,5,True,0.0,0.0,1780715511
99,Ato,5489165,527293744,80832236,False,30,True,0.0,0.0,1780715511
0,Daez,6841376,527293744,916826604,True,110,False,0.9903846153846154,1.0,1780714774
1,Daez,7180258,527293744,916826604,True,109,False,0.9903846153846154,1.0,1780714774
2,Daez,1925286,527293744,916826604,True,112,False,0.9615384615384616,1.0,1780714774
3,Daez,1838793,527293744,916826604,True,111,False,0.9807692307692308,1.0,1780714774
4,Daez,8791432,527293744,916826604,True,110,False,0.9807692307692308,1.0,1780714774
5,Daez,7295608,527293744,916826604,True,107,False,1.0,1.0,1780714774
6,Daez,6211748,527293744,916826604,True,108,False,0.9615384615384616,1.0,1780714774
7,Daez,6507870,527293744,916826604,True,106,False,0.971153846153846,1.0,1780714774
8,Daez,8454289,527293744,916826604,True,109,False,0.971153846153846,1.0,1780714774
9,Daez,5489165,527293744,916826604,True,107,False,0.971153846153846,1.0,1780714774
10,Grodu,6841376,527293744,464241641,True,18,False,0.1923076923076923,0.5,1780714776
11,Grodu,7180258,527293744,464241641,True,43,False,0.2115384615384615,0.5,1780714776
12,Grodu,1925286,527293744,464241641,True,19,False,0.2115384615384615,0.6,1780714776
13,Grodu,1838793,527293744,464241641,True,18,False,0.1923076923076923,0.5,1780714776
14,Grodu,8791432,527293744,464241641,False,7,True,0.0,0.0,1780714776
15,Grodu,7295608,527293744,464241641,False,7,True,0.0,0.0,1780714776
16,Grodu,6211748,527293744,464241641,True,36,False,0.2115384615384615,0.6,1780714776
17,Grodu,6507870,527293744,464241641,True,52,False,0.2115384615384615,0.5,1780714776
18,Grodu,8454289,527293744,464241641,True,18,False,0.1923076923076923,0.5,1780714776
19,Grodu,5489165,527293744,464241641,True,18,False,0.1923076923076923,0.5,1780714776
20,Proup,6841376,527293744,596043207,False,754,True,0.0,0.0,1780714781
21,Proup,7180258,527293744,596043207,False,1000,True,0.2692307692307692,1.0,1780714781
22,Proup,1925286,527293744,596043207,False,229,True,0.0,0.0,1780714781
23,Proup,1838793,527293744,596043207,False,1000,True,0.3076923076923077,1.0,1780714781
24,Proup,8791432,527293744,596043207,False,1000,True,0.3461538461538461,1.0,1780714781
25,Proup,7295608,527293744,596043207,False,1000,True,0.3076923076923077,1.0,1780714781
26,Proup,6211748,527293744,596043207,False,1000,True,0.3076923076923077,1.0,1780714781
27,Proup,6507870,527293744,596043207,False,1000,True,0.2692307692307692,1.0,1780714781
28,Proup,8454289,527293744,596043207,False,1000,True,0.6153846153846154,1.0,1780714781
29,Proup,5489165,527293744,596043207,False,1000,True,0.2692307692307692,1.0,1780714781
30,Omeg,6841376,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
31,Omeg,7180258,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
32,Omeg,1925286,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
33,Omeg,1838793,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
34,Omeg,8791432,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
35,Omeg,7295608,527293744,740285956,True,51,False,0.9519230769230768,1.0,1780714785
36,Omeg,6211748,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
37,Omeg,6507870,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
38,Omeg,8454289,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
39,Omeg,5489165,527293744,740285956,True,51,False,0.9615384615384616,1.0,1780714785
40,Ziw,6841376,527293744,991584808,False,1,True,0.0,0.0,1780714786
41,Ziw,7180258,527293744,991584808,False,0,True,0.0,0.0,1780714786
42,Ziw,1925286,527293744,991584808,False,0,True,0.0,0.0,1780714786
43,Ziw,1838793,527293744,991584808,False,0,True,0.0,0.0,1780714786
44,Ziw,8791432,527293744,991584808,False,0,True,0.0,0.0,1780714786
45,Ziw,7295608,527293744,991584808,False,0,True,0.0,0.0,1780714786
46,Ziw,6211748,527293744,991584808,False,0,True,0.0,0.0,1780714786
47,Ziw,6507870,527293744,991584808,False,0,True,0.0,0.0,1780714786
48,Ziw,8454289,527293744,991584808,False,0,True,0.0,0.0,1780714786
49,Ziw,5489165,527293744,991584808,False,0,True,0.0,0.0,1780714786
50,Nud,6841376,527293744,688797724,False,26,True,0.0,0.0,1780714788
51,Nud,7180258,527293744,688797724,False,150,True,0.0,0.0,1780714788
52,Nud,1925286,527293744,688797724,False,150,True,0.0,0.0,1780714788
53,Nud,1838793,527293744,688797724,False,150,True,0.0,0.0,1780714788
54,Nud,8791432,527293744,688797724,False,52,True,0.0,0.0,1780714788
55,Nud,7295608,527293744,688797724,False,102,True,0.0,0.0,1780714788
56,Nud,6211748,527293744,688797724,False,52,True,0.0,0.0,1780714788
57,Nud,6507870,527293744,688797724,False,26,True,0.0,0.0,1780714788
58,Nud,8454289,527293744,688797724,False,32,True,0.0,0.0,1780714788
59,Nud,5489165,527293744,688797724,False,52,True,0.0,0.0,1780714788
60,Ciop,6841376,527293744,307767821,False,1000,True,0.4615384615384615,1.0,1780714796
61,Ciop,7180258,527293744,307767821,False,1000,True,0.3846153846153846,1.0,1780714796
62,Ciop,1925286,527293744,307767821,False,1000,True,0.5384615384615384,1.0,1780714796
63,Ciop,1838793,527293744,307767821,False,1000,True,0.5384615384615384,1.0,1780714796
64,Ciop,8791432,527293744,307767821,False,1000,True,0.4615384615384615,1.0,1780714796
65,Ciop,7295608,527293744,307767821,False,1000,True,0.4615384615384615,1.0,1780714796
66,Ciop,6211748,527293744,307767821,False,1000,True,0.4615384615384615,1.0,1780714796
67,Ciop,6507870,527293744,307767821,False,1000,True,0.3846153846153846,1.0,1780714796
68,Ciop,8454289,527293744,307767821,False,1000,True,0.5384615384615384,1.0,1780714796
69,Ciop,5489165,527293744,307767821,False,1000,True,0.3846153846153846,1.0,1780714796
70,Iru,6841376,527293744,374030339,True,146,False,0.9134615384615384,1.0,1780714806
71,Iru,7180258,527293744,374030339,True,116,False,0.9134615384615384,1.0,1780714806
72,Iru,1925286,527293744,374030339,True,115,False,0.9230769230769232,1.0,1780714806
73,Iru,1838793,527293744,374030339,True,119,False,0.9230769230769232,1.0,1780714806
74,Iru,8791432,527293744,374030339,True,116,False,0.9230769230769232,1.0,1780714806
75,Iru,7295608,527293744,374030339,True,118,False,0.9230769230769232,1.0,1780714806
76,Iru,6211748,527293744,374030339,True,125,False,0.9230769230769232,1.0,1780714806
77,Iru,6507870,527293744,374030339,True,122,False,0.9230769230769232,1.0,1780714806
78,Iru,8454289,527293744,374030339,True,132,False,0.9230769230769232,1.0,1780714806
79,Iru,5489165,527293744,374030339,True,115,False,0.9230769230769232,1.0,1780714806
80,Birus,6841376,527293744,859962650,False,734,True,0.2884615384615384,0.875,1780715409
81,Birus,7180258,527293744,859962650,False,766,True,0.3461538461538461,0.875,1780715409
82,Birus,1925286,527293744,859962650,False,760,True,0.2884615384615384,0.875,1780715409
83,Birus,1838793,527293744,859962650,False,764,True,0.3461538461538461,0.875,1780715409
84,Birus,8791432,527293744,859962650,False,776,True,0.2884615384615384,0.875,1780715409
85,Birus,7295608,527293744,859962650,False,782,True,0.2884615384615384,0.875,1780715409
86,Birus,6211748,527293744,859962650,False,780,True,0.2788461538461538,0.875,1780715409
87,Birus,6507870,527293744,859962650,False,780,True,0.2788461538461538,0.875,1780715409
88,Birus,8454289,527293744,859962650,False,772,True,0.2884615384615384,0.875,1780715409
89,Birus,5489165,527293744,859962650,False,772,True,0.2980769230769231,0.875,1780715409
90,Paecay,6841376,527293744,536906482,False,102,True,0.0,0.0,1780715418
91,Paecay,7180258,527293744,536906482,False,102,True,0.0,0.0,1780715418
92,Paecay,1925286,527293744,536906482,False,102,True,0.0,0.0,1780715418
93,Paecay,1838793,527293744,536906482,False,102,True,0.0,0.0,1780715418
94,Paecay,8791432,527293744,536906482,False,102,True,0.0,0.0,1780715418
95,Paecay,7295608,527293744,536906482,False,102,True,0.0,0.0,1780715418
96,Paecay,6211748,527293744,536906482,False,102,True,0.0,0.0,1780715418
97,Paecay,6507870,527293744,536906482,False,102,True,0.0,0.0,1780715418
98,Paecay,8454289,527293744,536906482,False,102,True,0.0,0.0,1780715418
99,Paecay,5489165,527293744,536906482,False,102,True,0.0,0.0,1780715418
0,Cogiz,6841376,527293744,530365338,False,2,True,0.0,0.0,1780714779
1,Cogiz,7180258,527293744,530365338,False,3,True,0.0,0.0,1780714779
2,Cogiz,1925286,527293744,530365338,False,3,True,0.0,0.0,1780714779
3,Cogiz,1838793,527293744,530365338,False,3,True,0.0,0.0,1780714779
4,Cogiz,8791432,527293744,530365338,False,2,True,0.0,0.0,1780714779
5,Cogiz,7295608,527293744,530365338,False,4,True,0.0,0.0,1780714779
6,Cogiz,6211748,527293744,530365338,False,0,True,0.0,0.0,1780714779
7,Cogiz,6507870,527293744,530365338,False,3,True,0.0,0.0,1780714779
8,Cogiz,8454289,527293744,530365338,False,4,True,0.0,0.0,1780714779
9,Cogiz,5489165,527293744,530365338,False,1,True,0.0,0.0,1780714779
10,Kouc,6841376,527293744,821022195,False,1000,True,0.5288461538461539,1.0,1780714863
11,Kouc,7180258,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
12,Kouc,1925286,527293744,821022195,False,1000,True,0.6826923076923077,1.0,1780714863
13,Kouc,1838793,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
14,Kouc,8791432,527293744,821022195,False,1000,True,0.3846153846153846,0.8888888888888888,1780714863
15,Kouc,7295608,527293744,821022195,False,1000,True,0.4615384615384615,1.0,1780714863
16,Kouc,6211748,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
17,Kouc,6507870,527293744,821022195,False,1000,True,0.3846153846153846,0.8888888888888888,1780714863
18,Kouc,8454289,527293744,821022195,False,1000,True,0.4326923076923077,1.0,1780714863
19,Kouc,5489165,527293744,821022195,False,1000,True,0.5288461538461539,1.0,1780714863
20,Ovaiq,6841376,527293744,40554722,False,0,True,0.0,0.0,1780714865
21,Ovaiq,7180258,527293744,40554722,False,0,True,0.0,0.0,1780714865
22,Ovaiq,1925286,527293744,40554722,False,0,True,0.0,0.0,1780714865
23,Ovaiq,1838793,527293744,40554722,False,0,True,0.0,0.0,1780714865
24,Ovaiq,8791432,527293744,40554722,False,0,True,0.0,0.0,1780714865
25,Ovaiq,7295608,527293744,40554722,False,0,True,0.0,0.0,1780714865
26,Ovaiq,6211748,527293744,40554722,False,0,True,0.0,0.0,1780714865
27,Ovaiq,6507870,527293744,40554722,False,0,True,0.0,0.0,1780714865
28,Ovaiq,8454289,527293744,40554722,False,0,True,0.0,0.0,1780714865
29,Ovaiq,5489165,527293744,40554722,False,0,True,0.0,0.0,1780714865
30,Ekaiv,6841376,527293744,300912240,False,0,True,0.0,0.0,1780714866
31,Ekaiv,7180258,527293744,300912240,False,0,True,0.0,0.0,1780714866
32,Ekaiv,1925286,527293744,300912240,False,0,True,0.0,0.0,1780714866
33,Ekaiv,1838793,527293744,300912240,False,0,True,0.0,0.0,1780714866
34,Ekaiv,8791432,527293744,300912240,False,0,True,0.0,0.0,1780714866
35,Ekaiv,7295608,527293744,300912240,False,0,True,0.0,0.0,1780714866
36,Ekaiv,6211748,527293744,300912240,False,0,True,0.0,0.0,1780714866
37,Ekaiv,6507870,527293744,300912240,False,0,True,0.0,0.0,1780714866
38,Ekaiv,8454289,527293744,300912240,False,0,True,0.0,0.0,1780714866
39,Ekaiv,5489165,527293744,300912240,False,0,True,0.0,0.0,1780714866
40,Iho,6841376,527293744,32286279,False,1000,True,0.9615384615384616,1.0,1780714871
41,Iho,7180258,527293744,32286279,False,1000,True,0.9807692307692308,1.0,1780714871
42,Iho,1925286,527293744,32286279,False,1000,True,0.9326923076923076,1.0,1780714871
43,Iho,1838793,527293744,32286279,False,1000,True,0.971153846153846,1.0,1780714871
44,Iho,8791432,527293744,32286279,False,1000,True,0.971153846153846,1.0,1780714871
45,Iho,7295608,527293744,32286279,False,1000,True,1.0,1.0,1780714871
46,Iho,6211748,527293744,32286279,False,1000,True,0.9519230769230768,1.0,1780714871
47,Iho,6507870,527293744,32286279,False,1000,True,0.903846153846154,1.0,1780714871
48,Iho,8454289,527293744,32286279,False,1000,True,0.9615384615384616,1.0,1780714871
49,Iho,5489165,527293744,32286279,False,1000,True,0.9423076923076924,1.0,1780714871
50,Ucoul,6841376,527293744,438036430,True,121,False,0.9807692307692308,1.0,1780714874
51,Ucoul,7180258,527293744,438036430,True,111,False,0.9903846153846154,1.0,1780714874
52,Ucoul,1925286,527293744,438036430,True,113,False,0.9807692307692308,1.0,1780714874
53,Ucoul,1838793,527293744,438036430,True,111,False,0.9807692307692308,1.0,1780714874
54,Ucoul,8791432,527293744,438036430,True,110,False,0.9807692307692308,1.0,1780714874
55,Ucoul,7295608,527293744,438036430,True,119,False,1.0,1.0,1780714874
56,Ucoul,6211748,527293744,438036430,True,112,False,1.0,1.0,1780714874
57,Ucoul,6507870,527293744,438036430,True,108,False,0.9807692307692308,1.0,1780714874
58,Ucoul,8454289,527293744,438036430,True,118,False,1.0,1.0,1780714874
59,Ucoul,5489165,527293744,438036430,True,109,False,0.9807692307692308,1.0,1780714874
60,Quidal,6841376,527293744,622308147,False,0,True,0.0,0.0,1780714874
61,Quidal,7180258,527293744,622308147,False,0,True,0.0,0.0,1780714874
62,Quidal,1925286,527293744,622308147,False,0,True,0.0,0.0,1780714874
63,Quidal,1838793,527293744,622308147,False,0,True,0.0,0.0,1780714874
64,Quidal,8791432,527293744,622308147,False,0,True,0.0,0.0,1780714874
65,Quidal,7295608,527293744,622308147,False,0,True,0.0,0.0,1780714874
66,Quidal,6211748,527293744,622308147,False,0,True,0.0,0.0,1780714874
67,Quidal,6507870,527293744,622308147,False,0,True,0.0,0.0,1780714874
68,Quidal,8454289,527293744,622308147,False,0,True,0.0,0.0,1780714874
69,Quidal,5489165,527293744,622308147,False,0,True,0.0,0.0,1780714874
70,Sicu,6841376,527293744,757229126,False,6,True,0.0,0.0,1780714876
71,Sicu,7180258,527293744,757229126,False,6,True,0.0,0.0,1780714876
72,Sicu,1925286,527293744,757229126,False,6,True,0.0,0.0,1780714876
73,Sicu,1838793,527293744,757229126,False,6,True,0.0,0.0,1780714876
74,Sicu,8791432,527293744,757229126,False,6,True,0.0,0.0,1780714876
75,Sicu,7295608,527293744,757229126,False,6,True,0.0,0.0,1780714876
76,Sicu,6211748,527293744,757229126,False,6,True,0.0,0.0,1780714876
77,Sicu,6507870,527293744,757229126,False,6,True,0.0,0.0,1780714876
78,Sicu,8454289,527293744,757229126,False,6,True,0.0,0.0,1780714876
79,Sicu,5489165,527293744,757229126,False,6,True,0.0,0.0,1780714876
80,Rot,6841376,527293744,418416952,False,0,True,0.0,0.0,1780714878
81,Rot,7180258,527293744,418416952,False,0,True,0.0,0.0,1780714878
82,Rot,1925286,527293744,418416952,False,0,True,0.0,0.0,1780714878
83,Rot,1838793,527293744,418416952,False,0,True,0.0,0.0,1780714878
84,Rot,8791432,527293744,418416952,False,0,True,0.0,0.0,1780714878
85,Rot,7295608,527293744,418416952,False,0,True,0.0,0.0,1780714878
86,Rot,6211748,527293744,418416952,False,0,True,0.0,0.0,1780714878
87,Rot,6507870,527293744,418416952,False,0,True,0.0,0.0,1780714878
88,Rot,8454289,527293744,418416952,False,0,True,0.0,0.0,1780714878
89,Rot,5489165,527293744,418416952,False,0,True,0.0,0.0,1780714878
90,Fral,6841376,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
91,Fral,7180258,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
92,Fral,1925286,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
93,Fral,1838793,527293744,943124787,False,1000,True,0.9326923076923076,1.0,1780714882
94,Fral,8791432,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
95,Fral,7295608,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
96,Fral,6211748,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
97,Fral,6507870,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
98,Fral,8454289,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
99,Fral,5489165,527293744,943124787,False,1000,True,0.9230769230769232,1.0,1780714882
