,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
51,Naeluv,7180258,527293744,140977969,False,11,True,0.0,0.0,1780714793
52,Naeluv,1925286,527293744,140977969,False,2,True,0.0,0.0,1780714793
53,Naeluv,1838793,527293744,140977969,False,2,True,0.0,0.0,1780714793
54,Naeluv,8791432,527293744,140977969,False,5,True,0.0,0.0,1780714793
55,Naeluv,7295608,527293744,140977969,False,5,True,0.0,0.0,1780714793
56,Naeluv,6211748,527293744,140977969,False,5,True,0.0,0.0,1780714793
57,Naeluv,6507870,527293744,140977969,False,2,True,0.0,0.0,1780714793
58,Naeluv,8454289,527293744,140977969,False,4,True,0.0,0.0,1780714793
59,Naeluv,5489165,527293744,140977969,False,6,True,0.0,0.0,1780714793
60,Iyiq,6841376,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
61,Iyiq,7180258,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
62,Iyiq,1925286,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
63,Iyiq,1838793,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
64,Iyiq,8791432,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
65,Iyiq,7295608,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
66,Iyiq,6211748,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
67,Iyiq,6507870,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
68,Iyiq,8454289,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
69,Iyiq,5489165,527293744,497523502,True,88,False,0.8461538461538461,0.09090909090909091,1780714801
70,Uwe,6841376,527293744,588957021,False,1000,True,0.5961538461538461,1.0,1780714818
71,Uwe,7180258,527293744,588957021,False,1000,True,0.9038461538461539,1.0,1780714818
72,Uwe,1925286,527293744,588957021,True,530,False,0.8269230769230769,1.0,1780714818
73,Uwe,1838793,527293744,588957021,True,84,False,0.7884615384615384,1.0,1780714818
74,Uwe,8791432,527293744,588957021,False,1000,True,0.5384615384615384,1.0,1780714818
75,Uwe,7295608,527293744,588957021,False,1000,True,0.5576923076923077,1.0,1780714818
76,Uwe,6211748,527293744,588957021,False,1000,True,0.6153846153846154,1.0,1780714818
77,Uwe,6507870,527293744,588957021,False,1000,True,0.75,1.0,1780714818
78,Uwe,8454289,527293744,588957021,False,1000,True,0.5384615384615384,1.0,1780714818
79,Uwe,5489165,527293744,588957021,False,1000,True,0.6153846153846154,1.0,1780714818
80,Oyo,6841376,527293744,34865414,False,2,True,0.0,0.0,1780714822
81,Oyo,7180258,527293744,34865414,False,2,True,0.0,0.0,1780714822
82,Oyo,1925286,527293744,34865414,False,2,True,0.0,0.0,1780714822
83,Oyo,1838793,527293744,34865414,False,2,True,0.0,0.0,1780714822
84,Oyo,8791432,527293744,34865414,False,2,True,0.0,0.0,1780714822
85,Oyo,7295608,527293744,34865414,False,2,True,0.0,0.0,1780714822
86,Oyo,6211748,527293744,34865414,False,2,True,0.0,0.0,1780714822
87,Oyo,6507870,527293744,34865414,False,2,True,0.0,0.0,1780714822
88,Oyo,8454289,527293744,34865414,False,2,True,0.0,0.0,1780714822
89,Oyo,5489165,527293744,34865414,False,2,True,0.0,0.0,1780714822
90,Ilo,6841376,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
91,Ilo,7180258,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
92,Ilo,1925286,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
93,Ilo,1838793,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
94,Ilo,8791432,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
95,Ilo,7295608,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
96,Ilo,6211748,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
97,Ilo,6507870,527293744,34505648,True,52,False,0.9711538461538461,1.0,1780714831
98,Ilo,8454289,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
99,Ilo,5489165,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780714831
