,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
73,Geaqak,1838793,527293744,429512431,False,77,True,0.5576923076923077,0.5454545454545454,1780715837
74,Geaqak,8791432,527293744,429512431,False,83,True,0.6826923076923077,0.8181818181818182,1780715837
75,Geaqak,7295608,527293744,429512431,True,23,False,0.4230769230769231,0.6818181818181818,1780715837
76,Geaqak,6211748,527293744,429512431,False,77,True,0.6634615384615384,0.7272727272727273,1780715837
77,Geaqak,6507870,527293744,429512431,False,81,True,0.7115384615384616,0.6363636363636364,1780715837
78,Geaqak,8454289,527293744,429512431,False,76,True,0.6826923076923077,0.6363636363636364,1780715837
79,Geaqak,5489165,527293744,429512431,False,73,True,0.7692307692307693,0.8181818181818182,1780715837
80,Onaig,6841376,527293744,497641395,False,364,True,0.0,0.0,1780715840
81,Onaig,7180258,527293744,497641395,False,364,True,0.0,0.0,1780715840
82,Onaig,1925286,527293744,497641395,False,364,True,0.0,0.0,1780715840
83,Onaig,1838793,527293744,497641395,False,364,True,0.0,0.0,1780715840
84,Onaig,8791432,527293744,497641395,False,364,True,0.0,0.0,1780715840
85,Onaig,7295608,527293744,497641395,False,364,True,0.0,0.0,1780715840
86,Onaig,6211748,527293744,497641395,False,364,True,0.0,0.0,1780715840
87,Onaig,6507870,527293744,497641395,False,364,True,0.0,0.0,1780715840
88,Onaig,8454289,527293744,497641395,False,364,True,0.0,0.0,1780715840
89,Onaig,5489165,527293744,497641395,False,364,True,0.0,0.0,1780715840
90,Cuku,6841376,527293744,506391096,True,140,False,0.9230769230769231,1.0,1780715861
91,Cuku,7180258,527293744,506391096,False,1000,True,0.5,0.8333333333333334,1780715861
92,Cuku,1925286,527293744,506391096,False,1000,True,0.38461538461538464,0.8333333333333334,1780715861
93,Cuku,1838793,527293744,506391096,True,563,False,0.9230769230769231,1.0,1780715861
94,Cuku,8791432,527293744,506391096,True,77,False,0.9230769230769231,1.0,1780715861
95,Cuku,7295608,527293744,506391096,True,63,False,0.9230769230769231,1.0,1780715861
96,Cuku,6211748,527293744,506391096,False,1000,True,0.4230769230769231,0.8333333333333334,1780715861
97,Cuku,6507870,527293744,506391096,True,145,False,0.9230769230769231,1.0,1780715861
98,Cuku,8454289,527293744,506391096,True,161,False,0.9230769230769231,1.0,1780715861
99,Cuku,5489165,527293744,506391096,True,62,False,0.9230769230769231,1.0,1780715861
