,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
68,Vuj,8454289,527293744,773273182,False,1000,True,0.09615384615384616,1.0,1780716398
69,Vuj,5489165,527293744,773273182,False,1000,True,0.09615384615384616,1.0,1780716398
70,Owew,6841376,527293744,552985655,False,0,True,0.0,0.0,1780716404
71,Owew,7180258,527293744,552985655,False,0,True,0.0,0.0,1780716404
72,Owew,1925286,527293744,552985655,False,5,True,0.0,0.0,1780716404
73,Owew,1838793,527293744,552985655,False,3,True,0.0,0.0,1780716404
74,Owew,8791432,527293744,552985655,False,0,True,0.0,0.0,1780716404
75,Owew,7295608,527293744,552985655,False,0,True,0.0,0.0,1780716404
76,Owew,6211748,527293744,552985655,False,0,True,0.0,0.0,1780716404
77,Owew,6507870,527293744,552985655,False,3,True,0.0,0.0,1780716404
78,Owew,8454289,527293744,552985655,False,0,True,0.0,0.0,1780716404
79,Owew,5489165,527293744,552985655,False,0,True,0.0,0.0,1780716404
80,Ace,6841376,527293744,683172418,False,124,True,0.15384615384615385,0.8125,1780717013
81,Ace,7180258,527293744,683172418,False,101,True,0.17307692307692307,0.75,1780717013
82,Ace,1925286,527293744,683172418,False,97,True,0.1346153846153846,0.6875,1780717013
83,Ace,1838793,527293744,683172418,False,137,True,0.08653846153846154,0.75,1780717013
84,Ace,8791432,527293744,683172418,False,160,True,0.1346153846153846,0.625,1780717013
85,Ace,7295608,527293744,683172418,False,149,True,0.11538461538461539,0.75,1780717013
86,Ace,6211748,527293744,683172418,False,95,True,0.17307692307692307,0.6875,1780717013
87,Ace,6507870,527293744,683172418,False,119,True,0.14423076923076922,0.8125,1780717013
88,Ace,8454289,527293744,683172418,False,151,True,0.09615384615384616,0.625,1780717013
89,Ace,5489165,527293744,683172418,False,184,True,0.11538461538461539,0.625,1780717013
90,Yuihoz,6841376,527293744,956197642,False,1000,True,0.9230769230769231,1.0,1780717033
91,Yuihoz,7180258,527293744,956197642,False,1000,True,0.9230769230769231,1.0,1780717033
92,Yuihoz,1925286,527293744,956197642,False,1000,True,0.9038461538461539,1.0,1780717033
93,Yuihoz,1838793,527293744,956197642,False,1000,True,0.9615384615384616,1.0,1780717033
94,Yuihoz,8791432,527293744,956197642,False,1000,True,0.9423076923076923,1.0,1780717033
95,Yuihoz,7295608,527293744,956197642,False,1000,True,0.8653846153846154,1.0,1780717033
96,Yuihoz,6211748,527293744,956197642,False,1000,True,0.9230769230769231,1.0,1780717033
97,Yuihoz,6507870,527293744,956197642,False,1000,True,0.9423076923076923,1.0,1780717033
98,Yuihoz,8454289,527293744,956197642,False,1000,True,0.8846153846153846,1.0,1780717033
99,Yuihoz,5489165,527293744,956197642,False,1000,True,0.9615384615384616,1.0,1780717033
