,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
35,Uni,9421637,380301812,857647330,False,19,True,0.0,0.0,1780704903
36,Uni,7203019,380301812,857647330,False,19,True,0.0,0.0,1780704903
37,Uni,6240092,380301812,857647330,False,19,True,0.0,0.0,1780704903
38,Uni,7562021,380301812,857647330,False,19,True,0.0,0.0,1780704903
39,Uni,3691724,380301812,857647330,False,19,True,0.0,0.0,1780704903
40,Ovu,3692,380301812,342329524,False,1000,True,0.2403846153846154,0.7,1780704935
41,Ovu,1632255,380301812,342329524,False,1000,True,0.20192307692307693,0.7,1780704935
42,Ovu,9411691,380301812,342329524,False,1000,True,0.09615384615384616,0.6,1780704935
43,Ovu,5114037,380301812,342329524,False,1000,True,0.2980769230769231,0.8,1780704935
44,Ovu,2232799,380301812,342329524,False,1000,True,0.25961538461538464,0.7,1780704935
45,Ovu,9421637,380301812,342329524,False,1000,True,0.2403846153846154,0.7,1780704935
46,Ovu,7203019,380301812,342329524,False,1000,True,0.18269230769230768,0.8,1780704935
47,Ovu,6240092,380301812,342329524,False,1000,True,0.125,0.7,1780704935
48,Ovu,7562021,380301812,342329524,False,1000,True,0.28846153846153844,0.7,1780704935
49,Ovu,3691724,380301812,342329524,False,1000,True,0.25961538461538464,0.7,1780704935
50,Ixaej,3692,380301812,772176930,False,4,True,0.0,0.0,1780704940
51,Ixaej,1632255,380301812,772176930,False,14,True,0.0,0.0,1780704940
52,Ixaej,9411691,380301812,772176930,False,11,True,0.0,0.0,1780704940
53,Ixaej,5114037,380301812,772176930,False,7,True,0.0,0.0,1780704940
54,Ixaej,2232799,380301812,772176930,False,0,True,0.0,0.0,1780704940
55,Ixaej,9421637,380301812,772176930,False,17,True,0.0,0.0,1780704940
56,Ixaej,7203019,380301812,772176930,False,1,True,0.0,0.0,1780704940
57,Ixaej,6240092,380301812,772176930,False,2,True,0.0,0.0,1780704940
58,Ixaej,7562021,380301812,772176930,False,9,True,0.0,0.0,1780704940
59,Ixaej,3691724,380301812,772176930,False,4,True,0.0,0.0,1780704940
60,Apuin,3692,380301812,111413019,False,0,True,0.0,0.0,1780704942
61,Apuin,1632255,380301812,111413019,False,0,True,0.0,0.0,1780704942
62,Apuin,9411691,380301812,111413019,False,0,True,0.0,0.0,1780704942
63,Apuin,5114037,380301812,111413019,False,0,True,0.0,0.0,1780704942
64,Apuin,2232799,380301812,111413019,False,0,True,0.0,0.0,1780704942
65,Apuin,9421637,380301812,111413019,False,0,True,0.0,0.0,1780704942
66,Apuin,7203019,380301812,111413019,False,0,True,0.0,0.0,1780704942
67,Apuin,6240092,380301812,111413019,False,0,True,0.0,0.0,1780704942
68,Apuin,7562021,380301812,111413019,False,0,True,0.0,0.0,1780704942
69,Apuin,3691724,380301812,111413019,False,0,True,0.0,0.0,1780704942
70,Ehe,3692,380301812,382356447,False,15,True,0.0,0.0,1780704948
71,Ehe,1632255,380301812,382356447,False,1,True,0.0,0.0,1780704948
72,Ehe,9411691,380301812,382356447,False,5,True,0.0,0.0,1780704948
73,Ehe,5114037,380301812,382356447,False,7,True,0.0,0.0,1780704948
74,Ehe,2232799,380301812,382356447,False,18,True,0.0,0.0,1780704948
75,Ehe,9421637,380301812,382356447,False,9,True,0.0,0.0,1780704948
76,Ehe,7203019,380301812,382356447,False,91,True,0.0,0.0,1780704948
77,Ehe,6240092,380301812,382356447,False,6,True,0.0,0.0,1780704948
78,Ehe,7562021,380301812,382356447,False,3,True,0.0,0.0,1780704948
79,Ehe,3691724,380301812,382356447,False,3,True,0.0,0.0,1780704948
80,Uzu,3692,380301812,600457856,False,1000,True,0.6153846153846154,1.0,1780705084
81,Uzu,1632255,380301812,600457856,False,1000,True,0.34615384615384615,1.0,1780705084
82,Uzu,9411691,380301812,600457856,False,1000,True,0.5769230769230769,1.0,1780705084
83,Uzu,5114037,380301812,600457856,False,1000,True,0.5769230769230769,0.8,1780705084
84,Uzu,2232799,380301812,600457856,False,1000,True,0.7307692307692307,1.0,1780705084
85,Uzu,9421637,380301812,600457856,False,1000,True,0.38461538461538464,1.0,1780705084
86,Uzu,7203019,380301812,600457856,False,1000,True,0.5769230769230769,0.8,1780705084
87,Uzu,6240092,380301812,600457856,False,1000,True,0.34615384615384615,1.0,1780705084
88,Uzu,7562021,380301812,600457856,False,1000,True,0.23076923076923078,1.0,1780705084
89,Uzu,3691724,380301812,600457856,False,1000,True,0.34615384615384615,0.8,1780705084
90,Meafah,3692,380301812,215904214,False,1000,True,0.8269230769230769,1.0,1780705142
91,Meafah,1632255,380301812,215904214,False,1000,True,0.6153846153846154,0.8333333333333334,1780705142
92,Meafah,9411691,380301812,215904214,False,1000,True,0.9230769230769231,1.0,1780705142
93,Meafah,5114037,380301812,215904214,False,1000,True,0.7692307692307693,1.0,1780705142
94,Meafah,2232799,380301812,215904214,False,1000,True,0.7115384615384616,0.8333333333333334,1780705142
95,Meafah,9421637,380301812,215904214,False,1000,True,0.8653846153846154,0.8333333333333334,1780705142
96,Meafah,7203019,380301812,215904214,False,1000,True,0.8461538461538461,1.0,1780705142
97,Meafah,6240092,380301812,215904214,False,1000,True,0.9615384615384616,0.8333333333333334,1780705142
98,Meafah,7562021,380301812,215904214,False,1000,True,0.75,0.8333333333333334,1780705142
99,Meafah,3691724,380301812,215904214,False,1000,True,0.9423076923076923,1.0,1780705142
