,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
60,Zuifi,3692,380301812,735721184,False,0,True,0.0,0.0,1780705512
61,Zuifi,1632255,380301812,735721184,False,0,True,0.0,0.0,1780705512
62,Zuifi,9411691,380301812,735721184,False,0,True,0.0,0.0,1780705512
63,Zuifi,5114037,380301812,735721184,False,0,True,0.0,0.0,1780705512
64,Zuifi,2232799,380301812,735721184,False,0,True,0.0,0.0,1780705512
65,Zuifi,9421637,380301812,735721184,False,0,True,0.0,0.0,1780705512
66,Zuifi,7203019,380301812,735721184,False,0,True,0.0,0.0,1780705512
67,Zuifi,6240092,380301812,735721184,False,0,True,0.0,0.0,1780705512
68,Zuifi,7562021,380301812,735721184,False,0,True,0.0,0.0,1780705512
69,Zuifi,3691724,380301812,735721184,False,0,True,0.0,0.0,1780705512
70,Peag,3692,380301812,458735417,False,17,True,0.0,0.0,1780705513
71,Peag,1632255,380301812,458735417,False,17,True,0.0,0.0,1780705513
72,Peag,9411691,380301812,458735417,False,17,True,0.0,0.0,1780705513
73,Peag,5114037,380301812,458735417,False,17,True,0.0,0.0,1780705513
74,Peag,2232799,380301812,458735417,False,17,True,0.0,0.0,1780705513
75,Peag,9421637,380301812,458735417,False,17,True,0.0,0.0,1780705513
76,Peag,7203019,380301812,458735417,False,17,True,0.0,0.0,1780705513
77,Peag,6240092,380301812,458735417,False,17,True,0.0,0.0,1780705513
78,Peag,7562021,380301812,458735417,False,17,True,0.0,0.0,1780705513
79,Peag,3691724,380301812,458735417,False,17,True,0.0,0.0,1780705513
80,Izo,3692,380301812,629138163,False,50,True,0.0,0.0,1780705514
81,Izo,1632255,380301812,629138163,False,50,True,0.0,0.0,1780705514
82,Izo,9411691,380301812,629138163,False,50,True,0.0,0.0,1780705514
83,Izo,5114037,380301812,629138163,False,50,True,0.0,0.0,1780705514
84,Izo,2232799,380301812,629138163,False,50,True,0.0,0.0,1780705514
85,Izo,9421637,380301812,629138163,False,50,True,0.0,0.0,1780705514
86,Izo,7203019,380301812,629138163,False,50,True,0.0,0.0,1780705514
87,Izo,6240092,380301812,629138163,False,50,True,0.0,0.0,1780705514
88,Izo,7562021,380301812,629138163,False,50,True,0.0,0.0,1780705514
89,Izo,3691724,380301812,629138163,False,50,True,0.0,0.0,1780705514
90,Dioxet,3692,380301812,657496227,False,0,True,0.0,0.0,1780705519
91,Dioxet,1632255,380301812,657496227,False,0,True,0.0,0.0,1780705519
92,Dioxet,9411691,380301812,657496227,False,0,True,0.0,0.0,1780705519
93,Dioxet,5114037,380301812,657496227,False,0,True,0.0,0.0,1780705519
94,Dioxet,2232799,380301812,657496227,False,0,True,0.0,0.0,1780705519
95,Dioxet,9421637,380301812,657496227,False,0,True,0.0,0.0,1780705519
96,Dioxet,7203019,380301812,657496227,False,0,True,0.0,0.0,1780705519
97,Dioxet,6240092,380301812,657496227,False,0,True,0.0,0.0,1780705519
98,Dioxet,7562021,380301812,657496227,False,0,True,0.0,0.0,1780705519
99,Dioxet,3691724,380301812,657496227,False,0,True,0.0,0.0,1780705519
