,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
83,Exo,5114037,380301812,414266370,False,4,True,0.0,0.0,1780705580
84,Exo,2232799,380301812,414266370,False,4,True,0.0,0.0,1780705580
85,Exo,9421637,380301812,414266370,False,4,True,0.0,0.0,1780705580
86,Exo,7203019,380301812,414266370,False,4,True,0.0,0.0,1780705580
87,Exo,6240092,380301812,414266370,False,4,True,0.0,0.0,1780705580
88,Exo,7562021,380301812,414266370,False,4,True,0.0,0.0,1780705580
89,Exo,3691724,380301812,414266370,False,4,True,0.0,0.0,1780705580
90,Ifa,3692,380301812,883854703,False,1,True,0.0,0.0,1780705582
91,Ifa,1632255,380301812,883854703,False,1,True,0.0,0.0,1780705582
92,Ifa,9411691,380301812,883854703,False,1,True,0.0,0.0,1780705582
93,Ifa,5114037,380301812,883854703,False,1,True,0.0,0.0,1780705582
94,Ifa,2232799,380301812,883854703,False,1,True,0.0,0.0,1780705582
95,Ifa,9421637,380301812,883854703,False,1,True,0.0,0.0,1780705582
96,Ifa,7203019,380301812,883854703,False,1,True,0.0,0.0,1780705582
97,Ifa,6240092,380301812,883854703,False,1,True,0.0,0.0,1780705582
98,Ifa,7562021,380301812,883854703,False,1,True,0.0,0.0,1780705582
99,Ifa,3691724,380301812,883854703,False,1,True,0.0,0.0,1780705582
100,Zeaf,3692,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
101,Zeaf,1632255,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
102,Zeaf,9411691,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
103,Zeaf,5114037,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
104,Zeaf,2232799,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
105,Zeaf,9421637,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
106,Zeaf,7203019,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
107,Zeaf,6240092,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
108,Zeaf,7562021,380301812,582637838,False,1000,True,0.09615384615384616,0.6,1780705605
109,Zeaf,3691724,380301812,582637838,False,1000,True,0.10576923076923077,0.6,1780705605
