Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
14,Erouc,2232799,380301812,182906757,False,0,True,0.0,0.0,1780704874
15,Erouc,9421637,380301812,182906757,False,284,True,0.0,0.0,1780704874
16,Erouc,7203019,380301812,182906757,False,6,True,0.0,0.0,1780704874
17,Erouc,6240092,380301812,182906757,False,3,True,0.0,0.0,1780704874
18,Erouc,7562021,380301812,182906757,False,3,True,0.0,0.0,1780704874
19,Erouc,3691724,380301812,182906757,False,118,True,0.0,0.0,1780704874
20,Waem,3692,380301812,848435641,False,230,True,1.0,1.0,1780705504
21,Waem,1632255,380301812,848435641,False,240,True,1.0,1.0,1780705504
22,Waem,9411691,380301812,848435641,False,237,True,0.9807692307692308,1.0,1780705504
23,Waem,5114037,380301812,848435641,False,229,True,0.9807692307692308,1.0,1780705504
24,Waem,2232799,380301812,848435641,False,236,True,1.0,1.0,1780705504
25,Waem,9421637,380301812,848435641,False,242,True,1.0,1.0,1780705504
26,Waem,7203019,380301812,848435641,False,229,True,1.0,1.0,1780705504
27,Waem,6240092,380301812,848435641,False,247,True,1.0,1.0,1780705504
28,Waem,7562021,380301812,848435641,False,235,True,1.0,1.0,1780705504
29,Waem,3691724,380301812,848435641,False,237,True,1.0,1.0,1780705504
30,Ler,3692,380301812,212543385,False,2,True,0.0,0.0,1780705505
31,Ler,1632255,380301812,212543385,False,2,True,0.0,0.0,1780705505
32,Ler,9411691,380301812,212543385,False,2,True,0.0,0.0,1780705505
33,Ler,5114037,380301812,212543385,False,2,True,0.0,0.0,1780705505
34,Ler,2232799,380301812,212543385,False,2,True,0.0,0.0,1780705505
35,Ler,9421637,380301812,212543385,False,2,True,0.0,0.0,1780705505
36,Ler,7203019,380301812,212543385,False,2,True,0.0,0.0,1780705505
37,Ler,6240092,380301812,212543385,False,2,True,0.0,0.0,1780705505
38,Ler,7562021,380301812,212543385,False,2,True,0.0,0.0,1780705505
39,Ler,3691724,380301812,212543385,False,2,True,0.0,0.0,1780705505
40,Omaif,3692,380301812,32991407,False,0,True,0.0,0.0,1780705506
41,Omaif,1632255,380301812,32991407,False,0,True,0.0,0.0,1780705506
42,Omaif,9411691,380301812,32991407,False,0,True,0.0,0.0,1780705506
43,Omaif,5114037,380301812,32991407,False,0,True,0.0,0.0,1780705506
44,Omaif,2232799,380301812,32991407,False,0,True,0.0,0.0,1780705506
45,Omaif,9421637,380301812,32991407,False,0,True,0.0,0.0,1780705506
46,Omaif,7203019,380301812,32991407,False,0,True,0.0,0.0,1780705506
47,Omaif,6240092,380301812,32991407,False,0,True,0.0,0.0,1780705506
48,Omaif,7562021,380301812,32991407,False,0,True,0.0,0.0,1780705506
49,Omaif,3691724,380301812,32991407,False,0,True,0.0,0.0,1780705506
50,Baedad,3692,380301812,785081515,False,0,True,0.0,0.0,1780705506
51,Baedad,1632255,380301812,785081515,False,0,True,0.0,0.0,1780705506
52,Baedad,9411691,380301812,785081515,False,0,True,0.0,0.0,1780705506
53,Baedad,5114037,380301812,785081515,False,0,True,0.0,0.0,1780705506
54,Baedad,2232799,380301812,785081515,False,0,True,0.0,0.0,1780705506
55,Baedad,9421637,380301812,785081515,False,0,True,0.0,0.0,1780705506
56,Baedad,7203019,380301812,785081515,False,0,True,0.0,0.0,1780705506
57,Baedad,6240092,380301812,785081515,False,0,True,0.0,0.0,1780705506
58,Baedad,7562021,380301812,785081515,False,0,True,0.0,0.0,1780705506
59,Baedad,3691724,380301812,785081515,False,0,True,0.0,0.0,1780705506
60,Zuifi,3692,380301812,735721184,False,0,True,0.0,0.0,1780705512
61,Zuifi,1632255,380301812,735721184,False,0,True,0.0,0.0,1780705512
62,Zuifi,9411691,380301812,735721184,False,0,True,0.0,0.0,1780705512
63,Zuifi,5114037,380301812,735721184,False,0,True,0.0,0.0,1780705512
64,Zuifi,2232799,380301812,735721184,False,0,True,0.0,0.0,1780705512
65,Zuifi,9421637,380301812,735721184,False,0,True,0.0,0.0,1780705512
66,Zuifi,7203019,380301812,735721184,False,0,True,0.0,0.0,1780705512
67,Zuifi,6240092,380301812,735721184,False,0,True,0.0,0.0,1780705512
68,Zuifi,7562021,380301812,735721184,False,0,True,0.0,0.0,1780705512
69,Zuifi,3691724,380301812,735721184,False,0,True,0.0,0.0,1780705512
70,Peag,3692,380301812,458735417,False,17,True,0.0,0.0,1780705513
71,Peag,1632255,380301812,458735417,False,17,True,0.0,0.0,1780705513
72,Peag,9411691,380301812,458735417,False,17,True,0.0,0.0,1780705513
73,Peag,5114037,380301812,458735417,False,17,True,0.0,0.0,1780705513
74,Peag,2232799,380301812,458735417,False,17,True,0.0,0.0,1780705513
75,Peag,9421637,380301812,458735417,False,17,True,0.0,0.0,1780705513
76,Peag,7203019,380301812,458735417,False,17,True,0.0,0.0,1780705513
77,Peag,6240092,380301812,458735417,False,17,True,0.0,0.0,1780705513
78,Peag,7562021,380301812,458735417,False,17,True,0.0,0.0,1780705513
79,Peag,3691724,380301812,458735417,False,17,True,0.0,0.0,1780705513
80,Izo,3692,380301812,629138163,False,50,True,0.0,0.0,1780705514
81,Izo,1632255,380301812,629138163,False,50,True,0.0,0.0,1780705514
82,Izo,9411691,380301812,629138163,False,50,True,0.0,0.0,1780705514
83,Izo,5114037,380301812,629138163,False,50,True,0.0,0.0,1780705514
84,Izo,2232799,380301812,629138163,False,50,True,0.0,0.0,1780705514
85,Izo,9421637,380301812,629138163,False,50,True,0.0,0.0,1780705514
86,Izo,7203019,380301812,629138163,False,50,True,0.0,0.0,1780705514
87,Izo,6240092,380301812,629138163,False,50,True,0.0,0.0,1780705514
88,Izo,7562021,380301812,629138163,False,50,True,0.0,0.0,1780705514
89,Izo,3691724,380301812,629138163,False,50,True,0.0,0.0,1780705514
90,Dioxet,3692,380301812,657496227,False,0,True,0.0,0.0,1780705519
91,Dioxet,1632255,380301812,657496227,False,0,True,0.0,0.0,1780705519
92,Dioxet,9411691,380301812,657496227,False,0,True,0.0,0.0,1780705519
93,Dioxet,5114037,380301812,657496227,False,0,True,0.0,0.0,1780705519
94,Dioxet,2232799,380301812,657496227,False,0,True,0.0,0.0,1780705519
95,Dioxet,9421637,380301812,657496227,False,0,True,0.0,0.0,1780705519
96,Dioxet,7203019,380301812,657496227,False,0,True,0.0,0.0,1780705519
97,Dioxet,6240092,380301812,657496227,False,0,True,0.0,0.0,1780705519
98,Dioxet,7562021,380301812,657496227,False,0,True,0.0,0.0,1780705519
99,Dioxet,3691724,380301812,657496227,False,0,True,0.0,0.0,1780705519
0,Oqu,3692,380301812,96224343,False,0,True,0.0,0.0,1780704888
1,Oqu,1632255,380301812,96224343,False,6,True,0.0,0.0,1780704888
2,Oqu,9411691,380301812,96224343,False,72,True,0.0,0.0,1780704888
3,Oqu,5114037,380301812,96224343,False,0,True,0.0,0.0,1780704888
4,Oqu,2232799,380301812,96224343,False,83,True,0.0,0.0,1780704888
5,Oqu,9421637,380301812,96224343,False,0,True,0.0,0.0,1780704888
6,Oqu,7203019,380301812,96224343,False,0,True,0.0,0.0,1780704888
7,Oqu,6240092,380301812,96224343,False,6,True,0.0,0.0,1780704888
8,Oqu,7562021,380301812,96224343,False,6,True,0.0,0.0,1780704888
9,Oqu,3691724,380301812,96224343,False,0,True,0.0,0.0,1780704888
10,Jiok,3692,380301812,23822858,False,0,True,0.0,0.0,1780704889
11,Jiok,1632255,380301812,23822858,False,0,True,0.0,0.0,1780704889
12,Jiok,9411691,380301812,23822858,False,0,True,0.0,0.0,1780704889
13,Jiok,5114037,380301812,23822858,False,0,True,0.0,0.0,1780704889
14,Jiok,2232799,380301812,23822858,False,0,True,0.0,0.0,1780704889
15,Jiok,9421637,380301812,23822858,False,0,True,0.0,0.0,1780704889
16,Jiok,7203019,380301812,23822858,False,0,True,0.0,0.0,1780704889
17,Jiok,6240092,380301812,23822858,False,0,True,0.0,0.0,1780704889
18,Jiok,7562021,380301812,23822858,False,0,True,0.0,0.0,1780704889
19,Jiok,3691724,380301812,23822858,False,0,True,0.0,0.0,1780704889
20,Taxek,3692,380301812,193661580,False,1000,True,0.1538461538461538,0.8,1780704918
21,Taxek,1632255,380301812,193661580,False,1000,True,0.1538461538461538,0.8,1780704918
22,Taxek,9411691,380301812,193661580,True,604,False,0.173076923076923,0.8,1780704918
23,Taxek,5114037,380301812,193661580,True,337,False,0.173076923076923,0.8,1780704918
24,Taxek,2232799,380301812,193661580,False,1000,True,0.1538461538461538,0.8,1780704918
25,Taxek,9421637,380301812,193661580,False,1000,True,0.1538461538461538,0.8,1780704918
26,Taxek,7203019,380301812,193661580,False,1000,True,0.1442307692307692,0.8,1780704918
27,Taxek,6240092,380301812,193661580,False,1000,True,0.1538461538461538,0.8,1780704918
28,Taxek,7562021,380301812,193661580,False,1000,True,0.1442307692307692,0.8,1780704918
29,Taxek,3691724,380301812,193661580,True,801,False,0.173076923076923,0.8,1780704918
30,Ilo,3692,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
31,Ilo,1632255,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
32,Ilo,9411691,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
33,Ilo,5114037,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
34,Ilo,2232799,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
35,Ilo,9421637,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
36,Ilo,7203019,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
37,Ilo,6240092,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
38,Ilo,7562021,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
39,Ilo,3691724,380301812,34505648,True,52,False,0.9807692307692308,1.0,1780704920
40,Ekeah,3692,380301812,330707389,False,1000,True,0.5384615384615384,1.0,1780704927
41,Ekeah,1632255,380301812,330707389,False,1000,True,0.6923076923076923,1.0,1780704927
42,Ekeah,9411691,380301812,330707389,False,1000,True,0.75,1.0,1780704927
43,Ekeah,5114037,380301812,330707389,False,1000,True,0.6923076923076923,1.0,1780704927
44,Ekeah,2232799,380301812,330707389,False,1000,True,0.6538461538461539,1.0,1780704927
45,Ekeah,9421637,380301812,330707389,False,1000,True,0.6346153846153846,1.0,1780704927
46,Ekeah,7203019,380301812,330707389,False,1000,True,0.5769230769230769,1.0,1780704927
47,Ekeah,6240092,380301812,330707389,False,1000,True,0.7884615384615384,1.0,1780704927
48,Ekeah,7562021,380301812,330707389,False,1000,True,0.7307692307692307,1.0,1780704927
49,Ekeah,3691724,380301812,330707389,False,1000,True,0.6538461538461539,1.0,1780704927
50,Adear,3692,380301812,945224014,False,67,True,0.0,0.0,1780704933
51,Adear,1632255,380301812,945224014,False,0,True,0.0,0.0,1780704933
52,Adear,9411691,380301812,945224014,False,4,True,0.0,0.0,1780704933
53,Adear,5114037,380301812,945224014,False,18,True,0.0,0.0,1780704933
54,Adear,2232799,380301812,945224014,False,28,True,0.0,0.0,1780704933
55,Adear,9421637,380301812,945224014,False,10,True,0.0,0.0,1780704933
56,Adear,7203019,380301812,945224014,False,11,True,0.0,0.0,1780704933
57,Adear,6240092,380301812,945224014,False,4,True,0.0,0.0,1780704933
58,Adear,7562021,380301812,945224014,False,0,True,0.0,0.0,1780704933
59,Adear,3691724,380301812,945224014,False,4,True,0.0,0.0,1780704933
60,Traew,3692,380301812,50241757,False,1000,True,0.4807692307692308,0.9473684210526316,1780704951
61,Traew,1632255,380301812,50241757,False,1000,True,0.5769230769230769,0.9473684210526316,1780704951
62,Traew,9411691,380301812,50241757,False,1000,True,0.4615384615384615,0.8947368421052632,1780704951
63,Traew,5114037,380301812,50241757,False,1000,True,0.4326923076923077,0.9473684210526316,1780704951
64,Traew,2232799,380301812,50241757,False,1000,True,0.4519230769230769,1.0,1780704951
65,Traew,9421637,380301812,50241757,False,1000,True,0.5192307692307693,1.0,1780704951
66,Traew,7203019,380301812,50241757,False,1000,True,0.5673076923076923,1.0,1780704951
67,Traew,6240092,380301812,50241757,False,1000,True,0.5576923076923077,0.9473684210526316,1780704951
68,Traew,7562021,380301812,50241757,False,1000,True,0.5480769230769231,1.0,1780704951
69,Traew,3691724,380301812,50241757,False,1000,True,0.5673076923076923,1.0,1780704951
70,Prufo,3692,380301812,425589176,False,1,True,0.0,0.0,1780704954
71,Prufo,1632255,380301812,425589176,False,2,True,0.0,0.0,1780704954
72,Prufo,9411691,380301812,425589176,False,1,True,0.0,0.0,1780704954
73,Prufo,5114037,380301812,425589176,False,1,True,0.0,0.0,1780704954
74,Prufo,2232799,380301812,425589176,False,5,True,0.0,0.0,1780704954
75,Prufo,9421637,380301812,425589176,False,5,True,0.0,0.0,1780704954
76,Prufo,7203019,380301812,425589176,False,2,True,0.0,0.0,1780704954
77,Prufo,6240092,380301812,425589176,False,2,True,0.0,0.0,1780704954
78,Prufo,7562021,380301812,425589176,False,5,True,0.0,0.0,1780704954
79,Prufo,3691724,380301812,425589176,False,2,True,0.0,0.0,1780704954
80,Taec,3692,380301812,844349752,False,16,True,0.0,0.0,1780704959
81,Taec,1632255,380301812,844349752,False,23,True,0.0,0.0,1780704959
82,Taec,9411691,380301812,844349752,False,11,True,0.0,0.0,1780704959
83,Taec,5114037,380301812,844349752,False,14,True,0.0,0.0,1780704959
84,Taec,2232799,380301812,844349752,False,0,True,0.0,0.0,1780704959
85,Taec,9421637,380301812,844349752,False,4,True,0.0,0.0,1780704959
86,Taec,7203019,380301812,844349752,False,2,True,0.0,0.0,1780704959
87,Taec,6240092,380301812,844349752,False,46,True,0.0,0.0,1780704959
88,Taec,7562021,380301812,844349752,False,0,True,0.0,0.0,1780704959
89,Taec,3691724,380301812,844349752,False,57,True,0.0,0.0,1780704959
90,Laf,3692,380301812,526484142,False,0,True,0.0,0.0,1780704964
91,Laf,1632255,380301812,526484142,False,0,True,0.0,0.0,1780704964
92,Laf,9411691,380301812,526484142,False,0,True,0.0,0.0,1780704964
93,Laf,5114037,380301812,526484142,False,6,True,0.0,0.0,1780704964
94,Laf,2232799,380301812,526484142,False,4,True,0.0,0.0,1780704964
95,Laf,9421637,380301812,526484142,False,2,True,0.0,0.0,1780704964
96,Laf,7203019,380301812,526484142,False,0,True,0.0,0.0,1780704964
97,Laf,6240092,380301812,526484142,False,0,True,0.0,0.0,1780704964
98,Laf,7562021,380301812,526484142,False,14,True,0.0,0.0,1780704964
99,Laf,3691724,380301812,526484142,False,2,True,0.0,0.0,1780704964
0,Egar,3692,380301812,976075181,False,1000,True,0.1346153846153846,0.2727272727272727,1780704900
1,Egar,1632255,380301812,976075181,False,1000,True,0.1442307692307692,0.2272727272727272,1780704900
2,Egar,9411691,380301812,976075181,False,1000,True,0.1442307692307692,0.2272727272727272,1780704900
3,Egar,5114037,380301812,976075181,False,1000,True,0.1442307692307692,0.2272727272727272,1780704900
4,Egar,2232799,380301812,976075181,False,1000,True,0.1442307692307692,0.3181818181818182,1780704900
5,Egar,9421637,380301812,976075181,False,1000,True,0.1538461538461538,0.3636363636363636,1780704900
6,Egar,7203019,380301812,976075181,False,1000,True,0.1442307692307692,0.2272727272727272,1780704900
7,Egar,6240092,380301812,976075181,False,1000,True,0.1442307692307692,0.2272727272727272,1780704900
8,Egar,7562021,380301812,976075181,False,1000,True,0.1442307692307692,0.2727272727272727,1780704900
9,Egar,3691724,380301812,976075181,False,1000,True,0.1634615384615384,0.3636363636363636,1780704900
10,Ave,3692,380301812,647736944,False,0,True,0.0,0.0,1780704901
11,Ave,1632255,380301812,647736944,False,0,True,0.0,0.0,1780704901
12,Ave,9411691,380301812,647736944,False,0,True,0.0,0.0,1780704901
13,Ave,5114037,380301812,647736944,False,0,True,0.0,0.0,1780704901
14,Ave,2232799,380301812,647736944,False,0,True,0.0,0.0,1780704901
15,Ave,9421637,380301812,647736944,False,0,True,0.0,0.0,1780704901
16,Ave,7203019,380301812,647736944,False,0,True,0.0,0.0,1780704901
17,Ave,6240092,380301812,647736944,False,0,True,0.0,0.0,1780704901
18,Ave,7562021,380301812,647736944,False,0,True,0.0,0.0,1780704901
19,Ave,3691724,380301812,647736944,False,0,True,0.0,0.0,1780704901
20,Eqaev,3692,380301812,79314900,False,0,True,0.0,0.0,1780704902
21,Eqaev,1632255,380301812,79314900,False,0,True,0.0,0.0,1780704902
22,Eqaev,9411691,380301812,79314900,False,0,True,0.0,0.0,1780704902
23,Eqaev,5114037,380301812,79314900,False,0,True,0.0,0.0,1780704902
24,Eqaev,2232799,380301812,79314900,False,0,True,0.0,0.0,1780704902
25,Eqaev,9421637,380301812,79314900,False,0,True,0.0,0.0,1780704902
26,Eqaev,7203019,380301812,79314900,False,0,True,0.0,0.0,1780704902
27,Eqaev,6240092,380301812,79314900,False,0,True,0.0,0.0,1780704902
28,Eqaev,7562021,380301812,79314900,False,0,True,0.0,0.0,1780704902
29,Eqaev,3691724,380301812,79314900,False,0,True,0.0,0.0,1780704902
30,Kiq,3692,380301812,762655099,False,251,True,0.3846153846153846,0.8333333333333334,1780705506
31,Kiq,1632255,380301812,762655099,False,252,True,0.3846153846153846,0.8333333333333334,1780705506
32,Kiq,9411691,380301812,762655099,False,252,True,0.375,0.8333333333333334,1780705506
33,Kiq,5114037,380301812,762655099,False,254,True,0.3846153846153846,0.8333333333333334,1780705506
34,Kiq,2232799,380301812,762655099,False,253,True,0.3846153846153846,0.8333333333333334,1780705506
35,Kiq,9421637,380301812,762655099,False,255,True,0.3846153846153846,0.8333333333333334,1780705506
36,Kiq,7203019,380301812,762655099,False,245,True,0.3846153846153846,0.8333333333333334,1780705506
37,Kiq,6240092,380301812,762655099,False,253,True,0.375,0.8333333333333334,1780705506
38,Kiq,7562021,380301812,762655099,False,254,True,0.3846153846153846,0.8333333333333334,1780705506
39,Kiq,3691724,380301812,762655099,False,254,True,0.3846153846153846,0.8333333333333334,1780705506
40,Grouc,3692,380301812,805008678,False,1000,True,0.3846153846153846,0.8333333333333334,1780705572
41,Grouc,1632255,380301812,805008678,False,1000,True,0.3653846153846153,0.8333333333333334,1780705572
42,Grouc,9411691,380301812,805008678,False,1000,True,0.3461538461538461,0.8333333333333334,1780705572
43,Grouc,5114037,380301812,805008678,False,1000,True,0.3653846153846153,0.8333333333333334,1780705572
44,Grouc,2232799,380301812,805008678,False,1000,True,0.3653846153846153,0.8333333333333334,1780705572
45,Grouc,9421637,380301812,805008678,False,1000,True,0.4038461538461538,0.8333333333333334,1780705572
46,Grouc,7203019,380301812,805008678,False,1000,True,0.4038461538461538,0.8333333333333334,1780705572
47,Grouc,6240092,380301812,805008678,False,1000,True,0.3653846153846153,0.8333333333333334,1780705572
48,Grouc,7562021,380301812,805008678,False,1000,True,0.3846153846153846,0.8333333333333334,1780705572
49,Grouc,3691724,380301812,805008678,False,1000,True,0.3461538461538461,0.8333333333333334,1780705572
50,Croul,3692,380301812,358021023,False,0,True,0.0,0.0,1780705575
51,Croul,1632255,380301812,358021023,False,5,True,0.0,0.0,1780705575
52,Croul,9411691,380301812,358021023,False,8,True,0.0,0.0,1780705575
53,Croul,5114037,380301812,358021023,False,3,True,0.0,0.0,1780705575
54,Croul,2232799,380301812,358021023,False,6,True,0.0,0.0,1780705575
55,Croul,9421637,380301812,358021023,False,1,True,0.0,0.0,1780705575
56,Croul,7203019,380301812,358021023,False,6,True,0.0,0.0,1780705575
57,Croul,6240092,380301812,358021023,False,7,True,0.0,0.0,1780705575
58,Croul,7562021,380301812,358021023,False,0,True,0.0,0.0,1780705575
59,Croul,3691724,380301812,358021023,False,0,True,0.0,0.0,1780705575
60,Ijuf,3692,380301812,598467207,False,33,True,0.0,0.0,1780705587
61,Ijuf,1632255,380301812,598467207,False,33,True,0.0,0.0,1780705587
62,Ijuf,9411691,380301812,598467207,False,1000,True,0.5769230769230769,1.0,1780705587
63,Ijuf,5114037,380301812,598467207,False,33,True,0.0,0.0,1780705587
64,Ijuf,2232799,380301812,598467207,False,1000,True,0.3846153846153846,1.0,1780705587
65,Ijuf,9421637,380301812,598467207,False,1000,True,0.3076923076923077,1.0,1780705587
66,Ijuf,7203019,380301812,598467207,False,33,True,0.0,0.0,1780705587
67,Ijuf,6240092,380301812,598467207,False,33,True,0.0,0.0,1780705587
68,Ijuf,7562021,380301812,598467207,False,33,True,0.0,0.0,1780705587
69,Ijuf,3691724,380301812,598467207,False,1000,True,0.6923076923076923,1.0,1780705587
70,Xiovab,3692,380301812,707905325,True,0,False,0.0,0.0,1780705597
71,Xiovab,1632255,380301812,707905325,True,0,False,0.0,0.0,1780705597
72,Xiovab,9411691,380301812,707905325,True,0,False,0.0,0.0,1780705597
73,Xiovab,5114037,380301812,707905325,True,0,False,0.0,0.0,1780705597
74,Xiovab,2232799,380301812,707905325,True,0,False,0.0,0.0,1780705597
75,Xiovab,9421637,380301812,707905325,True,0,False,0.0,0.0,1780705597
76,Xiovab,7203019,380301812,707905325,True,0,False,0.0,0.0,1780705597
77,Xiovab,6240092,380301812,707905325,True,0,False,0.0,0.0,1780705597
78,Xiovab,7562021,380301812,707905325,True,0,False,0.0,0.0,1780705597
79,Xiovab,3691724,380301812,707905325,True,0,False,0.0,0.0,1780705597
80,Eme,3692,380301812,643443889,False,304,True,0.0,0.0,1780705605
81,Eme,1632255,380301812,643443889,False,3,True,0.0,0.0,1780705605
82,Eme,9411691,380301812,643443889,False,1,True,0.0,0.0,1780705605
83,Eme,5114037,380301812,643443889,False,371,True,0.0,0.0,1780705605
84,Eme,2232799,380301812,643443889,False,1000,True,0.2115384615384615,0.625,1780705605
85,Eme,9421637,380301812,643443889,False,5,True,0.0,0.0,1780705605
86,Eme,7203019,380301812,643443889,False,18,True,0.0,0.0,1780705605
87,Eme,6240092,380301812,643443889,False,169,True,0.0,0.0,1780705605
88,Eme,7562021,380301812,643443889,False,89,True,0.0,0.0,1780705605
89,Eme,3691724,380301812,643443889,False,54,True,0.0,0.0,1780705605
90,Alaiy,3692,380301812,124886795,False,1000,True,0.1346153846153846,1.0,1780705669
91,Alaiy,1632255,380301812,124886795,False,1000,True,0.1634615384615384,0.8571428571428571,1780705669
92,Alaiy,9411691,380301812,124886795,False,1000,True,0.1826923076923076,0.8571428571428571,1780705669
93,Alaiy,5114037,380301812,124886795,False,1000,True,0.1057692307692307,1.0,1780705669
94,Alaiy,2232799,380301812,124886795,False,1000,True,0.1634615384615384,0.8571428571428571,1780705669
95,Alaiy,9421637,380301812,124886795,False,1000,True,0.1057692307692307,1.0,1780705669
96,Alaiy,7203019,380301812,124886795,False,1000,True,0.1346153846153846,1.0,1780705669
97,Alaiy,6240092,380301812,124886795,False,1000,True,0.2115384615384615,0.8571428571428571,1780705669
98,Alaiy,7562021,380301812,124886795,False,1000,True,0.1634615384615384,1.0,1780705669
99,Alaiy,3691724,380301812,124886795,False,1000,True,0.1634615384615384,0.8571428571428571,1780705669
0,Fibin,3692,380301812,814402836,False,1000,True,0.6538461538461539,1.0,1780704930
1,Fibin,1632255,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
2,Fibin,9411691,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
3,Fibin,5114037,380301812,814402836,False,1000,True,0.6538461538461539,1.0,1780704930
4,Fibin,2232799,380301812,814402836,False,1000,True,0.6538461538461539,1.0,1780704930
5,Fibin,9421637,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
6,Fibin,7203019,380301812,814402836,False,1000,True,0.6538461538461539,1.0,1780704930
7,Fibin,6240092,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
8,Fibin,7562021,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
9,Fibin,3691724,380301812,814402836,False,1000,True,0.6153846153846154,1.0,1780704930
10,Ivuib,3692,380301812,341131444,False,84,True,0.0,0.0,1780704934
11,Ivuib,1632255,380301812,341131444,False,30,True,0.0,0.0,1780704934
12,Ivuib,9411691,380301812,341131444,False,87,True,0.0,0.0,1780704934
13,Ivuib,5114037,380301812,341131444,False,30,True,0.0,0.0,1780704934
14,Ivuib,2232799,380301812,341131444,False,53,True,0.0,0.0,1780704934
15,Ivuib,9421637,380301812,341131444,False,113,True,0.0,0.0,1780704934
16,Ivuib,7203019,380301812,341131444,False,58,True,0.0,0.0,1780704934
17,Ivuib,6240092,380301812,341131444,False,111,True,0.0,0.0,1780704934
18,Ivuib,7562021,380301812,341131444,False,194,True,0.0,0.0,1780704934
19,Ivuib,3691724,380301812,341131444,False,30,True,0.0,0.0,1780704934
20,Diokoc,3692,380301812,14284505,False,0,True,0.0,0.0,1780704935
21,Diokoc,1632255,380301812,14284505,False,0,True,0.0,0.0,1780704935
22,Diokoc,9411691,380301812,14284505,False,1,True,0.0,0.0,1780704935
23,Diokoc,5114037,380301812,14284505,False,1,True,0.0,0.0,1780704935
24,Diokoc,2232799,380301812,14284505,False,0,True,0.0,0.0,1780704935
25,Diokoc,9421637,380301812,14284505,False,0,True,0.0,0.0,1780704935
26,Diokoc,7203019,380301812,14284505,False,1,True,0.0,0.0,1780704935
27,Diokoc,6240092,380301812,14284505,False,0,True,0.0,0.0,1780704935
28,Diokoc,7562021,380301812,14284505,False,0,True,0.0,0.0,1780704935
29,Diokoc,3691724,380301812,14284505,False,5,True,0.0,0.0,1780704935
30,Ubu,3692,380301812,408385610,False,167,True,0.0,0.0,1780704942
31,Ubu,1632255,380301812,408385610,False,139,True,0.0,0.0,1780704942
32,Ubu,9411691,380301812,408385610,False,979,True,0.0,0.0,1780704942
33,Ubu,5114037,380301812,408385610,False,27,True,0.0,0.0,1780704942
34,Ubu,2232799,380301812,408385610,False,1000,True,0.0384615384615384,1.0,1780704942
35,Ubu,9421637,380301812,408385610,False,139,True,0.0,0.0,1780704942
36,Ubu,7203019,380301812,408385610,False,1000,True,0.048076923076923,1.0,1780704942
37,Ubu,6240092,380301812,408385610,False,139,True,0.0,0.0,1780704942
38,Ubu,7562021,380301812,408385610,False,27,True,0.0,0.0,1780704942
39,Ubu,3691724,380301812,408385610,False,27,True,0.0,0.0,1780704942
40,Couwag,3692,380301812,634223756,False,1000,True,0.7692307692307693,0.8333333333333334,1780705179
41,Couwag,1632255,380301812,634223756,False,1000,True,0.3076923076923077,0.75,1780705179
42,Couwag,9411691,380301812,634223756,False,961,True,0.0,0.0,1780705179
43,Couwag,5114037,380301812,634223756,False,1000,True,0.6730769230769231,0.8333333333333334,1780705179
44,Couwag,2232799,380301812,634223756,False,1000,True,0.6538461538461539,0.8333333333333334,1780705179
45,Couwag,9421637,380301812,634223756,False,1000,True,0.3269230769230769,0.5833333333333334,1780705179
46,Couwag,7203019,380301812,634223756,False,1000,True,0.3076923076923077,0.8333333333333334,1780705179
47,Couwag,6240092,380301812,634223756,False,1000,True,0.5192307692307693,0.8333333333333334,1780705179
48,Couwag,7562021,380301812,634223756,False,162,True,0.0,0.0,1780705179
49,Couwag,3691724,380301812,634223756,True,300,False,0.8846153846153846,0.8333333333333334,1780705179
50,Omu,3692,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
51,Omu,1632255,380301812,928970267,False,1000,True,0.9230769230769232,1.0,1780705249
52,Omu,9411691,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
53,Omu,5114037,380301812,928970267,False,1000,True,0.7884615384615384,1.0,1780705249
54,Omu,2232799,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
55,Omu,9421637,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
56,Omu,7203019,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
57,Omu,6240092,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
58,Omu,7562021,380301812,928970267,False,1000,True,0.9423076923076924,1.0,1780705249
